기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Gen Digital,GEN,2025Q1,2025-03-28,분기별 매출액,1010000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939925000006/,연간 3935000000 − 9개월누적 2925000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Gen Digital,GEN,2025Q1,2025-03-28,분기별 영업이익,417000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939925000006/,연간 1610000000 − 9개월누적 1193000000 (OperatingIncomeLoss)
Gen Digital,GEN,2025Q1,2025-03-28,분기별 당기순이익(지배),142000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939925000006/,연간 643000000 − 9개월누적 501000000 (NetIncomeLoss)
Gen Digital,GEN,2025Q1,2025-03-28,분기별 영업활동현금흐름,473000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939925000006/,누적 1221000000 − 직전누적 748000000 (시작 2024-03-30)
Gen Digital,GEN,2025Q1,2025-03-28,분기말 자산총계,15495000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/,
Gen Digital,GEN,2025Q1,2025-03-28,분기말 부채총계,13226000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/,
Gen Digital,GEN,2025Q1,2025-03-28,분기말 총자본(자기자본),2269000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/,"StockholdersEquity, MinorityInterest 태그 없음"
Gen Digital,GEN,2025Q1,2025-03-28,분기말 지배지분 자본,2269000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/,
Gen Digital,GEN,2025Q1,2025-03-28,분기말 종가,26.43,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GEN?interval=1d&events=splits (2025-03-28),
Gen Digital,GEN,2025Q1,2025-05-12,분기말 상장주식수,620229707,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/,dei:EntityCommonStockSharesOutstanding 클래스 합
Gen Digital,GEN,2025Q1,2025-03-28,분기말 시가총액,16392671156,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GEN?interval=1d&events=splits (2025-03-28) ; https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/,종가 26.43 × 주식수 620229707
Gen Digital,GEN,2025Q2,2025-07-04,분기별 매출액,1257000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000059/,
Gen Digital,GEN,2025Q2,2025-07-04,분기별 영업이익,446000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000059/,
Gen Digital,GEN,2025Q2,2025-07-04,분기별 당기순이익(지배),135000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000059/,
Gen Digital,GEN,2025Q2,2025-07-04,분기별 영업활동현금흐름,409000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000059/,
Gen Digital,GEN,2025Q2,2025-07-04,분기말 자산총계,16360000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000059/,
Gen Digital,GEN,2025Q2,2025-07-04,분기말 부채총계,13995000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000059/,
Gen Digital,GEN,2025Q2,2025-07-04,분기말 총자본(자기자본),2365000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/849399/000084939925000059/,"StockholdersEquity, MinorityInterest 태그 없음"
Gen Digital,GEN,2025Q2,2025-07-04,분기말 지배지분 자본,2365000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000059/,
Gen Digital,GEN,2025Q2,2025-07-03,분기말 종가,30.49,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GEN?interval=1d&events=splits (2025-07-03),
Gen Digital,GEN,2025Q2,2025-08-08,분기말 상장주식수,615869113,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/849399/000084939925000059/,dei:EntityCommonStockSharesOutstanding 클래스 합
Gen Digital,GEN,2025Q2,2025-07-03,분기말 시가총액,18777849255,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GEN?interval=1d&events=splits (2025-07-03) ; https://www.sec.gov/Archives/edgar/data/849399/000084939925000059/,종가 30.49 × 주식수 615869113
Gen Digital,GEN,2025Q3,2025-10-03,분기별 매출액,1220000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000092/,
Gen Digital,GEN,2025Q3,2025-10-03,분기별 영업이익,438000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000092/,
Gen Digital,GEN,2025Q3,2025-10-03,분기별 당기순이익(지배),134000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000092/,
Gen Digital,GEN,2025Q3,2025-10-03,분기별 영업활동현금흐름,116000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/849399/000084939925000092/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939925000059/,누적 525000000 − 직전누적 409000000 (시작 2025-03-29)
Gen Digital,GEN,2025Q3,2025-10-03,분기말 자산총계,16051000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000092/,
Gen Digital,GEN,2025Q3,2025-10-03,분기말 부채총계,13594000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000092/,
Gen Digital,GEN,2025Q3,2025-10-03,분기말 총자본(자기자본),2457000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/849399/000084939925000092/,"StockholdersEquity, MinorityInterest 태그 없음"
Gen Digital,GEN,2025Q3,2025-10-03,분기말 지배지분 자본,2457000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939925000092/,
Gen Digital,GEN,2025Q3,2025-10-03,분기말 종가,27.82,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GEN?interval=1d&events=splits (2025-10-03),
Gen Digital,GEN,2025Q3,2025-11-04,분기말 상장주식수,616716107,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/849399/000084939925000092/,dei:EntityCommonStockSharesOutstanding 클래스 합
Gen Digital,GEN,2025Q3,2025-10-03,분기말 시가총액,17157042097,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GEN?interval=1d&events=splits (2025-10-03) ; https://www.sec.gov/Archives/edgar/data/849399/000084939925000092/,종가 27.82 × 주식수 616716107
Gen Digital,GEN,2025Q4,2026-01-02,분기별 매출액,1240000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000004/,
Gen Digital,GEN,2025Q4,2026-01-02,분기별 영업이익,433000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000004/,
Gen Digital,GEN,2025Q4,2026-01-02,분기별 당기순이익(지배),192000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000004/,
Gen Digital,GEN,2025Q4,2026-01-02,분기별 영업활동현금흐름,541000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/849399/000084939926000004/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939925000092/,누적 1066000000 − 직전누적 525000000 (시작 2025-03-29)
Gen Digital,GEN,2025Q4,2026-01-02,분기말 자산총계,15831000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000004/,
Gen Digital,GEN,2025Q4,2026-01-02,분기말 부채총계,13499000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000004/,
Gen Digital,GEN,2025Q4,2026-01-02,분기말 총자본(자기자본),2332000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/849399/000084939926000004/,"StockholdersEquity, MinorityInterest 태그 없음"
Gen Digital,GEN,2025Q4,2026-01-02,분기말 지배지분 자본,2332000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000004/,
Gen Digital,GEN,2025Q4,2026-01-02,분기말 종가,26.07,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GEN?interval=1d&events=splits (2026-01-02),
Gen Digital,GEN,2025Q4,2026-02-03,분기말 상장주식수,605663774,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/849399/000084939926000004/,dei:EntityCommonStockSharesOutstanding 클래스 합
Gen Digital,GEN,2025Q4,2026-01-02,분기말 시가총액,15789654588,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GEN?interval=1d&events=splits (2026-01-02) ; https://www.sec.gov/Archives/edgar/data/849399/000084939926000004/,종가 26.07 × 주식수 605663774
Gen Digital,GEN,2026Q1,2026-04-03,분기별 매출액,1283000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939926000004/,연간 5000000000 − 9개월누적 3717000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Gen Digital,GEN,2026Q1,2026-04-03,분기별 영업이익,803000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939926000004/,연간 2120000000 − 9개월누적 1317000000 (OperatingIncomeLoss)
Gen Digital,GEN,2026Q1,2026-04-03,분기별 당기순이익(지배),512000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939926000004/,연간 973000000 − 9개월누적 461000000 (NetIncomeLoss)
Gen Digital,GEN,2026Q1,2026-04-03,분기별 영업활동현금흐름,479000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939926000004/,누적 1545000000 − 직전누적 1066000000 (시작 2025-03-29)
Gen Digital,GEN,2026Q1,2026-04-03,분기말 자산총계,15589000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/,
Gen Digital,GEN,2026Q1,2026-04-03,분기말 부채총계,12978000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/,
Gen Digital,GEN,2026Q1,2026-04-03,분기말 총자본(자기자본),2611000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/,"StockholdersEquity, MinorityInterest 태그 없음"
Gen Digital,GEN,2026Q1,2026-04-03,분기말 지배지분 자본,2611000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/,
Gen Digital,GEN,2026Q1,2026-04-02,분기말 종가,18.89,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GEN?interval=1d&events=splits (2026-04-02),
Gen Digital,GEN,2026Q1,2026-05-18,분기말 상장주식수,602433854,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
Gen Digital,GEN,2026Q1,2026-04-02,분기말 시가총액,11379975502,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GEN?interval=1d&events=splits (2026-04-02) ; https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/,종가 18.89 × 주식수 602433854
Gen Digital,GEN,2026Q2,2026-07-03,분기별 매출액,1336000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000031/,
Gen Digital,GEN,2026Q2,2026-07-03,분기별 영업이익,443000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000031/,
Gen Digital,GEN,2026Q2,2026-07-03,분기별 당기순이익(지배),215000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000031/,
Gen Digital,GEN,2026Q2,2026-07-03,분기별 영업활동현금흐름,434000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000031/,
Gen Digital,GEN,2026Q2,2026-07-03,분기말 자산총계,15644000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000031/,
Gen Digital,GEN,2026Q2,2026-07-03,분기말 부채총계,12988000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000031/,
Gen Digital,GEN,2026Q2,2026-07-03,분기말 총자본(자기자본),2656000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/849399/000084939926000031/,"StockholdersEquity, MinorityInterest 태그 없음"
Gen Digital,GEN,2026Q2,2026-07-03,분기말 지배지분 자본,2656000000,USD,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939926000031/,
Gen Digital,GEN,2026Q2,2026-07-02,분기말 종가,26.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GEN?interval=1d&events=splits (2026-07-02),
Gen Digital,GEN,2026Q2,2026-08-04,분기말 상장주식수,598587032,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/849399/000084939926000031/,dei:EntityCommonStockSharesOutstanding 클래스 합
Gen Digital,GEN,2026Q2,2026-07-02,분기말 시가총액,15964316143,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GEN?interval=1d&events=splits (2026-07-02) ; https://www.sec.gov/Archives/edgar/data/849399/000084939926000031/,종가 26.67 × 주식수 598587032
Genuine Parts,GPC,2019Q1,2019-03-31,분기별 매출액,4736833000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000023/,
Genuine Parts,GPC,2019Q1,2019-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000040987: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/40987/000004098719000023/,
Genuine Parts,GPC,2019Q1,2019-03-31,분기별 당기순이익(지배),160250000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000023/,
Genuine Parts,GPC,2019Q1,2019-03-31,분기별 영업활동현금흐름,61730000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000023/,
Genuine Parts,GPC,2019Q1,2019-03-31,분기말 자산총계,14070530000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000023/,
Genuine Parts,GPC,2019Q1,2019-03-31,분기말 부채총계,10497698000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40987/000004098719000023/,부채및자본 14070530000 − 총자본 3572832000
Genuine Parts,GPC,2019Q1,2019-03-31,분기말 총자본(자기자본),3572832000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000023/,
Genuine Parts,GPC,2019Q1,2019-03-31,분기말 지배지분 자본,3550931000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000023/,
Genuine Parts,GPC,2019Q1,2019-03-29,분기말 종가,112.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2019-03-29),
Genuine Parts,GPC,2019Q1,2019-03-31,분기말 상장주식수,146063911,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40987/000004098719000023/,dei:EntityCommonStockSharesOutstanding 클래스 합
Genuine Parts,GPC,2019Q1,2019-03-29,분기말 시가총액,16363539949,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/40987/000004098719000023/,종가 112.03 × 주식수 146063911
Genuine Parts,GPC,2019Q2,2019-06-30,분기별 매출액,4934260000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000034/,
Genuine Parts,GPC,2019Q2,2019-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000040987: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/40987/000004098719000048/,
Genuine Parts,GPC,2019Q2,2019-06-30,분기별 당기순이익(지배),224430000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000034/,
Genuine Parts,GPC,2019Q2,2019-06-30,분기별 영업활동현금흐름,239645000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40987/000004098719000034/ ; https://www.sec.gov/Archives/edgar/data/40987/000004098719000023/,누적 301375000 − 직전누적 61730000 (시작 2019-01-01)
Genuine Parts,GPC,2019Q2,2019-06-30,분기말 자산총계,14639472000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000034/,
Genuine Parts,GPC,2019Q2,2019-06-30,분기말 부채총계,10951497000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40987/000004098719000034/,부채및자본 14639472000 − 총자본 3687975000
Genuine Parts,GPC,2019Q2,2019-06-30,분기말 총자본(자기자본),3687975000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000034/,
Genuine Parts,GPC,2019Q2,2019-06-30,분기말 지배지분 자본,3665328000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000034/,
Genuine Parts,GPC,2019Q2,2019-06-28,분기말 종가,103.58,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2019-06-28),
Genuine Parts,GPC,2019Q2,2019-06-30,분기말 상장주식수,146078369,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40987/000004098719000048/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Genuine Parts,GPC,2019Q2,2019-06-28,분기말 시가총액,15130797461,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/40987/000004098719000048/,종가 103.58 × 주식수 146078369 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Genuine Parts,GPC,2019Q3,2019-09-30,분기별 매출액,5015023000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/,
Genuine Parts,GPC,2019Q3,2019-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000040987: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/,
Genuine Parts,GPC,2019Q3,2019-09-30,분기별 당기순이익(지배),227487000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/,
Genuine Parts,GPC,2019Q3,2019-09-30,분기별 영업활동현금흐름,443837000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/ ; https://www.sec.gov/Archives/edgar/data/40987/000004098719000034/,누적 745212000 − 직전누적 301375000 (시작 2019-01-01)
Genuine Parts,GPC,2019Q3,2019-09-30,분기말 자산총계,14513190000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/,
Genuine Parts,GPC,2019Q3,2019-09-30,분기말 부채총계,10848453000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/,부채및자본 14513190000 − 총자본 3664737000
Genuine Parts,GPC,2019Q3,2019-09-30,분기말 총자본(자기자본),3664737000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/,
Genuine Parts,GPC,2019Q3,2019-09-30,분기말 지배지분 자본,3642191000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/,
Genuine Parts,GPC,2019Q3,2019-09-30,분기말 종가,99.59,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2019-09-30),
Genuine Parts,GPC,2019Q3,2019-09-30,분기말 상장주식수,145293115,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/,dei:EntityCommonStockSharesOutstanding 클래스 합
Genuine Parts,GPC,2019Q3,2019-09-30,분기말 시가총액,14469741323,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/,종가 99.59 × 주식수 145293115
Genuine Parts,GPC,2019Q4,2019-12-31,분기별 매출액,4706189000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40987/000004098720000010/ ; https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/,연간 19392305000 − 9개월누적 14686116000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Genuine Parts,GPC,2019Q4,2019-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000040987: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/40987/000004098720000010/,
Genuine Parts,GPC,2019Q4,2019-12-31,분기별 당기순이익(지배),8918000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40987/000004098720000010/ ; https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/,연간 621085000 − 9개월누적 612167000 (NetIncomeLoss)
Genuine Parts,GPC,2019Q4,2019-12-31,분기별 영업활동현금흐름,146798000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40987/000004098720000010/ ; https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/,누적 892010000 − 직전누적 745212000 (시작 2019-01-01)
Genuine Parts,GPC,2019Q4,2019-12-31,분기말 자산총계,14645629000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000010/,
Genuine Parts,GPC,2019Q4,2019-12-31,분기말 부채총계,10950129000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40987/000004098720000010/,부채및자본 14645629000 − 총자본 3695500000
Genuine Parts,GPC,2019Q4,2019-12-31,분기말 총자본(자기자본),3695500000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000010/,
Genuine Parts,GPC,2019Q4,2019-12-31,분기말 지배지분 자본,3674707000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000010/,
Genuine Parts,GPC,2019Q4,2019-12-31,분기말 종가,106.23,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2019-12-31),
Genuine Parts,GPC,2019Q4,2020-02-18,분기말 상장주식수,145381623,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40987/000004098720000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
Genuine Parts,GPC,2019Q4,2019-12-31,분기말 시가총액,15443889811,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/40987/000004098720000010/,종가 106.23 × 주식수 145381623
Genuine Parts,GPC,2020Q1,2020-03-31,분기별 매출액,4559532000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000025/,
Genuine Parts,GPC,2020Q1,2020-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000040987: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/40987/000004098720000025/,
Genuine Parts,GPC,2020Q1,2020-03-31,분기별 당기순이익(지배),136535000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000025/,
Genuine Parts,GPC,2020Q1,2020-03-31,분기별 영업활동현금흐름,74060000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000025/,
Genuine Parts,GPC,2020Q1,2020-03-31,분기말 자산총계,14451355000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000025/,
Genuine Parts,GPC,2020Q1,2020-03-31,분기말 부채총계,11028324000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40987/000004098720000025/,부채및자본 14451355000 − 총자본 3423031000
Genuine Parts,GPC,2020Q1,2020-03-31,분기말 총자본(자기자본),3423031000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000025/,
Genuine Parts,GPC,2020Q1,2020-03-31,분기말 지배지분 자본,3402702000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000025/,
Genuine Parts,GPC,2020Q1,2020-03-31,분기말 종가,67.33,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2020-03-31),
Genuine Parts,GPC,2020Q1,2020-04-30,분기말 상장주식수,144260282,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40987/000004098720000025/,dei:EntityCommonStockSharesOutstanding 클래스 합
Genuine Parts,GPC,2020Q1,2020-03-31,분기말 시가총액,9713044787,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/40987/000004098720000025/,종가 67.33 × 주식수 144260282
Genuine Parts,GPC,2020Q2,2020-06-30,분기별 매출액,3823227000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000036/,
Genuine Parts,GPC,2020Q2,2020-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000040987: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/40987/000004098720000036/,
Genuine Parts,GPC,2020Q2,2020-06-30,분기별 당기순이익(지배),-564372000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000036/,
Genuine Parts,GPC,2020Q2,2020-06-30,분기별 영업활동현금흐름,846660000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40987/000004098720000036/ ; https://www.sec.gov/Archives/edgar/data/40987/000004098720000025/,누적 920720000 − 직전누적 74060000 (시작 2020-01-01)
Genuine Parts,GPC,2020Q2,2020-06-30,분기말 자산총계,13263962000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000036/,
Genuine Parts,GPC,2020Q2,2020-06-30,분기말 부채총계,10393074000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40987/000004098720000036/,부채및자본 13263962000 − 총자본 2870888000
Genuine Parts,GPC,2020Q2,2020-06-30,분기말 총자본(자기자본),2870888000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000036/,
Genuine Parts,GPC,2020Q2,2020-06-30,분기말 지배지분 자본,2849275000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000036/,
Genuine Parts,GPC,2020Q2,2020-06-30,분기말 종가,86.96,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2020-06-30),
Genuine Parts,GPC,2020Q2,2020-06-30,분기말 상장주식수,144264189,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40987/000004098720000036/,dei:EntityCommonStockSharesOutstanding 클래스 합
Genuine Parts,GPC,2020Q2,2020-06-30,분기말 시가총액,12545213875,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/40987/000004098720000036/,종가 86.96 × 주식수 144264189
Genuine Parts,GPC,2020Q3,2020-09-30,분기별 매출액,4370086000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000044/,
Genuine Parts,GPC,2020Q3,2020-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000040987: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/40987/000004098720000044/,
Genuine Parts,GPC,2020Q3,2020-09-30,분기별 당기순이익(지배),227531000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000044/,
