기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Charter Communications,CHTR,2023Q2,2023-06-30,분기말 총자본(자기자본),14027000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166723000108/,
Charter Communications,CHTR,2023Q2,2023-06-30,분기말 지배지분 자본,10460000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166723000108/,
Charter Communications,CHTR,2023Q2,2023-06-30,분기말 종가,367.37,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2023-06-30),
Charter Communications,CHTR,2023Q2,2023-06-30,분기말 상장주식수,149670942,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1091667/000109166723000108/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2023-06-30): CommonClassAMember 149670941, CommonClassBMember 1"
Charter Communications,CHTR,2023Q2,2023-06-30,분기말 시가총액,54984613963,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/1091667/000109166723000108/,종가 367.37 × 주식수 149670942
Charter Communications,CHTR,2023Q3,2023-09-30,분기별 매출액,13584000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166723000143/,
Charter Communications,CHTR,2023Q3,2023-09-30,분기별 영업이익,3126000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166723000143/,
Charter Communications,CHTR,2023Q3,2023-09-30,분기별 당기순이익(지배),1255000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166723000143/,
Charter Communications,CHTR,2023Q3,2023-09-30,분기별 영업활동현금흐름,3944000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1091667/000109166723000143/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166723000108/,누적 10578000000 − 직전누적 6634000000 (시작 2023-01-01)
Charter Communications,CHTR,2023Q3,2023-09-30,분기말 자산총계,146682000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166723000143/,
Charter Communications,CHTR,2023Q3,2023-09-30,분기말 부채총계,131938000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1091667/000109166723000143/,부채및자본 146682000000 − 총자본 14744000000
Charter Communications,CHTR,2023Q3,2023-09-30,분기말 총자본(자기자본),14744000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166723000143/,
Charter Communications,CHTR,2023Q3,2023-09-30,분기말 지배지분 자본,11098000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166723000143/,
Charter Communications,CHTR,2023Q3,2023-09-29,분기말 종가,439.82,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2023-09-29),
Charter Communications,CHTR,2023Q3,2023-09-30,분기말 상장주식수,147920286,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1091667/000109166723000143/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2023-09-30): CommonClassAMember 147920285, CommonClassBMember 1"
Charter Communications,CHTR,2023Q3,2023-09-29,분기말 시가총액,65058300189,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/1091667/000109166723000143/,종가 439.82 × 주식수 147920286
Charter Communications,CHTR,2023Q4,2023-12-31,분기별 매출액,13711000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1091667/000109166724000028/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166723000143/,연간 54607000000 − 9개월누적 40896000000 (Revenues)
Charter Communications,CHTR,2023Q4,2023-12-31,분기별 영업이익,3267000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1091667/000109166724000028/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166723000143/,연간 12559000000 − 9개월누적 9292000000 (OperatingIncomeLoss)
Charter Communications,CHTR,2023Q4,2023-12-31,분기별 당기순이익(지배),1058000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1091667/000109166724000028/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166723000143/,연간 4557000000 − 9개월누적 3499000000 (NetIncomeLoss)
Charter Communications,CHTR,2023Q4,2023-12-31,분기별 영업활동현금흐름,3855000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1091667/000109166724000028/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166723000143/,누적 14433000000 − 직전누적 10578000000 (시작 2023-01-01)
Charter Communications,CHTR,2023Q4,2023-12-31,분기말 자산총계,147193000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000028/,
Charter Communications,CHTR,2023Q4,2023-12-31,분기말 부채총계,132475000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1091667/000109166724000028/,부채및자본 147193000000 − 총자본 14718000000
Charter Communications,CHTR,2023Q4,2023-12-31,분기말 총자본(자기자본),14718000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000028/,
Charter Communications,CHTR,2023Q4,2023-12-31,분기말 지배지분 자본,11086000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000028/,
Charter Communications,CHTR,2023Q4,2023-12-29,분기말 종가,388.68,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2023-12-29),
Charter Communications,CHTR,2023Q4,2023-12-31,분기말 상장주식수,145225459,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1091667/000109166724000028/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2023-12-31): CommonClassAMember 145225458, CommonClassBMember 1"
Charter Communications,CHTR,2023Q4,2023-12-29,분기말 시가총액,56446231404,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/1091667/000109166724000028/,종가 388.68 × 주식수 145225459
Charter Communications,CHTR,2024Q1,2024-03-31,분기별 매출액,13679000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000085/,
Charter Communications,CHTR,2024Q1,2024-03-31,분기별 영업이익,3131000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000085/,
Charter Communications,CHTR,2024Q1,2024-03-31,분기별 당기순이익(지배),1106000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000085/,
Charter Communications,CHTR,2024Q1,2024-03-31,분기별 영업활동현금흐름,3212000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000085/,
Charter Communications,CHTR,2024Q1,2024-03-31,분기말 자산총계,148044000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000085/,
Charter Communications,CHTR,2024Q1,2024-03-31,분기말 부채총계,132438000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1091667/000109166724000085/,부채및자본 148044000000 − 총자본 15606000000
Charter Communications,CHTR,2024Q1,2024-03-31,분기말 총자본(자기자본),15606000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000085/,
Charter Communications,CHTR,2024Q1,2024-03-31,분기말 지배지분 자본,11874000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000085/,
Charter Communications,CHTR,2024Q1,2024-03-28,분기말 종가,290.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2024-03-28),
Charter Communications,CHTR,2024Q1,2024-03-31,분기말 상장주식수,144029996,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1091667/000109166724000085/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2024-03-31): CommonClassAMember 144029995, CommonClassBMember 1"
Charter Communications,CHTR,2024Q1,2024-03-28,분기말 시가총액,41859437737,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/1091667/000109166724000085/,종가 290.63 × 주식수 144029996
Charter Communications,CHTR,2024Q2,2024-06-30,분기별 매출액,13685000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000104/,
Charter Communications,CHTR,2024Q2,2024-06-30,분기별 영업이익,3263000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000104/,
Charter Communications,CHTR,2024Q2,2024-06-30,분기별 당기순이익(지배),1231000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000104/,
Charter Communications,CHTR,2024Q2,2024-06-30,분기별 영업활동현금흐름,3853000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1091667/000109166724000104/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166724000085/,누적 7065000000 − 직전누적 3212000000 (시작 2024-01-01)
Charter Communications,CHTR,2024Q2,2024-06-30,분기말 자산총계,148611000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000104/,
Charter Communications,CHTR,2024Q2,2024-06-30,분기말 부채총계,131897000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1091667/000109166724000104/,부채및자본 148611000000 − 총자본 16714000000
Charter Communications,CHTR,2024Q2,2024-06-30,분기말 총자본(자기자본),16714000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000104/,
Charter Communications,CHTR,2024Q2,2024-06-30,분기말 지배지분 자본,12879000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000104/,
Charter Communications,CHTR,2024Q2,2024-06-28,분기말 종가,298.96,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2024-06-28),
Charter Communications,CHTR,2024Q2,2024-06-30,분기말 상장주식수,142741187,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1091667/000109166724000104/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2024-06-30): CommonClassAMember 142741186, CommonClassBMember 1"
Charter Communications,CHTR,2024Q2,2024-06-28,분기말 시가총액,42673905266,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/1091667/000109166724000104/,종가 298.96 × 주식수 142741187
Charter Communications,CHTR,2024Q3,2024-09-30,분기별 매출액,13795000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000123/,
Charter Communications,CHTR,2024Q3,2024-09-30,분기별 영업이익,3335000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000123/,
Charter Communications,CHTR,2024Q3,2024-09-30,분기별 당기순이익(지배),1280000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000123/,
Charter Communications,CHTR,2024Q3,2024-09-30,분기별 영업활동현금흐름,3905000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1091667/000109166724000123/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166724000104/,누적 10970000000 − 직전누적 7065000000 (시작 2024-01-01)
Charter Communications,CHTR,2024Q3,2024-09-30,분기말 자산총계,149371000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000123/,
Charter Communications,CHTR,2024Q3,2024-09-30,분기말 부채총계,131317000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1091667/000109166724000123/,부채및자본 149371000000 − 총자본 18054000000
Charter Communications,CHTR,2024Q3,2024-09-30,분기말 총자본(자기자본),18054000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000123/,
Charter Communications,CHTR,2024Q3,2024-09-30,분기말 지배지분 자본,14099000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000123/,
Charter Communications,CHTR,2024Q3,2024-09-30,분기말 종가,324.08,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2024-09-30),
Charter Communications,CHTR,2024Q3,2024-09-30,분기말 상장주식수,142195751,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1091667/000109166724000123/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2024-09-30): CommonClassAMember 142195750, CommonClassBMember 1"
Charter Communications,CHTR,2024Q3,2024-09-30,분기말 시가총액,46082798984,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/1091667/000109166724000123/,종가 324.08 × 주식수 142195751
Charter Communications,CHTR,2024Q4,2024-12-31,분기별 매출액,13926000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1091667/000109166725000034/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166724000123/,연간 55085000000 − 9개월누적 41159000000 (Revenues)
Charter Communications,CHTR,2024Q4,2024-12-31,분기별 영업이익,3389000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1091667/000109166725000034/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166724000123/,연간 13118000000 − 9개월누적 9729000000 (OperatingIncomeLoss)
Charter Communications,CHTR,2024Q4,2024-12-31,분기별 당기순이익(지배),1466000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1091667/000109166725000034/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166724000123/,연간 5083000000 − 9개월누적 3617000000 (NetIncomeLoss)
Charter Communications,CHTR,2024Q4,2024-12-31,분기별 영업활동현금흐름,3460000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1091667/000109166725000034/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166724000123/,누적 14430000000 − 직전누적 10970000000 (시작 2024-01-01)
Charter Communications,CHTR,2024Q4,2024-12-31,분기말 자산총계,150020000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000034/,
Charter Communications,CHTR,2024Q4,2024-12-31,분기말 부채총계,130313000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1091667/000109166725000034/,부채및자본 150020000000 − 총자본 19707000000
Charter Communications,CHTR,2024Q4,2024-12-31,분기말 총자본(자기자본),19707000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000034/,
Charter Communications,CHTR,2024Q4,2024-12-31,분기말 지배지분 자본,15587000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000034/,
Charter Communications,CHTR,2024Q4,2024-12-31,분기말 종가,342.77,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2024-12-31),
Charter Communications,CHTR,2024Q4,2024-12-31,분기말 상장주식수,141946427,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1091667/000109166725000034/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2024-12-31): CommonClassAMember 141946426, CommonClassBMember 1"
Charter Communications,CHTR,2024Q4,2024-12-31,분기말 시가총액,48654976783,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/1091667/000109166725000034/,종가 342.77 × 주식수 141946427
Charter Communications,CHTR,2025Q1,2025-03-31,분기별 매출액,13735000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000099/,
Charter Communications,CHTR,2025Q1,2025-03-31,분기별 영업이익,3237000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000099/,
Charter Communications,CHTR,2025Q1,2025-03-31,분기별 당기순이익(지배),1217000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000099/,
Charter Communications,CHTR,2025Q1,2025-03-31,분기별 영업활동현금흐름,4236000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000099/,
Charter Communications,CHTR,2025Q1,2025-03-31,분기말 자산총계,150954000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000099/,
Charter Communications,CHTR,2025Q1,2025-03-31,분기말 부채총계,130432000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1091667/000109166725000099/,부채및자본 150954000000 − 총자본 20522000000
Charter Communications,CHTR,2025Q1,2025-03-31,분기말 총자본(자기자본),20522000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000099/,
Charter Communications,CHTR,2025Q1,2025-03-31,분기말 지배지분 자본,16247000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000099/,
Charter Communications,CHTR,2025Q1,2025-03-31,분기말 종가,368.53,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2025-03-31),
Charter Communications,CHTR,2025Q1,2025-03-31,분기말 상장주식수,140364227,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1091667/000109166725000099/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2025-03-31): CommonClassAMember 140364226, CommonClassBMember 1"
Charter Communications,CHTR,2025Q1,2025-03-31,분기말 시가총액,51728428576,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/1091667/000109166725000099/,종가 368.53 × 주식수 140364227
Charter Communications,CHTR,2025Q2,2025-06-30,분기별 매출액,13766000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000127/,
Charter Communications,CHTR,2025Q2,2025-06-30,분기별 영업이익,3279000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000127/,
Charter Communications,CHTR,2025Q2,2025-06-30,분기별 당기순이익(지배),1301000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000127/,
Charter Communications,CHTR,2025Q2,2025-06-30,분기별 영업활동현금흐름,3600000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1091667/000109166725000127/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166725000099/,누적 7836000000 − 직전누적 4236000000 (시작 2025-01-01)
Charter Communications,CHTR,2025Q2,2025-06-30,분기말 자산총계,151589000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000127/,
Charter Communications,CHTR,2025Q2,2025-06-30,분기말 부채총계,131221000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1091667/000109166725000127/,부채및자본 151589000000 − 총자본 20368000000
Charter Communications,CHTR,2025Q2,2025-06-30,분기말 총자본(자기자본),20368000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000127/,
Charter Communications,CHTR,2025Q2,2025-06-30,분기말 지배지분 자본,16209000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000127/,
Charter Communications,CHTR,2025Q2,2025-06-30,분기말 종가,408.81,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2025-06-30),
Charter Communications,CHTR,2025Q2,2025-06-30,분기말 상장주식수,136590985,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1091667/000109166725000127/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2025-06-30): CommonClassAMember 136590984, CommonClassBMember 1"
Charter Communications,CHTR,2025Q2,2025-06-30,분기말 시가총액,55839760578,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/1091667/000109166725000127/,종가 408.81 × 주식수 136590985
Charter Communications,CHTR,2025Q3,2025-09-30,분기별 매출액,13672000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000168/,
Charter Communications,CHTR,2025Q3,2025-09-30,분기별 영업이익,3131000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000168/,
Charter Communications,CHTR,2025Q3,2025-09-30,분기별 당기순이익(지배),1137000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000168/,
Charter Communications,CHTR,2025Q3,2025-09-30,분기별 영업활동현금흐름,4480000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1091667/000109166725000168/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166725000127/,누적 12316000000 − 직전누적 7836000000 (시작 2025-01-01)
Charter Communications,CHTR,2025Q3,2025-09-30,분기말 자산총계,152850000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000168/,
Charter Communications,CHTR,2025Q3,2025-09-30,분기말 부채총계,133262000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1091667/000109166725000168/,부채및자본 152850000000 − 총자본 19588000000
Charter Communications,CHTR,2025Q3,2025-09-30,분기말 총자본(자기자본),19588000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000168/,
Charter Communications,CHTR,2025Q3,2025-09-30,분기말 지배지분 자본,15340000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000168/,
Charter Communications,CHTR,2025Q3,2025-09-30,분기말 종가,275.11,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2025-09-30),
Charter Communications,CHTR,2025Q3,2025-09-30,분기말 상장주식수,129409367,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1091667/000109166725000168/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2025-09-30): CommonClassAMember 129409366, CommonClassBMember 1"
Charter Communications,CHTR,2025Q3,2025-09-30,분기말 시가총액,35601810955,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/1091667/000109166725000168/,종가 275.11 × 주식수 129409367
Charter Communications,CHTR,2025Q4,2025-12-31,분기별 매출액,13601000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1091667/000109166726000017/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166725000168/,연간 54774000000 − 9개월누적 41173000000 (Revenues)
Charter Communications,CHTR,2025Q4,2025-12-31,분기별 영업이익,3261000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1091667/000109166726000017/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166725000168/,연간 12908000000 − 9개월누적 9647000000 (OperatingIncomeLoss)
Charter Communications,CHTR,2025Q4,2025-12-31,분기별 당기순이익(지배),1332000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1091667/000109166726000017/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166725000168/,연간 4987000000 − 9개월누적 3655000000 (NetIncomeLoss)
Charter Communications,CHTR,2025Q4,2025-12-31,분기별 영업활동현금흐름,3761000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1091667/000109166726000017/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166725000168/,누적 16077000000 − 직전누적 12316000000 (시작 2025-01-01)
Charter Communications,CHTR,2025Q4,2025-12-31,분기말 자산총계,154213000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000017/,
Charter Communications,CHTR,2025Q4,2025-12-31,분기말 부채총계,133694000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1091667/000109166726000017/,부채및자본 154213000000 − 총자본 20519000000
Charter Communications,CHTR,2025Q4,2025-12-31,분기말 총자본(자기자본),20519000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000017/,
Charter Communications,CHTR,2025Q4,2025-12-31,분기말 지배지분 자본,16054000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000017/,
Charter Communications,CHTR,2025Q4,2025-12-31,분기말 종가,208.75,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2025-12-31),
Charter Communications,CHTR,2025Q4,2025-12-31,분기말 상장주식수,126631550,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1091667/000109166726000017/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2025-12-31): CommonClassAMember 126631549, CommonClassBMember 1"
Charter Communications,CHTR,2025Q4,2025-12-31,분기말 시가총액,26434336062,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/1091667/000109166726000017/,종가 208.75 × 주식수 126631550
Charter Communications,CHTR,2026Q1,2026-03-31,분기별 매출액,13597000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000028/,
Charter Communications,CHTR,2026Q1,2026-03-31,분기별 영업이익,3208000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000028/,
Charter Communications,CHTR,2026Q1,2026-03-31,분기별 당기순이익(지배),1163000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000028/,
Charter Communications,CHTR,2026Q1,2026-03-31,분기별 영업활동현금흐름,4304000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000028/,
Charter Communications,CHTR,2026Q1,2026-03-31,분기말 자산총계,154644000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000028/,
Charter Communications,CHTR,2026Q1,2026-03-31,분기말 부채총계,133574000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1091667/000109166726000028/,부채및자본 154644000000 − 총자본 21070000000
Charter Communications,CHTR,2026Q1,2026-03-31,분기말 총자본(자기자본),21070000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000028/,
Charter Communications,CHTR,2026Q1,2026-03-31,분기말 지배지분 자본,16385000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000028/,
Charter Communications,CHTR,2026Q1,2026-03-31,분기말 종가,215.88,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2026-03-31),
Charter Communications,CHTR,2026Q1,2026-03-31,분기말 상장주식수,122984537,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1091667/000109166726000028/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2026-03-31): CommonClassAMember 122984536, CommonClassBMember 1"
Charter Communications,CHTR,2026Q1,2026-03-31,분기말 시가총액,26549901848,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHTR?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/1091667/000109166726000028/,종가 215.88 × 주식수 122984537
Charter Communications,CHTR,2026Q2,2026-06-30,분기별 매출액,13526000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000052/,
Charter Communications,CHTR,2026Q2,2026-06-30,분기별 영업이익,3063000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000052/,
Charter Communications,CHTR,2026Q2,2026-06-30,분기별 당기순이익(지배),1292000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000052/,
Charter Communications,CHTR,2026Q2,2026-06-30,분기별 영업활동현금흐름,3925000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1091667/000109166726000052/ ; https://www.sec.gov/Archives/edgar/data/1091667/000109166726000028/,누적 8229000000 − 직전누적 4304000000 (시작 2026-01-01)
