기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
NiSource,NI,2024Q2,2024-06-30,분기말 총자본(자기자본),9819600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171124000032/,
NiSource,NI,2024Q2,2024-06-30,분기말 지배지분 자본,7869000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171124000032/,
NiSource,NI,2024Q2,2024-06-28,분기말 종가,28.81,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2024-06-28),
NiSource,NI,2024Q2,2024-07-31,분기말 상장주식수,448509837,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1111711/000111171124000032/,dei:EntityCommonStockSharesOutstanding 클래스 합
NiSource,NI,2024Q2,2024-06-28,분기말 시가총액,12921568404,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/1111711/000111171124000032/,종가 28.81 × 주식수 448509837
NiSource,NI,2024Q3,2024-09-30,분기별 매출액,1076300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171124000042/,
NiSource,NI,2024Q3,2024-09-30,분기별 영업이익,218300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171124000042/,
NiSource,NI,2024Q3,2024-09-30,분기별 당기순이익(지배),85700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171124000042/,
NiSource,NI,2024Q3,2024-09-30,분기별 영업활동현금흐름,340000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1111711/000111171124000042/ ; https://www.sec.gov/Archives/edgar/data/1111711/000111171124000032/,누적 1241700000 − 직전누적 901700000 (시작 2024-01-01)
NiSource,NI,2024Q3,2024-09-30,분기말 자산총계,30828100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171124000042/,
NiSource,NI,2024Q3,2024-09-30,분기말 부채총계,20499300000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1111711/000111171124000042/,부채및자본 30828100000 − 총자본 10328800000
NiSource,NI,2024Q3,2024-09-30,분기말 총자본(자기자본),10328800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171124000042/,
NiSource,NI,2024Q3,2024-09-30,분기말 지배지분 자본,8345000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171124000042/,
NiSource,NI,2024Q3,2024-09-30,분기말 종가,34.65,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2024-09-30),
NiSource,NI,2024Q3,2024-10-22,분기말 상장주식수,466778943,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1111711/000111171124000042/,dei:EntityCommonStockSharesOutstanding 클래스 합
NiSource,NI,2024Q3,2024-09-30,분기말 시가총액,16173890375,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/1111711/000111171124000042/,종가 34.65 × 주식수 466778943
NiSource,NI,2024Q4,2024-12-31,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000008/,연간 태그(RevenueFromContractWithCustomerExcludingAssessedTax)가 1~3분기 태그(Revenues)와 다르고 9개월 누적도 다르다 (3743200000 vs 3867300000)
NiSource,NI,2024Q4,2024-12-31,분기별 영업이익,416800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1111711/000111171125000008/ ; https://www.sec.gov/Archives/edgar/data/1111711/000111171124000042/,연간 1455500000 − 9개월누적 1038700000 (OperatingIncomeLoss)
NiSource,NI,2024Q4,2024-12-31,분기별 당기순이익(지배),223900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1111711/000111171125000008/ ; https://www.sec.gov/Archives/edgar/data/1111711/000111171124000042/,연간 760400000 − 9개월누적 536500000 (NetIncomeLoss)
NiSource,NI,2024Q4,2024-12-31,분기별 영업활동현금흐름,539800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1111711/000111171125000008/ ; https://www.sec.gov/Archives/edgar/data/1111711/000111171124000042/,누적 1781500000 − 직전누적 1241700000 (시작 2024-01-01)
NiSource,NI,2024Q4,2024-12-31,분기말 자산총계,31788100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000008/,
NiSource,NI,2024Q4,2024-12-31,분기말 부채총계,21119800000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1111711/000111171125000008/,부채및자본 31788100000 − 총자본 10668300000
NiSource,NI,2024Q4,2024-12-31,분기말 총자본(자기자본),10668300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000008/,
NiSource,NI,2024Q4,2024-12-31,분기말 지배지분 자본,8684200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000008/,
NiSource,NI,2024Q4,2024-12-31,분기말 종가,36.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2024-12-31),
NiSource,NI,2024Q4,2025-02-05,분기말 상장주식수,469939639,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1111711/000111171125000008/,dei:EntityCommonStockSharesOutstanding 클래스 합
NiSource,NI,2024Q4,2024-12-31,분기말 시가총액,17274981130,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/1111711/000111171125000008/,종가 36.76 × 주식수 469939639
NiSource,NI,2025Q1,2025-03-31,분기별 매출액,2149500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000020/,
NiSource,NI,2025Q1,2025-03-31,분기별 영업이익,759400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000020/,
NiSource,NI,2025Q1,2025-03-31,분기별 당기순이익(지배),474800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000020/,
NiSource,NI,2025Q1,2025-03-31,분기별 영업활동현금흐름,686400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000020/,
NiSource,NI,2025Q1,2025-03-31,분기말 자산총계,33105100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000020/,
NiSource,NI,2025Q1,2025-03-31,분기말 부채총계,22159100000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1111711/000111171125000020/,부채및자본 33105100000 − 총자본 10946000000
NiSource,NI,2025Q1,2025-03-31,분기말 총자본(자기자본),10946000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000020/,
NiSource,NI,2025Q1,2025-03-31,분기말 지배지분 자본,8896800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000020/,
NiSource,NI,2025Q1,2025-03-31,분기말 종가,40.09,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2025-03-31),
NiSource,NI,2025Q1,2025-04-30,분기말 상장주식수,470702914,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1111711/000111171125000020/,dei:EntityCommonStockSharesOutstanding 클래스 합
NiSource,NI,2025Q1,2025-03-31,분기말 시가총액,18870479822,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/1111711/000111171125000020/,종가 40.09 × 주식수 470702914
NiSource,NI,2025Q2,2025-06-30,분기별 매출액,1246500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000036/,
NiSource,NI,2025Q2,2025-06-30,분기별 영업이익,262900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000036/,
NiSource,NI,2025Q2,2025-06-30,분기별 당기순이익(지배),102200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000036/,
NiSource,NI,2025Q2,2025-06-30,분기별 영업활동현금흐름,495400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1111711/000111171125000036/ ; https://www.sec.gov/Archives/edgar/data/1111711/000111171125000020/,누적 1181800000 − 직전누적 686400000 (시작 2025-01-01)
NiSource,NI,2025Q2,2025-06-30,분기말 자산총계,34028900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000036/,
NiSource,NI,2025Q2,2025-06-30,분기말 부채총계,23032000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1111711/000111171125000036/,부채및자본 34028900000 − 총자본 10996900000
NiSource,NI,2025Q2,2025-06-30,분기말 총자본(자기자본),10996900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000036/,
NiSource,NI,2025Q2,2025-06-30,분기말 지배지분 자본,8882500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000036/,
NiSource,NI,2025Q2,2025-06-30,분기말 종가,40.34,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2025-06-30),
NiSource,NI,2025Q2,2025-07-30,분기말 상장주식수,470855009,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1111711/000111171125000036/,dei:EntityCommonStockSharesOutstanding 클래스 합
NiSource,NI,2025Q2,2025-06-30,분기말 시가총액,18994291063,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/1111711/000111171125000036/,종가 40.34 × 주식수 470855009
NiSource,NI,2025Q3,2025-09-30,분기별 매출액,1240200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000055/,
NiSource,NI,2025Q3,2025-09-30,분기별 영업이익,297500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000055/,
NiSource,NI,2025Q3,2025-09-30,분기별 당기순이익(지배),94700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000055/,
NiSource,NI,2025Q3,2025-09-30,분기별 영업활동현금흐름,467900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1111711/000111171125000055/ ; https://www.sec.gov/Archives/edgar/data/1111711/000111171125000036/,누적 1649700000 − 직전누적 1181800000 (시작 2025-01-01)
NiSource,NI,2025Q3,2025-09-30,분기말 자산총계,34402900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000055/,
NiSource,NI,2025Q3,2025-09-30,분기말 부채총계,23161100000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1111711/000111171125000055/,부채및자본 34402900000 − 총자본 11241800000
NiSource,NI,2025Q3,2025-09-30,분기말 총자본(자기자본),11241800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000055/,
NiSource,NI,2025Q3,2025-09-30,분기말 지배지분 자본,9118200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000055/,
NiSource,NI,2025Q3,2025-09-30,분기말 종가,43.3,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2025-09-30),
NiSource,NI,2025Q3,2025-10-22,분기말 상장주식수,477195529,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1111711/000111171125000055/,dei:EntityCommonStockSharesOutstanding 클래스 합
NiSource,NI,2025Q3,2025-09-30,분기말 시가총액,20662566406,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/1111711/000111171125000055/,종가 43.3 × 주식수 477195529
NiSource,NI,2025Q4,2025-12-31,분기별 매출액,1886600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1111711/000111171126000027/ ; https://www.sec.gov/Archives/edgar/data/1111711/000111171125000055/,연간 6522800000 − 9개월누적 4636200000 (RevenueFromContractWithCustomerExcludingAssessedTax)
NiSource,NI,2025Q4,2025-12-31,분기별 영업이익,515500000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1111711/000111171126000027/ ; https://www.sec.gov/Archives/edgar/data/1111711/000111171125000055/,연간 1835300000 − 9개월누적 1319800000 (OperatingIncomeLoss)
NiSource,NI,2025Q4,2025-12-31,분기별 당기순이익(지배),257800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1111711/000111171126000027/ ; https://www.sec.gov/Archives/edgar/data/1111711/000111171125000055/,연간 929500000 − 9개월누적 671700000 (NetIncomeLoss)
NiSource,NI,2025Q4,2025-12-31,분기별 영업활동현금흐름,712600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1111711/000111171126000027/ ; https://www.sec.gov/Archives/edgar/data/1111711/000111171125000055/,누적 2362300000 − 직전누적 1649700000 (시작 2025-01-01)
NiSource,NI,2025Q4,2025-12-31,분기말 자산총계,35858700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000027/,
NiSource,NI,2025Q4,2025-12-31,분기말 부채총계,24198800000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1111711/000111171126000027/,부채및자본 35858700000 − 총자본 11659900000
NiSource,NI,2025Q4,2025-12-31,분기말 총자본(자기자본),11659900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000027/,
NiSource,NI,2025Q4,2025-12-31,분기말 지배지분 자본,9450100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000027/,
NiSource,NI,2025Q4,2025-12-31,분기말 종가,41.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2025-12-31),
NiSource,NI,2025Q4,2026-02-04,분기말 상장주식수,478533171,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1111711/000111171126000027/,dei:EntityCommonStockSharesOutstanding 클래스 합
NiSource,NI,2025Q4,2025-12-31,분기말 시가총액,19983545221,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/1111711/000111171126000027/,종가 41.76 × 주식수 478533171
NiSource,NI,2026Q1,2026-03-31,분기별 매출액,2322300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000045/,
NiSource,NI,2026Q1,2026-03-31,분기별 영업이익,819200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000045/,
NiSource,NI,2026Q1,2026-03-31,분기별 당기순이익(지배),507100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000045/,
NiSource,NI,2026Q1,2026-03-31,분기별 영업활동현금흐름,442300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000045/,
NiSource,NI,2026Q1,2026-03-31,분기말 자산총계,36601000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000045/,
NiSource,NI,2026Q1,2026-03-31,분기말 부채총계,24673500000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1111711/000111171126000045/,부채및자본 36601000000 − 총자본 11927500000
NiSource,NI,2026Q1,2026-03-31,분기말 총자본(자기자본),11927500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000045/,
NiSource,NI,2026Q1,2026-03-31,분기말 지배지분 자본,9658200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000045/,
NiSource,NI,2026Q1,2026-03-31,분기말 종가,46.66,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2026-03-31),
NiSource,NI,2026Q1,2026-04-29,분기말 상장주식수,479439245,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1111711/000111171126000045/,dei:EntityCommonStockSharesOutstanding 클래스 합
NiSource,NI,2026Q1,2026-03-31,분기말 시가총액,22370635172,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/1111711/000111171126000045/,종가 46.66 × 주식수 479439245
NiSource,NI,2026Q2,2026-06-30,분기별 매출액,1289500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000088/,
NiSource,NI,2026Q2,2026-06-30,분기별 영업이익,228100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000088/,
NiSource,NI,2026Q2,2026-06-30,분기별 당기순이익(지배),45500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000088/,
NiSource,NI,2026Q2,2026-06-30,분기별 영업활동현금흐름,680400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1111711/000111171126000088/ ; https://www.sec.gov/Archives/edgar/data/1111711/000111171126000045/,누적 1122700000 − 직전누적 442300000 (시작 2026-01-01)
NiSource,NI,2026Q2,2026-06-30,분기말 자산총계,37543600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000088/,
NiSource,NI,2026Q2,2026-06-30,분기말 부채총계,25649200000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1111711/000111171126000088/,부채및자본 37543600000 − 총자본 11894400000
NiSource,NI,2026Q2,2026-06-30,분기말 총자본(자기자본),11894400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000088/,
NiSource,NI,2026Q2,2026-06-30,분기말 지배지분 자본,9574600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000088/,
NiSource,NI,2026Q2,2026-06-30,분기말 종가,47.55,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2026-06-30),
NiSource,NI,2026Q2,2026-07-29,분기말 상장주식수,479560100,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1111711/000111171126000088/,dei:EntityCommonStockSharesOutstanding 클래스 합
NiSource,NI,2026Q2,2026-06-30,분기말 시가총액,22803082755,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NI?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/1111711/000111171126000088/,종가 47.55 × 주식수 479560100
General Mills,GIS,2019Q1,2019-02-24,분기별 매출액,4198300000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519080962/,
General Mills,GIS,2019Q1,2019-02-24,분기별 영업이익,651300000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519080962/,
General Mills,GIS,2019Q1,2019-02-24,분기별 당기순이익(지배),446800000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519080962/,
General Mills,GIS,2019Q1,2019-02-24,분기별 영업활동현금흐름,631100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40704/000119312519080962/ ; https://www.sec.gov/Archives/edgar/data/40704/000119312518353281/,누적 2027600000 − 직전누적 1396500000 (시작 2018-05-28)
General Mills,GIS,2019Q1,2019-02-24,분기말 자산총계,30285800000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519080962/,
General Mills,GIS,2019Q1,2019-02-24,분기말 부채총계,22487500000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519080962/,메자닌(일시자본) 548900000 별도 (원문 us-gaap:RedeemableNoncontrollingInterestEquityOtherFairValue 548900000)
General Mills,GIS,2019Q1,2019-02-24,분기말 총자본(자기자본),7249400000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519080962/,
General Mills,GIS,2019Q1,2019-02-24,분기말 지배지분 자본,6930400000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519080962/,
General Mills,GIS,2019Q1,2019-02-22,분기말 종가,46.58,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GIS?interval=1d&events=splits (2019-02-22),
General Mills,GIS,2019Q1,2019-03-11,분기말 상장주식수,598790681,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40704/000119312519080962/,dei:EntityCommonStockSharesOutstanding 클래스 합
General Mills,GIS,2019Q1,2019-02-22,분기말 시가총액,27891669921,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GIS?interval=1d&events=splits (2019-02-22) ; https://www.sec.gov/Archives/edgar/data/40704/000119312519080962/,종가 46.58 × 주식수 598790681
General Mills,GIS,2019Q2,2019-05-26,분기별 매출액,4161700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40704/000119312519184675/ ; https://www.sec.gov/Archives/edgar/data/40704/000119312519080962/,연간 16865200000 − 9개월누적 12703500000 (RevenueFromContractWithCustomerExcludingAssessedTax)
General Mills,GIS,2019Q2,2019-05-26,분기별 영업이익,716100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40704/000119312519184675/ ; https://www.sec.gov/Archives/edgar/data/40704/000119312519080962/,연간 2515900000 − 9개월누적 1799800000 (OperatingIncomeLoss)
General Mills,GIS,2019Q2,2019-05-26,분기별 당기순이익(지배),570200000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40704/000119312519184675/ ; https://www.sec.gov/Archives/edgar/data/40704/000119312519080962/,연간 1752700000 − 9개월누적 1182500000 (NetIncomeLoss)
General Mills,GIS,2019Q2,2019-05-26,분기별 영업활동현금흐름,779400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40704/000119312519184675/ ; https://www.sec.gov/Archives/edgar/data/40704/000119312519080962/,누적 2807000000 − 직전누적 2027600000 (시작 2018-05-28)
General Mills,GIS,2019Q2,2019-05-26,분기말 자산총계,30111200000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519184675/,
General Mills,GIS,2019Q2,2019-05-26,분기말 부채총계,22191800000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519184675/,메자닌(일시자본) 551700000 별도 (원문 us-gaap:RedeemableNoncontrollingInterestEquityOtherFairValue 551700000)
General Mills,GIS,2019Q2,2019-05-26,분기말 총자본(자기자본),7367700000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519184675/,
General Mills,GIS,2019Q2,2019-05-26,분기말 지배지분 자본,7054500000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519184675/,
General Mills,GIS,2019Q2,2019-05-24,분기말 종가,52.81,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GIS?interval=1d&events=splits (2019-05-24),
General Mills,GIS,2019Q2,2019-06-10,분기말 상장주식수,601959611,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40704/000119312519184675/,dei:EntityCommonStockSharesOutstanding 클래스 합
General Mills,GIS,2019Q2,2019-05-24,분기말 시가총액,31789487057,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GIS?interval=1d&events=splits (2019-05-24) ; https://www.sec.gov/Archives/edgar/data/40704/000119312519184675/,종가 52.81 × 주식수 601959611
General Mills,GIS,2019Q3,2019-08-25,분기별 매출액,4002500000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519248132/,
General Mills,GIS,2019Q3,2019-08-25,분기별 영업이익,662400000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519248132/,
General Mills,GIS,2019Q3,2019-08-25,분기별 당기순이익(지배),520600000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519248132/,
General Mills,GIS,2019Q3,2019-08-25,분기별 영업활동현금흐름,572100000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519248132/,
General Mills,GIS,2019Q3,2019-08-25,분기말 자산총계,30313200000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519248132/,
General Mills,GIS,2019Q3,2019-08-25,분기말 부채총계,22069800000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519248132/,메자닌(일시자본) 547800000 별도 (원문 us-gaap:RedeemableNoncontrollingInterestEquityOtherFairValue 547800000)
General Mills,GIS,2019Q3,2019-08-25,분기말 총자본(자기자본),7695600000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519248132/,
General Mills,GIS,2019Q3,2019-08-25,분기말 지배지분 자본,7382800000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519248132/,
General Mills,GIS,2019Q3,2019-08-23,분기말 종가,53.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GIS?interval=1d&events=splits (2019-08-23),
General Mills,GIS,2019Q3,2019-09-10,분기말 상장주식수,604393769,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40704/000119312519248132/,dei:EntityCommonStockSharesOutstanding 클래스 합
General Mills,GIS,2019Q3,2019-08-23,분기말 시가총액,32413637831,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GIS?interval=1d&events=splits (2019-08-23) ; https://www.sec.gov/Archives/edgar/data/40704/000119312519248132/,종가 53.63 × 주식수 604393769
General Mills,GIS,2019Q4,2019-11-24,분기별 매출액,4420800000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519317557/,
General Mills,GIS,2019Q4,2019-11-24,분기별 영업이익,811200000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519317557/,
General Mills,GIS,2019Q4,2019-11-24,분기별 당기순이익(지배),580800000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519317557/,
General Mills,GIS,2019Q4,2019-11-24,분기별 영업활동현금흐름,884500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40704/000119312519317557/ ; https://www.sec.gov/Archives/edgar/data/40704/000119312519248132/,누적 1456600000 − 직전누적 572100000 (시작 2019-05-27)
General Mills,GIS,2019Q4,2019-11-24,분기말 자산총계,30452400000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519317557/,
General Mills,GIS,2019Q4,2019-11-24,분기말 부채총계,21886700000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519317557/,메자닌(일시자본) 545100000 별도 (원문 us-gaap:RedeemableNoncontrollingInterestEquityOtherFairValue 545100000)
General Mills,GIS,2019Q4,2019-11-24,분기말 총자본(자기자본),8020600000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519317557/,
General Mills,GIS,2019Q4,2019-11-24,분기말 지배지분 자본,7712300000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312519317557/,
General Mills,GIS,2019Q4,2019-11-22,분기말 종가,52.69,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GIS?interval=1d&events=splits (2019-11-22),
General Mills,GIS,2019Q4,2019-12-10,분기말 상장주식수,604816813,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40704/000119312519317557/,dei:EntityCommonStockSharesOutstanding 클래스 합
General Mills,GIS,2019Q4,2019-11-22,분기말 시가총액,31867797877,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GIS?interval=1d&events=splits (2019-11-22) ; https://www.sec.gov/Archives/edgar/data/40704/000119312519317557/,종가 52.69 × 주식수 604816813
General Mills,GIS,2020Q1,2020-02-23,분기별 매출액,4180300000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312520077160/,
General Mills,GIS,2020Q1,2020-02-23,분기별 영업이익,650800000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312520077160/,
General Mills,GIS,2020Q1,2020-02-23,분기별 당기순이익(지배),454100000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000119312520077160/,
General Mills,GIS,2020Q1,2020-02-23,분기별 영업활동현금흐름,703200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40704/000119312520077160/ ; https://www.sec.gov/Archives/edgar/data/40704/000119312519317557/,누적 2159800000 − 직전누적 1456600000 (시작 2019-05-27)
