기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Fidelity National Information Services,FIS,2024Q2,2024-06-30,분기별 매출액,2489000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,
Fidelity National Information Services,FIS,2024Q2,2024-06-30,분기별 영업이익,378000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,
Fidelity National Information Services,FIS,2024Q2,2024-06-30,분기별 당기순이익(지배),243000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,
Fidelity National Information Services,FIS,2024Q2,2024-06-30,분기별 영업활동현금흐름,546000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689324000063/,누적 752000000 − 직전누적 206000000 (시작 2024-01-01)
Fidelity National Information Services,FIS,2024Q2,2024-06-30,분기말 자산총계,34598000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,
Fidelity National Information Services,FIS,2024Q2,2024-06-30,분기말 부채총계,17557000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,
Fidelity National Information Services,FIS,2024Q2,2024-06-30,분기말 총자본(자기자본),17041000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,
Fidelity National Information Services,FIS,2024Q2,2024-06-30,분기말 지배지분 자본,17037000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,
Fidelity National Information Services,FIS,2024Q2,2024-06-28,분기말 종가,75.36,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2024-06-28),
Fidelity National Information Services,FIS,2024Q2,2024-08-02,분기말 상장주식수,545565929,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fidelity National Information Services,FIS,2024Q2,2024-06-28,분기말 시가총액,41113848409,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,종가 75.36 × 주식수 545565929
Fidelity National Information Services,FIS,2024Q3,2024-09-30,분기별 매출액,2570000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/,
Fidelity National Information Services,FIS,2024Q3,2024-09-30,분기별 영업이익,490000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/,
Fidelity National Information Services,FIS,2024Q3,2024-09-30,분기별 당기순이익(지배),224000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/,
Fidelity National Information Services,FIS,2024Q3,2024-09-30,분기별 영업활동현금흐름,641000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,누적 1393000000 − 직전누적 752000000 (시작 2024-01-01)
Fidelity National Information Services,FIS,2024Q3,2024-09-30,분기말 자산총계,34347000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/,
Fidelity National Information Services,FIS,2024Q3,2024-09-30,분기말 부채총계,17776000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/,
Fidelity National Information Services,FIS,2024Q3,2024-09-30,분기말 총자본(자기자본),16571000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/,
Fidelity National Information Services,FIS,2024Q3,2024-09-30,분기말 지배지분 자본,16569000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/,
Fidelity National Information Services,FIS,2024Q3,2024-09-30,분기말 종가,83.75,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2024-09-30),
Fidelity National Information Services,FIS,2024Q3,2024-10-31,분기말 상장주식수,538354354,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fidelity National Information Services,FIS,2024Q3,2024-09-30,분기말 시가총액,45087177148,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/,종가 83.75 × 주식수 538354354
Fidelity National Information Services,FIS,2024Q4,2024-12-31,분기별 매출액,2599000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/,연간 10127000000 − 9개월누적 7528000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Fidelity National Information Services,FIS,2024Q4,2024-12-31,분기별 영업이익,494000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/,연간 1709000000 − 9개월누적 1215000000 (OperatingIncomeLoss)
Fidelity National Information Services,FIS,2024Q4,2024-12-31,분기별 당기순이익(지배),281000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/,연간 1450000000 − 9개월누적 1169000000 (NetIncomeLoss)
Fidelity National Information Services,FIS,2024Q4,2024-12-31,분기별 영업활동현금흐름,782000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/,누적 2175000000 − 직전누적 1393000000 (시작 2024-01-01)
Fidelity National Information Services,FIS,2024Q4,2024-12-31,분기말 자산총계,33784000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/,
Fidelity National Information Services,FIS,2024Q4,2024-12-31,분기말 부채총계,18084000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/,
Fidelity National Information Services,FIS,2024Q4,2024-12-31,분기말 총자본(자기자본),15700000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/,
Fidelity National Information Services,FIS,2024Q4,2024-12-31,분기말 지배지분 자본,15698000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/,
Fidelity National Information Services,FIS,2024Q4,2024-12-31,분기말 종가,80.77,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2024-12-31),
Fidelity National Information Services,FIS,2024Q4,2025-02-11,분기말 상장주식수,529691586,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fidelity National Information Services,FIS,2024Q4,2024-12-31,분기말 시가총액,42783189401,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/,종가 80.77 × 주식수 529691586
Fidelity National Information Services,FIS,2025Q1,2025-03-31,분기별 매출액,2532000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000056/,
Fidelity National Information Services,FIS,2025Q1,2025-03-31,분기별 영업이익,347000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000056/,
Fidelity National Information Services,FIS,2025Q1,2025-03-31,분기별 당기순이익(지배),77000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000056/,
Fidelity National Information Services,FIS,2025Q1,2025-03-31,분기별 영업활동현금흐름,457000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000056/,
Fidelity National Information Services,FIS,2025Q1,2025-03-31,분기말 자산총계,32841000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000056/,
Fidelity National Information Services,FIS,2025Q1,2025-03-31,분기말 부채총계,17773000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000056/,
Fidelity National Information Services,FIS,2025Q1,2025-03-31,분기말 총자본(자기자본),15068000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000056/,
Fidelity National Information Services,FIS,2025Q1,2025-03-31,분기말 지배지분 자본,15064000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000056/,
Fidelity National Information Services,FIS,2025Q1,2025-03-31,분기말 종가,74.68,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2025-03-31),
Fidelity National Information Services,FIS,2025Q1,2025-05-02,분기말 상장주식수,525395053,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1136893/000113689325000056/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fidelity National Information Services,FIS,2025Q1,2025-03-31,분기말 시가총액,39236502558,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/1136893/000113689325000056/,종가 74.68 × 주식수 525395053
Fidelity National Information Services,FIS,2025Q2,2025-06-30,분기별 매출액,2616000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000117/,
Fidelity National Information Services,FIS,2025Q2,2025-06-30,분기별 영업이익,408000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000117/,
Fidelity National Information Services,FIS,2025Q2,2025-06-30,분기별 당기순이익(지배),-470000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000117/,
Fidelity National Information Services,FIS,2025Q2,2025-06-30,분기별 영업활동현금흐름,382000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1136893/000113689325000117/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689325000056/,누적 839000000 − 직전누적 457000000 (시작 2025-01-01)
Fidelity National Information Services,FIS,2025Q2,2025-06-30,분기말 자산총계,33373000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000117/,
Fidelity National Information Services,FIS,2025Q2,2025-06-30,분기말 부채총계,19201000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000117/,
Fidelity National Information Services,FIS,2025Q2,2025-06-30,분기말 총자본(자기자본),14172000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000117/,
Fidelity National Information Services,FIS,2025Q2,2025-06-30,분기말 지배지분 자본,14168000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000117/,
Fidelity National Information Services,FIS,2025Q2,2025-06-30,분기말 종가,81.41,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2025-06-30),
Fidelity National Information Services,FIS,2025Q2,2025-08-01,분기말 상장주식수,522378577,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1136893/000113689325000117/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fidelity National Information Services,FIS,2025Q2,2025-06-30,분기말 시가총액,42526839954,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/1136893/000113689325000117/,종가 81.41 × 주식수 522378577
Fidelity National Information Services,FIS,2025Q3,2025-09-30,분기별 매출액,2717000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000128/,
Fidelity National Information Services,FIS,2025Q3,2025-09-30,분기별 영업이익,457000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000128/,
Fidelity National Information Services,FIS,2025Q3,2025-09-30,분기별 당기순이익(지배),264000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000128/,
Fidelity National Information Services,FIS,2025Q3,2025-09-30,분기별 영업활동현금흐름,1011000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1136893/000113689325000128/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689325000117/,누적 1850000000 − 직전누적 839000000 (시작 2025-01-01)
Fidelity National Information Services,FIS,2025Q3,2025-09-30,분기말 자산총계,33042000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000128/,
Fidelity National Information Services,FIS,2025Q3,2025-09-30,분기말 부채총계,19180000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000128/,
Fidelity National Information Services,FIS,2025Q3,2025-09-30,분기말 총자본(자기자본),13862000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000128/,
Fidelity National Information Services,FIS,2025Q3,2025-09-30,분기말 지배지분 자본,13859000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000128/,
Fidelity National Information Services,FIS,2025Q3,2025-09-30,분기말 종가,65.94,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2025-09-30),
Fidelity National Information Services,FIS,2025Q3,2025-10-31,분기말 상장주식수,517850764,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1136893/000113689325000128/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fidelity National Information Services,FIS,2025Q3,2025-09-30,분기말 시가총액,34147079378,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/1136893/000113689325000128/,종가 65.94 × 주식수 517850764
Fidelity National Information Services,FIS,2025Q4,2025-12-31,분기별 매출액,2812000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689325000128/,연간 10677000000 − 9개월누적 7865000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Fidelity National Information Services,FIS,2025Q4,2025-12-31,분기별 영업이익,529000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689325000128/,연간 1741000000 − 9개월누적 1212000000 (OperatingIncomeLoss)
Fidelity National Information Services,FIS,2025Q4,2025-12-31,분기별 당기순이익(지배),510000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689325000128/,연간 382000000 − 9개월누적 -128000000 (NetIncomeLoss)
Fidelity National Information Services,FIS,2025Q4,2025-12-31,분기별 영업활동현금흐름,758000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689325000128/,누적 2608000000 − 직전누적 1850000000 (시작 2025-01-01)
Fidelity National Information Services,FIS,2025Q4,2025-12-31,분기말 자산총계,33488000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/,
Fidelity National Information Services,FIS,2025Q4,2025-12-31,분기말 부채총계,19586000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/,
Fidelity National Information Services,FIS,2025Q4,2025-12-31,분기말 총자본(자기자본),13902000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/,
Fidelity National Information Services,FIS,2025Q4,2025-12-31,분기말 지배지분 자본,13899000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/,
Fidelity National Information Services,FIS,2025Q4,2025-12-31,분기말 종가,66.46,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2025-12-31),
Fidelity National Information Services,FIS,2025Q4,2026-02-20,분기말 상장주식수,514403688,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fidelity National Information Services,FIS,2025Q4,2025-12-31,분기말 시가총액,34187269104,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/,종가 66.46 × 주식수 514403688
Fidelity National Information Services,FIS,2026Q1,2026-03-31,분기별 매출액,3295000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000040/,
Fidelity National Information Services,FIS,2026Q1,2026-03-31,분기별 영업이익,423000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000040/,
Fidelity National Information Services,FIS,2026Q1,2026-03-31,분기별 당기순이익(지배),2366000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000040/,
Fidelity National Information Services,FIS,2026Q1,2026-03-31,분기별 영업활동현금흐름,713000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000040/,
Fidelity National Information Services,FIS,2026Q1,2026-03-31,분기말 자산총계,43484000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000040/,
Fidelity National Information Services,FIS,2026Q1,2026-03-31,분기말 부채총계,27504000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000040/,
Fidelity National Information Services,FIS,2026Q1,2026-03-31,분기말 총자본(자기자본),15980000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000040/,
Fidelity National Information Services,FIS,2026Q1,2026-03-31,분기말 지배지분 자본,15977000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000040/,
Fidelity National Information Services,FIS,2026Q1,2026-03-31,분기말 종가,46.91,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2026-03-31),
Fidelity National Information Services,FIS,2026Q1,2026-05-06,분기말 상장주식수,516879151,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1136893/000113689326000040/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fidelity National Information Services,FIS,2026Q1,2026-03-31,분기말 시가총액,24246800973,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/1136893/000113689326000040/,종가 46.91 × 주식수 516879151
Fidelity National Information Services,FIS,2026Q2,2026-06-30,분기별 매출액,3377000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000050/,
Fidelity National Information Services,FIS,2026Q2,2026-06-30,분기별 영업이익,507000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000050/,
Fidelity National Information Services,FIS,2026Q2,2026-06-30,분기별 당기순이익(지배),231000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000050/,
Fidelity National Information Services,FIS,2026Q2,2026-06-30,분기별 영업활동현금흐름,494000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1136893/000113689326000050/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689326000040/,누적 1207000000 − 직전누적 713000000 (시작 2026-01-01)
Fidelity National Information Services,FIS,2026Q2,2026-06-30,분기말 자산총계,44106000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000050/,
Fidelity National Information Services,FIS,2026Q2,2026-06-30,분기말 부채총계,28065000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000050/,
Fidelity National Information Services,FIS,2026Q2,2026-06-30,분기말 총자본(자기자본),16041000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000050/,
Fidelity National Information Services,FIS,2026Q2,2026-06-30,분기말 지배지분 자본,16038000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000050/,
Fidelity National Information Services,FIS,2026Q2,2026-06-30,분기말 종가,38.88,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2026-06-30),
Fidelity National Information Services,FIS,2026Q2,2026-07-31,분기말 상장주식수,515705917,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1136893/000113689326000050/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fidelity National Information Services,FIS,2026Q2,2026-06-30,분기말 시가총액,20050646053,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FIS?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/1136893/000113689326000050/,종가 38.88 × 주식수 515705917
International Paper,IP,2019Q1,2019-03-31,분기별 매출액,5643000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000015/,
International Paper,IP,2019Q1,2019-03-31,분기별 영업이익,579000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000015/,
International Paper,IP,2019Q1,2019-03-31,분기별 당기순이익(지배),424000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000015/,
International Paper,IP,2019Q1,2019-03-31,분기별 영업활동현금흐름,733000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000015/,
International Paper,IP,2019Q1,2019-03-31,분기말 자산총계,34178000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000015/,
International Paper,IP,2019Q1,2019-03-31,분기말 부채총계,26709000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51434/000005143419000015/,부채및자본 34178000000 − 총자본 7469000000
International Paper,IP,2019Q1,2019-03-31,분기말 총자본(자기자본),7469000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000015/,
International Paper,IP,2019Q1,2019-03-31,분기말 지배지분 자본,7446000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000015/,
International Paper,IP,2019Q1,2019-03-29,분기말 종가,46.27,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IP?interval=1d&events=splits (2019-03-29),분할조정 종가 43.8163 × 이후 분할계수 1.056
International Paper,IP,2019Q1,2019-04-26,분기말 상장주식수,397333976,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/51434/000005143419000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
International Paper,IP,2019Q1,2019-03-29,분기말 시가총액,18384643070,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IP?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/51434/000005143419000015/,종가 46.27 × 주식수 397333976
International Paper,IP,2019Q2,2019-06-30,분기별 매출액,5667000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000028/,
International Paper,IP,2019Q2,2019-06-30,분기별 영업이익,472000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000028/,
International Paper,IP,2019Q2,2019-06-30,분기별 당기순이익(지배),292000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000028/,
International Paper,IP,2019Q2,2019-06-30,분기별 영업활동현금흐름,1067000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/51434/000005143419000028/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143419000015/,누적 1800000000 − 직전누적 733000000 (시작 2019-01-01)
International Paper,IP,2019Q2,2019-06-30,분기말 자산총계,34347000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000028/,
International Paper,IP,2019Q2,2019-06-30,분기말 부채총계,26848000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51434/000005143419000028/,부채및자본 34347000000 − 총자본 7499000000
International Paper,IP,2019Q2,2019-06-30,분기말 총자본(자기자본),7499000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000028/,
International Paper,IP,2019Q2,2019-06-30,분기말 지배지분 자본,7482000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000028/,
International Paper,IP,2019Q2,2019-06-28,분기말 종가,43.32,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IP?interval=1d&events=splits (2019-06-28),분할조정 종가 41.0227 × 이후 분할계수 1.056
International Paper,IP,2019Q2,2019-07-26,분기말 상장주식수,392836359,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/51434/000005143419000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
International Paper,IP,2019Q2,2019-06-28,분기말 시가총액,17017671072,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IP?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/51434/000005143419000028/,종가 43.32 × 주식수 392836359
International Paper,IP,2019Q3,2019-09-30,분기별 매출액,5568000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/,
International Paper,IP,2019Q3,2019-09-30,분기별 영업이익,655000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/,
International Paper,IP,2019Q3,2019-09-30,분기별 당기순이익(지배),344000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/,
International Paper,IP,2019Q3,2019-09-30,분기별 영업활동현금흐름,882000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143419000028/,누적 2682000000 − 직전누적 1800000000 (시작 2019-01-01)
International Paper,IP,2019Q3,2019-09-30,분기말 자산총계,33848000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/,
International Paper,IP,2019Q3,2019-09-30,분기말 부채총계,26392000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/,부채및자본 33848000000 − 총자본 7456000000
International Paper,IP,2019Q3,2019-09-30,분기말 총자본(자기자본),7456000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/,
International Paper,IP,2019Q3,2019-09-30,분기말 지배지분 자본,7441000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/,
International Paper,IP,2019Q3,2019-09-30,분기말 종가,41.82,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IP?interval=1d&events=splits (2019-09-30),분할조정 종가 39.6023 × 이후 분할계수 1.056
International Paper,IP,2019Q3,2019-10-25,분기말 상장주식수,392116473,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/,dei:EntityCommonStockSharesOutstanding 클래스 합
International Paper,IP,2019Q3,2019-09-30,분기말 시가총액,16398310901,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IP?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/,종가 41.82 × 주식수 392116473
International Paper,IP,2019Q4,2019-12-31,분기별 매출액,5498000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000005143420000011/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/,연간 22376000000 − 9개월누적 16878000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
International Paper,IP,2019Q4,2019-12-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/51434/000005143420000011/,
International Paper,IP,2019Q4,2019-12-31,분기별 당기순이익(지배),165000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000005143420000011/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/,연간 1225000000 − 9개월누적 1060000000 (NetIncomeLoss)
International Paper,IP,2019Q4,2019-12-31,분기별 영업활동현금흐름,928000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/51434/000005143420000011/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/,누적 3610000000 − 직전누적 2682000000 (시작 2019-01-01)
International Paper,IP,2019Q4,2019-12-31,분기말 자산총계,33471000000,USD,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143420000011/,
International Paper,IP,2019Q4,2019-12-31,분기말 부채총계,25753000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51434/000005143420000011/,부채및자본 33471000000 − 총자본 7718000000
