기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Synopsys,SNPS,2022Q4,2023-01-31,분기별 영업이익,255932000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000005/,
Synopsys,SNPS,2022Q4,2023-01-31,분기별 당기순이익(지배),271536000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000005/,
Synopsys,SNPS,2022Q4,2023-01-31,분기별 영업활동현금흐름,114751000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000005/,
Synopsys,SNPS,2022Q4,2023-01-31,분기말 자산총계,9565624000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000005/,
Synopsys,SNPS,2022Q4,2023-01-31,분기말 부채총계,3886873000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000005/,메자닌(일시자본) 36049000 별도
Synopsys,SNPS,2022Q4,2023-01-31,분기말 총자본(자기자본),5642702000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000005/,
Synopsys,SNPS,2022Q4,2023-01-31,분기말 지배지분 자본,5636754000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000005/,
Synopsys,SNPS,2022Q4,2023-01-31,분기말 종가,353.75,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2023-01-31),
Synopsys,SNPS,2022Q4,2023-02-15,분기말 상장주식수,152301677,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/883241/000088324123000005/,dei:EntityCommonStockSharesOutstanding 클래스 합
Synopsys,SNPS,2022Q4,2023-01-31,분기말 시가총액,53876718239,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2023-01-31) ; https://www.sec.gov/Archives/edgar/data/883241/000088324123000005/,종가 353.75 × 주식수 152301677
Synopsys,SNPS,2023Q1,2023-04-30,분기별 매출액,1394863000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000012/,
Synopsys,SNPS,2023Q1,2023-04-30,분기별 영업이익,287332000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000012/,
Synopsys,SNPS,2023Q1,2023-04-30,분기별 당기순이익(지배),272910000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000012/,
Synopsys,SNPS,2023Q1,2023-04-30,분기별 영업활동현금흐름,702940000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/883241/000088324123000012/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324123000005/,누적 817691000 − 직전누적 114751000 (시작 2022-11-01)
Synopsys,SNPS,2023Q1,2023-04-30,분기말 자산총계,9790732000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000012/,
Synopsys,SNPS,2023Q1,2023-04-30,분기말 부채총계,3917910000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000012/,메자닌(일시자본) 35877000 별도
Synopsys,SNPS,2023Q1,2023-04-30,분기말 총자본(자기자본),5836945000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000012/,
Synopsys,SNPS,2023Q1,2023-04-30,분기말 지배지분 자본,5831859000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000012/,
Synopsys,SNPS,2023Q1,2023-04-28,분기말 종가,371.32,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2023-04-28),
Synopsys,SNPS,2023Q1,2023-05-17,분기말 상장주식수,152159561,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/883241/000088324123000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
Synopsys,SNPS,2023Q1,2023-04-28,분기말 시가총액,56499888191,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2023-04-28) ; https://www.sec.gov/Archives/edgar/data/883241/000088324123000012/,종가 371.32 × 주식수 152159561
Synopsys,SNPS,2023Q2,2023-07-31,분기별 매출액,1487288000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,
Synopsys,SNPS,2023Q2,2023-07-31,분기별 영업이익,295474000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,
Synopsys,SNPS,2023Q2,2023-07-31,분기별 당기순이익(지배),336252000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,
Synopsys,SNPS,2023Q2,2023-07-31,분기별 영업활동현금흐름,559522000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324123000012/,누적 1377213000 − 직전누적 817691000 (시작 2022-11-01)
Synopsys,SNPS,2023Q2,2023-07-31,분기말 자산총계,9923231000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,
Synopsys,SNPS,2023Q2,2023-07-31,분기말 부채총계,3923350000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,메자닌(일시자본) 35877000 별도
Synopsys,SNPS,2023Q2,2023-07-31,분기말 총자본(자기자본),5964004000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,
Synopsys,SNPS,2023Q2,2023-07-31,분기말 지배지분 자본,5958555000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,
Synopsys,SNPS,2023Q2,2023-07-31,분기말 종가,451.8,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2023-07-31),
Synopsys,SNPS,2023Q2,2023-08-16,분기말 상장주식수,152083817,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
Synopsys,SNPS,2023Q2,2023-07-31,분기말 시가총액,68711468521,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2023-07-31) ; https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,종가 451.8 × 주식수 152083817
Synopsys,SNPS,2023Q3,2023-10-31,분기별 매출액,1599128000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,연간 5842619000 − 9개월누적 4243491000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Synopsys,SNPS,2023Q3,2023-10-31,분기별 영업이익,430521000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,연간 1269259000 − 9개월누적 838738000 (OperatingIncomeLoss)
Synopsys,SNPS,2023Q3,2023-10-31,분기별 당기순이익(지배),349190000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,연간 1229888000 − 9개월누적 880698000 (NetIncomeLoss)
Synopsys,SNPS,2023Q3,2023-10-31,분기별 영업활동현금흐름,326061000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,누적 1703274000 − 직전누적 1377213000 (시작 2022-11-01)
Synopsys,SNPS,2023Q3,2023-10-31,분기말 자산총계,10333131000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/,
Synopsys,SNPS,2023Q3,2023-10-31,분기말 부채총계,4148830000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/,메자닌(일시자본) 31043000 별도
Synopsys,SNPS,2023Q3,2023-10-31,분기말 총자본(자기자본),6153258000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/,
Synopsys,SNPS,2023Q3,2023-10-31,분기말 지배지분 자본,6147308000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/,
Synopsys,SNPS,2023Q3,2023-10-31,분기말 종가,469.44,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2023-10-31),
Synopsys,SNPS,2023Q3,2023-12-06,분기말 상장주식수,151986878,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/,dei:EntityCommonStockSharesOutstanding 클래스 합
Synopsys,SNPS,2023Q3,2023-10-31,분기말 시가총액,71348720008,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2023-10-31) ; https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/,종가 469.44 × 주식수 151986878
Synopsys,SNPS,2023Q4,2024-01-31,분기별 매출액,1649230000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000013/,
Synopsys,SNPS,2023Q4,2024-01-31,분기별 영업이익,359620000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000013/,
Synopsys,SNPS,2023Q4,2024-01-31,분기별 당기순이익(지배),449112000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000013/,
Synopsys,SNPS,2023Q4,2024-01-31,분기별 영업활동현금흐름,-87790000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000013/,
Synopsys,SNPS,2023Q4,2024-01-31,분기말 자산총계,10558259000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000013/,
Synopsys,SNPS,2023Q4,2024-01-31,분기말 부채총계,3851642000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000013/,메자닌(일시자본) 31043000 별도
Synopsys,SNPS,2023Q4,2024-01-31,분기말 총자본(자기자본),6675574000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000013/,
Synopsys,SNPS,2023Q4,2024-01-31,분기말 지배지분 자본,6670984000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000013/,
Synopsys,SNPS,2023Q4,2024-01-31,분기말 종가,533.35,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2024-01-31),
Synopsys,SNPS,2023Q4,2024-02-21,분기말 상장주식수,152543690,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/883241/000088324124000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
Synopsys,SNPS,2023Q4,2024-01-31,분기말 시가총액,81359177062,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2024-01-31) ; https://www.sec.gov/Archives/edgar/data/883241/000088324124000013/,종가 533.35 × 주식수 152543690
Synopsys,SNPS,2024Q1,2024-04-30,분기별 매출액,1454712000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000016/,
Synopsys,SNPS,2024Q1,2024-04-30,분기별 영업이익,332072000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000016/,
Synopsys,SNPS,2024Q1,2024-04-30,분기별 당기순이익(지배),292107000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000016/,
Synopsys,SNPS,2024Q1,2024-04-30,분기별 영업활동현금흐름,476590000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/883241/000088324124000016/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324124000013/,누적 388800000 − 직전누적 -87790000 (시작 2023-11-01)
Synopsys,SNPS,2024Q1,2024-04-30,분기말 자산총계,11011837000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000016/,
Synopsys,SNPS,2024Q1,2024-04-30,분기말 부채총계,3822996000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000016/,메자닌(일시자본) 31043000 별도
Synopsys,SNPS,2024Q1,2024-04-30,분기말 총자본(자기자본),7157798000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000016/,
Synopsys,SNPS,2024Q1,2024-04-30,분기말 지배지분 자본,7153160000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000016/,
Synopsys,SNPS,2024Q1,2024-04-30,분기말 종가,530.59,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2024-04-30),
Synopsys,SNPS,2024Q1,2024-05-22,분기말 상장주식수,153216093,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/883241/000088324124000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
Synopsys,SNPS,2024Q1,2024-04-30,분기말 시가총액,81294926785,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2024-04-30) ; https://www.sec.gov/Archives/edgar/data/883241/000088324124000016/,종가 530.59 × 주식수 153216093
Synopsys,SNPS,2024Q2,2024-07-31,분기별 매출액,1525749000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/,
Synopsys,SNPS,2024Q2,2024-07-31,분기별 영업이익,360211000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/,
Synopsys,SNPS,2024Q2,2024-07-31,분기별 당기순이익(지배),408055000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/,
Synopsys,SNPS,2024Q2,2024-07-31,분기별 영업활동현금흐름,455411000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324124000016/,누적 844211000 − 직전누적 388800000 (시작 2023-11-01)
Synopsys,SNPS,2024Q2,2024-07-31,분기말 자산총계,11648684000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/,
Synopsys,SNPS,2024Q2,2024-07-31,분기말 부채총계,3903269000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/,메자닌(일시자본) 31043000 별도
Synopsys,SNPS,2024Q2,2024-07-31,분기말 총자본(자기자본),7714372000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/,
Synopsys,SNPS,2024Q2,2024-07-31,분기말 지배지분 자본,7709396000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/,
Synopsys,SNPS,2024Q2,2024-07-31,분기말 종가,558.32,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2024-07-31),
Synopsys,SNPS,2024Q2,2024-08-21,분기말 상장주식수,153613744,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/,dei:EntityCommonStockSharesOutstanding 클래스 합
Synopsys,SNPS,2024Q2,2024-07-31,분기말 시가총액,85765625550,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2024-07-31) ; https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/,종가 558.32 × 주식수 153613744
Synopsys,SNPS,2024Q3,2024-10-31,분기별 매출액,1635986000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/883241/000088324124000024/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/,연간 6127436000 − 9개월누적 4491450000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Synopsys,SNPS,2024Q3,2024-10-31,분기별 영업이익,310802000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/883241/000088324124000024/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/,연간 1355711000 − 9개월누적 1044909000 (OperatingIncomeLoss)
Synopsys,SNPS,2024Q3,2024-10-31,분기별 당기순이익(지배),1114106000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/883241/000088324124000024/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/,연간 2263380000 − 9개월누적 1149274000 (NetIncomeLoss)
Synopsys,SNPS,2024Q3,2024-10-31,분기별 영업활동현금흐름,562818000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/883241/000088324124000024/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/,누적 1407029000 − 직전누적 844211000 (시작 2023-11-01)
Synopsys,SNPS,2024Q3,2024-10-31,분기말 자산총계,13073561000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000024/,
Synopsys,SNPS,2024Q3,2024-10-31,분기말 부채총계,4050355000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000024/,메자닌(일시자본) 30000000 별도
Synopsys,SNPS,2024Q3,2024-10-31,분기말 총자본(자기자본),8993206000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000024/,
Synopsys,SNPS,2024Q3,2024-10-31,분기말 지배지분 자본,8990702000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000024/,
Synopsys,SNPS,2024Q3,2024-10-31,분기말 종가,513.61,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2024-10-31),
Synopsys,SNPS,2024Q3,2024-12-16,분기말 상장주식수,154578449,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/883241/000088324124000024/,dei:EntityCommonStockSharesOutstanding 클래스 합
Synopsys,SNPS,2024Q3,2024-10-31,분기말 시가총액,79393037191,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2024-10-31) ; https://www.sec.gov/Archives/edgar/data/883241/000088324124000024/,종가 513.61 × 주식수 154578449
Synopsys,SNPS,2024Q4,2025-01-31,분기별 매출액,1455315000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000014/,
Synopsys,SNPS,2024Q4,2025-01-31,분기별 영업이익,251839000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000014/,
Synopsys,SNPS,2024Q4,2025-01-31,분기별 당기순이익(지배),295683000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000014/,
Synopsys,SNPS,2024Q4,2025-01-31,분기별 영업활동현금흐름,-67455000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000014/,
Synopsys,SNPS,2024Q4,2025-01-31,분기말 자산총계,13041089000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000014/,
Synopsys,SNPS,2024Q4,2025-01-31,분기말 부채총계,3736188000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000014/,
Synopsys,SNPS,2024Q4,2025-01-31,분기말 총자본(자기자본),9304901000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000014/,
Synopsys,SNPS,2024Q4,2025-01-31,분기말 지배지분 자본,9304792000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000014/,
Synopsys,SNPS,2024Q4,2025-01-31,분기말 종가,525.48,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2025-01-31),
Synopsys,SNPS,2024Q4,2025-02-24,분기말 상장주식수,154620076,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/883241/000088324125000014/,dei:EntityCommonStockSharesOutstanding 클래스 합
Synopsys,SNPS,2024Q4,2025-01-31,분기말 시가총액,81249757536,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2025-01-31) ; https://www.sec.gov/Archives/edgar/data/883241/000088324125000014/,종가 525.48 × 주식수 154620076
Synopsys,SNPS,2025Q1,2025-04-30,분기별 매출액,1604266000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000017/,
Synopsys,SNPS,2025Q1,2025-04-30,분기별 영업이익,376426000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000017/,
Synopsys,SNPS,2025Q1,2025-04-30,분기별 당기순이익(지배),345332000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000017/,
Synopsys,SNPS,2025Q1,2025-04-30,분기별 영업활동현금흐름,275365000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/883241/000088324125000017/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324125000014/,누적 207910000 − 직전누적 -67455000 (시작 2024-11-01)
Synopsys,SNPS,2025Q1,2025-04-30,분기말 자산총계,23756517000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000017/,
Synopsys,SNPS,2025Q1,2025-04-30,분기말 부채총계,13840912000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000017/,
Synopsys,SNPS,2025Q1,2025-04-30,분기말 총자본(자기자본),9915605000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000017/,
Synopsys,SNPS,2025Q1,2025-04-30,분기말 지배지분 자본,9915718000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000017/,
Synopsys,SNPS,2025Q1,2025-04-30,분기말 종가,459.01,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2025-04-30),
Synopsys,SNPS,2025Q1,2025-05-23,분기말 상장주식수,155160938,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/883241/000088324125000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
Synopsys,SNPS,2025Q1,2025-04-30,분기말 시가총액,71220422151,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2025-04-30) ; https://www.sec.gov/Archives/edgar/data/883241/000088324125000017/,종가 459.01 × 주식수 155160938
Synopsys,SNPS,2025Q2,2025-07-31,분기별 매출액,1739737000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000024/,
Synopsys,SNPS,2025Q2,2025-07-31,분기별 영업이익,165269000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000024/,
Synopsys,SNPS,2025Q2,2025-07-31,분기별 당기순이익(지배),242509000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000024/,
Synopsys,SNPS,2025Q2,2025-07-31,분기별 영업활동현금흐름,670960000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/883241/000088324125000024/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324125000017/,누적 878870000 − 직전누적 207910000 (시작 2024-11-01)
Synopsys,SNPS,2025Q2,2025-07-31,분기말 자산총계,48230256000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000024/,
Synopsys,SNPS,2025Q2,2025-07-31,분기말 부채총계,20616070000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000024/,
Synopsys,SNPS,2025Q2,2025-07-31,분기말 총자본(자기자본),27614186000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000024/,
Synopsys,SNPS,2025Q2,2025-07-31,분기말 지배지분 자본,27614531000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000024/,
Synopsys,SNPS,2025Q2,2025-07-31,분기말 종가,633.47,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2025-07-31),
Synopsys,SNPS,2025Q2,2025-09-05,분기말 상장주식수,185748673,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/883241/000088324125000024/,dei:EntityCommonStockSharesOutstanding 클래스 합
Synopsys,SNPS,2025Q2,2025-07-31,분기말 시가총액,117666211885,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2025-07-31) ; https://www.sec.gov/Archives/edgar/data/883241/000088324125000024/,종가 633.47 × 주식수 185748673
Synopsys,SNPS,2025Q3,2025-10-31,분기별 매출액,2254860000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324125000024/,연간 7054178000 − 9개월누적 4799318000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Synopsys,SNPS,2025Q3,2025-10-31,분기별 영업이익,121393000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324125000024/,연간 914927000 − 9개월누적 793534000 (OperatingIncomeLoss)
Synopsys,SNPS,2025Q3,2025-10-31,분기별 당기순이익(지배),448696000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324125000024/,연간 1332220000 − 9개월누적 883524000 (NetIncomeLoss)
Synopsys,SNPS,2025Q3,2025-10-31,분기별 영업활동현금흐름,639738000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324125000024/,누적 1518608000 − 직전누적 878870000 (시작 2024-11-01)
Synopsys,SNPS,2025Q3,2025-10-31,분기말 자산총계,48224461000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/,
Synopsys,SNPS,2025Q3,2025-10-31,분기말 부채총계,19897446000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/,
Synopsys,SNPS,2025Q3,2025-10-31,분기말 총자본(자기자본),28327015000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/,
Synopsys,SNPS,2025Q3,2025-10-31,분기말 지배지분 자본,28327602000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/,
Synopsys,SNPS,2025Q3,2025-10-31,분기말 종가,453.82,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2025-10-31),
Synopsys,SNPS,2025Q3,2025-12-15,분기말 상장주식수,191318206,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
Synopsys,SNPS,2025Q3,2025-10-31,분기말 시가총액,86824028247,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2025-10-31) ; https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/,종가 453.82 × 주식수 191318206
Synopsys,SNPS,2025Q4,2026-01-31,분기별 매출액,2408798000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324126000014/,
Synopsys,SNPS,2025Q4,2026-01-31,분기별 영업이익,203046000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324126000014/,
Synopsys,SNPS,2025Q4,2026-01-31,분기별 당기순이익(지배),64958000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324126000014/,
Synopsys,SNPS,2025Q4,2026-01-31,분기별 영업활동현금흐름,856832000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324126000014/,
Synopsys,SNPS,2025Q4,2026-01-31,분기말 자산총계,47237928000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324126000014/,
Synopsys,SNPS,2025Q4,2026-01-31,분기말 부채총계,16689930000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324126000014/,
Synopsys,SNPS,2025Q4,2026-01-31,분기말 총자본(자기자본),30547998000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324126000014/,
Synopsys,SNPS,2025Q4,2026-01-31,분기말 지배지분 자본,30548827000,USD,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324126000014/,
Synopsys,SNPS,2025Q4,2026-01-30,분기말 종가,465.12,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2026-01-30),
Synopsys,SNPS,2025Q4,2026-02-23,분기말 상장주식수,191562027,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/883241/000088324126000014/,dei:EntityCommonStockSharesOutstanding 클래스 합
Synopsys,SNPS,2025Q4,2026-01-30,분기말 시가총액,89099329998,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SNPS?interval=1d&events=splits (2026-01-30) ; https://www.sec.gov/Archives/edgar/data/883241/000088324126000014/,종가 465.12 × 주식수 191562027
