기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Albemarle,ALB,2024Q3,2024-09-30,분기말 자산총계,17455186000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591324000158/,
Albemarle,ALB,2024Q3,2024-09-30,분기말 부채총계,6964525000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/915913/000091591324000158/,부채및자본 17455186000 − 총자본 10490661000
Albemarle,ALB,2024Q3,2024-09-30,분기말 총자본(자기자본),10490661000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591324000158/,
Albemarle,ALB,2024Q3,2024-09-30,분기말 지배지분 자본,10240595000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591324000158/,
Albemarle,ALB,2024Q3,2024-09-30,분기말 종가,94.71,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2024-09-30),
Albemarle,ALB,2024Q3,2024-10-31,분기말 상장주식수,117540339,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/915913/000091591324000158/,dei:EntityCommonStockSharesOutstanding 클래스 합
Albemarle,ALB,2024Q3,2024-09-30,분기말 시가총액,11132245507,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/915913/000091591324000158/,종가 94.71 × 주식수 117540339
Albemarle,ALB,2024Q4,2024-12-31,분기별 매출액,1231713000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/915913/000091591325000026/ ; https://www.sec.gov/Archives/edgar/data/915913/000091591324000158/,연간 5377526000 − 9개월누적 4145813000 (Revenues)
Albemarle,ALB,2024Q4,2024-12-31,분기별 영업이익,4402000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/915913/000091591325000026/ ; https://www.sec.gov/Archives/edgar/data/915913/000091591324000158/,연간 -1776545000 − 9개월누적 -1780947000 (OperatingIncomeLoss)
Albemarle,ALB,2024Q4,2024-12-31,분기별 당기순이익(지배),75293000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/915913/000091591325000026/ ; https://www.sec.gov/Archives/edgar/data/915913/000091591324000158/,연간 -1179449000 − 9개월누적 -1254742000 (NetIncomeLoss)
Albemarle,ALB,2024Q4,2024-12-31,분기별 영업활동현금흐름,-4379000,USD,계산(누적차감)(재작성 반영),https://www.sec.gov/Archives/edgar/data/915913/000091591326000018/ ; https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/,누적 687876000 − 직전누적 692255000 (시작 2024-01-01) ; 원 공시 674000 (https://www.sec.gov/Archives/edgar/data/915913/000091591325000026/ ; https://www.sec.gov/Archives/edgar/data/915913/000091591324000158/)
Albemarle,ALB,2024Q4,2024-12-31,분기말 자산총계,16609649000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000026/,
Albemarle,ALB,2024Q4,2024-12-31,분기말 부채총계,6409961000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/915913/000091591325000026/,부채및자본 16609649000 − 총자본 10199688000
Albemarle,ALB,2024Q4,2024-12-31,분기말 총자본(자기자본),10199688000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000026/,
Albemarle,ALB,2024Q4,2024-12-31,분기말 지배지분 자본,9961517000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000026/,
Albemarle,ALB,2024Q4,2024-12-31,분기말 종가,86.08,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2024-12-31),
Albemarle,ALB,2024Q4,2025-02-05,분기말 상장주식수,117573461,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/915913/000091591325000077/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Albemarle,ALB,2024Q4,2024-12-31,분기말 시가총액,10120723523,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/915913/000091591325000077/,종가 86.08 × 주식수 117573461 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Albemarle,ALB,2025Q1,2025-03-31,분기별 매출액,1076881000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000084/,
Albemarle,ALB,2025Q1,2025-03-31,분기별 영업이익,19761000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000084/,
Albemarle,ALB,2025Q1,2025-03-31,분기별 당기순이익(지배),41348000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000084/,
Albemarle,ALB,2025Q1,2025-03-31,분기별 영업활동현금흐름,547207000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/915913/000091591325000133/,원 공시 545383000 (https://www.sec.gov/Archives/edgar/data/915913/000091591325000084/)
Albemarle,ALB,2025Q1,2025-03-31,분기말 자산총계,16999258000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000084/,
Albemarle,ALB,2025Q1,2025-03-31,분기말 부채총계,6724916000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/915913/000091591325000084/,부채및자본 16999258000 − 총자본 10274342000
Albemarle,ALB,2025Q1,2025-03-31,분기말 총자본(자기자본),10274342000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000084/,
Albemarle,ALB,2025Q1,2025-03-31,분기말 지배지분 자본,10028239000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000084/,
Albemarle,ALB,2025Q1,2025-03-31,분기말 종가,72.02,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2025-03-31),
Albemarle,ALB,2025Q1,2025-04-23,분기말 상장주식수,117660914,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/915913/000091591325000084/,dei:EntityCommonStockSharesOutstanding 클래스 합
Albemarle,ALB,2025Q1,2025-03-31,분기말 시가총액,8473939026,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/915913/000091591325000084/,종가 72.02 × 주식수 117660914
Albemarle,ALB,2025Q2,2025-06-30,분기별 매출액,1329992000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000133/,
Albemarle,ALB,2025Q2,2025-06-30,분기별 영업이익,47527000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000133/,
Albemarle,ALB,2025Q2,2025-06-30,분기별 당기순이익(지배),22897000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000133/,
Albemarle,ALB,2025Q2,2025-06-30,분기별 영업활동현금흐름,-9027000,USD,계산(누적차감)(재작성 반영),https://www.sec.gov/Archives/edgar/data/915913/000091591325000133/ ; https://www.sec.gov/Archives/edgar/data/915913/000091591325000133/,누적 538180000 − 직전누적 547207000 (시작 2025-01-01) ; 원 공시 -7203000 (https://www.sec.gov/Archives/edgar/data/915913/000091591325000133/ ; https://www.sec.gov/Archives/edgar/data/915913/000091591325000084/)
Albemarle,ALB,2025Q2,2025-06-30,분기말 자산총계,17291927000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000133/,
Albemarle,ALB,2025Q2,2025-06-30,분기말 부채총계,6792943000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/915913/000091591325000133/,부채및자본 17291927000 − 총자본 10498984000
Albemarle,ALB,2025Q2,2025-06-30,분기말 총자본(자기자본),10498984000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000133/,
Albemarle,ALB,2025Q2,2025-06-30,분기말 지배지분 자본,10240526000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000133/,
Albemarle,ALB,2025Q2,2025-06-30,분기말 종가,62.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2025-06-30),
Albemarle,ALB,2025Q2,2025-07-25,분기말 상장주식수,117682932,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/915913/000091591325000133/,dei:EntityCommonStockSharesOutstanding 클래스 합
Albemarle,ALB,2025Q2,2025-06-30,분기말 시가총액,7375189348,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/915913/000091591325000133/,종가 62.67 × 주식수 117682932
Albemarle,ALB,2025Q3,2025-09-30,분기별 매출액,1307829000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/,
Albemarle,ALB,2025Q3,2025-09-30,분기별 영업이익,-216986000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/,
Albemarle,ALB,2025Q3,2025-09-30,분기별 당기순이익(지배),-160694000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/,
Albemarle,ALB,2025Q3,2025-09-30,분기별 영업활동현금흐름,355602000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/ ; https://www.sec.gov/Archives/edgar/data/915913/000091591325000133/,누적 893782000 − 직전누적 538180000 (시작 2025-01-01)
Albemarle,ALB,2025Q3,2025-09-30,분기말 자산총계,17148285000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/,
Albemarle,ALB,2025Q3,2025-09-30,분기말 부채총계,6879227000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/,부채및자본 17148285000 − 총자본 10269058000
Albemarle,ALB,2025Q3,2025-09-30,분기말 총자본(자기자본),10269058000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/,
Albemarle,ALB,2025Q3,2025-09-30,분기말 지배지분 자본,9996113000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/,
Albemarle,ALB,2025Q3,2025-09-30,분기말 종가,81.08,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2025-09-30),
Albemarle,ALB,2025Q3,2025-10-29,분기말 상장주식수,117697540,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/,dei:EntityCommonStockSharesOutstanding 클래스 합
Albemarle,ALB,2025Q3,2025-09-30,분기말 시가총액,9542916543,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/,종가 81.08 × 주식수 117697540
Albemarle,ALB,2025Q4,2025-12-31,분기별 매출액,1428031000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/915913/000091591326000018/ ; https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/,연간 5142733000 − 9개월누적 3714702000 (Revenues)
Albemarle,ALB,2025Q4,2025-12-31,분기별 영업이익,-217386000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/915913/000091591326000018/ ; https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/,연간 -367084000 − 9개월누적 -149698000 (OperatingIncomeLoss)
Albemarle,ALB,2025Q4,2025-12-31,분기별 당기순이익(지배),-414179000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/915913/000091591326000018/ ; https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/,연간 -510628000 − 9개월누적 -96449000 (NetIncomeLoss)
Albemarle,ALB,2025Q4,2025-12-31,분기별 영업활동현금흐름,388485000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/915913/000091591326000018/ ; https://www.sec.gov/Archives/edgar/data/915913/000091591325000162/,누적 1282267000 − 직전누적 893782000 (시작 2025-01-01)
Albemarle,ALB,2025Q4,2025-12-31,분기말 자산총계,16374211000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000018/,
Albemarle,ALB,2025Q4,2025-12-31,분기말 부채총계,6592750000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/915913/000091591326000018/,부채및자본 16374211000 − 총자본 9781461000
Albemarle,ALB,2025Q4,2025-12-31,분기말 총자본(자기자본),9781461000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000018/,
Albemarle,ALB,2025Q4,2025-12-31,분기말 지배지분 자본,9533365000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000018/,
Albemarle,ALB,2025Q4,2025-12-31,분기말 종가,141.44,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2025-12-31),
Albemarle,ALB,2025Q4,2026-02-04,분기말 상장주식수,117847220,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/915913/000091591326000060/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Albemarle,ALB,2025Q4,2025-12-31,분기말 시가총액,16668310797,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/915913/000091591326000060/,종가 141.44 × 주식수 117847220 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Albemarle,ALB,2026Q1,2026-03-31,분기별 매출액,1428731000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000072/,
Albemarle,ALB,2026Q1,2026-03-31,분기별 영업이익,233506000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000072/,
Albemarle,ALB,2026Q1,2026-03-31,분기별 당기순이익(지배),319091000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000072/,
Albemarle,ALB,2026Q1,2026-03-31,분기별 영업활동현금흐름,346244000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000072/,
Albemarle,ALB,2026Q1,2026-03-31,분기말 자산총계,15139578000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000072/,
Albemarle,ALB,2026Q1,2026-03-31,분기말 부채총계,5031462000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/915913/000091591326000072/,부채및자본 15139578000 − 총자본 10108116000
Albemarle,ALB,2026Q1,2026-03-31,분기말 총자본(자기자본),10108116000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000072/,
Albemarle,ALB,2026Q1,2026-03-31,분기말 지배지분 자본,9850174000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000072/,
Albemarle,ALB,2026Q1,2026-03-31,분기말 종가,179.53,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2026-03-31),
Albemarle,ALB,2026Q1,2026-04-29,분기말 상장주식수,117934651,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/915913/000091591326000072/,dei:EntityCommonStockSharesOutstanding 클래스 합
Albemarle,ALB,2026Q1,2026-03-31,분기말 시가총액,21172807894,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/915913/000091591326000072/,종가 179.53 × 주식수 117934651
Albemarle,ALB,2026Q2,2026-06-30,분기별 매출액,1743313000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/,
Albemarle,ALB,2026Q2,2026-06-30,분기별 영업이익,452944000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/,
Albemarle,ALB,2026Q2,2026-06-30,분기별 당기순이익(지배),479959000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/,
Albemarle,ALB,2026Q2,2026-06-30,분기별 영업활동현금흐름,709997000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/ ; https://www.sec.gov/Archives/edgar/data/915913/000091591326000072/,누적 1056241000 − 직전누적 346244000 (시작 2026-01-01)
Albemarle,ALB,2026Q2,2026-06-30,분기말 자산총계,15905095000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/,
Albemarle,ALB,2026Q2,2026-06-30,분기말 부채총계,5371241000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/,부채및자본 15905095000 − 총자본 10533854000
Albemarle,ALB,2026Q2,2026-06-30,분기말 총자본(자기자본),10533854000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/,
Albemarle,ALB,2026Q2,2026-06-30,분기말 지배지분 자본,10275169000,USD,공시,https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/,
Albemarle,ALB,2026Q2,2026-06-30,분기말 종가,135.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2026-06-30),
Albemarle,ALB,2026Q2,2026-07-29,분기말 상장주식수,118005057,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/,dei:EntityCommonStockSharesOutstanding 클래스 합
Albemarle,ALB,2026Q2,2026-06-30,분기말 시가총액,15934222847,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALB?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/,종가 135.03 × 주식수 118005057
McCormick,MKC,2019Q1,2019-02-28,분기별 매출액,1231500000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000066/,
McCormick,MKC,2019Q1,2019-02-28,분기별 영업이익,196900000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000066/,
McCormick,MKC,2019Q1,2019-02-28,분기별 당기순이익(지배),148000000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000066/,
McCormick,MKC,2019Q1,2019-02-28,분기별 영업활동현금흐름,103600000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000066/,
McCormick,MKC,2019Q1,2019-02-28,분기말 자산총계,10227900000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000066/,
McCormick,MKC,2019Q1,2019-02-28,분기말 부채총계,6885200000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000066/,
McCormick,MKC,2019Q1,2019-02-28,분기말 총자본(자기자본),3342700000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000066/,
McCormick,MKC,2019Q1,2019-02-28,분기말 지배지분 자본,3331000000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/63754/000006375419000066/,총자본 3342700000 − 비지배 11700000
McCormick,MKC,2019Q1,2019-02-28,분기말 종가,135.98,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MKC?interval=1d&events=splits (2019-02-28),분할조정 종가 67.99 × 이후 분할계수 2
McCormick,MKC,2019Q1,2019-02-28,분기말 상장주식수,132007641,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/63754/000006375419000066/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2019-02-28): CommonStockMember 9552296, NonvotingCommonStockMember 122455345"
McCormick,MKC,2019Q1,2019-02-28,분기말 시가총액,17950399023,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MKC?interval=1d&events=splits (2019-02-28) ; https://www.sec.gov/Archives/edgar/data/63754/000006375419000066/,종가 135.98 × 주식수 132007641
McCormick,MKC,2019Q2,2019-05-31,분기별 매출액,1301900000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000127/,
McCormick,MKC,2019Q2,2019-05-31,분기별 영업이익,208100000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000127/,
McCormick,MKC,2019Q2,2019-05-31,분기별 당기순이익(지배),149400000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000127/,
McCormick,MKC,2019Q2,2019-05-31,분기별 영업활동현금흐름,210600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/63754/000006375419000127/ ; https://www.sec.gov/Archives/edgar/data/63754/000006375419000066/,누적 314200000 − 직전누적 103600000 (시작 2018-12-01)
McCormick,MKC,2019Q2,2019-05-31,분기말 자산총계,10236700000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000127/,
McCormick,MKC,2019Q2,2019-05-31,분기말 부채총계,6854100000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000127/,
McCormick,MKC,2019Q2,2019-05-31,분기말 총자본(자기자본),3382600000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000127/,
McCormick,MKC,2019Q2,2019-05-31,분기말 지배지분 자본,3370900000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/63754/000006375419000127/,총자본 3382600000 − 비지배 11700000
McCormick,MKC,2019Q2,2019-05-31,분기말 종가,156.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MKC?interval=1d&events=splits (2019-05-31),분할조정 종가 78.02 × 이후 분할계수 2
McCormick,MKC,2019Q2,2019-05-31,분기말 상장주식수,132526191,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/63754/000006375419000127/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2019-05-31): CommonStockMember 9475811, NonvotingCommonStockMember 123050380"
McCormick,MKC,2019Q2,2019-05-31,분기말 시가총액,20679386844,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MKC?interval=1d&events=splits (2019-05-31) ; https://www.sec.gov/Archives/edgar/data/63754/000006375419000127/,종가 156.04 × 주식수 132526191
McCormick,MKC,2019Q3,2019-08-31,분기별 매출액,1329200000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000170/,
McCormick,MKC,2019Q3,2019-08-31,분기별 영업이익,253500000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000170/,
McCormick,MKC,2019Q3,2019-08-31,분기별 당기순이익(지배),191900000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000170/,
McCormick,MKC,2019Q3,2019-08-31,분기별 영업활동현금흐름,180400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/63754/000006375419000170/ ; https://www.sec.gov/Archives/edgar/data/63754/000006375419000127/,누적 494600000 − 직전누적 314200000 (시작 2018-12-01)
McCormick,MKC,2019Q3,2019-08-31,분기말 자산총계,10366000000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000170/,
McCormick,MKC,2019Q3,2019-08-31,분기말 부채총계,6885400000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000170/,
McCormick,MKC,2019Q3,2019-08-31,분기말 총자본(자기자본),3480600000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375419000170/,
McCormick,MKC,2019Q3,2019-08-31,분기말 지배지분 자본,3468700000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/63754/000006375419000170/,총자본 3480600000 − 비지배 11900000
McCormick,MKC,2019Q3,2019-08-30,분기말 종가,162.87,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MKC?interval=1d&events=splits (2019-08-30),분할조정 종가 81.435 × 이후 분할계수 2
McCormick,MKC,2019Q3,2019-08-31,분기말 상장주식수,132911873,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/63754/000006375419000170/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2019-08-31): CommonStockMember 9342240, NonvotingCommonStockMember 123569633"
McCormick,MKC,2019Q3,2019-08-30,분기말 시가총액,21647356756,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MKC?interval=1d&events=splits (2019-08-30) ; https://www.sec.gov/Archives/edgar/data/63754/000006375419000170/,종가 162.87 × 주식수 132911873
McCormick,MKC,2019Q4,2019-11-30,분기별 매출액,1484800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/63754/000006375420000022/ ; https://www.sec.gov/Archives/edgar/data/63754/000006375419000170/,연간 5347400000 − 9개월누적 3862600000 (Revenues)
McCormick,MKC,2019Q4,2019-11-30,분기별 영업이익,299200000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/63754/000006375420000022/ ; https://www.sec.gov/Archives/edgar/data/63754/000006375419000170/,연간 957700000 − 9개월누적 658500000 (OperatingIncomeLoss)
McCormick,MKC,2019Q4,2019-11-30,분기별 당기순이익(지배),213400000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/63754/000006375420000022/ ; https://www.sec.gov/Archives/edgar/data/63754/000006375419000170/,연간 702700000 − 9개월누적 489300000 (NetIncomeLoss)
McCormick,MKC,2019Q4,2019-11-30,분기별 영업활동현금흐름,452200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/63754/000006375420000022/ ; https://www.sec.gov/Archives/edgar/data/63754/000006375419000170/,누적 946800000 − 직전누적 494600000 (시작 2018-12-01)
McCormick,MKC,2019Q4,2019-11-30,분기말 자산총계,10362100000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375420000022/,
McCormick,MKC,2019Q4,2019-11-30,분기말 부채총계,6905400000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375420000022/,
McCormick,MKC,2019Q4,2019-11-30,분기말 총자본(자기자본),3456700000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375420000022/,
McCormick,MKC,2019Q4,2019-11-30,분기말 지배지분 자본,3444200000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375420000022/,
McCormick,MKC,2019Q4,2019-11-29,분기말 종가,169.25,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MKC?interval=1d&events=splits (2019-11-29),분할조정 종가 84.625 × 이후 분할계수 2
McCormick,MKC,2019Q4,2019-12-31,분기말 상장주식수,132913714,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/63754/000006375420000022/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2019-12-31): CommonStockMember 9314335, NonvotingCommonStockMember 123599379"
McCormick,MKC,2019Q4,2019-11-29,분기말 시가총액,22495646094,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MKC?interval=1d&events=splits (2019-11-29) ; https://www.sec.gov/Archives/edgar/data/63754/000006375420000022/,종가 169.25 × 주식수 132913714
McCormick,MKC,2020Q1,2020-02-29,분기별 매출액,1212000000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375420000065/,
McCormick,MKC,2020Q1,2020-02-29,분기별 영업이익,194200000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375420000065/,
McCormick,MKC,2020Q1,2020-02-29,분기별 당기순이익(지배),144700000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375420000065/,
McCormick,MKC,2020Q1,2020-02-29,분기별 영업활동현금흐름,44800000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375420000065/,
McCormick,MKC,2020Q1,2020-02-29,분기말 자산총계,10491700000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375420000065/,
McCormick,MKC,2020Q1,2020-02-29,분기말 부채총계,6917100000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375420000065/,
McCormick,MKC,2020Q1,2020-02-29,분기말 총자본(자기자본),3574600000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375420000065/,
McCormick,MKC,2020Q1,2020-02-29,분기말 지배지분 자본,3561900000,USD,공시,https://www.sec.gov/Archives/edgar/data/63754/000006375420000065/,
McCormick,MKC,2020Q1,2020-02-28,분기말 종가,146.19,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MKC?interval=1d&events=splits (2020-02-28),분할조정 종가 73.095 × 이후 분할계수 2
