기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Rockwell Automation,ROK,2020Q2,2020-06-30,분기말 자산총계,7329500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447820000026/,
Rockwell Automation,ROK,2020Q2,2020-06-30,분기말 부채총계,6240400000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447820000026/,부채및자본 7329500000 − 총자본 1089100000
Rockwell Automation,ROK,2020Q2,2020-06-30,분기말 총자본(자기자본),1089100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447820000026/,
Rockwell Automation,ROK,2020Q2,2020-06-30,분기말 지배지분 자본,770500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447820000026/,
Rockwell Automation,ROK,2020Q2,2020-06-30,분기말 종가,213.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2020-06-30),
Rockwell Automation,ROK,2020Q2,2020-06-30,분기말 상장주식수,115966966,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447820000026/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2020Q2,2020-06-30,분기말 시가총액,24700963758,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447820000026/,종가 213.0 × 주식수 115966966
Rockwell Automation,ROK,2020Q3,2020-09-30,분기별 매출액,1570000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1024478/000102447820000038/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447820000026/,연간 6329800000 − 9개월누적 4759800000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Rockwell Automation,ROK,2020Q3,2020-09-30,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447820000038/,
Rockwell Automation,ROK,2020Q3,2020-09-30,분기별 당기순이익(지배),262700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1024478/000102447820000038/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447820000026/,연간 1023400000 − 9개월누적 760700000 (NetIncomeLoss)
Rockwell Automation,ROK,2020Q3,2020-09-30,분기별 영업활동현금흐름,325800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447820000038/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447820000026/,누적 1120500000 − 직전누적 794700000 (시작 2019-10-01)
Rockwell Automation,ROK,2020Q3,2020-09-30,분기말 자산총계,7264700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447820000038/,
Rockwell Automation,ROK,2020Q3,2020-09-30,분기말 부채총계,5917900000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447820000038/,부채및자본 7264700000 − 총자본 1346800000
Rockwell Automation,ROK,2020Q3,2020-09-30,분기말 총자본(자기자본),1346800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447820000038/,
Rockwell Automation,ROK,2020Q3,2020-09-30,분기말 지배지분 자본,1027800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447820000038/,
Rockwell Automation,ROK,2020Q3,2020-09-30,분기말 종가,220.68,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2020-09-30),
Rockwell Automation,ROK,2020Q3,2020-10-31,분기말 상장주식수,116178728,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447820000038/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2020Q3,2020-09-30,분기말 시가총액,25638321695,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447820000038/,종가 220.68 × 주식수 116178728
Rockwell Automation,ROK,2020Q4,2020-12-31,분기별 매출액,1565300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000005/,
Rockwell Automation,ROK,2020Q4,2020-12-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000005/,
Rockwell Automation,ROK,2020Q4,2020-12-31,분기별 당기순이익(지배),593300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000005/,
Rockwell Automation,ROK,2020Q4,2020-12-31,분기별 영업활동현금흐름,346500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000005/,
Rockwell Automation,ROK,2020Q4,2020-12-31,분기말 자산총계,8171000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000005/,
Rockwell Automation,ROK,2020Q4,2020-12-31,분기말 부채총계,6297200000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447821000005/,부채및자본 8171000000 − 총자본 1873800000
Rockwell Automation,ROK,2020Q4,2020-12-31,분기말 총자본(자기자본),1873800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000005/,
Rockwell Automation,ROK,2020Q4,2020-12-31,분기말 지배지분 자본,1557600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000005/,
Rockwell Automation,ROK,2020Q4,2020-12-31,분기말 종가,250.81,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2020-12-31),
Rockwell Automation,ROK,2020Q4,2020-12-31,분기말 상장주식수,116155081,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447821000005/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2020Q4,2020-12-31,분기말 시가총액,29132855866,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447821000005/,종가 250.81 × 주식수 116155081
Rockwell Automation,ROK,2021Q1,2021-03-31,분기별 매출액,1776100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000013/,
Rockwell Automation,ROK,2021Q1,2021-03-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000013/,
Rockwell Automation,ROK,2021Q1,2021-03-31,분기별 당기순이익(지배),415000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000013/,
Rockwell Automation,ROK,2021Q1,2021-03-31,분기별 영업활동현금흐름,248900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447821000013/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447821000005/,누적 595400000 − 직전누적 346500000 (시작 2020-10-01)
Rockwell Automation,ROK,2021Q1,2021-03-31,분기말 자산총계,8317700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000013/,
Rockwell Automation,ROK,2021Q1,2021-03-31,분기말 부채총계,6189000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447821000013/,부채및자본 8317700000 − 총자본 2128700000
Rockwell Automation,ROK,2021Q1,2021-03-31,분기말 총자본(자기자본),2128700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000013/,
Rockwell Automation,ROK,2021Q1,2021-03-31,분기말 지배지분 자본,1817200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000013/,
Rockwell Automation,ROK,2021Q1,2021-03-31,분기말 종가,265.44,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2021-03-31),
Rockwell Automation,ROK,2021Q1,2021-03-31,분기말 상장주식수,116076695,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447821000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2021Q1,2021-03-31,분기말 시가총액,30811397921,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447821000013/,종가 265.44 × 주식수 116076695
Rockwell Automation,ROK,2021Q2,2021-06-30,분기별 매출액,1848200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000035/,
Rockwell Automation,ROK,2021Q2,2021-06-30,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000035/,
Rockwell Automation,ROK,2021Q2,2021-06-30,분기별 당기순이익(지배),271300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000035/,
Rockwell Automation,ROK,2021Q2,2021-06-30,분기별 영업활동현금흐름,461500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447821000035/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447821000013/,누적 1056900000 − 직전누적 595400000 (시작 2020-10-01)
Rockwell Automation,ROK,2021Q2,2021-06-30,분기말 자산총계,8573100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000035/,
Rockwell Automation,ROK,2021Q2,2021-06-30,분기말 부채총계,5995000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447821000035/,부채및자본 8573100000 − 총자본 2578100000
Rockwell Automation,ROK,2021Q2,2021-06-30,분기말 총자본(자기자본),2578100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000035/,
Rockwell Automation,ROK,2021Q2,2021-06-30,분기말 지배지분 자본,2269600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000035/,
Rockwell Automation,ROK,2021Q2,2021-06-30,분기말 종가,286.02,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2021-06-30),
Rockwell Automation,ROK,2021Q2,2021-06-30,분기말 상장주식수,116025722,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447821000035/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2021Q2,2021-06-30,분기말 시가총액,33185677006,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447821000035/,종가 286.02 × 주식수 116025722
Rockwell Automation,ROK,2021Q3,2021-09-30,분기별 매출액,1807800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1024478/000102447821000083/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447821000035/,연간 6997400000 − 9개월누적 5189600000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Rockwell Automation,ROK,2021Q3,2021-09-30,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000083/,
Rockwell Automation,ROK,2021Q3,2021-09-30,분기별 당기순이익(지배),78500000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1024478/000102447821000083/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447821000035/,연간 1358100000 − 9개월누적 1279600000 (NetIncomeLoss)
Rockwell Automation,ROK,2021Q3,2021-09-30,분기별 영업활동현금흐름,204100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447821000083/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447821000035/,누적 1261000000 − 직전누적 1056900000 (시작 2020-10-01)
Rockwell Automation,ROK,2021Q3,2021-09-30,분기말 자산총계,10701600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000083/,
Rockwell Automation,ROK,2021Q3,2021-09-30,분기말 부채총계,8007500000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447821000083/,부채및자본 10701600000 − 총자본 2694100000
Rockwell Automation,ROK,2021Q3,2021-09-30,분기말 총자본(자기자본),2694100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000083/,
Rockwell Automation,ROK,2021Q3,2021-09-30,분기말 지배지분 자본,2389600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447821000083/,
Rockwell Automation,ROK,2021Q3,2021-09-30,분기말 종가,294.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2021-09-30),
Rockwell Automation,ROK,2021Q3,2021-10-31,분기말 상장주식수,115981885,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447821000083/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2021Q3,2021-09-30,분기말 시가총액,34103313465,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447821000083/,종가 294.04 × 주식수 115981885
Rockwell Automation,ROK,2021Q4,2021-12-31,분기별 매출액,1857300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000010/,
Rockwell Automation,ROK,2021Q4,2021-12-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000010/,
Rockwell Automation,ROK,2021Q4,2021-12-31,분기별 당기순이익(지배),241500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000010/,
Rockwell Automation,ROK,2021Q4,2021-12-31,분기별 영업활동현금흐름,-12000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000010/,
Rockwell Automation,ROK,2021Q4,2021-12-31,분기말 자산총계,10743300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000010/,
Rockwell Automation,ROK,2021Q4,2021-12-31,분기말 부채총계,7936500000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447822000010/,부채및자본 10743300000 − 총자본 2806800000
Rockwell Automation,ROK,2021Q4,2021-12-31,분기말 총자본(자기자본),2806800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000010/,
Rockwell Automation,ROK,2021Q4,2021-12-31,분기말 지배지분 자본,2504900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000010/,
Rockwell Automation,ROK,2021Q4,2021-12-31,분기말 종가,348.85,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2021-12-31),
Rockwell Automation,ROK,2021Q4,2021-12-31,분기말 상장주식수,116196124,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447822000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2021Q4,2021-12-31,분기말 시가총액,40535017857,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447822000010/,종가 348.85 × 주식수 116196124
Rockwell Automation,ROK,2022Q1,2022-03-31,분기별 매출액,1808100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000038/,
Rockwell Automation,ROK,2022Q1,2022-03-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000038/,
Rockwell Automation,ROK,2022Q1,2022-03-31,분기별 당기순이익(지배),53900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000038/,
Rockwell Automation,ROK,2022Q1,2022-03-31,분기별 영업활동현금흐름,90800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447822000038/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447822000010/,누적 78800000 − 직전누적 -12000000 (시작 2021-10-01)
Rockwell Automation,ROK,2022Q1,2022-03-31,분기말 자산총계,10715500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000038/,
Rockwell Automation,ROK,2022Q1,2022-03-31,분기말 부채총계,7785600000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447822000038/,부채및자본 10715500000 − 총자본 2929900000
Rockwell Automation,ROK,2022Q1,2022-03-31,분기말 총자본(자기자본),2929900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000038/,
Rockwell Automation,ROK,2022Q1,2022-03-31,분기말 지배지분 자본,2632200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000038/,
Rockwell Automation,ROK,2022Q1,2022-03-31,분기말 종가,280.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2022-03-31),
Rockwell Automation,ROK,2022Q1,2022-03-31,분기말 상장주식수,116261568,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447822000038/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2022Q1,2022-03-31,분기말 시가총액,32556726887,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447822000038/,종가 280.03 × 주식수 116261568
Rockwell Automation,ROK,2022Q2,2022-06-30,분기별 매출액,1968700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000063/,
Rockwell Automation,ROK,2022Q2,2022-06-30,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000063/,
Rockwell Automation,ROK,2022Q2,2022-06-30,분기별 당기순이익(지배),297900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000063/,
Rockwell Automation,ROK,2022Q2,2022-06-30,분기별 영업활동현금흐름,344900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447822000063/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447822000038/,누적 423700000 − 직전누적 78800000 (시작 2021-10-01)
Rockwell Automation,ROK,2022Q2,2022-06-30,분기말 자산총계,10799900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000063/,
Rockwell Automation,ROK,2022Q2,2022-06-30,분기말 부채총계,8114300000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447822000063/,부채및자본 10799900000 − 총자본 2685600000
Rockwell Automation,ROK,2022Q2,2022-06-30,분기말 총자본(자기자본),2685600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000063/,
Rockwell Automation,ROK,2022Q2,2022-06-30,분기말 지배지분 자본,2391200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000063/,
Rockwell Automation,ROK,2022Q2,2022-06-30,분기말 종가,199.31,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2022-06-30),
Rockwell Automation,ROK,2022Q2,2022-06-30,분기말 상장주식수,115435376,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447822000063/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2022Q2,2022-06-30,분기말 시가총액,23007424791,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447822000063/,종가 199.31 × 주식수 115435376
Rockwell Automation,ROK,2022Q3,2022-09-30,분기별 매출액,2126300000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1024478/000102447822000093/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447822000063/,연간 7760400000 − 9개월누적 5634100000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Rockwell Automation,ROK,2022Q3,2022-09-30,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000093/,
Rockwell Automation,ROK,2022Q3,2022-09-30,분기별 당기순이익(지배),338900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1024478/000102447822000093/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447822000063/,연간 932200000 − 9개월누적 593300000 (NetIncomeLoss)
Rockwell Automation,ROK,2022Q3,2022-09-30,분기별 영업활동현금흐름,399400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447822000093/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447822000063/,누적 823100000 − 직전누적 423700000 (시작 2021-10-01)
Rockwell Automation,ROK,2022Q3,2022-09-30,분기말 자산총계,10758700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000093/,
Rockwell Automation,ROK,2022Q3,2022-09-30,분기말 부채총계,7742000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447822000093/,부채및자본 10758700000 − 총자본 3016700000
Rockwell Automation,ROK,2022Q3,2022-09-30,분기말 총자본(자기자본),3016700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000093/,
Rockwell Automation,ROK,2022Q3,2022-09-30,분기말 지배지분 자본,2725600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447822000093/,
Rockwell Automation,ROK,2022Q3,2022-09-30,분기말 종가,215.11,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2022-09-30),
Rockwell Automation,ROK,2022Q3,2022-10-31,분기말 상장주식수,114844152,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447822000093/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2022Q3,2022-09-30,분기말 시가총액,24704125537,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447822000093/,종가 215.11 × 주식수 114844152
Rockwell Automation,ROK,2022Q4,2022-12-31,분기별 매출액,1981000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000010/,
Rockwell Automation,ROK,2022Q4,2022-12-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000010/,
Rockwell Automation,ROK,2022Q4,2022-12-31,분기별 당기순이익(지배),384000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000010/,
Rockwell Automation,ROK,2022Q4,2022-12-31,분기별 영업활동현금흐름,66300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000010/,
Rockwell Automation,ROK,2022Q4,2022-12-31,분기말 자산총계,11149800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000010/,
Rockwell Automation,ROK,2022Q4,2022-12-31,분기말 부채총계,7949200000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447823000010/,부채및자본 11149800000 − 총자본 3200600000
Rockwell Automation,ROK,2022Q4,2022-12-31,분기말 총자본(자기자본),3200600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000010/,
Rockwell Automation,ROK,2022Q4,2022-12-31,분기말 지배지분 자본,2914800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000010/,
Rockwell Automation,ROK,2022Q4,2022-12-30,분기말 종가,257.57,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2022-12-30),
Rockwell Automation,ROK,2022Q4,2022-12-31,분기말 상장주식수,114782447,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447823000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2022Q4,2022-12-30,분기말 시가총액,29564514874,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447823000010/,종가 257.57 × 주식수 114782447
Rockwell Automation,ROK,2023Q1,2023-03-31,분기별 매출액,2275400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000044/,
Rockwell Automation,ROK,2023Q1,2023-03-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000044/,
Rockwell Automation,ROK,2023Q1,2023-03-31,분기별 당기순이익(지배),300300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000044/,
Rockwell Automation,ROK,2023Q1,2023-03-31,분기별 영업활동현금흐름,187100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447823000044/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447823000010/,누적 253400000 − 직전누적 66300000 (시작 2022-10-01)
Rockwell Automation,ROK,2023Q1,2023-03-31,분기말 자산총계,11469100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000044/,
Rockwell Automation,ROK,2023Q1,2023-03-31,분기말 부채총계,8033600000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447823000044/,부채및자본 11469100000 − 총자본 3435500000
Rockwell Automation,ROK,2023Q1,2023-03-31,분기말 총자본(자기자본),3435500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000044/,
Rockwell Automation,ROK,2023Q1,2023-03-31,분기말 지배지분 자본,3155500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000044/,
Rockwell Automation,ROK,2023Q1,2023-03-31,분기말 종가,293.45,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2023-03-31),
Rockwell Automation,ROK,2023Q1,2023-03-31,분기말 상장주식수,114875325,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447823000044/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2023Q1,2023-03-31,분기말 시가총액,33710164121,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447823000044/,종가 293.45 × 주식수 114875325
Rockwell Automation,ROK,2023Q2,2023-06-30,분기별 매출액,2238700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000090/,
Rockwell Automation,ROK,2023Q2,2023-06-30,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000090/,
Rockwell Automation,ROK,2023Q2,2023-06-30,분기별 당기순이익(지배),400200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000090/,
Rockwell Automation,ROK,2023Q2,2023-06-30,분기별 영업활동현금흐름,281700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447823000090/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447823000044/,누적 535100000 − 직전누적 253400000 (시작 2022-10-01)
Rockwell Automation,ROK,2023Q2,2023-06-30,분기말 자산총계,11743300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000090/,
Rockwell Automation,ROK,2023Q2,2023-06-30,분기말 부채총계,8121100000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447823000090/,부채및자본 11743300000 − 총자본 3622200000
Rockwell Automation,ROK,2023Q2,2023-06-30,분기말 총자본(자기자본),3622200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000090/,
Rockwell Automation,ROK,2023Q2,2023-06-30,분기말 지배지분 자본,3343200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000090/,
Rockwell Automation,ROK,2023Q2,2023-06-30,분기말 종가,329.45,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2023-06-30),
Rockwell Automation,ROK,2023Q2,2023-06-30,분기말 상장주식수,114860091,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447823000090/,dei:EntityCommonStockSharesOutstanding 클래스 합
