기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Textron,TXT,2020Q3,2020-10-02,분기말 시가총액,8175412535,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2020-10-02) ; https://www.sec.gov/Archives/edgar/data/217346/000021734620000069/,종가 35.72 × 주식수 228874931
Textron,TXT,2020Q4,2021-01-02,분기별 매출액,3667000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/217346/000021734621000019/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734620000069/,연간 11651000000 − 9개월누적 7984000000 (Revenues)
Textron,TXT,2020Q4,2021-01-02,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000217346: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/217346/000021734621000019/,
Textron,TXT,2020Q4,2021-01-02,분기별 당기순이익(지배),236000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/217346/000021734621000019/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734620000069/,연간 309000000 − 9개월누적 73000000 (NetIncomeLoss)
Textron,TXT,2020Q4,2021-01-02,분기별 영업활동현금흐름,569000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/217346/000021734621000019/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734620000069/,누적 768000000 − 직전누적 199000000 (시작 2020-01-05)
Textron,TXT,2020Q4,2021-01-02,분기말 자산총계,15443000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000019/,
Textron,TXT,2020Q4,2021-01-02,분기말 부채총계,9598000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000019/,
Textron,TXT,2020Q4,2021-01-02,분기말 총자본(자기자본),5845000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/217346/000021734621000019/,"StockholdersEquity, MinorityInterest 태그 없음"
Textron,TXT,2020Q4,2021-01-02,분기말 지배지분 자본,5845000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000019/,
Textron,TXT,2020Q4,2020-12-31,분기말 종가,48.33,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2020-12-31),
Textron,TXT,2020Q4,2021-02-06,분기말 상장주식수,226284488,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/217346/000021734621000019/,dei:EntityCommonStockSharesOutstanding 클래스 합
Textron,TXT,2020Q4,2020-12-31,분기말 시가총액,10936329305,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/217346/000021734621000019/,종가 48.33 × 주식수 226284488
Textron,TXT,2021Q1,2021-04-03,분기별 매출액,2879000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000036/,
Textron,TXT,2021Q1,2021-04-03,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000217346: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/217346/000021734621000036/,
Textron,TXT,2021Q1,2021-04-03,분기별 당기순이익(지배),171000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000036/,
Textron,TXT,2021Q1,2021-04-03,분기별 영업활동현금흐름,181000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000036/,
Textron,TXT,2021Q1,2021-04-03,분기말 자산총계,15414000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000036/,
Textron,TXT,2021Q1,2021-04-03,분기말 부채총계,9418000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000036/,
Textron,TXT,2021Q1,2021-04-03,분기말 총자본(자기자본),5996000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/217346/000021734621000036/,"StockholdersEquity, MinorityInterest 태그 없음"
Textron,TXT,2021Q1,2021-04-03,분기말 지배지분 자본,5996000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000036/,
Textron,TXT,2021Q1,2021-04-01,분기말 종가,57.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2021-04-01),
Textron,TXT,2021Q1,2021-04-16,분기말 상장주식수,225708875,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/217346/000021734621000036/,dei:EntityCommonStockSharesOutstanding 클래스 합
Textron,TXT,2021Q1,2021-04-01,분기말 시가총액,12872177141,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2021-04-01) ; https://www.sec.gov/Archives/edgar/data/217346/000021734621000036/,종가 57.03 × 주식수 225708875
Textron,TXT,2021Q2,2021-07-03,분기별 매출액,3191000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000055/,
Textron,TXT,2021Q2,2021-07-03,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000217346: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/217346/000021734621000055/,
Textron,TXT,2021Q2,2021-07-03,분기별 당기순이익(지배),183000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000055/,
Textron,TXT,2021Q2,2021-07-03,분기별 영업활동현금흐름,591000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/217346/000021734621000055/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734621000036/,누적 772000000 − 직전누적 181000000 (시작 2021-01-03)
Textron,TXT,2021Q2,2021-07-03,분기말 자산총계,15379000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000055/,
Textron,TXT,2021Q2,2021-07-03,분기말 부채총계,9278000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000055/,
Textron,TXT,2021Q2,2021-07-03,분기말 총자본(자기자본),6101000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/217346/000021734621000055/,"StockholdersEquity, MinorityInterest 태그 없음"
Textron,TXT,2021Q2,2021-07-03,분기말 지배지분 자본,6101000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000055/,
Textron,TXT,2021Q2,2021-07-02,분기말 종가,69.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2021-07-02),
Textron,TXT,2021Q2,2021-07-16,분기말 상장주식수,224137963,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/217346/000021734621000055/,dei:EntityCommonStockSharesOutstanding 클래스 합
Textron,TXT,2021Q2,2021-07-02,분기말 시가총액,15474484966,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2021-07-02) ; https://www.sec.gov/Archives/edgar/data/217346/000021734621000055/,종가 69.04 × 주식수 224137963
Textron,TXT,2021Q3,2021-10-02,분기별 매출액,2990000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000060/,
Textron,TXT,2021Q3,2021-10-02,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000217346: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/217346/000021734621000060/,
Textron,TXT,2021Q3,2021-10-02,분기별 당기순이익(지배),185000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000060/,
Textron,TXT,2021Q3,2021-10-02,분기별 영업활동현금흐름,401000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/217346/000021734621000060/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734621000055/,누적 1173000000 − 직전누적 772000000 (시작 2021-01-03)
Textron,TXT,2021Q3,2021-10-02,분기말 자산총계,15269000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000060/,
Textron,TXT,2021Q3,2021-10-02,분기말 부채총계,9232000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000060/,
Textron,TXT,2021Q3,2021-10-02,분기말 총자본(자기자본),6037000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/217346/000021734621000060/,"StockholdersEquity, MinorityInterest 태그 없음"
Textron,TXT,2021Q3,2021-10-02,분기말 지배지분 자본,6037000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734621000060/,
Textron,TXT,2021Q3,2021-10-01,분기말 종가,71.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2021-10-01),
Textron,TXT,2021Q3,2021-10-15,분기말 상장주식수,220425217,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/217346/000021734621000060/,dei:EntityCommonStockSharesOutstanding 클래스 합
Textron,TXT,2021Q3,2021-10-01,분기말 시가총액,15656803164,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2021-10-01) ; https://www.sec.gov/Archives/edgar/data/217346/000021734621000060/,종가 71.03 × 주식수 220425217
Textron,TXT,2021Q4,2022-01-01,분기별 매출액,3322000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/217346/000021734622000005/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734621000060/,연간 12382000000 − 9개월누적 9060000000 (Revenues)
Textron,TXT,2021Q4,2022-01-01,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000217346: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/217346/000021734622000005/,
Textron,TXT,2021Q4,2022-01-01,분기별 당기순이익(지배),207000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/217346/000021734622000005/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734621000060/,연간 746000000 − 9개월누적 539000000 (NetIncomeLoss)
Textron,TXT,2021Q4,2022-01-01,분기별 영업활동현금흐름,425000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/217346/000021734622000005/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734621000060/,누적 1598000000 − 직전누적 1173000000 (시작 2021-01-03)
Textron,TXT,2021Q4,2022-01-01,분기말 자산총계,15827000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000005/,
Textron,TXT,2021Q4,2022-01-01,분기말 부채총계,9012000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000005/,
Textron,TXT,2021Q4,2022-01-01,분기말 총자본(자기자본),6815000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/217346/000021734622000005/,"StockholdersEquity, MinorityInterest 태그 없음"
Textron,TXT,2021Q4,2022-01-01,분기말 지배지분 자본,6815000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000005/,
Textron,TXT,2021Q4,2021-12-31,분기말 종가,77.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2021-12-31),
Textron,TXT,2021Q4,2022-02-05,분기말 상장주식수,216682177,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/217346/000021734622000005/,dei:EntityCommonStockSharesOutstanding 클래스 합
Textron,TXT,2021Q4,2021-12-31,분기말 시가총액,16727864064,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/217346/000021734622000005/,종가 77.2 × 주식수 216682177
Textron,TXT,2022Q1,2022-04-02,분기별 매출액,3001000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000016/,
Textron,TXT,2022Q1,2022-04-02,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000217346: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/217346/000021734622000016/,
Textron,TXT,2022Q1,2022-04-02,분기별 당기순이익(지배),193000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000016/,
Textron,TXT,2022Q1,2022-04-02,분기별 영업활동현금흐름,241000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000016/,
Textron,TXT,2022Q1,2022-04-02,분기말 자산총계,15911000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000016/,
Textron,TXT,2022Q1,2022-04-02,분기말 부채총계,8994000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000016/,
Textron,TXT,2022Q1,2022-04-02,분기말 총자본(자기자본),6917000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/217346/000021734622000016/,"StockholdersEquity, MinorityInterest 태그 없음"
Textron,TXT,2022Q1,2022-04-02,분기말 지배지분 자본,6917000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000016/,
Textron,TXT,2022Q1,2022-04-01,분기말 종가,73.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2022-04-01),
Textron,TXT,2022Q1,2022-04-15,분기말 상장주식수,215083317,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/217346/000021734622000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
Textron,TXT,2022Q1,2022-04-01,분기말 시가총액,15707534641,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2022-04-01) ; https://www.sec.gov/Archives/edgar/data/217346/000021734622000016/,종가 73.03 × 주식수 215083317
Textron,TXT,2022Q2,2022-07-02,분기별 매출액,3154000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000021/,
Textron,TXT,2022Q2,2022-07-02,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000217346: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/217346/000021734622000021/,
Textron,TXT,2022Q2,2022-07-02,분기별 당기순이익(지배),217000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000021/,
Textron,TXT,2022Q2,2022-07-02,분기별 영업활동현금흐름,372000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/217346/000021734622000021/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734622000016/,누적 613000000 − 직전누적 241000000 (시작 2022-01-02)
Textron,TXT,2022Q2,2022-07-02,분기말 자산총계,15879000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000021/,
Textron,TXT,2022Q2,2022-07-02,분기말 부채총계,9078000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000021/,
Textron,TXT,2022Q2,2022-07-02,분기말 총자본(자기자본),6801000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/217346/000021734622000021/,"StockholdersEquity, MinorityInterest 태그 없음"
Textron,TXT,2022Q2,2022-07-02,분기말 지배지분 자본,6801000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000021/,
Textron,TXT,2022Q2,2022-07-01,분기말 종가,61.11,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2022-07-01),
Textron,TXT,2022Q2,2022-07-15,분기말 상장주식수,211531587,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/217346/000021734622000021/,dei:EntityCommonStockSharesOutstanding 클래스 합
Textron,TXT,2022Q2,2022-07-01,분기말 시가총액,12926695282,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2022-07-01) ; https://www.sec.gov/Archives/edgar/data/217346/000021734622000021/,종가 61.11 × 주식수 211531587
Textron,TXT,2022Q3,2022-10-01,분기별 매출액,3078000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000025/,
Textron,TXT,2022Q3,2022-10-01,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000217346: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/217346/000021734622000025/,
Textron,TXT,2022Q3,2022-10-01,분기별 당기순이익(지배),225000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000025/,
Textron,TXT,2022Q3,2022-10-01,분기별 영업활동현금흐름,348000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/217346/000021734622000025/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734622000021/,누적 961000000 − 직전누적 613000000 (시작 2022-01-02)
Textron,TXT,2022Q3,2022-10-01,분기말 자산총계,15956000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000025/,
Textron,TXT,2022Q3,2022-10-01,분기말 부채총계,9194000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000025/,
Textron,TXT,2022Q3,2022-10-01,분기말 총자본(자기자본),6762000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/217346/000021734622000025/,"StockholdersEquity, MinorityInterest 태그 없음"
Textron,TXT,2022Q3,2022-10-01,분기말 지배지분 자본,6762000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734622000025/,
Textron,TXT,2022Q3,2022-09-30,분기말 종가,58.26,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2022-09-30),
Textron,TXT,2022Q3,2022-10-14,분기말 상장주식수,208771472,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/217346/000021734622000025/,dei:EntityCommonStockSharesOutstanding 클래스 합
Textron,TXT,2022Q3,2022-09-30,분기말 시가총액,12163025959,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/217346/000021734622000025/,종가 58.26 × 주식수 208771472
Textron,TXT,2022Q4,2022-12-31,분기별 매출액,3636000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/217346/000021734623000006/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734622000025/,연간 12869000000 − 9개월누적 9233000000 (Revenues)
Textron,TXT,2022Q4,2022-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000217346: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/217346/000021734623000006/,
Textron,TXT,2022Q4,2022-12-31,분기별 당기순이익(지배),226000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/217346/000021734623000006/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734622000025/,연간 861000000 − 9개월누적 635000000 (NetIncomeLoss)
Textron,TXT,2022Q4,2022-12-31,분기별 영업활동현금흐름,527000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/217346/000021734623000006/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734622000025/,누적 1488000000 − 직전누적 961000000 (시작 2022-01-02)
Textron,TXT,2022Q4,2022-12-31,분기말 자산총계,16293000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000006/,
Textron,TXT,2022Q4,2022-12-31,분기말 부채총계,9180000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000006/,
Textron,TXT,2022Q4,2022-12-31,분기말 총자본(자기자본),7113000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/217346/000021734623000006/,"StockholdersEquity, MinorityInterest 태그 없음"
Textron,TXT,2022Q4,2022-12-31,분기말 지배지분 자본,7113000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000006/,
Textron,TXT,2022Q4,2022-12-30,분기말 종가,70.8,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2022-12-30),
Textron,TXT,2022Q4,2023-02-04,분기말 상장주식수,205216698,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/217346/000021734623000006/,dei:EntityCommonStockSharesOutstanding 클래스 합
Textron,TXT,2022Q4,2022-12-30,분기말 시가총액,14529342218,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/217346/000021734623000006/,종가 70.8 × 주식수 205216698
Textron,TXT,2023Q1,2023-04-01,분기별 매출액,3024000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000014/,
Textron,TXT,2023Q1,2023-04-01,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000217346: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/217346/000021734623000014/,
Textron,TXT,2023Q1,2023-04-01,분기별 당기순이익(지배),191000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000014/,
Textron,TXT,2023Q1,2023-04-01,분기별 영업활동현금흐름,163000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000014/,
Textron,TXT,2023Q1,2023-04-01,분기말 자산총계,16393000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000014/,
Textron,TXT,2023Q1,2023-04-01,분기말 부채총계,9385000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000014/,
Textron,TXT,2023Q1,2023-04-01,분기말 총자본(자기자본),7008000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/217346/000021734623000014/,"StockholdersEquity, MinorityInterest 태그 없음"
Textron,TXT,2023Q1,2023-04-01,분기말 지배지분 자본,7008000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000014/,
Textron,TXT,2023Q1,2023-03-31,분기말 종가,70.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2023-03-31),
Textron,TXT,2023Q1,2023-04-14,분기말 상장주식수,201679524,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/217346/000021734623000014/,dei:EntityCommonStockSharesOutstanding 클래스 합
Textron,TXT,2023Q1,2023-03-31,분기말 시가총액,14244624780,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/217346/000021734623000014/,종가 70.63 × 주식수 201679524
Textron,TXT,2023Q2,2023-07-01,분기별 매출액,3424000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000023/,
Textron,TXT,2023Q2,2023-07-01,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000217346: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/217346/000021734623000023/,
Textron,TXT,2023Q2,2023-07-01,분기별 당기순이익(지배),263000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000023/,
Textron,TXT,2023Q2,2023-07-01,분기별 영업활동현금흐름,296000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/217346/000021734623000023/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734623000014/,누적 459000000 − 직전누적 163000000 (시작 2023-01-01)
Textron,TXT,2023Q2,2023-07-01,분기말 자산총계,16485000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000023/,
Textron,TXT,2023Q2,2023-07-01,분기말 부채총계,9451000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000023/,
Textron,TXT,2023Q2,2023-07-01,분기말 총자본(자기자본),7034000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/217346/000021734623000023/,"StockholdersEquity, MinorityInterest 태그 없음"
Textron,TXT,2023Q2,2023-07-01,분기말 지배지분 자본,7034000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000023/,
Textron,TXT,2023Q2,2023-06-30,분기말 종가,67.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2023-06-30),
Textron,TXT,2023Q2,2023-07-14,분기말 상장주식수,198070588,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/217346/000021734623000023/,dei:EntityCommonStockSharesOutstanding 클래스 합
Textron,TXT,2023Q2,2023-06-30,분기말 시가총액,13395513866,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/217346/000021734623000023/,종가 67.63 × 주식수 198070588
Textron,TXT,2023Q3,2023-09-30,분기별 매출액,3343000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000033/,
Textron,TXT,2023Q3,2023-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000217346: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/217346/000021734623000033/,
Textron,TXT,2023Q3,2023-09-30,분기별 당기순이익(지배),269000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000033/,
Textron,TXT,2023Q3,2023-09-30,분기별 영업활동현금흐름,258000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/217346/000021734623000033/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734623000023/,누적 717000000 − 직전누적 459000000 (시작 2023-01-01)
Textron,TXT,2023Q3,2023-09-30,분기말 자산총계,16492000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000033/,
Textron,TXT,2023Q3,2023-09-30,분기말 부채총계,9425000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000033/,
Textron,TXT,2023Q3,2023-09-30,분기말 총자본(자기자본),7067000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/217346/000021734623000033/,"StockholdersEquity, MinorityInterest 태그 없음"
Textron,TXT,2023Q3,2023-09-30,분기말 지배지분 자본,7067000000,USD,공시,https://www.sec.gov/Archives/edgar/data/217346/000021734623000033/,
Textron,TXT,2023Q3,2023-09-29,분기말 종가,78.14,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2023-09-29),
Textron,TXT,2023Q3,2023-10-13,분기말 상장주식수,196005457,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/217346/000021734623000033/,dei:EntityCommonStockSharesOutstanding 클래스 합
Textron,TXT,2023Q3,2023-09-29,분기말 시가총액,15315866410,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TXT?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/217346/000021734623000033/,종가 78.14 × 주식수 196005457
Textron,TXT,2023Q4,2023-12-30,분기별 매출액,3892000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/217346/000021734624000017/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734623000033/,연간 13683000000 − 9개월누적 9791000000 (Revenues)
Textron,TXT,2023Q4,2023-12-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000217346: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/217346/000021734624000017/,
Textron,TXT,2023Q4,2023-12-30,분기별 당기순이익(지배),198000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/217346/000021734624000017/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734623000033/,연간 921000000 − 9개월누적 723000000 (NetIncomeLoss)
Textron,TXT,2023Q4,2023-12-30,분기별 영업활동현금흐름,549000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/217346/000021734624000017/ ; https://www.sec.gov/Archives/edgar/data/217346/000021734623000033/,누적 1266000000 − 직전누적 717000000 (시작 2023-01-01)
