기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Huntington Ingalls,HII,2025Q2,2025-06-30,분기말 자산총계,12098000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158525000099/,
Huntington Ingalls,HII,2025Q2,2025-06-30,분기말 부채총계,7216000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158525000099/,
Huntington Ingalls,HII,2025Q2,2025-06-30,분기말 총자본(자기자본),4882000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158525000099/,
Huntington Ingalls,HII,2025Q2,2025-06-30,분기말 지배지분 자본,4882000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1501585/000150158525000099/,"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest, MinorityInterest 태그 없음"
Huntington Ingalls,HII,2025Q2,2025-06-30,분기말 종가,241.46,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HII?interval=1d&events=splits (2025-06-30),
Huntington Ingalls,HII,2025Q2,2025-07-25,분기말 상장주식수,39240631,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1501585/000150158525000099/,dei:EntityCommonStockSharesOutstanding 클래스 합
Huntington Ingalls,HII,2025Q2,2025-06-30,분기말 시가총액,9475042761,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HII?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/1501585/000150158525000099/,종가 241.46 × 주식수 39240631
Huntington Ingalls,HII,2025Q3,2025-09-30,분기별 매출액,3192000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158525000112/,
Huntington Ingalls,HII,2025Q3,2025-09-30,분기별 영업이익,161000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158525000112/,
Huntington Ingalls,HII,2025Q3,2025-09-30,분기별 당기순이익(지배),145000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158525000112/,
Huntington Ingalls,HII,2025Q3,2025-09-30,분기별 영업활동현금흐름,118000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1501585/000150158525000112/ ; https://www.sec.gov/Archives/edgar/data/1501585/000150158525000099/,누적 546000000 − 직전누적 428000000 (시작 2025-01-01)
Huntington Ingalls,HII,2025Q3,2025-09-30,분기말 자산총계,12309000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158525000112/,
Huntington Ingalls,HII,2025Q3,2025-09-30,분기말 부채총계,7325000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158525000112/,
Huntington Ingalls,HII,2025Q3,2025-09-30,분기말 총자본(자기자본),4984000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158525000112/,
Huntington Ingalls,HII,2025Q3,2025-09-30,분기말 지배지분 자본,4984000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1501585/000150158525000112/,"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest, MinorityInterest 태그 없음"
Huntington Ingalls,HII,2025Q3,2025-09-30,분기말 종가,287.91,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HII?interval=1d&events=splits (2025-09-30),
Huntington Ingalls,HII,2025Q3,2025-10-24,분기말 상장주식수,39241434,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1501585/000150158525000112/,dei:EntityCommonStockSharesOutstanding 클래스 합
Huntington Ingalls,HII,2025Q3,2025-09-30,분기말 시가총액,11298001263,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HII?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/1501585/000150158525000112/,종가 287.91 × 주식수 39241434
Huntington Ingalls,HII,2025Q4,2025-12-31,분기별 매출액,3476000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/ ; https://www.sec.gov/Archives/edgar/data/1501585/000150158525000112/,연간 12484000000 − 9개월누적 9008000000 (Revenues)
Huntington Ingalls,HII,2025Q4,2025-12-31,분기별 영업이익,172000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/ ; https://www.sec.gov/Archives/edgar/data/1501585/000150158525000112/,연간 657000000 − 9개월누적 485000000 (OperatingIncomeLoss)
Huntington Ingalls,HII,2025Q4,2025-12-31,분기별 당기순이익(지배),159000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/ ; https://www.sec.gov/Archives/edgar/data/1501585/000150158525000112/,연간 605000000 − 9개월누적 446000000 (NetIncomeLoss)
Huntington Ingalls,HII,2025Q4,2025-12-31,분기별 영업활동현금흐름,650000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/ ; https://www.sec.gov/Archives/edgar/data/1501585/000150158525000112/,누적 1196000000 − 직전누적 546000000 (시작 2025-01-01)
Huntington Ingalls,HII,2025Q4,2025-12-31,분기말 자산총계,12749000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/,
Huntington Ingalls,HII,2025Q4,2025-12-31,분기말 부채총계,7676000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/,
Huntington Ingalls,HII,2025Q4,2025-12-31,분기말 총자본(자기자본),5073000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/,
Huntington Ingalls,HII,2025Q4,2025-12-31,분기말 지배지분 자본,5073000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/,
Huntington Ingalls,HII,2025Q4,2025-12-31,분기말 종가,340.07,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HII?interval=1d&events=splits (2025-12-31),
Huntington Ingalls,HII,2025Q4,2026-01-30,분기말 상장주식수,39242688,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/,dei:EntityCommonStockSharesOutstanding 클래스 합
Huntington Ingalls,HII,2025Q4,2025-12-31,분기말 시가총액,13345260908,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HII?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/,종가 340.07 × 주식수 39242688
Huntington Ingalls,HII,2026Q1,2026-03-31,분기별 매출액,3099000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000029/,
Huntington Ingalls,HII,2026Q1,2026-03-31,분기별 영업이익,155000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000029/,
Huntington Ingalls,HII,2026Q1,2026-03-31,분기별 당기순이익(지배),149000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000029/,
Huntington Ingalls,HII,2026Q1,2026-03-31,분기별 영업활동현금흐름,-390000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000029/,
Huntington Ingalls,HII,2026Q1,2026-03-31,분기말 자산총계,12533000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000029/,
Huntington Ingalls,HII,2026Q1,2026-03-31,분기말 부채총계,7386000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000029/,
Huntington Ingalls,HII,2026Q1,2026-03-31,분기말 총자본(자기자본),5147000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000029/,
Huntington Ingalls,HII,2026Q1,2026-03-31,분기말 지배지분 자본,5147000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1501585/000150158526000029/,"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest, MinorityInterest 태그 없음"
Huntington Ingalls,HII,2026Q1,2026-03-31,분기말 종가,379.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HII?interval=1d&events=splits (2026-03-31),
Huntington Ingalls,HII,2026Q1,2026-05-01,분기말 상장주식수,39404029,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1501585/000150158526000029/,dei:EntityCommonStockSharesOutstanding 클래스 합
Huntington Ingalls,HII,2026Q1,2026-03-31,분기말 시가총액,14969590617,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HII?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/1501585/000150158526000029/,종가 379.9 × 주식수 39404029
Huntington Ingalls,HII,2026Q2,2026-06-30,분기별 매출액,3418000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000047/,
Huntington Ingalls,HII,2026Q2,2026-06-30,분기별 영업이익,210000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000047/,
Huntington Ingalls,HII,2026Q2,2026-06-30,분기별 당기순이익(지배),208000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000047/,
Huntington Ingalls,HII,2026Q2,2026-06-30,분기별 영업활동현금흐름,-31000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1501585/000150158526000047/ ; https://www.sec.gov/Archives/edgar/data/1501585/000150158526000029/,누적 -421000000 − 직전누적 -390000000 (시작 2026-01-01)
Huntington Ingalls,HII,2026Q2,2026-06-30,분기말 자산총계,12682000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000047/,
Huntington Ingalls,HII,2026Q2,2026-06-30,분기말 부채총계,7370000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000047/,
Huntington Ingalls,HII,2026Q2,2026-06-30,분기말 총자본(자기자본),5312000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000047/,
Huntington Ingalls,HII,2026Q2,2026-06-30,분기말 지배지분 자본,5312000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1501585/000150158526000047/,"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest, MinorityInterest 태그 없음"
Huntington Ingalls,HII,2026Q2,2026-06-30,분기말 종가,279.89,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HII?interval=1d&events=splits (2026-06-30),
Huntington Ingalls,HII,2026Q2,2026-07-24,분기말 상장주식수,39404598,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1501585/000150158526000047/,dei:EntityCommonStockSharesOutstanding 클래스 합
Huntington Ingalls,HII,2026Q2,2026-06-30,분기말 시가총액,11028952934,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HII?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/1501585/000150158526000047/,종가 279.89 × 주식수 39404598
Deckers,DECK,2019Q1,2019-03-31,분기별 매출액,394130000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/910521/000091052119000011/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052119000003/,연간 2020437000 − 9개월누적 1626307000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Deckers,DECK,2019Q1,2019-03-31,분기별 영업이익,31604000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/910521/000091052119000011/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052119000003/,연간 327320000 − 9개월누적 295716000 (OperatingIncomeLoss)
Deckers,DECK,2019Q1,2019-03-31,분기별 당기순이익(지배),23969000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/910521/000091052119000011/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052119000003/,연간 264308000 − 9개월누적 240339000 (NetIncomeLoss)
Deckers,DECK,2019Q1,2019-03-31,분기별 영업활동현금흐름,79765000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/910521/000091052119000011/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052119000003/,누적 359505000 − 직전누적 279740000 (시작 2018-04-01)
Deckers,DECK,2019Q1,2019-03-31,분기말 자산총계,1427206000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052119000011/,
Deckers,DECK,2019Q1,2019-03-31,분기말 부채총계,382076000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052119000011/,부채및자본 1427206000 − 총자본 1045130000
Deckers,DECK,2019Q1,2019-03-31,분기말 총자본(자기자본),1045130000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052119000011/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2019Q1,2019-03-31,분기말 지배지분 자본,1045130000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052119000011/,
Deckers,DECK,2019Q1,2019-03-29,분기말 종가,146.99,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2019-03-29),분할조정 종가 24.4983 × 이후 분할계수 6
Deckers,DECK,2019Q1,2019-05-17,분기말 상장주식수,29142002,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052119000011/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2019Q1,2019-03-29,분기말 시가총액,4283582874,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/910521/000091052119000011/,종가 146.99 × 주식수 29142002
Deckers,DECK,2019Q2,2019-06-30,분기별 매출액,276839000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052119000024/,
Deckers,DECK,2019Q2,2019-06-30,분기별 영업이익,-31417000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052119000024/,
Deckers,DECK,2019Q2,2019-06-30,분기별 당기순이익(지배),-19351000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052119000024/,
Deckers,DECK,2019Q2,2019-06-30,분기별 영업활동현금흐름,-46629000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052119000024/,
Deckers,DECK,2019Q2,2019-06-30,분기말 자산총계,1751056000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052119000024/,
Deckers,DECK,2019Q2,2019-06-30,분기말 부채총계,755777000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052119000024/,부채및자본 1751056000 − 총자본 995279000
Deckers,DECK,2019Q2,2019-06-30,분기말 총자본(자기자본),995279000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052119000024/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2019Q2,2019-06-30,분기말 지배지분 자본,995279000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052119000024/,
Deckers,DECK,2019Q2,2019-06-28,분기말 종가,175.97,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2019-06-28),분할조정 종가 29.3283 × 이후 분할계수 6
Deckers,DECK,2019Q2,2019-07-31,분기말 상장주식수,28881327,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052119000024/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2019Q2,2019-06-28,분기말 시가총액,5082247112,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/910521/000091052119000024/,종가 175.97 × 주식수 28881327
Deckers,DECK,2019Q3,2019-09-30,분기별 매출액,542205000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052119000032/,
Deckers,DECK,2019Q3,2019-09-30,분기별 영업이익,97131000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052119000032/,
Deckers,DECK,2019Q3,2019-09-30,분기별 당기순이익(지배),77810000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052119000032/,
Deckers,DECK,2019Q3,2019-09-30,분기별 영업활동현금흐름,-169527000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/910521/000091052119000032/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052119000024/,누적 -216156000 − 직전누적 -46629000 (시작 2019-04-01)
Deckers,DECK,2019Q3,2019-09-30,분기말 자산총계,1691659000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052119000032/,
Deckers,DECK,2019Q3,2019-09-30,분기말 부채총계,775355000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052119000032/,부채및자본 1691659000 − 총자본 916304000
Deckers,DECK,2019Q3,2019-09-30,분기말 총자본(자기자본),916304000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052119000032/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2019Q3,2019-09-30,분기말 지배지분 자본,916304000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052119000032/,
Deckers,DECK,2019Q3,2019-09-30,분기말 종가,147.36,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2019-09-30),분할조정 종가 24.56 × 이후 분할계수 6
Deckers,DECK,2019Q3,2019-10-31,분기말 상장주식수,27976092,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052119000032/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2019Q3,2019-09-30,분기말 시가총액,4122556917,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/910521/000091052119000032/,종가 147.36 × 주식수 27976092
Deckers,DECK,2019Q4,2019-12-31,분기별 매출액,938735000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000004/,
Deckers,DECK,2019Q4,2019-12-31,분기별 영업이익,255766000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000004/,
Deckers,DECK,2019Q4,2019-12-31,분기별 당기순이익(지배),201593000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000004/,
Deckers,DECK,2019Q4,2019-12-31,분기별 영업활동현금흐름,454881000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/910521/000091052120000004/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052119000032/,누적 238725000 − 직전누적 -216156000 (시작 2019-04-01)
Deckers,DECK,2019Q4,2019-12-31,분기말 자산총계,1888351000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000004/,
Deckers,DECK,2019Q4,2019-12-31,분기말 부채총계,764604000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052120000004/,부채및자본 1888351000 − 총자본 1123747000
Deckers,DECK,2019Q4,2019-12-31,분기말 총자본(자기자본),1123747000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052120000004/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2019Q4,2019-12-31,분기말 지배지분 자본,1123747000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000004/,
Deckers,DECK,2019Q4,2019-12-31,분기말 종가,168.86,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2019-12-31),분할조정 종가 28.1433 × 이후 분할계수 6
Deckers,DECK,2019Q4,2020-01-29,분기말 상장주식수,27987587,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052120000004/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2019Q4,2019-12-31,분기말 시가총액,4725983941,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/910521/000091052120000004/,종가 168.86 × 주식수 27987587
Deckers,DECK,2020Q1,2020-03-31,분기별 매출액,374910000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/910521/000091052120000016/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052120000004/,연간 2132689000 − 9개월누적 1757779000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Deckers,DECK,2020Q1,2020-03-31,분기별 영업이익,16655000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/910521/000091052120000016/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052120000004/,연간 338135000 − 9개월누적 321480000 (OperatingIncomeLoss)
Deckers,DECK,2020Q1,2020-03-31,분기별 당기순이익(지배),16090000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/910521/000091052120000016/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052120000004/,연간 276142000 − 9개월누적 260052000 (NetIncomeLoss)
Deckers,DECK,2020Q1,2020-03-31,분기별 영업활동현금흐름,47609000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/910521/000091052120000016/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052120000004/,누적 286334000 − 직전누적 238725000 (시작 2019-04-01)
Deckers,DECK,2020Q1,2020-03-31,분기말 자산총계,1765118000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000016/,
Deckers,DECK,2020Q1,2020-03-31,분기말 부채총계,624998000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052120000016/,부채및자본 1765118000 − 총자본 1140120000
Deckers,DECK,2020Q1,2020-03-31,분기말 총자본(자기자본),1140120000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052120000016/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2020Q1,2020-03-31,분기말 지배지분 자본,1140120000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000016/,
Deckers,DECK,2020Q1,2020-03-31,분기말 종가,134.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2020-03-31),분할조정 종가 22.3333 × 이후 분할계수 6
Deckers,DECK,2020Q1,2020-05-14,분기말 상장주식수,27999468,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052120000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2020Q1,2020-03-31,분기말 시가총액,3751928712,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/910521/000091052120000016/,종가 134.0 × 주식수 27999468
Deckers,DECK,2020Q2,2020-06-30,분기별 매출액,283169000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000033/,
Deckers,DECK,2020Q2,2020-06-30,분기별 영업이익,-7699000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000033/,
Deckers,DECK,2020Q2,2020-06-30,분기별 당기순이익(지배),-7973000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000033/,
Deckers,DECK,2020Q2,2020-06-30,분기별 영업활동현금흐름,21169000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000033/,
Deckers,DECK,2020Q2,2020-06-30,분기말 자산총계,1848566000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000033/,
Deckers,DECK,2020Q2,2020-06-30,분기말 부채총계,711638000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052120000033/,부채및자본 1848566000 − 총자본 1136928000
Deckers,DECK,2020Q2,2020-06-30,분기말 총자본(자기자본),1136928000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052120000033/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2020Q2,2020-06-30,분기말 지배지분 자본,1136928000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000033/,
Deckers,DECK,2020Q2,2020-06-30,분기말 종가,196.39,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2020-06-30),분할조정 종가 32.7317 × 이후 분할계수 6
Deckers,DECK,2020Q2,2020-07-30,분기말 상장주식수,28021361,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052120000033/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2020Q2,2020-06-30,분기말 시가총액,5503115087,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/910521/000091052120000033/,종가 196.39 × 주식수 28021361
Deckers,DECK,2020Q3,2020-09-30,분기별 매출액,623525000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000042/,
Deckers,DECK,2020Q3,2020-09-30,분기별 영업이익,128604000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000042/,
Deckers,DECK,2020Q3,2020-09-30,분기별 당기순이익(지배),101554000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000042/,
Deckers,DECK,2020Q3,2020-09-30,분기별 영업활동현금흐름,-37130000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/910521/000091052120000042/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052120000033/,누적 -15961000 − 직전누적 21169000 (시작 2020-04-01)
Deckers,DECK,2020Q3,2020-09-30,분기말 자산총계,2050348000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000042/,
Deckers,DECK,2020Q3,2020-09-30,분기말 부채총계,807384000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052120000042/,부채및자본 2050348000 − 총자본 1242964000
Deckers,DECK,2020Q3,2020-09-30,분기말 총자본(자기자본),1242964000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052120000042/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2020Q3,2020-09-30,분기말 지배지분 자본,1242964000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052120000042/,
Deckers,DECK,2020Q3,2020-09-30,분기말 종가,220.01,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2020-09-30),분할조정 종가 36.6683 × 이후 분할계수 6
Deckers,DECK,2020Q3,2020-10-29,분기말 상장주식수,28084060,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052120000042/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2020Q3,2020-09-30,분기말 시가총액,6178774041,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/910521/000091052120000042/,종가 220.01 × 주식수 28084060
Deckers,DECK,2020Q4,2020-12-31,분기별 매출액,1077759000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000010/,
Deckers,DECK,2020Q4,2020-12-31,분기별 영업이익,328655000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000010/,
Deckers,DECK,2020Q4,2020-12-31,분기별 당기순이익(지배),255536000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000010/,
Deckers,DECK,2020Q4,2020-12-31,분기별 영업활동현금흐름,538223000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/910521/000091052121000010/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052120000042/,누적 522262000 − 직전누적 -15961000 (시작 2020-04-01)
Deckers,DECK,2020Q4,2020-12-31,분기말 자산총계,2387850000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000010/,
Deckers,DECK,2020Q4,2020-12-31,분기말 부채총계,867729000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052121000010/,부채및자본 2387850000 − 총자본 1520121000
Deckers,DECK,2020Q4,2020-12-31,분기말 총자본(자기자본),1520121000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052121000010/,"StockholdersEquity, MinorityInterest 태그 없음"
