기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
United Parcel Service,UPS,2020Q3,2020-09-30,분기별 매출액,21238000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072720000047/,
United Parcel Service,UPS,2020Q3,2020-09-30,분기별 영업이익,2363000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072720000047/,
United Parcel Service,UPS,2020Q3,2020-09-30,분기별 당기순이익(지배),1957000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072720000047/,
United Parcel Service,UPS,2020Q3,2020-09-30,분기별 영업활동현금흐름,3336000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090727/000109072720000047/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072720000037/,누적 9283000000 − 직전누적 5947000000 (시작 2020-01-01)
United Parcel Service,UPS,2020Q3,2020-09-30,분기말 자산총계,62406000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072720000047/,
United Parcel Service,UPS,2020Q3,2020-09-30,분기말 부채총계,56800000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072720000047/,부채및자본 62406000000 − 총자본 5606000000
United Parcel Service,UPS,2020Q3,2020-09-30,분기말 총자본(자기자본),5606000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072720000047/,
United Parcel Service,UPS,2020Q3,2020-09-30,분기말 지배지분 자본,5592000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072720000047/,
United Parcel Service,UPS,2020Q3,2020-09-30,분기말 종가,166.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2020-09-30),
United Parcel Service,UPS,2020Q3,2020-10-20,분기말 상장주식수,864397983,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072720000047/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2020-10-20): CommonClassAMember 149181469, CommonClassBMember 715216514"
United Parcel Service,UPS,2020Q3,2020-09-30,분기말 시가총액,144034635907,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072720000047/,종가 166.63 × 주식수 864397983
United Parcel Service,UPS,2020Q4,2020-12-31,분기별 매출액,24896000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072721000013/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072720000047/,연간 84628000000 − 9개월누적 59732000000 (RevenueFromContractWithCustomerExcludingAssessedTax / 9개월 Revenues)
United Parcel Service,UPS,2020Q4,2020-12-31,분기별 영업이익,2037000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072721000013/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072720000047/,연간 7684000000 − 9개월누적 5647000000 (OperatingIncomeLoss)
United Parcel Service,UPS,2020Q4,2020-12-31,분기별 당기순이익(지배),-3347000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072721000013/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072720000047/,연간 1343000000 − 9개월누적 4690000000 (NetIncomeLoss)
United Parcel Service,UPS,2020Q4,2020-12-31,분기별 영업활동현금흐름,1176000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090727/000109072721000013/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072720000047/,누적 10459000000 − 직전누적 9283000000 (시작 2020-01-01)
United Parcel Service,UPS,2020Q4,2020-12-31,분기말 자산총계,62408000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000013/,
United Parcel Service,UPS,2020Q4,2020-12-31,분기말 부채총계,61739000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072721000013/,부채및자본 62408000000 − 총자본 669000000
United Parcel Service,UPS,2020Q4,2020-12-31,분기말 총자본(자기자본),669000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000013/,
United Parcel Service,UPS,2020Q4,2020-12-31,분기말 지배지분 자본,657000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000013/,
United Parcel Service,UPS,2020Q4,2020-12-31,분기말 종가,168.4,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2020-12-31),
United Parcel Service,UPS,2020Q4,2021-02-05,분기말 상장주식수,867038529,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072721000013/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2021-02-05): CommonClassAMember 147531933, CommonClassBMember 719506596"
United Parcel Service,UPS,2020Q4,2020-12-31,분기말 시가총액,146009288284,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072721000013/,종가 168.4 × 주식수 867038529
United Parcel Service,UPS,2021Q1,2021-03-31,분기별 매출액,22908000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000019/,
United Parcel Service,UPS,2021Q1,2021-03-31,분기별 영업이익,2765000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000019/,
United Parcel Service,UPS,2021Q1,2021-03-31,분기별 당기순이익(지배),4792000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000019/,
United Parcel Service,UPS,2021Q1,2021-03-31,분기별 영업활동현금흐름,4531000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000019/,
United Parcel Service,UPS,2021Q1,2021-03-31,분기말 자산총계,63312000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000019/,
United Parcel Service,UPS,2021Q1,2021-03-31,분기말 부채총계,56153000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072721000019/,부채및자본 63312000000 − 총자본 7159000000
United Parcel Service,UPS,2021Q1,2021-03-31,분기말 총자본(자기자본),7159000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000019/,
United Parcel Service,UPS,2021Q1,2021-03-31,분기말 지배지분 자본,7147000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000019/,
United Parcel Service,UPS,2021Q1,2021-03-31,분기말 종가,169.99,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2021-03-31),
United Parcel Service,UPS,2021Q1,2021-04-22,분기말 상장주식수,870532608,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072721000019/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2021-04-22): CommonClassAMember 147215404, CommonClassBMember 723317204"
United Parcel Service,UPS,2021Q1,2021-03-31,분기말 시가총액,147981838034,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072721000019/,종가 169.99 × 주식수 870532608
United Parcel Service,UPS,2021Q2,2021-06-30,분기별 매출액,23424000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000036/,
United Parcel Service,UPS,2021Q2,2021-06-30,분기별 영업이익,3258000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000036/,
United Parcel Service,UPS,2021Q2,2021-06-30,분기별 당기순이익(지배),2676000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000036/,
United Parcel Service,UPS,2021Q2,2021-06-30,분기별 영업활동현금흐름,3923000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090727/000109072721000036/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072721000019/,누적 8454000000 − 직전누적 4531000000 (시작 2021-01-01)
United Parcel Service,UPS,2021Q2,2021-06-30,분기말 자산총계,64869000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000036/,
United Parcel Service,UPS,2021Q2,2021-06-30,분기말 부채총계,54047000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072721000036/,부채및자본 64869000000 − 총자본 10822000000
United Parcel Service,UPS,2021Q2,2021-06-30,분기말 총자본(자기자본),10822000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000036/,
United Parcel Service,UPS,2021Q2,2021-06-30,분기말 지배지분 자본,10805000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000036/,
United Parcel Service,UPS,2021Q2,2021-06-30,분기말 종가,207.97,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2021-06-30),
United Parcel Service,UPS,2021Q2,2021-07-22,분기말 상장주식수,871042255,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072721000036/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2021-07-22): CommonClassAMember 142752653, CommonClassBMember 728289602"
United Parcel Service,UPS,2021Q2,2021-06-30,분기말 시가총액,181150657772,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072721000036/,종가 207.97 × 주식수 871042255
United Parcel Service,UPS,2021Q3,2021-09-30,분기별 매출액,23184000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000042/,
United Parcel Service,UPS,2021Q3,2021-09-30,분기별 영업이익,2896000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000042/,
United Parcel Service,UPS,2021Q3,2021-09-30,분기별 당기순이익(지배),2329000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000042/,
United Parcel Service,UPS,2021Q3,2021-09-30,분기별 영업활동현금흐름,3307000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090727/000109072721000042/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072721000036/,누적 11761000000 − 직전누적 8454000000 (시작 2021-01-01)
United Parcel Service,UPS,2021Q3,2021-09-30,분기말 자산총계,65739000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000042/,
United Parcel Service,UPS,2021Q3,2021-09-30,분기말 부채총계,53682000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072721000042/,부채및자본 65739000000 − 총자본 12057000000
United Parcel Service,UPS,2021Q3,2021-09-30,분기말 총자본(자기자본),12057000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000042/,
United Parcel Service,UPS,2021Q3,2021-09-30,분기말 지배지분 자본,12041000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000042/,
United Parcel Service,UPS,2021Q3,2021-09-30,분기말 종가,182.1,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2021-09-30),
United Parcel Service,UPS,2021Q3,2021-10-24,분기말 상장주식수,869142150,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072721000042/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2021-10-24): CommonClassAMember 139983977, CommonClassBMember 729158173"
United Parcel Service,UPS,2021Q3,2021-09-30,분기말 시가총액,158270785515,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072721000042/,종가 182.1 × 주식수 869142150
United Parcel Service,UPS,2021Q4,2021-12-31,분기별 매출액,27771000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072722000007/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072721000042/,연간 97287000000 − 9개월누적 69516000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
United Parcel Service,UPS,2021Q4,2021-12-31,분기별 영업이익,3891000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072722000007/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072721000042/,연간 12810000000 − 9개월누적 8919000000 (OperatingIncomeLoss)
United Parcel Service,UPS,2021Q4,2021-12-31,분기별 당기순이익(지배),3093000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072722000007/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072721000042/,연간 12890000000 − 9개월누적 9797000000 (NetIncomeLoss)
United Parcel Service,UPS,2021Q4,2021-12-31,분기별 영업활동현금흐름,3246000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090727/000109072722000007/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072721000042/,누적 15007000000 − 직전누적 11761000000 (시작 2021-01-01)
United Parcel Service,UPS,2021Q4,2021-12-31,분기말 자산총계,69405000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000007/,
United Parcel Service,UPS,2021Q4,2021-12-31,분기말 부채총계,55136000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072722000007/,부채및자본 69405000000 − 총자본 14269000000
United Parcel Service,UPS,2021Q4,2021-12-31,분기말 총자본(자기자본),14269000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000007/,
United Parcel Service,UPS,2021Q4,2021-12-31,분기말 지배지분 자본,14253000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000007/,
United Parcel Service,UPS,2021Q4,2021-12-31,분기말 종가,214.34,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2021-12-31),
United Parcel Service,UPS,2021Q4,2022-02-06,분기말 상장주식수,870391403,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072722000007/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2022-02-06): CommonClassAMember 137837443, CommonClassBMember 732553960"
United Parcel Service,UPS,2021Q4,2021-12-31,분기말 시가총액,186559693319,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072722000007/,종가 214.34 × 주식수 870391403
United Parcel Service,UPS,2022Q1,2022-03-31,분기별 매출액,24378000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000022/,
United Parcel Service,UPS,2022Q1,2022-03-31,분기별 영업이익,3251000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000022/,
United Parcel Service,UPS,2022Q1,2022-03-31,분기별 당기순이익(지배),2662000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000022/,
United Parcel Service,UPS,2022Q1,2022-03-31,분기별 영업활동현금흐름,4480000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000022/,
United Parcel Service,UPS,2022Q1,2022-03-31,분기말 자산총계,70113000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000022/,
United Parcel Service,UPS,2022Q1,2022-03-31,분기말 부채총계,54679000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072722000022/,부채및자본 70113000000 − 총자본 15434000000
United Parcel Service,UPS,2022Q1,2022-03-31,분기말 총자본(자기자본),15434000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000022/,
United Parcel Service,UPS,2022Q1,2022-03-31,분기말 지배지분 자본,15416000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000022/,
United Parcel Service,UPS,2022Q1,2022-03-31,분기말 종가,214.46,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2022-03-31),
United Parcel Service,UPS,2022Q1,2022-04-22,분기말 상장주식수,873766348,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072722000022/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2022-04-22): CommonClassAMember 139328843, CommonClassBMember 734437505"
United Parcel Service,UPS,2022Q1,2022-03-31,분기말 시가총액,187387930992,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072722000022/,종가 214.46 × 주식수 873766348
United Parcel Service,UPS,2022Q2,2022-06-30,분기별 매출액,24766000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000034/,
United Parcel Service,UPS,2022Q2,2022-06-30,분기별 영업이익,3535000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000034/,
United Parcel Service,UPS,2022Q2,2022-06-30,분기별 당기순이익(지배),2849000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000034/,
United Parcel Service,UPS,2022Q2,2022-06-30,분기별 영업활동현금흐름,3813000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090727/000109072722000034/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072722000022/,누적 8293000000 − 직전누적 4480000000 (시작 2022-01-01)
United Parcel Service,UPS,2022Q2,2022-06-30,분기말 자산총계,70089000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000034/,
United Parcel Service,UPS,2022Q2,2022-06-30,분기말 부채총계,53779000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072722000034/,부채및자본 70089000000 − 총자본 16310000000
United Parcel Service,UPS,2022Q2,2022-06-30,분기말 총자본(자기자본),16310000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000034/,
United Parcel Service,UPS,2022Q2,2022-06-30,분기말 지배지분 자본,16289000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000034/,
United Parcel Service,UPS,2022Q2,2022-06-30,분기말 종가,182.54,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2022-06-30),
United Parcel Service,UPS,2022Q2,2022-07-22,분기말 상장주식수,868668033,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072722000034/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2022-07-22): CommonClassAMember 136813849, CommonClassBMember 731854184"
United Parcel Service,UPS,2022Q2,2022-06-30,분기말 시가총액,158566662744,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072722000034/,종가 182.54 × 주식수 868668033
United Parcel Service,UPS,2022Q3,2022-09-30,분기별 매출액,24161000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000047/,
United Parcel Service,UPS,2022Q3,2022-09-30,분기별 영업이익,3113000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000047/,
United Parcel Service,UPS,2022Q3,2022-09-30,분기별 당기순이익(지배),2584000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000047/,
United Parcel Service,UPS,2022Q3,2022-09-30,분기별 영업활동현금흐름,2479000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090727/000109072722000047/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072722000034/,누적 10772000000 − 직전누적 8293000000 (시작 2022-01-01)
United Parcel Service,UPS,2022Q3,2022-09-30,분기말 자산총계,69544000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000047/,
United Parcel Service,UPS,2022Q3,2022-09-30,분기말 부채총계,52556000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072722000047/,부채및자본 69544000000 − 총자본 16988000000
United Parcel Service,UPS,2022Q3,2022-09-30,분기말 총자본(자기자본),16988000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000047/,
United Parcel Service,UPS,2022Q3,2022-09-30,분기말 지배지분 자본,16968000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000047/,
United Parcel Service,UPS,2022Q3,2022-09-30,분기말 종가,161.54,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2022-09-30),
United Parcel Service,UPS,2022Q3,2022-10-21,분기말 상장주식수,864918158,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072722000047/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2022-10-21): CommonClassAMember 135097238, CommonClassBMember 729820920"
United Parcel Service,UPS,2022Q3,2022-09-30,분기말 시가총액,139718879243,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072722000047/,종가 161.54 × 주식수 864918158
United Parcel Service,UPS,2022Q4,2022-12-31,분기별 매출액,27033000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072723000006/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072722000047/,연간 100338000000 − 9개월누적 73305000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
United Parcel Service,UPS,2022Q4,2022-12-31,분기별 영업이익,3195000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072723000006/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072722000047/,연간 13094000000 − 9개월누적 9899000000 (OperatingIncomeLoss)
United Parcel Service,UPS,2022Q4,2022-12-31,분기별 당기순이익(지배),3453000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072723000006/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072722000047/,연간 11548000000 − 9개월누적 8095000000 (NetIncomeLoss)
United Parcel Service,UPS,2022Q4,2022-12-31,분기별 영업활동현금흐름,3332000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090727/000109072723000006/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072722000047/,누적 14104000000 − 직전누적 10772000000 (시작 2022-01-01)
United Parcel Service,UPS,2022Q4,2022-12-31,분기말 자산총계,71124000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000006/,
United Parcel Service,UPS,2022Q4,2022-12-31,분기말 부채총계,51321000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072723000006/,부채및자본 71124000000 − 총자본 19803000000
United Parcel Service,UPS,2022Q4,2022-12-31,분기말 총자본(자기자본),19803000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000006/,
United Parcel Service,UPS,2022Q4,2022-12-31,분기말 지배지분 자본,19786000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000006/,
United Parcel Service,UPS,2022Q4,2022-12-30,분기말 종가,173.84,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2022-12-30),
United Parcel Service,UPS,2022Q4,2023-02-03,분기말 상장주식수,858740988,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072723000006/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2023-02-03): CommonClassAMember 133935649, CommonClassBMember 724805339"
United Parcel Service,UPS,2022Q4,2022-12-30,분기말 시가총액,149283533354,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072723000006/,종가 173.84 × 주식수 858740988
United Parcel Service,UPS,2023Q1,2023-03-31,분기별 매출액,22925000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000025/,
United Parcel Service,UPS,2023Q1,2023-03-31,분기별 영업이익,2541000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000025/,
United Parcel Service,UPS,2023Q1,2023-03-31,분기별 당기순이익(지배),1895000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000025/,
United Parcel Service,UPS,2023Q1,2023-03-31,분기별 영업활동현금흐름,2357000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000025/,
United Parcel Service,UPS,2023Q1,2023-03-31,분기말 자산총계,72189000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000025/,
United Parcel Service,UPS,2023Q1,2023-03-31,분기말 부채총계,52136000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072723000025/,부채및자본 72189000000 − 총자본 20053000000
United Parcel Service,UPS,2023Q1,2023-03-31,분기말 총자본(자기자본),20053000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000025/,
United Parcel Service,UPS,2023Q1,2023-03-31,분기말 지배지분 자본,20038000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000025/,
United Parcel Service,UPS,2023Q1,2023-03-31,분기말 종가,193.99,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2023-03-31),
United Parcel Service,UPS,2023Q1,2023-04-24,분기말 상장주식수,858886345,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072723000025/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2023-04-24): CommonClassAMember 134106663, CommonClassBMember 724779682"
United Parcel Service,UPS,2023Q1,2023-03-31,분기말 시가총액,166615362067,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072723000025/,종가 193.99 × 주식수 858886345
United Parcel Service,UPS,2023Q2,2023-06-30,분기별 매출액,22055000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000038/,
United Parcel Service,UPS,2023Q2,2023-06-30,분기별 영업이익,2780000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000038/,
United Parcel Service,UPS,2023Q2,2023-06-30,분기별 당기순이익(지배),2081000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000038/,
United Parcel Service,UPS,2023Q2,2023-06-30,분기별 영업활동현금흐름,3237000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090727/000109072723000038/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072723000025/,누적 5594000000 − 직전누적 2357000000 (시작 2023-01-01)
United Parcel Service,UPS,2023Q2,2023-06-30,분기말 자산총계,70347000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000038/,
United Parcel Service,UPS,2023Q2,2023-06-30,분기말 부채총계,50310000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072723000038/,부채및자본 70347000000 − 총자본 20037000000
United Parcel Service,UPS,2023Q2,2023-06-30,분기말 총자본(자기자본),20037000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000038/,
United Parcel Service,UPS,2023Q2,2023-06-30,분기말 지배지분 자본,20019000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000038/,
United Parcel Service,UPS,2023Q2,2023-06-30,분기말 종가,179.25,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2023-06-30),
