기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Equifax,EFX,2024Q2,2024-06-30,분기말 자산총계,12152300000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318524000049/,
Equifax,EFX,2024Q2,2024-06-30,분기말 부채총계,7318700000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318524000049/,메자닌(일시자본) 120800000 별도
Equifax,EFX,2024Q2,2024-06-30,분기말 총자본(자기자본),4712800000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318524000049/,
Equifax,EFX,2024Q2,2024-06-30,분기말 지배지분 자본,4696000000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318524000049/,
Equifax,EFX,2024Q2,2024-06-28,분기말 종가,242.46,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2024-06-28),
Equifax,EFX,2024Q2,2024-07-05,분기말 상장주식수,123736402,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/33185/000003318524000049/,dei:EntityCommonStockSharesOutstanding 클래스 합
Equifax,EFX,2024Q2,2024-06-28,분기말 시가총액,30001128029,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/33185/000003318524000049/,종가 242.46 × 주식수 123736402
Equifax,EFX,2024Q3,2024-09-30,분기별 매출액,1441800000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318524000063/,
Equifax,EFX,2024Q3,2024-09-30,분기별 영업이익,247100000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318524000063/,
Equifax,EFX,2024Q3,2024-09-30,분기별 당기순이익(지배),141300000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318524000063/,
Equifax,EFX,2024Q3,2024-09-30,분기별 영업활동현금흐름,479500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/33185/000003318524000063/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318524000049/,누적 999700000 − 직전누적 520200000 (시작 2024-01-01)
Equifax,EFX,2024Q3,2024-09-30,분기말 자산총계,12344300000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318524000063/,
Equifax,EFX,2024Q3,2024-09-30,분기말 부채총계,7297700000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318524000063/,메자닌(일시자본) 120500000 별도
Equifax,EFX,2024Q3,2024-09-30,분기말 총자본(자기자본),4926100000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318524000063/,
Equifax,EFX,2024Q3,2024-09-30,분기말 지배지분 자본,4909000000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318524000063/,
Equifax,EFX,2024Q3,2024-09-30,분기말 종가,293.86,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2024-09-30),
Equifax,EFX,2024Q3,2024-10-04,분기말 상장주식수,123952015,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/33185/000003318524000063/,dei:EntityCommonStockSharesOutstanding 클래스 합
Equifax,EFX,2024Q3,2024-09-30,분기말 시가총액,36424539128,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/33185/000003318524000063/,종가 293.86 × 주식수 123952015
Equifax,EFX,2024Q4,2024-12-31,분기별 매출액,1419400000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/33185/000003318525000025/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318524000063/,연간 5681100000 − 9개월누적 4261700000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Equifax,EFX,2024Q4,2024-12-31,분기별 영업이익,288100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/33185/000003318525000025/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318524000063/,연간 1042100000 − 9개월누적 754000000 (OperatingIncomeLoss)
Equifax,EFX,2024Q4,2024-12-31,분기별 당기순이익(지배),174000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/33185/000003318525000025/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318524000063/,연간 604100000 − 9개월누적 430100000 (NetIncomeLoss)
Equifax,EFX,2024Q4,2024-12-31,분기별 영업활동현금흐름,324800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/33185/000003318525000025/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318524000063/,누적 1324500000 − 직전누적 999700000 (시작 2024-01-01)
Equifax,EFX,2024Q4,2024-12-31,분기말 자산총계,11759400000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000025/,
Equifax,EFX,2024Q4,2024-12-31,분기말 부채총계,6839800000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000025/,메자닌(일시자본) 105200000 별도
Equifax,EFX,2024Q4,2024-12-31,분기말 총자본(자기자본),4814400000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000025/,
Equifax,EFX,2024Q4,2024-12-31,분기말 지배지분 자본,4796900000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000025/,
Equifax,EFX,2024Q4,2024-12-31,분기말 종가,254.85,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2024-12-31),
Equifax,EFX,2024Q4,2025-01-31,분기말 상장주식수,124023838,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/33185/000003318525000025/,dei:EntityCommonStockSharesOutstanding 클래스 합
Equifax,EFX,2024Q4,2024-12-31,분기말 시가총액,31607475114,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/33185/000003318525000025/,종가 254.85 × 주식수 124023838
Equifax,EFX,2025Q1,2025-03-31,분기별 매출액,1442000000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000042/,
Equifax,EFX,2025Q1,2025-03-31,분기별 영업이익,235800000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000042/,
Equifax,EFX,2025Q1,2025-03-31,분기별 당기순이익(지배),133100000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000042/,
Equifax,EFX,2025Q1,2025-03-31,분기별 영업활동현금흐름,223900000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000042/,
Equifax,EFX,2025Q1,2025-03-31,분기말 자산총계,11854800000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000042/,
Equifax,EFX,2025Q1,2025-03-31,분기말 부채총계,6742300000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000042/,메자닌(일시자본) 112700000 별도
Equifax,EFX,2025Q1,2025-03-31,분기말 총자본(자기자본),4999800000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000042/,
Equifax,EFX,2025Q1,2025-03-31,분기말 지배지분 자본,4981200000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000042/,
Equifax,EFX,2025Q1,2025-03-31,분기말 종가,243.56,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2025-03-31),
Equifax,EFX,2025Q1,2025-04-04,분기말 상장주식수,124199041,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/33185/000003318525000042/,dei:EntityCommonStockSharesOutstanding 클래스 합
Equifax,EFX,2025Q1,2025-03-31,분기말 시가총액,30249918426,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/33185/000003318525000042/,종가 243.56 × 주식수 124199041
Equifax,EFX,2025Q2,2025-06-30,분기별 매출액,1537000000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000054/,
Equifax,EFX,2025Q2,2025-06-30,분기별 영업이익,310800000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000054/,
Equifax,EFX,2025Q2,2025-06-30,분기별 당기순이익(지배),191300000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000054/,
Equifax,EFX,2025Q2,2025-06-30,분기별 영업활동현금흐름,361100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/33185/000003318525000054/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318525000042/,누적 585000000 − 직전누적 223900000 (시작 2025-01-01)
Equifax,EFX,2025Q2,2025-06-30,분기말 자산총계,11917900000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000054/,
Equifax,EFX,2025Q2,2025-06-30,분기말 부채총계,6682100000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000054/,메자닌(일시자본) 116100000 별도
Equifax,EFX,2025Q2,2025-06-30,분기말 총자본(자기자본),5119700000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000054/,
Equifax,EFX,2025Q2,2025-06-30,분기말 지배지분 자본,5103500000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000054/,
Equifax,EFX,2025Q2,2025-06-30,분기말 종가,259.37,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2025-06-30),
Equifax,EFX,2025Q2,2025-07-07,분기말 상장주식수,123797380,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/33185/000003318525000054/,dei:EntityCommonStockSharesOutstanding 클래스 합
Equifax,EFX,2025Q2,2025-06-30,분기말 시가총액,32109326451,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/33185/000003318525000054/,종가 259.37 × 주식수 123797380
Equifax,EFX,2025Q3,2025-09-30,분기별 매출액,1544900000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000064/,
Equifax,EFX,2025Q3,2025-09-30,분기별 영업이익,264300000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000064/,
Equifax,EFX,2025Q3,2025-09-30,분기별 당기순이익(지배),160200000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000064/,
Equifax,EFX,2025Q3,2025-09-30,분기별 영업활동현금흐름,559900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/33185/000003318525000064/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318525000054/,누적 1144900000 − 직전누적 585000000 (시작 2025-01-01)
Equifax,EFX,2025Q3,2025-09-30,분기말 자산총계,11831800000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000064/,
Equifax,EFX,2025Q3,2025-09-30,분기말 부채총계,6756000000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000064/,메자닌(일시자본) 118600000 별도
Equifax,EFX,2025Q3,2025-09-30,분기말 총자본(자기자본),4957200000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000064/,
Equifax,EFX,2025Q3,2025-09-30,분기말 지배지분 자본,4938500000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318525000064/,
Equifax,EFX,2025Q3,2025-09-30,분기말 종가,256.53,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2025-09-30),
Equifax,EFX,2025Q3,2025-10-10,분기말 상장주식수,122394037,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/33185/000003318525000064/,dei:EntityCommonStockSharesOutstanding 클래스 합
Equifax,EFX,2025Q3,2025-09-30,분기말 시가총액,31397742312,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/33185/000003318525000064/,종가 256.53 × 주식수 122394037
Equifax,EFX,2025Q4,2025-12-31,분기별 매출액,1550600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/33185/000003318526000010/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318525000064/,연간 6074500000 − 9개월누적 4523900000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Equifax,EFX,2025Q4,2025-12-31,분기별 영업이익,284200000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/33185/000003318526000010/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318525000064/,연간 1095200000 − 9개월누적 811000000 (OperatingIncomeLoss)
Equifax,EFX,2025Q4,2025-12-31,분기별 당기순이익(지배),175800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/33185/000003318526000010/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318525000064/,연간 660300000 − 9개월누적 484500000 (NetIncomeLoss)
Equifax,EFX,2025Q4,2025-12-31,분기별 영업활동현금흐름,470800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/33185/000003318526000010/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318525000064/,누적 1615700000 − 직전누적 1144900000 (시작 2025-01-01)
Equifax,EFX,2025Q4,2025-12-31,분기말 자산총계,11864200000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000010/,
Equifax,EFX,2025Q4,2025-12-31,분기말 부채총계,7126000000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000010/,메자닌(일시자본) 114400000 별도
Equifax,EFX,2025Q4,2025-12-31,분기말 총자본(자기자본),4623800000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000010/,
Equifax,EFX,2025Q4,2025-12-31,분기말 지배지분 자본,4604300000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000010/,
Equifax,EFX,2025Q4,2025-12-31,분기말 종가,216.98,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2025-12-31),
Equifax,EFX,2025Q4,2026-01-30,분기말 상장주식수,120269998,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/33185/000003318526000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
Equifax,EFX,2025Q4,2025-12-31,분기말 시가총액,26096184166,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/33185/000003318526000010/,종가 216.98 × 주식수 120269998
Equifax,EFX,2026Q1,2026-03-31,분기별 매출액,1648900000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000018/,
Equifax,EFX,2026Q1,2026-03-31,분기별 영업이익,287700000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000018/,
Equifax,EFX,2026Q1,2026-03-31,분기별 당기순이익(지배),171500000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000018/,
Equifax,EFX,2026Q1,2026-03-31,분기별 영업활동현금흐름,241900000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000018/,
Equifax,EFX,2026Q1,2026-03-31,분기말 자산총계,11942000000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000018/,
Equifax,EFX,2026Q1,2026-03-31,분기말 부채총계,7259200000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000018/,메자닌(일시자본) 120400000 별도
Equifax,EFX,2026Q1,2026-03-31,분기말 총자본(자기자본),4562400000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000018/,
Equifax,EFX,2026Q1,2026-03-31,분기말 지배지분 자본,4540700000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000018/,
Equifax,EFX,2026Q1,2026-03-31,분기말 종가,180.07,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2026-03-31),
Equifax,EFX,2026Q1,2026-04-10,분기말 상장주식수,119072409,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/33185/000003318526000018/,dei:EntityCommonStockSharesOutstanding 클래스 합
Equifax,EFX,2026Q1,2026-03-31,분기말 시가총액,21441368689,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/33185/000003318526000018/,종가 180.07 × 주식수 119072409
Equifax,EFX,2026Q2,2026-06-30,분기별 매출액,1700100000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000028/,
Equifax,EFX,2026Q2,2026-06-30,분기별 영업이익,314200000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000028/,
Equifax,EFX,2026Q2,2026-06-30,분기별 당기순이익(지배),183900000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000028/,
Equifax,EFX,2026Q2,2026-06-30,분기별 영업활동현금흐름,339800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/33185/000003318526000028/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318526000018/,누적 581700000 − 직전누적 241900000 (시작 2026-01-01)
Equifax,EFX,2026Q2,2026-06-30,분기말 자산총계,11981800000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000028/,
Equifax,EFX,2026Q2,2026-06-30,분기말 부채총계,7461900000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000028/,메자닌(일시자본) 121500000 별도
Equifax,EFX,2026Q2,2026-06-30,분기말 총자본(자기자본),4398400000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000028/,
Equifax,EFX,2026Q2,2026-06-30,분기말 지배지분 자본,4380200000,USD,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318526000028/,
Equifax,EFX,2026Q2,2026-06-30,분기말 종가,158.72,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2026-06-30),
Equifax,EFX,2026Q2,2026-07-10,분기말 상장주식수,117484896,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/33185/000003318526000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
Equifax,EFX,2026Q2,2026-06-30,분기말 시가총액,18647202693,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EFX?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/33185/000003318526000028/,종가 158.72 × 주식수 117484896
Broadridge,BR,2019Q1,2019-03-31,분기별 매출액,1224800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000026/,
Broadridge,BR,2019Q1,2019-03-31,분기별 영업이익,233600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000026/,
Broadridge,BR,2019Q1,2019-03-31,분기별 당기순이익(지배),172200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000026/,
Broadridge,BR,2019Q1,2019-03-31,분기별 영업활동현금흐름,135800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1383312/000138331219000026/ ; https://www.sec.gov/Archives/edgar/data/1383312/000138331219000008/,누적 217900000 − 직전누적 82100000 (시작 2018-07-01)
Broadridge,BR,2019Q1,2019-03-31,분기말 자산총계,3602100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000026/,
Broadridge,BR,2019Q1,2019-03-31,분기말 부채총계,2336500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000026/,
Broadridge,BR,2019Q1,2019-03-31,분기말 총자본(자기자본),1265600000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1383312/000138331219000026/,"StockholdersEquity, MinorityInterest 태그 없음"
Broadridge,BR,2019Q1,2019-03-31,분기말 지배지분 자본,1265600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000026/,
Broadridge,BR,2019Q1,2019-03-29,분기말 종가,103.69,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BR?interval=1d&events=splits (2019-03-29),
Broadridge,BR,2019Q1,2019-04-30,분기말 상장주식수,116138903,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1383312/000138331219000026/,dei:EntityCommonStockSharesOutstanding 클래스 합
Broadridge,BR,2019Q1,2019-03-29,분기말 시가총액,12042442852,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BR?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/1383312/000138331219000026/,종가 103.69 × 주식수 116138903
Broadridge,BR,2019Q2,2019-06-30,분기별 매출액,1211200000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1383312/000138331219000042/ ; https://www.sec.gov/Archives/edgar/data/1383312/000138331219000026/,연간 4362200000 − 9개월누적 3151000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Broadridge,BR,2019Q2,2019-06-30,분기별 영업이익,240800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1383312/000138331219000042/ ; https://www.sec.gov/Archives/edgar/data/1383312/000138331219000026/,연간 652700000 − 9개월누적 411900000 (OperatingIncomeLoss)
Broadridge,BR,2019Q2,2019-06-30,분기별 당기순이익(지배),183200000,USD,공시(후속 보고서 비교기간),https://www.sec.gov/Archives/edgar/data/1383312/000138331220000055/,NetIncomeLoss ; 그 분기 보고서에 연결 총계가 없어 2020-08-11 제출본의 비교기간에서 읽었다
Broadridge,BR,2019Q2,2019-06-30,분기별 영업활동현금흐름,399100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1383312/000138331219000042/ ; https://www.sec.gov/Archives/edgar/data/1383312/000138331219000026/,누적 617000000 − 직전누적 217900000 (시작 2018-07-01)
Broadridge,BR,2019Q2,2019-06-30,분기말 자산총계,3880700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000042/,
Broadridge,BR,2019Q2,2019-06-30,분기말 부채총계,2753200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000042/,
Broadridge,BR,2019Q2,2019-06-30,분기말 총자본(자기자본),1127500000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1383312/000138331219000042/,"StockholdersEquity, MinorityInterest 태그 없음"
Broadridge,BR,2019Q2,2019-06-30,분기말 지배지분 자본,1127500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000042/,
Broadridge,BR,2019Q2,2019-06-28,분기말 종가,127.68,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BR?interval=1d&events=splits (2019-06-28),
Broadridge,BR,2019Q2,2019-07-31,분기말 상장주식수,114282728,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1383312/000138331219000042/,dei:EntityCommonStockSharesOutstanding 클래스 합
Broadridge,BR,2019Q2,2019-06-28,분기말 시가총액,14591618711,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BR?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/1383312/000138331219000042/,종가 127.68 × 주식수 114282728
Broadridge,BR,2019Q3,2019-09-30,분기별 매출액,948600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000059/,
Broadridge,BR,2019Q3,2019-09-30,분기별 영업이익,73100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000059/,
Broadridge,BR,2019Q3,2019-09-30,분기별 당기순이익(지배),55900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000059/,
Broadridge,BR,2019Q3,2019-09-30,분기별 영업활동현금흐름,-86400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000059/,
Broadridge,BR,2019Q3,2019-09-30,분기말 자산총계,4220100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000059/,
Broadridge,BR,2019Q3,2019-09-30,분기말 부채총계,3076600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000059/,
Broadridge,BR,2019Q3,2019-09-30,분기말 총자본(자기자본),1143400000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1383312/000138331219000059/,"StockholdersEquity, MinorityInterest 태그 없음"
Broadridge,BR,2019Q3,2019-09-30,분기말 지배지분 자본,1143400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331219000059/,
Broadridge,BR,2019Q3,2019-09-30,분기말 종가,124.43,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BR?interval=1d&events=splits (2019-09-30),
Broadridge,BR,2019Q3,2019-10-31,분기말 상장주식수,114646129,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1383312/000138331219000059/,dei:EntityCommonStockSharesOutstanding 클래스 합
Broadridge,BR,2019Q3,2019-09-30,분기말 시가총액,14265417831,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BR?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/1383312/000138331219000059/,종가 124.43 × 주식수 114646129
Broadridge,BR,2019Q4,2019-12-31,분기별 매출액,968700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331220000013/,
Broadridge,BR,2019Q4,2019-12-31,분기별 영업이익,26800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331220000013/,
Broadridge,BR,2019Q4,2019-12-31,분기별 당기순이익(지배),10100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331220000013/,
Broadridge,BR,2019Q4,2019-12-31,분기별 영업활동현금흐름,97900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1383312/000138331220000013/ ; https://www.sec.gov/Archives/edgar/data/1383312/000138331219000059/,누적 11500000 − 직전누적 -86400000 (시작 2019-07-01)
Broadridge,BR,2019Q4,2019-12-31,분기말 자산총계,4384600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331220000013/,
Broadridge,BR,2019Q4,2019-12-31,분기말 부채총계,3259200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331220000013/,
Broadridge,BR,2019Q4,2019-12-31,분기말 총자본(자기자본),1125400000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1383312/000138331220000013/,"StockholdersEquity, MinorityInterest 태그 없음"
Broadridge,BR,2019Q4,2019-12-31,분기말 지배지분 자본,1125400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331220000013/,
Broadridge,BR,2019Q4,2019-12-31,분기말 종가,123.54,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BR?interval=1d&events=splits (2019-12-31),
Broadridge,BR,2019Q4,2020-01-24,분기말 상장주식수,114802549,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1383312/000138331220000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
Broadridge,BR,2019Q4,2019-12-31,분기말 시가총액,14182706903,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BR?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/1383312/000138331220000013/,종가 123.54 × 주식수 114802549
Broadridge,BR,2020Q1,2020-03-31,분기별 매출액,1249900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331220000031/,
Broadridge,BR,2020Q1,2020-03-31,분기별 영업이익,226300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331220000031/,
Broadridge,BR,2020Q1,2020-03-31,분기별 당기순이익(지배),166800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1383312/000138331220000031/,
Broadridge,BR,2020Q1,2020-03-31,분기별 영업활동현금흐름,144100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1383312/000138331220000031/ ; https://www.sec.gov/Archives/edgar/data/1383312/000138331220000013/,누적 155600000 − 직전누적 11500000 (시작 2019-07-01)
