기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
EMCOR Group,EME,2021Q3,2021-09-30,분기말 종가,115.38,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2021-09-30),
EMCOR Group,EME,2021Q3,2021-10-22,분기말 상장주식수,53374384,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563421000119/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2021Q3,2021-09-30,분기말 시가총액,6158336426,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/105634/000010563421000119/,종가 115.38 × 주식수 53374384
EMCOR Group,EME,2021Q4,2021-12-31,분기별 매출액,2640193000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563422000006/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563421000119/,연간 9903580000 − 9개월누적 7263387000 (Revenues)
EMCOR Group,EME,2021Q4,2021-12-31,분기별 영업이익,143017000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563422000006/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563421000119/,연간 530800000 − 9개월누적 387783000 (OperatingIncomeLoss)
EMCOR Group,EME,2021Q4,2021-12-31,분기별 당기순이익(지배),101668000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563422000006/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563421000119/,연간 383532000 − 9개월누적 281864000 (NetIncomeLoss)
EMCOR Group,EME,2021Q4,2021-12-31,분기별 영업활동현금흐름,204876000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/105634/000010563422000006/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563421000119/,누적 318817000 − 직전누적 113941000 (시작 2021-01-01)
EMCOR Group,EME,2021Q4,2021-12-31,분기말 자산총계,5441446000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000006/,
EMCOR Group,EME,2021Q4,2021-12-31,분기말 부채총계,3188357000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000006/,
EMCOR Group,EME,2021Q4,2021-12-31,분기말 총자본(자기자본),2253089000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000006/,
EMCOR Group,EME,2021Q4,2021-12-31,분기말 지배지분 자본,2252387000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000006/,
EMCOR Group,EME,2021Q4,2021-12-31,분기말 종가,127.39,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2021-12-31),
EMCOR Group,EME,2021Q4,2022-02-18,분기말 상장주식수,52666149,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563422000006/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2021Q4,2021-12-31,분기말 시가총액,6709140721,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/105634/000010563422000006/,종가 127.39 × 주식수 52666149
EMCOR Group,EME,2022Q1,2022-03-31,분기별 매출액,2592549000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000013/,
EMCOR Group,EME,2022Q1,2022-03-31,분기별 영업이익,99957000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000013/,
EMCOR Group,EME,2022Q1,2022-03-31,분기별 당기순이익(지배),73386000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000013/,
EMCOR Group,EME,2022Q1,2022-03-31,분기별 영업활동현금흐름,-95814000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000013/,
EMCOR Group,EME,2022Q1,2022-03-31,분기말 자산총계,5231154000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000013/,
EMCOR Group,EME,2022Q1,2022-03-31,분기말 부채총계,3095356000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000013/,
EMCOR Group,EME,2022Q1,2022-03-31,분기말 총자본(자기자본),2135798000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000013/,
EMCOR Group,EME,2022Q1,2022-03-31,분기말 지배지분 자본,2135096000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000013/,
EMCOR Group,EME,2022Q1,2022-03-31,분기말 종가,112.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2022-03-31),
EMCOR Group,EME,2022Q1,2022-04-22,분기말 상장주식수,51141944,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563422000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2022Q1,2022-03-31,분기말 시가총액,5760117153,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/105634/000010563422000013/,종가 112.63 × 주식수 51141944
EMCOR Group,EME,2022Q2,2022-06-30,분기별 매출액,2707388000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000029/,
EMCOR Group,EME,2022Q2,2022-06-30,분기별 영업이익,137644000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000029/,
EMCOR Group,EME,2022Q2,2022-06-30,분기별 당기순이익(지배),100664000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000029/,
EMCOR Group,EME,2022Q2,2022-06-30,분기별 영업활동현금흐름,76963000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/105634/000010563422000029/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563422000013/,누적 -18851000 − 직전누적 -95814000 (시작 2022-01-01)
EMCOR Group,EME,2022Q2,2022-06-30,분기말 자산총계,5146444000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000029/,
EMCOR Group,EME,2022Q2,2022-06-30,분기말 부채총계,3193653000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000029/,
EMCOR Group,EME,2022Q2,2022-06-30,분기말 총자본(자기자본),1952791000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000029/,
EMCOR Group,EME,2022Q2,2022-06-30,분기말 지배지분 자본,1952089000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000029/,
EMCOR Group,EME,2022Q2,2022-06-30,분기말 종가,102.96,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2022-06-30),
EMCOR Group,EME,2022Q2,2022-07-22,분기말 상장주식수,49348272,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563422000029/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2022Q2,2022-06-30,분기말 시가총액,5080898085,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/105634/000010563422000029/,종가 102.96 × 주식수 49348272
EMCOR Group,EME,2022Q3,2022-09-30,분기별 매출액,2826361000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000039/,
EMCOR Group,EME,2022Q3,2022-09-30,분기별 영업이익,150094000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000039/,
EMCOR Group,EME,2022Q3,2022-09-30,분기별 당기순이익(지배),105772000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000039/,
EMCOR Group,EME,2022Q3,2022-09-30,분기별 영업활동현금흐름,257205000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/105634/000010563422000039/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563422000029/,누적 238354000 − 직전누적 -18851000 (시작 2022-01-01)
EMCOR Group,EME,2022Q3,2022-09-30,분기말 자산총계,5438729000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000039/,
EMCOR Group,EME,2022Q3,2022-09-30,분기말 부채총계,3596307000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000039/,
EMCOR Group,EME,2022Q3,2022-09-30,분기말 총자본(자기자본),1842422000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000039/,
EMCOR Group,EME,2022Q3,2022-09-30,분기말 지배지분 자본,1841720000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563422000039/,
EMCOR Group,EME,2022Q3,2022-09-30,분기말 종가,115.48,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2022-09-30),
EMCOR Group,EME,2022Q3,2022-10-21,분기말 상장주식수,47655251,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563422000039/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2022Q3,2022-09-30,분기말 시가총액,5503228385,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/105634/000010563422000039/,종가 115.48 × 주식수 47655251
EMCOR Group,EME,2022Q4,2022-12-31,분기별 매출액,2949822000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563423000005/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563422000039/,연간 11076120000 − 9개월누적 8126298000 (Revenues)
EMCOR Group,EME,2022Q4,2022-12-31,분기별 영업이익,177182000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563423000005/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563422000039/,연간 564877000 − 9개월누적 387695000 (OperatingIncomeLoss)
EMCOR Group,EME,2022Q4,2022-12-31,분기별 당기순이익(지배),126300000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563423000005/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563422000039/,연간 406122000 − 9개월누적 279822000 (NetIncomeLoss)
EMCOR Group,EME,2022Q4,2022-12-31,분기별 영업활동현금흐름,259579000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/105634/000010563423000005/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563422000039/,누적 497933000 − 직전누적 238354000 (시작 2022-01-01)
EMCOR Group,EME,2022Q4,2022-12-31,분기말 자산총계,5524607000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000005/,
EMCOR Group,EME,2022Q4,2022-12-31,분기말 부채총계,3550316000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000005/,
EMCOR Group,EME,2022Q4,2022-12-31,분기말 총자본(자기자본),1974291000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000005/,
EMCOR Group,EME,2022Q4,2022-12-31,분기말 지배지분 자본,1973589000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000005/,
EMCOR Group,EME,2022Q4,2022-12-30,분기말 종가,148.11,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2022-12-30),
EMCOR Group,EME,2022Q4,2023-02-17,분기말 상장주식수,47687820,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563423000005/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2022Q4,2022-12-30,분기말 시가총액,7063043020,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/105634/000010563423000005/,종가 148.11 × 주식수 47687820
EMCOR Group,EME,2023Q1,2023-03-31,분기별 매출액,2890432000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000013/,
EMCOR Group,EME,2023Q1,2023-03-31,분기별 영업이익,154910000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000013/,
EMCOR Group,EME,2023Q1,2023-03-31,분기별 당기순이익(지배),111473000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000013/,
EMCOR Group,EME,2023Q1,2023-03-31,분기별 영업활동현금흐름,-84583000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000013/,
EMCOR Group,EME,2023Q1,2023-03-31,분기말 자산총계,5640910000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000013/,
EMCOR Group,EME,2023Q1,2023-03-31,분기말 부채총계,3574585000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000013/,
EMCOR Group,EME,2023Q1,2023-03-31,분기말 총자본(자기자본),2066325000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000013/,
EMCOR Group,EME,2023Q1,2023-03-31,분기말 지배지분 자본,2065623000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000013/,
EMCOR Group,EME,2023Q1,2023-03-31,분기말 종가,162.59,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2023-03-31),
EMCOR Group,EME,2023Q1,2023-04-21,분기말 상장주식수,47545740,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563423000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2023Q1,2023-03-31,분기말 시가총액,7730461867,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/105634/000010563423000013/,종가 162.59 × 주식수 47545740
EMCOR Group,EME,2023Q2,2023-06-30,분기별 매출액,3045622000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000029/,
EMCOR Group,EME,2023Q2,2023-06-30,분기별 영업이익,196667000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000029/,
EMCOR Group,EME,2023Q2,2023-06-30,분기별 당기순이익(지배),140595000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000029/,
EMCOR Group,EME,2023Q2,2023-06-30,분기별 영업활동현금흐름,299515000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/105634/000010563423000029/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563423000013/,누적 214932000 − 직전누적 -84583000 (시작 2023-01-01)
EMCOR Group,EME,2023Q2,2023-06-30,분기말 자산총계,5907669000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000029/,
EMCOR Group,EME,2023Q2,2023-06-30,분기말 부채총계,3789582000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000029/,
EMCOR Group,EME,2023Q2,2023-06-30,분기말 총자본(자기자본),2118087000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000029/,
EMCOR Group,EME,2023Q2,2023-06-30,분기말 지배지분 자본,2117385000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000029/,
EMCOR Group,EME,2023Q2,2023-06-30,분기말 종가,184.78,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2023-06-30),
EMCOR Group,EME,2023Q2,2023-07-21,분기말 상장주식수,47135026,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563423000029/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2023Q2,2023-06-30,분기말 시가총액,8709610104,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/105634/000010563423000029/,종가 184.78 × 주식수 47135026
EMCOR Group,EME,2023Q3,2023-09-30,분기별 매출액,3207598000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000036/,
EMCOR Group,EME,2023Q3,2023-09-30,분기별 영업이익,234983000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000036/,
EMCOR Group,EME,2023Q3,2023-09-30,분기별 당기순이익(지배),169409000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000036/,
EMCOR Group,EME,2023Q3,2023-09-30,분기별 영업활동현금흐름,260965000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/105634/000010563423000036/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563423000029/,누적 475897000 − 직전누적 214932000 (시작 2023-01-01)
EMCOR Group,EME,2023Q3,2023-09-30,분기말 자산총계,6224193000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000036/,
EMCOR Group,EME,2023Q3,2023-09-30,분기말 부채총계,3944224000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000036/,
EMCOR Group,EME,2023Q3,2023-09-30,분기말 총자본(자기자본),2279969000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000036/,
EMCOR Group,EME,2023Q3,2023-09-30,분기말 지배지분 자본,2278930000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563423000036/,
EMCOR Group,EME,2023Q3,2023-09-29,분기말 종가,210.39,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2023-09-29),
EMCOR Group,EME,2023Q3,2023-10-23,분기말 상장주식수,47044440,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563423000036/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2023Q3,2023-09-29,분기말 시가총액,9897679732,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/105634/000010563423000036/,종가 210.39 × 주식수 47044440
EMCOR Group,EME,2023Q4,2023-12-31,분기별 매출액,3439221000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563424000006/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563423000036/,연간 12582873000 − 9개월누적 9143652000 (Revenues)
EMCOR Group,EME,2023Q4,2023-12-31,분기별 영업이익,289196000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563424000006/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563423000036/,연간 875756000 − 9개월누적 586560000 (OperatingIncomeLoss)
EMCOR Group,EME,2023Q4,2023-12-31,분기별 당기순이익(지배),211517000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563424000006/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563423000036/,연간 632994000 − 9개월누적 421477000 (NetIncomeLoss)
EMCOR Group,EME,2023Q4,2023-12-31,분기별 영업활동현금흐름,423758000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/105634/000010563424000006/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563423000036/,누적 899655000 − 직전누적 475897000 (시작 2023-01-01)
EMCOR Group,EME,2023Q4,2023-12-31,분기말 자산총계,6609721000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000006/,
EMCOR Group,EME,2023Q4,2023-12-31,분기말 부채총계,4138906000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000006/,
EMCOR Group,EME,2023Q4,2023-12-31,분기말 총자본(자기자본),2470815000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000006/,
EMCOR Group,EME,2023Q4,2023-12-31,분기말 지배지분 자본,2469778000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000006/,
EMCOR Group,EME,2023Q4,2023-12-29,분기말 종가,215.43,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2023-12-29),
EMCOR Group,EME,2023Q4,2024-02-22,분기말 상장주식수,47064926,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563424000006/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2023Q4,2023-12-29,분기말 시가총액,10139197008,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/105634/000010563424000006/,종가 215.43 × 주식수 47064926
EMCOR Group,EME,2024Q1,2024-03-31,분기별 매출액,3432276000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000013/,
EMCOR Group,EME,2024Q1,2024-03-31,분기별 영업이익,259953000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000013/,
EMCOR Group,EME,2024Q1,2024-03-31,분기별 당기순이익(지배),197149000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000013/,
EMCOR Group,EME,2024Q1,2024-03-31,분기별 영업활동현금흐름,132264000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000013/,
EMCOR Group,EME,2024Q1,2024-03-31,분기말 자산총계,6687327000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000013/,
EMCOR Group,EME,2024Q1,2024-03-31,분기말 부채총계,4071945000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000013/,
EMCOR Group,EME,2024Q1,2024-03-31,분기말 총자본(자기자본),2615382000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000013/,
EMCOR Group,EME,2024Q1,2024-03-31,분기말 지배지분 자본,2614345000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000013/,
EMCOR Group,EME,2024Q1,2024-03-28,분기말 종가,350.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2024-03-28),
EMCOR Group,EME,2024Q1,2024-04-19,분기말 상장주식수,46996241,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563424000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2024Q1,2024-03-28,분기말 시가총액,16458083598,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/105634/000010563424000013/,종가 350.2 × 주식수 46996241
EMCOR Group,EME,2024Q2,2024-06-30,분기별 매출액,3666897000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000029/,
EMCOR Group,EME,2024Q2,2024-06-30,분기별 영업이익,332808000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000029/,
EMCOR Group,EME,2024Q2,2024-06-30,분기별 당기순이익(지배),247572000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000029/,
EMCOR Group,EME,2024Q2,2024-06-30,분기별 영업활동현금흐름,279694000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/105634/000010563424000029/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563424000013/,누적 411958000 − 직전누적 132264000 (시작 2024-01-01)
EMCOR Group,EME,2024Q2,2024-06-30,분기말 자산총계,7072549000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000029/,
EMCOR Group,EME,2024Q2,2024-06-30,분기말 부채총계,4326952000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000029/,
EMCOR Group,EME,2024Q2,2024-06-30,분기말 총자본(자기자본),2745597000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000029/,
EMCOR Group,EME,2024Q2,2024-06-30,분기말 지배지분 자본,2744560000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000029/,
EMCOR Group,EME,2024Q2,2024-06-28,분기말 종가,365.08,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2024-06-28),
EMCOR Group,EME,2024Q2,2024-07-19,분기말 상장주식수,46657365,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563424000029/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2024Q2,2024-06-28,분기말 시가총액,17033670814,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/105634/000010563424000029/,종가 365.08 × 주식수 46657365
EMCOR Group,EME,2024Q3,2024-09-30,분기별 매출액,3696924000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000037/,
EMCOR Group,EME,2024Q3,2024-09-30,분기별 영업이익,363538000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000037/,
EMCOR Group,EME,2024Q3,2024-09-30,분기별 당기순이익(지배),270263000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000037/,
EMCOR Group,EME,2024Q3,2024-09-30,분기별 영업활동현금흐름,526444000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/105634/000010563424000037/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563424000029/,누적 938402000 − 직전누적 411958000 (시작 2024-01-01)
EMCOR Group,EME,2024Q3,2024-09-30,분기말 자산총계,7321952000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000037/,
EMCOR Group,EME,2024Q3,2024-09-30,분기말 부채총계,4562833000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000037/,
EMCOR Group,EME,2024Q3,2024-09-30,분기말 총자본(자기자본),2759119000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000037/,
EMCOR Group,EME,2024Q3,2024-09-30,분기말 지배지분 자본,2758082000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563424000037/,
EMCOR Group,EME,2024Q3,2024-09-30,분기말 종가,430.53,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2024-09-30),
EMCOR Group,EME,2024Q3,2024-10-25,분기말 상장주식수,46002059,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563424000037/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2024Q3,2024-09-30,분기말 시가총액,19805266461,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/105634/000010563424000037/,종가 430.53 × 주식수 46002059
EMCOR Group,EME,2024Q4,2024-12-31,분기별 매출액,3770019000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563425000015/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563424000037/,연간 14566116000 − 9개월누적 10796097000 (Revenues)
EMCOR Group,EME,2024Q4,2024-12-31,분기별 영업이익,388564000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563425000015/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563424000037/,연간 1344863000 − 9개월누적 956299000 (OperatingIncomeLoss)
EMCOR Group,EME,2024Q4,2024-12-31,분기별 당기순이익(지배),292161000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563425000015/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563424000037/,연간 1007145000 − 9개월누적 714984000 (NetIncomeLoss)
EMCOR Group,EME,2024Q4,2024-12-31,분기별 영업활동현금흐름,469492000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/105634/000010563425000015/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563424000037/,누적 1407894000 − 직전누적 938402000 (시작 2024-01-01)
EMCOR Group,EME,2024Q4,2024-12-31,분기말 자산총계,7716473000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000015/,
EMCOR Group,EME,2024Q4,2024-12-31,분기말 부채총계,4777779000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000015/,
EMCOR Group,EME,2024Q4,2024-12-31,분기말 총자본(자기자본),2938694000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000015/,
