기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Ecolab,ECL,2017Q4,2017-12-31,분기별 당기순이익(지배),재작성 반영,565900000,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/31462/000155837018000999/ ; https://www.sec.gov/Archives/edgar/data/31462/000155837017008023/,562600000,https://www.sec.gov/Archives/edgar/data/31462/000155837020001788/ ; https://www.sec.gov/Archives/edgar/data/31462/000155837018008282/
Ecolab,ECL,2017Q4,2017-12-31,분기말 자산총계,재작성 반영,19962400000,공시,https://www.sec.gov/Archives/edgar/data/31462/000155837018000999/,19963500000,https://www.sec.gov/Archives/edgar/data/31462/000155837019001379/
Ecolab,ECL,2017Q4,2017-12-31,분기말 부채총계,재작성 반영,12273700000,공시,https://www.sec.gov/Archives/edgar/data/31462/000155837018000999/,12309700000,https://www.sec.gov/Archives/edgar/data/31462/000155837019001379/
Ecolab,ECL,2017Q4,2017-12-31,분기말 총자본(자기자본),재작성 반영,7688700000,공시,https://www.sec.gov/Archives/edgar/data/31462/000155837018000999/,7653800000,https://www.sec.gov/Archives/edgar/data/31462/000155837021001916/
Ecolab,ECL,2017Q4,2017-12-31,분기말 지배지분 자본,재작성 반영,7618500000,공시,https://www.sec.gov/Archives/edgar/data/31462/000155837018000999/,7583600000,https://www.sec.gov/Archives/edgar/data/31462/000155837019001379/
Ecolab,ECL,2018Q4,2018-12-31,분기별 매출액,재분류(미반영),3760500000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/31462/000155837019001379/ ; https://www.sec.gov/Archives/edgar/data/31462/000155837018008282/,1314400000,https://www.sec.gov/Archives/edgar/data/31462/000155837021001916/ ; https://www.sec.gov/Archives/edgar/data/31462/000155837018008282/
Ecolab,ECL,2018Q4,2018-12-31,분기별 영업이익,재분류(미반영),581900000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/31462/000155837019001379/ ; https://www.sec.gov/Archives/edgar/data/31462/000155837018008282/,363200000,https://www.sec.gov/Archives/edgar/data/31462/000155837021001916/ ; https://www.sec.gov/Archives/edgar/data/31462/000155837018008282/
Ecolab,ECL,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),3505400000,공시,https://www.sec.gov/Archives/edgar/data/31462/000155837019003797/,2924700000,https://www.sec.gov/Archives/edgar/data/31462/000155837021001916/
Ecolab,ECL,2019Q1,2019-03-31,분기별 영업이익,재분류(미반영),367200000,공시,https://www.sec.gov/Archives/edgar/data/31462/000155837019003797/,313600000,https://www.sec.gov/Archives/edgar/data/31462/000155837021001916/
Ecolab,ECL,2019Q2,2019-06-30,분기별 매출액,재분류(미반영),3759400000,공시,https://www.sec.gov/Archives/edgar/data/31462/000155837019006736/,3169100000,https://www.sec.gov/Archives/edgar/data/31462/000155837021001916/
Ecolab,ECL,2019Q2,2019-06-30,분기별 영업이익,재분류(미반영),498600000,공시,https://www.sec.gov/Archives/edgar/data/31462/000155837019006736/,464400000,https://www.sec.gov/Archives/edgar/data/31462/000155837021001916/
Ecolab,ECL,2019Q3,2019-09-30,분기별 매출액,재분류(미반영),3817900000,공시,https://www.sec.gov/Archives/edgar/data/31462/000155837019009602/,3224000000,https://www.sec.gov/Archives/edgar/data/31462/000155837021001916/
Ecolab,ECL,2019Q3,2019-09-30,분기별 영업이익,재분류(미반영),587600000,공시,https://www.sec.gov/Archives/edgar/data/31462/000155837019009602/,549000000,https://www.sec.gov/Archives/edgar/data/31462/000155837021001916/
Ecolab,ECL,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),3823600000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/31462/000155837020001788/ ; https://www.sec.gov/Archives/edgar/data/31462/000155837019009602/,3244200000,https://www.sec.gov/Archives/edgar/data/31462/000155837022002059/ ; https://www.sec.gov/Archives/edgar/data/31462/000155837020012094/
Ecolab,ECL,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),560400000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/31462/000155837020001788/ ; https://www.sec.gov/Archives/edgar/data/31462/000155837019009602/,518200000,https://www.sec.gov/Archives/edgar/data/31462/000155837022002059/ ; https://www.sec.gov/Archives/edgar/data/31462/000155837020012094/
Ecolab,ECL,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),3581400000,공시,https://www.sec.gov/Archives/edgar/data/31462/000155837020005691/,3020600000,https://www.sec.gov/Archives/edgar/data/31462/000155837022002059/
Ecolab,ECL,2020Q1,2020-03-31,분기별 영업이익,재분류(미반영),397200000,공시,https://www.sec.gov/Archives/edgar/data/31462/000155837020005691/,376200000,https://www.sec.gov/Archives/edgar/data/31462/000155837022002059/
Northrop Grumman,NOC,2010Q1,2010-03-31,분기별 매출액,재분류(미반영),8610000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012310039323/,6914000000,https://www.sec.gov/Archives/edgar/data/1133421/000119312512045323/
Northrop Grumman,NOC,2010Q1,2010-03-31,분기별 영업이익,재분류(미반영),765000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012310039323/,680000000,https://www.sec.gov/Archives/edgar/data/1133421/000119312512045323/
Northrop Grumman,NOC,2010Q2,2010-06-30,분기별 매출액,재분류(미반영),8826000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012310069539/,7255000000,https://www.sec.gov/Archives/edgar/data/1133421/000119312512045323/
Northrop Grumman,NOC,2010Q2,2010-06-30,분기별 영업이익,재분류(미반영),716000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012310069539/,749000000,https://www.sec.gov/Archives/edgar/data/1133421/000119312512045323/
Northrop Grumman,NOC,2010Q3,2010-09-30,분기별 매출액,재분류(미반영),8714000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012310096434/,7071000000,https://www.sec.gov/Archives/edgar/data/1133421/000119312512045323/
Northrop Grumman,NOC,2010Q3,2010-09-30,분기별 영업이익,재분류(미반영),801000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012310096434/,723000000,https://www.sec.gov/Archives/edgar/data/1133421/000119312512045323/
Northrop Grumman,NOC,2010Q4,2010-12-31,분기별 매출액,재분류(미반영),8607000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1133421/000095012311010835/ ; https://www.sec.gov/Archives/edgar/data/1133421/000095012310096434/,6903000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342113000007/ ; https://www.sec.gov/Archives/edgar/data/1133421/000119312511281569/
Northrop Grumman,NOC,2010Q4,2010-12-31,분기별 영업이익,재분류(미반영),788000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1133421/000095012311010835/ ; https://www.sec.gov/Archives/edgar/data/1133421/000095012310096434/,675000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342113000007/ ; https://www.sec.gov/Archives/edgar/data/1133421/000119312511281569/
Northrop Grumman,NOC,2010Q4,2010-12-31,분기말 자산총계,재작성 반영,31421000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012311010835/,31410000000,https://www.sec.gov/Archives/edgar/data/1133421/000119312512045323/
Northrop Grumman,NOC,2010Q4,2010-12-31,분기말 부채총계,재작성 반영,17864000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012311010835/,17974000000,https://www.sec.gov/Archives/edgar/data/1133421/000119312512045323/
Northrop Grumman,NOC,2010Q4,2010-12-31,분기말 총자본(자기자본),재작성 반영,13557000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1133421/000095012311010835/,13436000000,https://www.sec.gov/Archives/edgar/data/1133421/000119312512045323/
Northrop Grumman,NOC,2010Q4,2010-12-31,분기말 지배지분 자본,재작성 반영,13557000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012311010835/,13436000000,https://www.sec.gov/Archives/edgar/data/1133421/000119312512045323/
Northrop Grumman,NOC,2011Q1,2011-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),26790000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012311039852/,,https://www.sec.gov/Archives/edgar/data/1133421/000095012311039852/
Northrop Grumman,NOC,2011Q1,2011-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),14113000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012311039852/,,https://www.sec.gov/Archives/edgar/data/1133421/000095012311039852/
Northrop Grumman,NOC,2011Q1,2011-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),12677000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1133421/000095012311039852/,,https://www.sec.gov/Archives/edgar/data/1133421/000095012311039852/
Northrop Grumman,NOC,2011Q2,2011-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),25377000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012311068777/,,https://www.sec.gov/Archives/edgar/data/1133421/000095012311068777/
Northrop Grumman,NOC,2011Q2,2011-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),13228000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012311068777/,,https://www.sec.gov/Archives/edgar/data/1133421/000095012311068777/
Northrop Grumman,NOC,2011Q2,2011-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),12149000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1133421/000095012311068777/,,https://www.sec.gov/Archives/edgar/data/1133421/000095012311068777/
Northrop Grumman,NOC,2011Q3,2011-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),25100000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000119312511281569/,,https://www.sec.gov/Archives/edgar/data/1133421/000119312511281569/
Northrop Grumman,NOC,2011Q3,2011-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),13149000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000119312511281569/,,https://www.sec.gov/Archives/edgar/data/1133421/000119312511281569/
Northrop Grumman,NOC,2011Q3,2011-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),11951000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1133421/000119312511281569/,,https://www.sec.gov/Archives/edgar/data/1133421/000119312511281569/
Northrop Grumman,NOC,2015Q4,2015-12-31,분기말 자산총계,재작성 반영,24454000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342116000065/,24424000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000008/
Northrop Grumman,NOC,2015Q4,2015-12-31,분기말 부채총계,재작성 반영,18932000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342116000065/,18902000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000008/
Northrop Grumman,NOC,2016Q4,2016-12-31,분기별 영업이익,재작성 반영,831000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1133421/000113342117000008/ ; https://www.sec.gov/Archives/edgar/data/1133421/000113342116000109/,915000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/ ; https://www.sec.gov/Archives/edgar/data/1133421/000113342116000109/
Northrop Grumman,NOC,2016Q4,2016-12-31,분기별 당기순이익(지배),재작성 반영,525000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1133421/000113342117000008/ ; https://www.sec.gov/Archives/edgar/data/1133421/000113342116000109/,368000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/ ; https://www.sec.gov/Archives/edgar/data/1133421/000113342116000109/
Northrop Grumman,NOC,2016Q4,2016-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),25614000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000008/,,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000008/
Northrop Grumman,NOC,2016Q4,2016-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),20355000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000008/,,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000008/
Northrop Grumman,NOC,2016Q4,2016-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),5259000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1133421/000113342117000008/,,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000008/
Northrop Grumman,NOC,2017Q1,2017-03-31,분기별 매출액,재작성 반영,6267000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000020/,6410000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000012/
Northrop Grumman,NOC,2017Q1,2017-03-31,분기별 영업이익,재작성 반영,832000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000020/,853000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/
Northrop Grumman,NOC,2017Q1,2017-03-31,분기별 당기순이익(지배),재작성 반영,640000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000020/,770000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/
Northrop Grumman,NOC,2017Q1,2017-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),25413000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000020/,,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000020/
Northrop Grumman,NOC,2017Q1,2017-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),19855000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000020/,,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000020/
Northrop Grumman,NOC,2017Q1,2017-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),5558000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1133421/000113342117000020/,,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000020/
Northrop Grumman,NOC,2017Q2,2017-06-30,분기별 매출액,재작성 반영,6375000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000038/,6473000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000038/
Northrop Grumman,NOC,2017Q2,2017-06-30,분기별 영업이익,재작성 반영,855000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000038/,864000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/
Northrop Grumman,NOC,2017Q2,2017-06-30,분기별 당기순이익(지배),재작성 반영,552000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000038/,677000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/
Northrop Grumman,NOC,2017Q2,2017-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),25813000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000038/,,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000038/
Northrop Grumman,NOC,2017Q2,2017-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),19894000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000038/,,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000038/
Northrop Grumman,NOC,2017Q2,2017-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),5919000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1133421/000113342117000038/,,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000038/
Northrop Grumman,NOC,2017Q3,2017-09-30,분기별 영업이익,재작성 반영,845000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000045/,829000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/
Northrop Grumman,NOC,2017Q3,2017-09-30,분기별 당기순이익(지배),재작성 반영,645000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000045/,750000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/
Northrop Grumman,NOC,2017Q3,2017-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),26513000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000045/,,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000045/
Northrop Grumman,NOC,2017Q3,2017-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),20020000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000045/,,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000045/
Northrop Grumman,NOC,2017Q3,2017-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),6493000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1133421/000113342117000045/,,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000045/
Northrop Grumman,NOC,2017Q4,2017-12-31,분기별 영업이익,재작성 반영,767000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1133421/000113342118000005/ ; https://www.sec.gov/Archives/edgar/data/1133421/000113342117000045/,646000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342120000006/ ; https://www.sec.gov/Archives/edgar/data/1133421/000113342118000048/
Northrop Grumman,NOC,2017Q4,2017-12-31,분기별 당기순이익(지배),재작성 반영,178000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1133421/000113342118000005/ ; https://www.sec.gov/Archives/edgar/data/1133421/000113342117000045/,1021000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342120000006/ ; https://www.sec.gov/Archives/edgar/data/1133421/000113342118000048/
Northrop Grumman,NOC,2017Q4,2017-12-31,분기말 자산총계,재작성 반영,34917000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000005/,35128000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/
Northrop Grumman,NOC,2017Q4,2017-12-31,분기말 부채총계,재작성 반영,27869000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000005/,27996000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/
Northrop Grumman,NOC,2017Q4,2017-12-31,분기말 총자본(자기자본),재작성 반영,7048000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1133421/000113342118000005/,7132000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342120000006/
Northrop Grumman,NOC,2017Q4,2017-12-31,분기말 지배지분 자본,재작성 반영,7048000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000005/,7132000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342120000006/
Northrop Grumman,NOC,2018Q1,2018-03-31,분기별 영업이익,재작성 반영,854000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000012/,848000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342120000006/
Northrop Grumman,NOC,2018Q1,2018-03-31,분기별 당기순이익(지배),재작성 반영,739000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000012/,840000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342120000006/
Northrop Grumman,NOC,2018Q2,2018-06-30,분기별 영업이익,재작성 반영,823000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000038/,817000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342120000006/
Northrop Grumman,NOC,2018Q2,2018-06-30,분기별 당기순이익(지배),재작성 반영,689000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000038/,789000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342120000006/
Northrop Grumman,NOC,2018Q2,2018-06-30,분기말 총자본(자기자본),재작성 반영,8227000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1133421/000113342118000038/,8226000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000047/
Northrop Grumman,NOC,2018Q2,2018-06-30,분기말 지배지분 자본,재작성 반영,8227000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000038/,8226000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000047/
Northrop Grumman,NOC,2018Q3,2018-09-30,분기별 영업이익,재작성 반영,1178000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000048/,1172000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342120000006/
Northrop Grumman,NOC,2018Q3,2018-09-30,분기별 당기순이익(지배),재작성 반영,1144000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000048/,1244000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342120000006/
Northrop Grumman,NOC,2018Q4,2018-12-31,분기별 영업이익,재작성 반영,925000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/ ; https://www.sec.gov/Archives/edgar/data/1133421/000113342118000048/,943000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/ ; https://www.sec.gov/Archives/edgar/data/1133421/000113342119000055/
Northrop Grumman,NOC,2018Q4,2018-12-31,분기별 당기순이익(지배),재작성 반영,657000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/ ; https://www.sec.gov/Archives/edgar/data/1133421/000113342118000048/,356000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/ ; https://www.sec.gov/Archives/edgar/data/1133421/000113342119000055/
Northrop Grumman,NOC,2011Q1,2011-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),12677000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012311039852/,12556000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342112000015/
Northrop Grumman,NOC,2017Q3,2017-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),6493000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000045/,6608000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000048/
Northrop Grumman,NOC,2011Q2,2011-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),12149000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000095012311068777/,12028000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342112000033/
Northrop Grumman,NOC,2017Q2,2017-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),5919000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000038/,6036000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000038/
Northrop Grumman,NOC,2016Q4,2016-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),5259000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000008/,5363000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342119000007/
Northrop Grumman,NOC,2017Q1,2017-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),5558000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000113342117000020/,5672000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000012/
Northrop Grumman,NOC,2011Q3,2011-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),11951000000,공시,https://www.sec.gov/Archives/edgar/data/1133421/000119312511281569/,11830000000,https://www.sec.gov/Archives/edgar/data/1133421/000113342112000046/
Synopsys,SNPS,2011Q3,2011-10-31,분기말 자산총계,재작성 반영,3367334000,공시,https://www.sec.gov/Archives/edgar/data/883241/000119312511343034/,3368844000,https://www.sec.gov/Archives/edgar/data/883241/000119312512510596/
Synopsys,SNPS,2011Q3,2011-10-31,분기말 부채총계,재작성 반영,1266034000,공시,https://www.sec.gov/Archives/edgar/data/883241/000119312511343034/,1267544000,https://www.sec.gov/Archives/edgar/data/883241/000119312512510596/
Synopsys,SNPS,2017Q4,2018-01-31,분기별 영업활동현금흐름,재작성 반영,-59365000,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324118000002/,-59054000,https://www.sec.gov/Archives/edgar/data/883241/000088324119000008/
Synopsys,SNPS,2018Q1,2018-04-30,분기별 영업활동현금흐름,재작성 반영,63430000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/883241/000088324118000005/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324118000002/,63369000,https://www.sec.gov/Archives/edgar/data/883241/000088324119000011/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324119000008/
Synopsys,SNPS,2018Q2,2018-07-31,분기별 영업활동현금흐름,재작성 반영,289206000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/883241/000088324118000008/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324118000005/,288956000,https://www.sec.gov/Archives/edgar/data/883241/000088324118000008/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324119000011/
Synopsys,SNPS,2022Q3,2022-10-31,분기별 영업이익,재분류(미반영),217373000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/883241/000088324122000017/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324122000014/,204049000,https://www.sec.gov/Archives/edgar/data/883241/000088324124000024/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324122000014/
Synopsys,SNPS,2023Q1,2023-04-30,분기별 매출액,재분류(미반영),1394863000,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000012/,1262744000,https://www.sec.gov/Archives/edgar/data/883241/000088324124000016/
Synopsys,SNPS,2023Q1,2023-04-30,분기별 영업이익,재분류(미반영),287332000,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000012/,292375000,https://www.sec.gov/Archives/edgar/data/883241/000088324124000016/
Synopsys,SNPS,2023Q2,2023-07-31,분기별 매출액,재분류(미반영),1487288000,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,1354390000,https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/
Synopsys,SNPS,2023Q2,2023-07-31,분기별 영업이익,재분류(미반영),295474000,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,300076000,https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/
Synopsys,SNPS,2023Q3,2023-10-31,분기별 매출액,재분류(미반영),1599128000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,1467383000,https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/
Synopsys,SNPS,2023Q3,2023-10-31,분기별 영업이익,재분류(미반영),430521000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324123000016/,424165000,https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/ ; https://www.sec.gov/Archives/edgar/data/883241/000088324124000021/
Synopsys,SNPS,2023Q4,2024-01-31,분기별 매출액,재분류(미반영),1649230000,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000013/,1510989000,https://www.sec.gov/Archives/edgar/data/883241/000088324125000014/
Synopsys,SNPS,2023Q4,2024-01-31,분기별 영업이익,재분류(미반영),359620000,공시,https://www.sec.gov/Archives/edgar/data/883241/000088324124000013/,352626000,https://www.sec.gov/Archives/edgar/data/883241/000088324125000014/
Cummins,CMI,2014Q4,2014-12-31,분기말 자산총계,재작성 반영,15776000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617215000007/,15764000000,https://www.sec.gov/Archives/edgar/data/26172/000002617217000007/
Cummins,CMI,2014Q4,2014-12-31,분기말 부채총계,재작성 반영,7683000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617215000007/,7671000000,https://www.sec.gov/Archives/edgar/data/26172/000002617216000033/
Cummins,CMI,2016Q1,2016-04-03,분기별 영업활동현금흐름,재작성 반영,263000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617216000039/,267000000,https://www.sec.gov/Archives/edgar/data/26172/000002617217000012/
Cummins,CMI,2016Q4,2016-12-31,분기별 영업이익,재작성 반영,507000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/26172/000002617217000007/ ; https://www.sec.gov/Archives/edgar/data/26172/000002617216000059/,459000000,https://www.sec.gov/Archives/edgar/data/26172/000002617219000009/ ; https://www.sec.gov/Archives/edgar/data/26172/000002617216000059/
