기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
LyondellBasell,LYB,2024Q3,2024-09-30,분기말 총자본(자기자본),13728000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939324000046/,
LyondellBasell,LYB,2024Q3,2024-09-30,분기말 지배지분 자본,13716000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939324000046/,
LyondellBasell,LYB,2024Q3,2024-09-30,분기말 종가,95.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2024-09-30),
LyondellBasell,LYB,2024Q3,2024-10-30,분기말 상장주식수,324756819,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1489393/000148939324000046/,dei:EntityCommonStockSharesOutstanding 클래스 합
LyondellBasell,LYB,2024Q3,2024-09-30,분기말 시가총액,31144178942,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/1489393/000148939324000046/,종가 95.9 × 주식수 324756819
LyondellBasell,LYB,2024Q4,2024-12-31,분기별 매출액,9497000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000008/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939324000046/,연간 40302000000 − 9개월누적 30805000000 (Revenues)
LyondellBasell,LYB,2024Q4,2024-12-31,분기별 영업이익,-659000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000008/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939324000046/,연간 1817000000 − 9개월누적 2476000000 (OperatingIncomeLoss)
LyondellBasell,LYB,2024Q4,2024-12-31,분기별 당기순이익(지배),-603000000,USD,"계산(연간-3분기누적, 비지배 없음)",https://www.sec.gov/Archives/edgar/data/1489393/000148939325000008/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939324000046/,연간 1367000000 − 9개월누적 1970000000 (ProfitLoss)
LyondellBasell,LYB,2024Q4,2024-12-31,분기별 영업활동현금흐름,1915000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000008/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939324000046/,누적 3819000000 − 직전누적 1904000000 (시작 2024-01-01)
LyondellBasell,LYB,2024Q4,2024-12-31,분기말 자산총계,35746000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000008/,
LyondellBasell,LYB,2024Q4,2024-12-31,분기말 부채총계,23158000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000008/,부채및자본 35746000000 − 총자본 12474000000 − 메자닌 114000000 ; 메자닌(일시자본) 114000000 별도
LyondellBasell,LYB,2024Q4,2024-12-31,분기말 총자본(자기자본),12474000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000008/,
LyondellBasell,LYB,2024Q4,2024-12-31,분기말 지배지분 자본,12462000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000008/,
LyondellBasell,LYB,2024Q4,2024-12-31,분기말 종가,74.27,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2024-12-31),
LyondellBasell,LYB,2024Q4,2025-02-25,분기말 상장주식수,323446166,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000008/,dei:EntityCommonStockSharesOutstanding 클래스 합
LyondellBasell,LYB,2024Q4,2024-12-31,분기말 시가총액,24022346749,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/1489393/000148939325000008/,종가 74.27 × 주식수 323446166
LyondellBasell,LYB,2025Q1,2025-03-31,분기별 매출액,7677000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000022/,
LyondellBasell,LYB,2025Q1,2025-03-31,분기별 영업이익,114000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000022/,
LyondellBasell,LYB,2025Q1,2025-03-31,분기별 당기순이익(지배),177000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000022/,
LyondellBasell,LYB,2025Q1,2025-03-31,분기별 영업활동현금흐름,-579000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000022/,
LyondellBasell,LYB,2025Q1,2025-03-31,분기말 자산총계,35189000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000022/,
LyondellBasell,LYB,2025Q1,2025-03-31,분기말 부채총계,22854000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000022/,부채및자본 35189000000 − 총자본 12221000000 − 메자닌 114000000 ; 메자닌(일시자본) 114000000 별도
LyondellBasell,LYB,2025Q1,2025-03-31,분기말 총자본(자기자본),12221000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000022/,
LyondellBasell,LYB,2025Q1,2025-03-31,분기말 지배지분 자본,12209000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000022/,
LyondellBasell,LYB,2025Q1,2025-03-31,분기말 종가,70.4,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2025-03-31),
LyondellBasell,LYB,2025Q1,2025-04-23,분기말 상장주식수,321400014,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
LyondellBasell,LYB,2025Q1,2025-03-31,분기말 시가총액,22626560986,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/1489393/000148939325000022/,종가 70.4 × 주식수 321400014
LyondellBasell,LYB,2025Q2,2025-06-30,분기별 매출액,7658000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000041/,
LyondellBasell,LYB,2025Q2,2025-06-30,분기별 영업이익,285000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000041/,
LyondellBasell,LYB,2025Q2,2025-06-30,분기별 당기순이익(지배),115000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000041/,
LyondellBasell,LYB,2025Q2,2025-06-30,분기별 영업활동현금흐름,351000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000041/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939325000022/,누적 -228000000 − 직전누적 -579000000 (시작 2025-01-01)
LyondellBasell,LYB,2025Q2,2025-06-30,분기말 자산총계,35352000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000041/,
LyondellBasell,LYB,2025Q2,2025-06-30,분기말 부채총계,23317000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000041/,부채및자본 35352000000 − 총자본 11921000000 − 메자닌 114000000 ; 메자닌(일시자본) 114000000 별도
LyondellBasell,LYB,2025Q2,2025-06-30,분기말 총자본(자기자본),11921000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000041/,
LyondellBasell,LYB,2025Q2,2025-06-30,분기말 지배지분 자본,11909000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000041/,
LyondellBasell,LYB,2025Q2,2025-06-30,분기말 종가,57.86,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2025-06-30),
LyondellBasell,LYB,2025Q2,2025-07-30,분기말 상장주식수,321648429,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000041/,dei:EntityCommonStockSharesOutstanding 클래스 합
LyondellBasell,LYB,2025Q2,2025-06-30,분기말 시가총액,18610578102,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/1489393/000148939325000041/,종가 57.86 × 주식수 321648429
LyondellBasell,LYB,2025Q3,2025-09-30,분기별 매출액,7727000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000056/,
LyondellBasell,LYB,2025Q3,2025-09-30,분기별 영업이익,-731000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000056/,
LyondellBasell,LYB,2025Q3,2025-09-30,분기별 당기순이익(지배),-890000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000056/,
LyondellBasell,LYB,2025Q3,2025-09-30,분기별 영업활동현금흐름,983000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000056/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939325000041/,누적 755000000 − 직전누적 -228000000 (시작 2025-01-01)
LyondellBasell,LYB,2025Q3,2025-09-30,분기말 자산총계,33787000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000056/,
LyondellBasell,LYB,2025Q3,2025-09-30,분기말 부채총계,23063000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000056/,부채및자본 33787000000 − 총자본 10610000000 − 메자닌 114000000 ; 메자닌(일시자본) 114000000 별도
LyondellBasell,LYB,2025Q3,2025-09-30,분기말 총자본(자기자본),10610000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000056/,
LyondellBasell,LYB,2025Q3,2025-09-30,분기말 지배지분 자본,10599000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000056/,
LyondellBasell,LYB,2025Q3,2025-09-30,분기말 종가,49.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2025-09-30),
LyondellBasell,LYB,2025Q3,2025-10-29,분기말 상장주식수,321872964,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1489393/000148939325000056/,dei:EntityCommonStockSharesOutstanding 클래스 합
LyondellBasell,LYB,2025Q3,2025-09-30,분기말 시가총액,15784650155,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/1489393/000148939325000056/,종가 49.04 × 주식수 321872964
LyondellBasell,LYB,2025Q4,2025-12-31,분기별 매출액,7091000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939325000056/,연간 30153000000 − 9개월누적 23062000000 (Revenues)
LyondellBasell,LYB,2025Q4,2025-12-31,분기별 영업이익,-88000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939325000056/,연간 -420000000 − 9개월누적 -332000000 (OperatingIncomeLoss)
LyondellBasell,LYB,2025Q4,2025-12-31,분기별 당기순이익(지배),-140000000,USD,"계산(연간-3분기누적, 비지배 없음)",https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939325000056/,연간 -738000000 − 9개월누적 -598000000 (ProfitLoss)
LyondellBasell,LYB,2025Q4,2025-12-31,분기별 영업활동현금흐름,1507000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939325000056/,누적 2262000000 − 직전누적 755000000 (시작 2025-01-01)
LyondellBasell,LYB,2025Q4,2025-12-31,분기말 자산총계,34003000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/,
LyondellBasell,LYB,2025Q4,2025-12-31,분기말 부채총계,23796000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/,부채및자본 34003000000 − 총자본 10093000000 − 메자닌 114000000 ; 메자닌(일시자본) 114000000 별도
LyondellBasell,LYB,2025Q4,2025-12-31,분기말 총자본(자기자본),10093000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/,
LyondellBasell,LYB,2025Q4,2025-12-31,분기말 지배지분 자본,10082000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/,
LyondellBasell,LYB,2025Q4,2025-12-31,분기말 종가,43.3,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2025-12-31),
LyondellBasell,LYB,2025Q4,2026-02-18,분기말 상장주식수,322169978,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
LyondellBasell,LYB,2025Q4,2025-12-31,분기말 시가총액,13949960047,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/,종가 43.3 × 주식수 322169978
LyondellBasell,LYB,2026Q1,2026-03-31,분기별 매출액,7197000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000028/,
LyondellBasell,LYB,2026Q1,2026-03-31,분기별 영업이익,239000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000028/,
LyondellBasell,LYB,2026Q1,2026-03-31,분기별 당기순이익(지배),125000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1489393/000148939326000028/,
LyondellBasell,LYB,2026Q1,2026-03-31,분기별 영업활동현금흐름,-269000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000028/,
LyondellBasell,LYB,2026Q1,2026-03-31,분기말 자산총계,33958000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000028/,
LyondellBasell,LYB,2026Q1,2026-03-31,분기말 부채총계,23793000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1489393/000148939326000028/,부채및자본 33958000000 − 총자본 10051000000 − 메자닌 114000000 ; 메자닌(일시자본) 114000000 별도
LyondellBasell,LYB,2026Q1,2026-03-31,분기말 총자본(자기자본),10051000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000028/,
LyondellBasell,LYB,2026Q1,2026-03-31,분기말 지배지분 자본,10040000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000028/,
LyondellBasell,LYB,2026Q1,2026-03-31,분기말 종가,80.56,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2026-03-31),
LyondellBasell,LYB,2026Q1,2026-04-29,분기말 상장주식수,322784773,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1489393/000148939326000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
LyondellBasell,LYB,2026Q1,2026-03-31,분기말 시가총액,26003541313,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/1489393/000148939326000028/,종가 80.56 × 주식수 322784773
LyondellBasell,LYB,2026Q2,2026-06-30,분기별 매출액,9177000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000061/,
LyondellBasell,LYB,2026Q2,2026-06-30,분기별 영업이익,1543000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000061/,
LyondellBasell,LYB,2026Q2,2026-06-30,분기별 당기순이익(지배),559000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1489393/000148939326000061/,
LyondellBasell,LYB,2026Q2,2026-06-30,분기별 영업활동현금흐름,752000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1489393/000148939326000061/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939326000028/,누적 483000000 − 직전누적 -269000000 (시작 2026-01-01)
LyondellBasell,LYB,2026Q2,2026-06-30,분기말 자산총계,34482000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000061/,
LyondellBasell,LYB,2026Q2,2026-06-30,분기말 부채총계,23688000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1489393/000148939326000061/,부채및자본 34482000000 − 총자본 10680000000 − 메자닌 114000000 ; 메자닌(일시자본) 114000000 별도
LyondellBasell,LYB,2026Q2,2026-06-30,분기말 총자본(자기자본),10680000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000061/,
LyondellBasell,LYB,2026Q2,2026-06-30,분기말 지배지분 자본,10671000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000061/,
LyondellBasell,LYB,2026Q2,2026-06-30,분기말 종가,52.65,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2026-06-30),
LyondellBasell,LYB,2026Q2,2026-07-29,분기말 상장주식수,323037952,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1489393/000148939326000061/,dei:EntityCommonStockSharesOutstanding 클래스 합
LyondellBasell,LYB,2026Q2,2026-06-30,분기말 시가총액,17007948173,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LYB?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/1489393/000148939326000061/,종가 52.65 × 주식수 323037952
STERIS,STE,2019Q1,2019-03-31,분기별 매출액,데이터 없음(3분기 누적 보고서 없음),USD,데이터 없음(직전 보고서 없음),https://www.sec.gov/Archives/edgar/data/1757898/000175789819000005/,
STERIS,STE,2019Q1,2019-03-31,분기별 영업이익,데이터 없음(3분기 누적 보고서 없음),USD,데이터 없음(직전 보고서 없음),https://www.sec.gov/Archives/edgar/data/1757898/000175789821000017/,
STERIS,STE,2019Q1,2019-03-31,분기별 당기순이익(지배),데이터 없음(3분기 누적 보고서 없음),USD,데이터 없음(직전 보고서 없음),https://www.sec.gov/Archives/edgar/data/1757898/000175789821000017/,
STERIS,STE,2019Q1,2019-03-31,분기별 영업활동현금흐름,데이터 없음(직전 분기 누적 보고서 없음),USD,데이터 없음(직전 보고서 없음),https://www.sec.gov/Archives/edgar/data/1757898/000175789819000005/,
STERIS,STE,2019Q1,2019-03-31,분기말 자산총계,5073071000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000005/,
STERIS,STE,2019Q1,2019-03-31,분기말 부채총계,1887273000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000005/,
STERIS,STE,2019Q1,2019-03-31,분기말 총자본(자기자본),3185798000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000005/,
STERIS,STE,2019Q1,2019-03-31,분기말 지배지분 자본,3177810000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000005/,
STERIS,STE,2019Q1,2019-03-29,분기말 종가,128.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/STE?interval=1d&events=splits (2019-03-29),
STERIS,STE,2019Q1,2019-05-24,분기말 상장주식수,84541998,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1757898/000175789819000005/,dei:EntityCommonStockSharesOutstanding 클래스 합
STERIS,STE,2019Q1,2019-03-29,분기말 시가총액,10823912004,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/STE?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/1757898/000175789819000005/,종가 128.03 × 주식수 84541998
STERIS,STE,2019Q2,2019-06-30,분기별 매출액,696803000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000012/,
STERIS,STE,2019Q2,2019-06-30,분기별 영업이익,110088000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000012/,
STERIS,STE,2019Q2,2019-06-30,분기별 당기순이익(지배),85371000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/1757898/000175789821000017/,원 공시 84590000 (https://www.sec.gov/Archives/edgar/data/1757898/000175789819000012/)
STERIS,STE,2019Q2,2019-06-30,분기별 영업활동현금흐름,109337000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000012/,
STERIS,STE,2019Q2,2019-06-30,분기말 자산총계,5229723000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000012/,
STERIS,STE,2019Q2,2019-06-30,분기말 부채총계,1984721000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000012/,
STERIS,STE,2019Q2,2019-06-30,분기말 총자본(자기자본),3245002000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000012/,
STERIS,STE,2019Q2,2019-06-30,분기말 지배지분 자본,3236900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000012/,
STERIS,STE,2019Q2,2019-06-28,분기말 종가,148.88,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/STE?interval=1d&events=splits (2019-06-28),
STERIS,STE,2019Q2,2019-08-02,분기말 상장주식수,84686637,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1757898/000175789819000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
STERIS,STE,2019Q2,2019-06-28,분기말 시가총액,12608146517,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/STE?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/1757898/000175789819000012/,종가 148.88 × 주식수 84686637
STERIS,STE,2019Q3,2019-09-30,분기별 매출액,736840000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000018/,
STERIS,STE,2019Q3,2019-09-30,분기별 영업이익,126733000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000018/,
STERIS,STE,2019Q3,2019-09-30,분기별 당기순이익(지배),94769000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000018/,
STERIS,STE,2019Q3,2019-09-30,분기별 영업활동현금흐름,150663000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1757898/000175789819000018/ ; https://www.sec.gov/Archives/edgar/data/1757898/000175789819000012/,누적 260000000 − 직전누적 109337000 (시작 2019-04-01)
STERIS,STE,2019Q3,2019-09-30,분기말 자산총계,5185717000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000018/,
STERIS,STE,2019Q3,2019-09-30,분기말 부채총계,1948072000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000018/,
STERIS,STE,2019Q3,2019-09-30,분기말 총자본(자기자본),3237645000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000018/,
STERIS,STE,2019Q3,2019-09-30,분기말 지배지분 자본,3228668000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789819000018/,
STERIS,STE,2019Q3,2019-09-30,분기말 종가,144.49,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/STE?interval=1d&events=splits (2019-09-30),
STERIS,STE,2019Q3,2019-11-01,분기말 상장주식수,84783115,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1757898/000175789819000018/,dei:EntityCommonStockSharesOutstanding 클래스 합
STERIS,STE,2019Q3,2019-09-30,분기말 시가총액,12250312286,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/STE?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/1757898/000175789819000018/,종가 144.49 × 주식수 84783115
STERIS,STE,2019Q4,2019-12-31,분기별 매출액,774261000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/,
STERIS,STE,2019Q4,2019-12-31,분기별 영업이익,142387000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/,
STERIS,STE,2019Q4,2019-12-31,분기별 당기순이익(지배),104930000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/,
STERIS,STE,2019Q4,2019-12-31,분기별 영업활동현금흐름,131326000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/ ; https://www.sec.gov/Archives/edgar/data/1757898/000175789819000018/,누적 391326000 − 직전누적 260000000 (시작 2019-04-01)
STERIS,STE,2019Q4,2019-12-31,분기말 자산총계,5335581000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/,
STERIS,STE,2019Q4,2019-12-31,분기말 부채총계,1939515000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/,
STERIS,STE,2019Q4,2019-12-31,분기말 총자본(자기자본),3396066000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/,
STERIS,STE,2019Q4,2019-12-31,분기말 지배지분 자본,3382680000,USD,공시,https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/,
STERIS,STE,2019Q4,2019-12-31,분기말 종가,152.42,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/STE?interval=1d&events=splits (2019-12-31),
STERIS,STE,2019Q4,2020-02-05,분기말 상장주식수,84813121,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/,dei:EntityCommonStockSharesOutstanding 클래스 합
STERIS,STE,2019Q4,2019-12-31,분기말 시가총액,12927215903,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/STE?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/,종가 152.42 × 주식수 84813121
STERIS,STE,2020Q1,2020-03-31,분기별 매출액,822991000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1757898/000175789820000012/ ; https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/,연간 3030895000 − 9개월누적 2207904000 (Revenues)
STERIS,STE,2020Q1,2020-03-31,분기별 영업이익,157838000,USD,계산(연간-3분기누적)(재작성 반영),https://www.sec.gov/Archives/edgar/data/1757898/000175789822000011/ ; https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/,연간 537046000 − 9개월누적 379208000 (OperatingIncomeLoss) ; 원 공시 157765000 (https://www.sec.gov/Archives/edgar/data/1757898/000175789820000012/ ; https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/)
STERIS,STE,2020Q1,2020-03-31,분기별 당기순이익(지배),123370000,USD,계산(연간-3분기누적)(재작성 반영),https://www.sec.gov/Archives/edgar/data/1757898/000175789822000011/ ; https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/,연간 407659000 − 9개월누적 284289000 (NetIncomeLoss) ; 원 공시 123316000 (https://www.sec.gov/Archives/edgar/data/1757898/000175789820000012/ ; https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/)
STERIS,STE,2020Q1,2020-03-31,분기별 영업활동현금흐름,199233000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1757898/000175789820000012/ ; https://www.sec.gov/Archives/edgar/data/1757898/000175789820000003/,누적 590559000 − 직전누적 391326000 (시작 2019-04-01)
STERIS,STE,2020Q1,2020-03-31,분기말 자산총계,5440867000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/1757898/000175789821000017/,원 공시 5425582000 (https://www.sec.gov/Archives/edgar/data/1757898/000175789820000012/)
STERIS,STE,2020Q1,2020-03-31,분기말 부채총계,2022657000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/1757898/000175789821000017/,원 공시 2018858000 (https://www.sec.gov/Archives/edgar/data/1757898/000175789820000012/)
STERIS,STE,2020Q1,2020-03-31,분기말 총자본(자기자본),3418210000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/1757898/000175789822000011/,원 공시 3406724000 (https://www.sec.gov/Archives/edgar/data/1757898/000175789820000012/)
