기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Alliant Energy,LNT,2024Q4,2024-12-31,분기말 총자본(자기자본),7004000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000014/,
Alliant Energy,LNT,2024Q4,2024-12-31,분기말 지배지분 자본,7004000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000014/,
Alliant Energy,LNT,2024Q4,2024-12-31,분기말 종가,59.14,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LNT?interval=1d&events=splits (2024-12-31),
Alliant Energy,LNT,2024Q4,2025-01-31,분기말 상장주식수,256692381,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/352541/000035254125000014/,dei:EntityCommonStockSharesOutstanding 클래스 합
Alliant Energy,LNT,2024Q4,2024-12-31,분기말 시가총액,15180787412,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LNT?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/352541/000035254125000014/,종가 59.14 × 주식수 256692381
Alliant Energy,LNT,2025Q1,2025-03-31,분기별 매출액,1128000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000053/,
Alliant Energy,LNT,2025Q1,2025-03-31,분기별 영업이익,257000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000053/,
Alliant Energy,LNT,2025Q1,2025-03-31,분기별 당기순이익(지배),213000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000053/,
Alliant Energy,LNT,2025Q1,2025-03-31,분기별 영업활동현금흐름,249000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000053/,
Alliant Energy,LNT,2025Q1,2025-03-31,분기말 자산총계,22851000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000053/,
Alliant Energy,LNT,2025Q1,2025-03-31,분기말 부채총계,15758000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/352541/000035254125000053/,부채및자본 22851000000 − 총자본 7093000000
Alliant Energy,LNT,2025Q1,2025-03-31,분기말 총자본(자기자본),7093000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000053/,
Alliant Energy,LNT,2025Q1,2025-03-31,분기말 지배지분 자본,7093000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000053/,
Alliant Energy,LNT,2025Q1,2025-03-31,분기말 종가,64.35,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LNT?interval=1d&events=splits (2025-03-31),
Alliant Energy,LNT,2025Q1,2025-03-31,분기말 상장주식수,256876299,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/352541/000035254125000053/,dei:EntityCommonStockSharesOutstanding 클래스 합
Alliant Energy,LNT,2025Q1,2025-03-31,분기말 시가총액,16529989841,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LNT?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/352541/000035254125000053/,종가 64.35 × 주식수 256876299
Alliant Energy,LNT,2025Q2,2025-06-30,분기별 매출액,961000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000072/,
Alliant Energy,LNT,2025Q2,2025-06-30,분기별 영업이익,223000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000072/,
Alliant Energy,LNT,2025Q2,2025-06-30,분기별 당기순이익(지배),174000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/352541/000035254125000072/,
Alliant Energy,LNT,2025Q2,2025-06-30,분기별 영업활동현금흐름,243000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/352541/000035254125000072/ ; https://www.sec.gov/Archives/edgar/data/352541/000035254125000053/,누적 492000000 − 직전누적 249000000 (시작 2025-01-01)
Alliant Energy,LNT,2025Q2,2025-06-30,분기말 자산총계,23750000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000072/,
Alliant Energy,LNT,2025Q2,2025-06-30,분기말 부채총계,16605000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/352541/000035254125000072/,부채및자본 23750000000 − 총자본 7145000000
Alliant Energy,LNT,2025Q2,2025-06-30,분기말 총자본(자기자본),7145000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000072/,
Alliant Energy,LNT,2025Q2,2025-06-30,분기말 지배지분 자본,7145000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000072/,
Alliant Energy,LNT,2025Q2,2025-06-30,분기말 종가,60.47,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LNT?interval=1d&events=splits (2025-06-30),
Alliant Energy,LNT,2025Q2,2025-06-30,분기말 상장주식수,256969227,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/352541/000035254125000072/,dei:EntityCommonStockSharesOutstanding 클래스 합
Alliant Energy,LNT,2025Q2,2025-06-30,분기말 시가총액,15538929157,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LNT?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/352541/000035254125000072/,종가 60.47 × 주식수 256969227
Alliant Energy,LNT,2025Q3,2025-09-30,분기별 매출액,1210000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000081/,
Alliant Energy,LNT,2025Q3,2025-09-30,분기별 영업이익,349000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000081/,
Alliant Energy,LNT,2025Q3,2025-09-30,분기별 당기순이익(지배),281000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/352541/000035254125000081/,
Alliant Energy,LNT,2025Q3,2025-09-30,분기별 영업활동현금흐름,408000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/352541/000035254125000081/ ; https://www.sec.gov/Archives/edgar/data/352541/000035254125000072/,누적 900000000 − 직전누적 492000000 (시작 2025-01-01)
Alliant Energy,LNT,2025Q3,2025-09-30,분기말 자산총계,24627000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000081/,
Alliant Energy,LNT,2025Q3,2025-09-30,분기말 부채총계,17320000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/352541/000035254125000081/,부채및자본 24627000000 − 총자본 7307000000
Alliant Energy,LNT,2025Q3,2025-09-30,분기말 총자본(자기자본),7307000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000081/,
Alliant Energy,LNT,2025Q3,2025-09-30,분기말 지배지분 자본,7307000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254125000081/,
Alliant Energy,LNT,2025Q3,2025-09-30,분기말 종가,67.41,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LNT?interval=1d&events=splits (2025-09-30),
Alliant Energy,LNT,2025Q3,2025-09-30,분기말 상장주식수,257053689,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/352541/000035254125000081/,dei:EntityCommonStockSharesOutstanding 클래스 합
Alliant Energy,LNT,2025Q3,2025-09-30,분기말 시가총액,17327989175,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LNT?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/352541/000035254125000081/,종가 67.41 × 주식수 257053689
Alliant Energy,LNT,2025Q4,2025-12-31,분기별 매출액,1064000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/352541/000035254126000007/ ; https://www.sec.gov/Archives/edgar/data/352541/000035254125000081/,연간 4362000000 − 9개월누적 3298000000 (Revenues)
Alliant Energy,LNT,2025Q4,2025-12-31,분기별 영업이익,197000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/352541/000035254126000007/ ; https://www.sec.gov/Archives/edgar/data/352541/000035254125000081/,연간 1025000000 − 9개월누적 828000000 (OperatingIncomeLoss)
Alliant Energy,LNT,2025Q4,2025-12-31,분기별 당기순이익(지배),142000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/352541/000035254126000007/ ; https://www.sec.gov/Archives/edgar/data/352541/000035254125000081/,연간 810000000 − 9개월누적 668000000 (NetIncomeLoss)
Alliant Energy,LNT,2025Q4,2025-12-31,분기별 영업활동현금흐름,269000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/352541/000035254126000007/ ; https://www.sec.gov/Archives/edgar/data/352541/000035254125000081/,누적 1169000000 − 직전누적 900000000 (시작 2025-01-01)
Alliant Energy,LNT,2025Q4,2025-12-31,분기말 자산총계,24991000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000007/,
Alliant Energy,LNT,2025Q4,2025-12-31,분기말 부채총계,17657000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/352541/000035254126000007/,부채및자본 24991000000 − 총자본 7334000000
Alliant Energy,LNT,2025Q4,2025-12-31,분기말 총자본(자기자본),7334000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000007/,
Alliant Energy,LNT,2025Q4,2025-12-31,분기말 지배지분 자본,7334000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000007/,
Alliant Energy,LNT,2025Q4,2025-12-31,분기말 종가,65.01,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LNT?interval=1d&events=splits (2025-12-31),
Alliant Energy,LNT,2025Q4,2026-01-31,분기말 상장주식수,257140829,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/352541/000035254126000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
Alliant Energy,LNT,2025Q4,2025-12-31,분기말 시가총액,16716725293,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LNT?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/352541/000035254126000007/,종가 65.01 × 주식수 257140829
Alliant Energy,LNT,2026Q1,2026-03-31,분기별 매출액,1184000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000033/,
Alliant Energy,LNT,2026Q1,2026-03-31,분기별 영업이익,249000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000033/,
Alliant Energy,LNT,2026Q1,2026-03-31,분기별 당기순이익(지배),224000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000033/,
Alliant Energy,LNT,2026Q1,2026-03-31,분기별 영업활동현금흐름,368000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000033/,
Alliant Energy,LNT,2026Q1,2026-03-31,분기말 자산총계,24813000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000033/,
Alliant Energy,LNT,2026Q1,2026-03-31,분기말 부채총계,17391000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/352541/000035254126000033/,부채및자본 24813000000 − 총자본 7422000000
Alliant Energy,LNT,2026Q1,2026-03-31,분기말 총자본(자기자본),7422000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000033/,
Alliant Energy,LNT,2026Q1,2026-03-31,분기말 지배지분 자본,7422000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000033/,
Alliant Energy,LNT,2026Q1,2026-03-31,분기말 종가,71.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LNT?interval=1d&events=splits (2026-03-31),
Alliant Energy,LNT,2026Q1,2026-03-31,분기말 상장주식수,258277037,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/352541/000035254126000033/,dei:EntityCommonStockSharesOutstanding 클래스 합
Alliant Energy,LNT,2026Q1,2026-03-31,분기말 시가총액,18533960175,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LNT?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/352541/000035254126000033/,종가 71.76 × 주식수 258277037
Alliant Energy,LNT,2026Q2,2026-06-30,분기별 매출액,971000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000043/,값은 XBRL 원문(companyfacts 미반영 보고서)
Alliant Energy,LNT,2026Q2,2026-06-30,분기별 영업이익,185000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000043/,값은 XBRL 원문(companyfacts 미반영 보고서)
Alliant Energy,LNT,2026Q2,2026-06-30,분기별 당기순이익(지배),170000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/352541/000035254126000043/,값은 XBRL 원문(companyfacts 미반영 보고서)
Alliant Energy,LNT,2026Q2,2026-06-30,분기별 영업활동현금흐름,113000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/352541/000035254126000043/ ; https://www.sec.gov/Archives/edgar/data/352541/000035254126000033/,누적 481000000 − 직전누적 368000000 (시작 2026-01-01) ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Alliant Energy,LNT,2026Q2,2026-06-30,분기말 자산총계,25318000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000043/,값은 XBRL 원문(companyfacts 미반영 보고서)
Alliant Energy,LNT,2026Q2,2026-06-30,분기말 부채총계,17789000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/352541/000035254126000043/,부채및자본 25318000000 − 총자본 7529000000 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Alliant Energy,LNT,2026Q2,2026-06-30,분기말 총자본(자기자본),7529000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000043/,값은 XBRL 원문(companyfacts 미반영 보고서)
Alliant Energy,LNT,2026Q2,2026-06-30,분기말 지배지분 자본,7529000000,USD,공시,https://www.sec.gov/Archives/edgar/data/352541/000035254126000043/,값은 XBRL 원문(companyfacts 미반영 보고서)
Alliant Energy,LNT,2026Q2,2026-06-30,분기말 종가,76.29,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LNT?interval=1d&events=splits (2026-06-30),
Alliant Energy,LNT,2026Q2,2026-06-30,분기말 상장주식수,259284699,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/352541/000035254126000043/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Alliant Energy,LNT,2026Q2,2026-06-30,분기말 시가총액,19780829687,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LNT?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/352541/000035254126000043/,종가 76.29 × 주식수 259284699 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Tractor Supply,TSCO,2019Q1,2019-03-30,분기별 매출액,1822220000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000085/,
Tractor Supply,TSCO,2019Q1,2019-03-30,분기별 영업이익,103408000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000085/,
Tractor Supply,TSCO,2019Q1,2019-03-30,분기별 당기순이익(지배),76832000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000085/,
Tractor Supply,TSCO,2019Q1,2019-03-30,분기별 영업활동현금흐름,-13024000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000085/,
Tractor Supply,TSCO,2019Q1,2019-03-30,분기말 자산총계,5437201000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000085/,
Tractor Supply,TSCO,2019Q1,2019-03-30,분기말 부채총계,3951625000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000085/,
Tractor Supply,TSCO,2019Q1,2019-03-30,분기말 총자본(자기자본),1485576000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/916365/000091636519000085/,"StockholdersEquity, MinorityInterest 태그 없음"
Tractor Supply,TSCO,2019Q1,2019-03-30,분기말 지배지분 자본,1485576000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000085/,
Tractor Supply,TSCO,2019Q1,2019-03-29,분기말 종가,97.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSCO?interval=1d&events=splits (2019-03-29),분할조정 종가 19.552 × 이후 분할계수 5
Tractor Supply,TSCO,2019Q1,2019-04-27,분기말 상장주식수,120641792,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/916365/000091636519000085/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tractor Supply,TSCO,2019Q1,2019-03-29,분기말 시가총액,11793941586,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSCO?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/916365/000091636519000085/,종가 97.76 × 주식수 120641792
Tractor Supply,TSCO,2019Q2,2019-06-29,분기별 매출액,2353782000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000132/,
Tractor Supply,TSCO,2019Q2,2019-06-29,분기별 영업이익,287557000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000132/,
Tractor Supply,TSCO,2019Q2,2019-06-29,분기별 당기순이익(지배),219210000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000132/,
Tractor Supply,TSCO,2019Q2,2019-06-29,분기별 영업활동현금흐름,361898000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/916365/000091636519000132/ ; https://www.sec.gov/Archives/edgar/data/916365/000091636519000085/,누적 348874000 − 직전누적 -13024000 (시작 2018-12-30)
Tractor Supply,TSCO,2019Q2,2019-06-29,분기말 자산총계,5312719000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000132/,
Tractor Supply,TSCO,2019Q2,2019-06-29,분기말 부채총계,3767777000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000132/,
Tractor Supply,TSCO,2019Q2,2019-06-29,분기말 총자본(자기자본),1544942000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/916365/000091636519000132/,"StockholdersEquity, MinorityInterest 태그 없음"
Tractor Supply,TSCO,2019Q2,2019-06-29,분기말 지배지분 자본,1544942000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000132/,
Tractor Supply,TSCO,2019Q2,2019-06-28,분기말 종가,108.8,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSCO?interval=1d&events=splits (2019-06-28),분할조정 종가 21.76 × 이후 분할계수 5
Tractor Supply,TSCO,2019Q2,2019-07-27,분기말 상장주식수,119264959,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/916365/000091636519000132/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tractor Supply,TSCO,2019Q2,2019-06-28,분기말 시가총액,12976027539,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSCO?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/916365/000091636519000132/,종가 108.8 × 주식수 119264959
Tractor Supply,TSCO,2019Q3,2019-09-28,분기별 매출액,1984144000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000155/,
Tractor Supply,TSCO,2019Q3,2019-09-28,분기별 영업이익,161817000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000155/,
Tractor Supply,TSCO,2019Q3,2019-09-28,분기별 당기순이익(지배),122133000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000155/,
Tractor Supply,TSCO,2019Q3,2019-09-28,분기별 영업활동현금흐름,65453000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/916365/000091636519000155/ ; https://www.sec.gov/Archives/edgar/data/916365/000091636519000132/,누적 414327000 − 직전누적 348874000 (시작 2018-12-30)
Tractor Supply,TSCO,2019Q3,2019-09-28,분기말 자산총계,5429296000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000155/,
Tractor Supply,TSCO,2019Q3,2019-09-28,분기말 부채총계,3937474000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000155/,
Tractor Supply,TSCO,2019Q3,2019-09-28,분기말 총자본(자기자본),1491822000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/916365/000091636519000155/,"StockholdersEquity, MinorityInterest 태그 없음"
Tractor Supply,TSCO,2019Q3,2019-09-28,분기말 지배지분 자본,1491822000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636519000155/,
Tractor Supply,TSCO,2019Q3,2019-09-27,분기말 종가,89.01,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSCO?interval=1d&events=splits (2019-09-27),분할조정 종가 17.802 × 이후 분할계수 5
Tractor Supply,TSCO,2019Q3,2019-10-26,분기말 상장주식수,118386226,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/916365/000091636519000155/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tractor Supply,TSCO,2019Q3,2019-09-27,분기말 시가총액,10537557976,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSCO?interval=1d&events=splits (2019-09-27) ; https://www.sec.gov/Archives/edgar/data/916365/000091636519000155/,종가 89.01 × 주식수 118386226
Tractor Supply,TSCO,2019Q4,2019-12-28,분기별 매출액,2191785000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/916365/000091636520000050/ ; https://www.sec.gov/Archives/edgar/data/916365/000091636519000155/,연간 8351931000 − 9개월누적 6160146000 (Revenues)
Tractor Supply,TSCO,2019Q4,2019-12-28,분기별 영업이익,190438000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/916365/000091636520000050/ ; https://www.sec.gov/Archives/edgar/data/916365/000091636519000155/,연간 743220000 − 9개월누적 552782000 (OperatingIncomeLoss)
Tractor Supply,TSCO,2019Q4,2019-12-28,분기별 당기순이익(지배),144179000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/916365/000091636520000050/ ; https://www.sec.gov/Archives/edgar/data/916365/000091636519000155/,연간 562354000 − 9개월누적 418175000 (NetIncomeLoss)
Tractor Supply,TSCO,2019Q4,2019-12-28,분기별 영업활동현금흐름,397389000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/916365/000091636520000050/ ; https://www.sec.gov/Archives/edgar/data/916365/000091636519000155/,누적 811716000 − 직전누적 414327000 (시작 2018-12-30)
Tractor Supply,TSCO,2019Q4,2019-12-28,분기말 자산총계,5289268000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000050/,
Tractor Supply,TSCO,2019Q4,2019-12-28,분기말 부채총계,3722145000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000050/,
Tractor Supply,TSCO,2019Q4,2019-12-28,분기말 총자본(자기자본),1567123000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/916365/000091636520000050/,"StockholdersEquity, MinorityInterest 태그 없음"
Tractor Supply,TSCO,2019Q4,2019-12-28,분기말 지배지분 자본,1567123000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000050/,
Tractor Supply,TSCO,2019Q4,2019-12-27,분기말 종가,92.3,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSCO?interval=1d&events=splits (2019-12-27),분할조정 종가 18.46 × 이후 분할계수 5
Tractor Supply,TSCO,2019Q4,2020-01-25,분기말 상장주식수,117282010,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/916365/000091636520000050/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tractor Supply,TSCO,2019Q4,2019-12-27,분기말 시가총액,10825129523,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSCO?interval=1d&events=splits (2019-12-27) ; https://www.sec.gov/Archives/edgar/data/916365/000091636520000050/,종가 92.3 × 주식수 117282010
Tractor Supply,TSCO,2020Q1,2020-03-28,분기별 매출액,1959188000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000107/,
Tractor Supply,TSCO,2020Q1,2020-03-28,분기별 영업이익,112538000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000107/,
Tractor Supply,TSCO,2020Q1,2020-03-28,분기별 당기순이익(지배),83777000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000107/,
Tractor Supply,TSCO,2020Q1,2020-03-28,분기별 영업활동현금흐름,83932000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000107/,
Tractor Supply,TSCO,2020Q1,2020-03-28,분기말 자산총계,6002405000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000107/,
Tractor Supply,TSCO,2020Q1,2020-03-28,분기말 부채총계,4648682000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000107/,
Tractor Supply,TSCO,2020Q1,2020-03-28,분기말 총자본(자기자본),1353723000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/916365/000091636520000107/,"StockholdersEquity, MinorityInterest 태그 없음"
Tractor Supply,TSCO,2020Q1,2020-03-28,분기말 지배지분 자본,1353723000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000107/,
Tractor Supply,TSCO,2020Q1,2020-03-27,분기말 종가,83.1,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSCO?interval=1d&events=splits (2020-03-27),분할조정 종가 16.62 × 이후 분할계수 5
Tractor Supply,TSCO,2020Q1,2020-04-25,분기말 상장주식수,115630120,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/916365/000091636520000107/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tractor Supply,TSCO,2020Q1,2020-03-27,분기말 시가총액,9608862972,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSCO?interval=1d&events=splits (2020-03-27) ; https://www.sec.gov/Archives/edgar/data/916365/000091636520000107/,종가 83.1 × 주식수 115630120
Tractor Supply,TSCO,2020Q2,2020-06-27,분기별 매출액,3176327000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000154/,
Tractor Supply,TSCO,2020Q2,2020-06-27,분기별 영업이익,447746000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000154/,
Tractor Supply,TSCO,2020Q2,2020-06-27,분기별 당기순이익(지배),338678000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000154/,
Tractor Supply,TSCO,2020Q2,2020-06-27,분기별 영업활동현금흐름,909206000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/916365/000091636520000154/ ; https://www.sec.gov/Archives/edgar/data/916365/000091636520000107/,누적 993138000 − 직전누적 83932000 (시작 2019-12-29)
Tractor Supply,TSCO,2020Q2,2020-06-27,분기말 자산총계,6611075000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000154/,
Tractor Supply,TSCO,2020Q2,2020-06-27,분기말 부채총계,4915345000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000154/,
Tractor Supply,TSCO,2020Q2,2020-06-27,분기말 총자본(자기자본),1695730000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/916365/000091636520000154/,"StockholdersEquity, MinorityInterest 태그 없음"
Tractor Supply,TSCO,2020Q2,2020-06-27,분기말 지배지분 자본,1695730000,USD,공시,https://www.sec.gov/Archives/edgar/data/916365/000091636520000154/,
Tractor Supply,TSCO,2020Q2,2020-06-26,분기말 종가,129.98,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSCO?interval=1d&events=splits (2020-06-26),분할조정 종가 25.996 × 이후 분할계수 5
Tractor Supply,TSCO,2020Q2,2020-07-25,분기말 상장주식수,116223704,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/916365/000091636520000154/,dei:EntityCommonStockSharesOutstanding 클래스 합
