기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Corning,GLW,2020Q2,2020-06-30,분기말 총자본(자기자본),12133000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000002474120000055/,
Corning,GLW,2020Q2,2020-06-30,분기말 지배지분 자본,12049000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000002474120000055/,
Corning,GLW,2020Q2,2020-06-30,분기말 종가,25.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2020-06-30),
Corning,GLW,2020Q2,2020-07-24,분기말 상장주식수,761776310,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/24741/000002474120000055/,dei:EntityCommonStockSharesOutstanding 클래스 합
Corning,GLW,2020Q2,2020-06-30,분기말 시가총액,19730006429,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/24741/000002474120000055/,종가 25.9 × 주식수 761776310
Corning,GLW,2020Q3,2020-09-30,분기별 매출액,3001000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000002474120000065/,
Corning,GLW,2020Q3,2020-09-30,분기별 영업이익,257000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000002474120000065/,
Corning,GLW,2020Q3,2020-09-30,분기별 당기순이익(지배),427000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000002474120000065/,
Corning,GLW,2020Q3,2020-09-30,분기별 영업활동현금흐름,608000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/24741/000002474120000065/ ; https://www.sec.gov/Archives/edgar/data/24741/000002474120000055/,누적 1406000000 − 직전누적 798000000 (시작 2020-01-01)
Corning,GLW,2020Q3,2020-09-30,분기말 자산총계,30267000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000002474120000065/,
Corning,GLW,2020Q3,2020-09-30,분기말 부채총계,17410000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000002474120000065/,
Corning,GLW,2020Q3,2020-09-30,분기말 총자본(자기자본),12857000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000002474120000065/,
Corning,GLW,2020Q3,2020-09-30,분기말 지배지분 자본,12660000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000002474120000065/,
Corning,GLW,2020Q3,2020-09-30,분기말 종가,32.41,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2020-09-30),
Corning,GLW,2020Q3,2020-10-22,분기말 상장주식수,764010029,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/24741/000002474120000065/,dei:EntityCommonStockSharesOutstanding 클래스 합
Corning,GLW,2020Q3,2020-09-30,분기말 시가총액,24761565040,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/24741/000002474120000065/,종가 32.41 × 주식수 764010029
Corning,GLW,2020Q4,2020-12-31,분기별 매출액,3350000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/24741/000156276221000023/ ; https://www.sec.gov/Archives/edgar/data/24741/000002474120000065/,연간 11303000000 − 9개월누적 7953000000 (Revenues)
Corning,GLW,2020Q4,2020-12-31,분기별 영업이익,476000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/24741/000156276221000023/ ; https://www.sec.gov/Archives/edgar/data/24741/000002474120000065/,연간 509000000 − 9개월누적 33000000 (OperatingIncomeLoss)
Corning,GLW,2020Q4,2020-12-31,분기별 당기순이익(지배),252000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/24741/000156276221000023/ ; https://www.sec.gov/Archives/edgar/data/24741/000002474120000065/,연간 512000000 − 9개월누적 260000000 (NetIncomeLoss)
Corning,GLW,2020Q4,2020-12-31,분기별 영업활동현금흐름,774000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/24741/000156276221000023/ ; https://www.sec.gov/Archives/edgar/data/24741/000002474120000065/,누적 2180000000 − 직전누적 1406000000 (시작 2020-01-01)
Corning,GLW,2020Q4,2020-12-31,분기말 자산총계,30775000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000156276221000023/,
Corning,GLW,2020Q4,2020-12-31,분기말 부채총계,17327000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000156276221000023/,
Corning,GLW,2020Q4,2020-12-31,분기말 총자본(자기자본),13448000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000156276221000023/,
Corning,GLW,2020Q4,2020-12-31,분기말 지배지분 자본,13257000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000156276221000023/,
Corning,GLW,2020Q4,2020-12-31,분기말 종가,36.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2020-12-31),
Corning,GLW,2020Q4,2021-01-31,분기말 상장주식수,768367889,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/24741/000156276221000023/,dei:EntityCommonStockSharesOutstanding 클래스 합
Corning,GLW,2020Q4,2020-12-31,분기말 시가총액,27661244004,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/24741/000156276221000023/,종가 36.0 × 주식수 768367889
Corning,GLW,2021Q1,2021-03-31,분기별 매출액,3290000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921010366/,
Corning,GLW,2021Q1,2021-03-31,분기별 영업이익,502000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921010366/,
Corning,GLW,2021Q1,2021-03-31,분기별 당기순이익(지배),599000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921010366/,
Corning,GLW,2021Q1,2021-03-31,분기별 영업활동현금흐름,723000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921010366/,
Corning,GLW,2021Q1,2021-03-31,분기말 자산총계,30143000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921010366/,
Corning,GLW,2021Q1,2021-03-31,분기말 부채총계,16585000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921010366/,
Corning,GLW,2021Q1,2021-03-31,분기말 총자본(자기자본),13558000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921010366/,
Corning,GLW,2021Q1,2021-03-31,분기말 지배지분 자본,13369000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921010366/,
Corning,GLW,2021Q1,2021-03-31,분기말 종가,43.51,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2021-03-31),
Corning,GLW,2021Q1,2021-04-22,분기말 상장주식수,851356832,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/24741/000143774921010366/,dei:EntityCommonStockSharesOutstanding 클래스 합
Corning,GLW,2021Q1,2021-03-31,분기말 시가총액,37042535760,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/24741/000143774921010366/,종가 43.51 × 주식수 851356832
Corning,GLW,2021Q2,2021-06-30,분기별 매출액,3501000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921017671/,
Corning,GLW,2021Q2,2021-06-30,분기별 영업이익,575000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921017671/,
Corning,GLW,2021Q2,2021-06-30,분기별 당기순이익(지배),449000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921017671/,
Corning,GLW,2021Q2,2021-06-30,분기별 영업활동현금흐름,771000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/24741/000143774921017671/ ; https://www.sec.gov/Archives/edgar/data/24741/000143774921010366/,누적 1494000000 − 직전누적 723000000 (시작 2021-01-01)
Corning,GLW,2021Q2,2021-06-30,분기말 자산총계,29806000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921017671/,
Corning,GLW,2021Q2,2021-06-30,분기말 부채총계,17664000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921017671/,
Corning,GLW,2021Q2,2021-06-30,분기말 총자본(자기자본),12142000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921017671/,
Corning,GLW,2021Q2,2021-06-30,분기말 지배지분 자본,11960000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921017671/,
Corning,GLW,2021Q2,2021-06-30,분기말 종가,40.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2021-06-30),
Corning,GLW,2021Q2,2021-07-16,분기말 상장주식수,854032129,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/24741/000143774921017671/,dei:EntityCommonStockSharesOutstanding 클래스 합
Corning,GLW,2021Q2,2021-06-30,분기말 시가총액,34929914076,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/24741/000143774921017671/,종가 40.9 × 주식수 854032129
Corning,GLW,2021Q3,2021-09-30,분기별 매출액,3615000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921024640/,
Corning,GLW,2021Q3,2021-09-30,분기별 영업이익,552000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921024640/,
Corning,GLW,2021Q3,2021-09-30,분기별 당기순이익(지배),371000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921024640/,
Corning,GLW,2021Q3,2021-09-30,분기별 영업활동현금흐름,895000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/24741/000143774921024640/ ; https://www.sec.gov/Archives/edgar/data/24741/000143774921017671/,누적 2389000000 − 직전누적 1494000000 (시작 2021-01-01)
Corning,GLW,2021Q3,2021-09-30,분기말 자산총계,29706000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921024640/,
Corning,GLW,2021Q3,2021-09-30,분기말 부채총계,17351000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921024640/,
Corning,GLW,2021Q3,2021-09-30,분기말 총자본(자기자본),12355000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921024640/,
Corning,GLW,2021Q3,2021-09-30,분기말 지배지분 자본,12145000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774921024640/,
Corning,GLW,2021Q3,2021-09-30,분기말 종가,36.49,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2021-09-30),
Corning,GLW,2021Q3,2021-10-22,분기말 상장주식수,853408459,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/24741/000143774921024640/,dei:EntityCommonStockSharesOutstanding 클래스 합
Corning,GLW,2021Q3,2021-09-30,분기말 시가총액,31140874669,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/24741/000143774921024640/,종가 36.49 × 주식수 853408459
Corning,GLW,2021Q4,2021-12-31,분기별 매출액,3676000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/24741/000143774922003247/ ; https://www.sec.gov/Archives/edgar/data/24741/000143774921024640/,연간 14082000000 − 9개월누적 10406000000 (Revenues)
Corning,GLW,2021Q4,2021-12-31,분기별 영업이익,483000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/24741/000143774922003247/ ; https://www.sec.gov/Archives/edgar/data/24741/000143774921024640/,연간 2112000000 − 9개월누적 1629000000 (OperatingIncomeLoss)
Corning,GLW,2021Q4,2021-12-31,분기별 당기순이익(지배),487000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/24741/000143774922003247/ ; https://www.sec.gov/Archives/edgar/data/24741/000143774921024640/,연간 1906000000 − 9개월누적 1419000000 (NetIncomeLoss)
Corning,GLW,2021Q4,2021-12-31,분기별 영업활동현금흐름,1023000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/24741/000143774922003247/ ; https://www.sec.gov/Archives/edgar/data/24741/000143774921024640/,누적 3412000000 − 직전누적 2389000000 (시작 2021-01-01)
Corning,GLW,2021Q4,2021-12-31,분기말 자산총계,30154000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922003247/,
Corning,GLW,2021Q4,2021-12-31,분기말 부채총계,17609000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922003247/,
Corning,GLW,2021Q4,2021-12-31,분기말 총자본(자기자본),12545000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922003247/,
Corning,GLW,2021Q4,2021-12-31,분기말 지배지분 자본,12333000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922003247/,
Corning,GLW,2021Q4,2021-12-31,분기말 종가,37.23,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2021-12-31),
Corning,GLW,2021Q4,2022-01-31,분기말 상장주식수,845849498,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/24741/000143774922003247/,dei:EntityCommonStockSharesOutstanding 클래스 합
Corning,GLW,2021Q4,2021-12-31,분기말 시가총액,31490976811,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/24741/000143774922003247/,종가 37.23 × 주식수 845849498
Corning,GLW,2022Q1,2022-03-31,분기별 매출액,3680000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922010222/,
Corning,GLW,2022Q1,2022-03-31,분기별 영업이익,570000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922010222/,
Corning,GLW,2022Q1,2022-03-31,분기별 당기순이익(지배),581000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922010222/,
Corning,GLW,2022Q1,2022-03-31,분기별 영업활동현금흐름,534000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922010222/,
Corning,GLW,2022Q1,2022-03-31,분기말 자산총계,30257000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922010222/,
Corning,GLW,2022Q1,2022-03-31,분기말 부채총계,17628000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922010222/,
Corning,GLW,2022Q1,2022-03-31,분기말 총자본(자기자본),12629000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922010222/,
Corning,GLW,2022Q1,2022-03-31,분기말 지배지분 자본,12395000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922010222/,
Corning,GLW,2022Q1,2022-03-31,분기말 종가,36.91,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2022-03-31),
Corning,GLW,2022Q1,2022-04-22,분기말 상장주식수,844612498,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/24741/000143774922010222/,dei:EntityCommonStockSharesOutstanding 클래스 합
Corning,GLW,2022Q1,2022-03-31,분기말 시가총액,31174647301,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/24741/000143774922010222/,종가 36.91 × 주식수 844612498
Corning,GLW,2022Q2,2022-06-30,분기별 매출액,3615000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922018099/,
Corning,GLW,2022Q2,2022-06-30,분기별 영업이익,490000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922018099/,
Corning,GLW,2022Q2,2022-06-30,분기별 당기순이익(지배),563000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922018099/,
Corning,GLW,2022Q2,2022-06-30,분기별 영업활동현금흐름,758000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/24741/000143774922018099/ ; https://www.sec.gov/Archives/edgar/data/24741/000143774922010222/,누적 1292000000 − 직전누적 534000000 (시작 2022-01-01)
Corning,GLW,2022Q2,2022-06-30,분기말 자산총계,29718000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922018099/,
Corning,GLW,2022Q2,2022-06-30,분기말 부채총계,17736000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922018099/,
Corning,GLW,2022Q2,2022-06-30,분기말 총자본(자기자본),11982000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922018099/,
Corning,GLW,2022Q2,2022-06-30,분기말 지배지분 자본,11734000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922018099/,
Corning,GLW,2022Q2,2022-06-30,분기말 종가,31.51,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2022-06-30),
Corning,GLW,2022Q2,2022-07-20,분기말 상장주식수,845318144,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/24741/000143774922018099/,dei:EntityCommonStockSharesOutstanding 클래스 합
Corning,GLW,2022Q2,2022-06-30,분기말 시가총액,26635974717,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/24741/000143774922018099/,종가 31.51 × 주식수 845318144
Corning,GLW,2022Q3,2022-09-30,분기별 매출액,3488000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922024920/,
Corning,GLW,2022Q3,2022-09-30,분기별 영업이익,292000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922024920/,
Corning,GLW,2022Q3,2022-09-30,분기별 당기순이익(지배),208000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922024920/,
Corning,GLW,2022Q3,2022-09-30,분기별 영업활동현금흐름,706000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/24741/000143774922024920/ ; https://www.sec.gov/Archives/edgar/data/24741/000143774922018099/,누적 1998000000 − 직전누적 1292000000 (시작 2022-01-01)
Corning,GLW,2022Q3,2022-09-30,분기말 자산총계,28735000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922024920/,
Corning,GLW,2022Q3,2022-09-30,분기말 부채총계,17187000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922024920/,
Corning,GLW,2022Q3,2022-09-30,분기말 총자본(자기자본),11548000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922024920/,
Corning,GLW,2022Q3,2022-09-30,분기말 지배지분 자본,11284000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774922024920/,
Corning,GLW,2022Q3,2022-09-30,분기말 종가,29.02,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2022-09-30),
Corning,GLW,2022Q3,2022-10-21,분기말 상장주식수,845811376,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/24741/000143774922024920/,dei:EntityCommonStockSharesOutstanding 클래스 합
Corning,GLW,2022Q3,2022-09-30,분기말 시가총액,24545446132,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/24741/000143774922024920/,종가 29.02 × 주식수 845811376
Corning,GLW,2022Q4,2022-12-31,분기별 매출액,3406000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/24741/000143774923003123/ ; https://www.sec.gov/Archives/edgar/data/24741/000143774922024920/,연간 14189000000 − 9개월누적 10783000000 (Revenues)
Corning,GLW,2022Q4,2022-12-31,분기별 영업이익,86000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/24741/000143774923003123/ ; https://www.sec.gov/Archives/edgar/data/24741/000143774922024920/,연간 1438000000 − 9개월누적 1352000000 (OperatingIncomeLoss)
Corning,GLW,2022Q4,2022-12-31,분기별 당기순이익(지배),-36000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/24741/000143774923003123/ ; https://www.sec.gov/Archives/edgar/data/24741/000143774922024920/,연간 1316000000 − 9개월누적 1352000000 (NetIncomeLoss)
Corning,GLW,2022Q4,2022-12-31,분기별 영업활동현금흐름,617000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/24741/000143774923003123/ ; https://www.sec.gov/Archives/edgar/data/24741/000143774922024920/,누적 2615000000 − 직전누적 1998000000 (시작 2022-01-01)
Corning,GLW,2022Q4,2022-12-31,분기말 자산총계,29499000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923003123/,
Corning,GLW,2022Q4,2022-12-31,분기말 부채총계,17224000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923003123/,
Corning,GLW,2022Q4,2022-12-31,분기말 총자본(자기자본),12275000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923003123/,
Corning,GLW,2022Q4,2022-12-31,분기말 지배지분 자본,12008000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923003123/,
Corning,GLW,2022Q4,2022-12-30,분기말 종가,31.94,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2022-12-30),
Corning,GLW,2022Q4,2023-01-31,분기말 상장주식수,846563422,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/24741/000143774923003123/,dei:EntityCommonStockSharesOutstanding 클래스 합
Corning,GLW,2022Q4,2022-12-30,분기말 시가총액,27039235699,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/24741/000143774923003123/,종가 31.94 × 주식수 846563422
Corning,GLW,2023Q1,2023-03-31,분기별 매출액,3178000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923011533/,
Corning,GLW,2023Q1,2023-03-31,분기별 영업이익,297000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923011533/,
Corning,GLW,2023Q1,2023-03-31,분기별 당기순이익(지배),176000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923011533/,
Corning,GLW,2023Q1,2023-03-31,분기별 영업활동현금흐름,-49000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923011533/,
Corning,GLW,2023Q1,2023-03-31,분기말 자산총계,28822000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923011533/,
Corning,GLW,2023Q1,2023-03-31,분기말 부채총계,16615000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923011533/,
Corning,GLW,2023Q1,2023-03-31,분기말 총자본(자기자본),12207000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923011533/,
Corning,GLW,2023Q1,2023-03-31,분기말 지배지분 자본,11925000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923011533/,
Corning,GLW,2023Q1,2023-03-31,분기말 종가,35.28,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2023-03-31),
Corning,GLW,2023Q1,2023-04-21,분기말 상장주식수,850130495,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/24741/000143774923011533/,dei:EntityCommonStockSharesOutstanding 클래스 합
Corning,GLW,2023Q1,2023-03-31,분기말 시가총액,29992603864,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/24741/000143774923011533/,종가 35.28 × 주식수 850130495
Corning,GLW,2023Q2,2023-06-30,분기별 매출액,3243000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923020854/,
Corning,GLW,2023Q2,2023-06-30,분기별 영업이익,279000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923020854/,
Corning,GLW,2023Q2,2023-06-30,분기별 당기순이익(지배),281000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923020854/,
Corning,GLW,2023Q2,2023-06-30,분기별 영업활동현금흐름,619000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/24741/000143774923020854/ ; https://www.sec.gov/Archives/edgar/data/24741/000143774923011533/,누적 570000000 − 직전누적 -49000000 (시작 2023-01-01)
Corning,GLW,2023Q2,2023-06-30,분기말 자산총계,28645000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923020854/,
Corning,GLW,2023Q2,2023-06-30,분기말 부채총계,16935000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923020854/,
Corning,GLW,2023Q2,2023-06-30,분기말 총자본(자기자본),11710000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923020854/,
Corning,GLW,2023Q2,2023-06-30,분기말 지배지분 자본,11412000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923020854/,
Corning,GLW,2023Q2,2023-06-30,분기말 종가,35.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2023-06-30),
Corning,GLW,2023Q2,2023-07-24,분기말 상장주식수,852981921,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/24741/000143774923020854/,dei:EntityCommonStockSharesOutstanding 클래스 합
Corning,GLW,2023Q2,2023-06-30,분기말 시가총액,29888486512,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/24741/000143774923020854/,종가 35.04 × 주식수 852981921
Corning,GLW,2023Q3,2023-09-30,분기별 매출액,3173000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923029347/,
Corning,GLW,2023Q3,2023-09-30,분기별 영업이익,236000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923029347/,
Corning,GLW,2023Q3,2023-09-30,분기별 당기순이익(지배),164000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923029347/,
Corning,GLW,2023Q3,2023-09-30,분기별 영업활동현금흐름,722000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/24741/000143774923029347/ ; https://www.sec.gov/Archives/edgar/data/24741/000143774923020854/,누적 1292000000 − 직전누적 570000000 (시작 2023-01-01)
Corning,GLW,2023Q3,2023-09-30,분기말 자산총계,28278000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923029347/,
Corning,GLW,2023Q3,2023-09-30,분기말 부채총계,16534000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923029347/,
Corning,GLW,2023Q3,2023-09-30,분기말 총자본(자기자본),11744000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923029347/,
Corning,GLW,2023Q3,2023-09-30,분기말 지배지분 자본,11430000000,USD,공시,https://www.sec.gov/Archives/edgar/data/24741/000143774923029347/,
Corning,GLW,2023Q3,2023-09-29,분기말 종가,30.47,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2023-09-29),
Corning,GLW,2023Q3,2023-10-26,분기말 상장주식수,853174879,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/24741/000143774923029347/,dei:EntityCommonStockSharesOutstanding 클래스 합
Corning,GLW,2023Q3,2023-09-29,분기말 시가총액,25996238563,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GLW?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/24741/000143774923029347/,종가 30.47 × 주식수 853174879
