기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
NVR,NVR,2024Q3,2024-09-30,분기말 지배지분 자본,4271248000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616324000123/,
NVR,NVR,2024Q3,2024-09-30,분기말 종가,9811.7998,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2024-09-30),
NVR,NVR,2024Q3,2024-10-31,분기말 상장주식수,3063876,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/906163/000090616324000123/,dei:EntityCommonStockSharesOutstanding 클래스 합
NVR,NVR,2024Q3,2024-09-30,분기말 시가총액,30062137924,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/906163/000090616324000123/,종가 9811.7998 × 주식수 3063876
NVR,NVR,2024Q4,2024-12-31,분기별 매출액,2845608000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/906163/000090616325000011/ ; https://www.sec.gov/Archives/edgar/data/906163/000090616324000123/,연간 10524479000 − 9개월누적 7678871000 (Revenues)
NVR,NVR,2024Q4,2024-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000906163: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000906163: OperatingIncomeLoss 태그 없음(영업이익 미공시),
NVR,NVR,2024Q4,2024-12-31,분기별 당기순이익(지배),457432000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/906163/000090616325000011/ ; https://www.sec.gov/Archives/edgar/data/906163/000090616324000123/,연간 1681928000 − 9개월누적 1224496000 (NetIncomeLoss)
NVR,NVR,2024Q4,2024-12-31,분기별 영업활동현금흐름,637050000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/906163/000090616325000011/ ; https://www.sec.gov/Archives/edgar/data/906163/000090616324000123/,누적 1374462000 − 직전누적 737412000 (시작 2024-01-01)
NVR,NVR,2024Q4,2024-12-31,분기말 자산총계,6380988000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000011/,
NVR,NVR,2024Q4,2024-12-31,분기말 부채총계,2170916000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000011/,
NVR,NVR,2024Q4,2024-12-31,분기말 총자본(자기자본),4210072000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/906163/000090616325000011/,"StockholdersEquity, MinorityInterest 태그 없음"
NVR,NVR,2024Q4,2024-12-31,분기말 지배지분 자본,4210072000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000011/,
NVR,NVR,2024Q4,2024-12-31,분기말 종가,8178.8999,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2024-12-31),
NVR,NVR,2024Q4,2025-02-10,분기말 상장주식수,2990451,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/906163/000090616325000011/,dei:EntityCommonStockSharesOutstanding 클래스 합
NVR,NVR,2024Q4,2024-12-31,분기말 시가총액,24458599385,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/906163/000090616325000011/,종가 8178.8999 × 주식수 2990451
NVR,NVR,2025Q1,2025-03-31,분기별 매출액,2403032000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000054/,
NVR,NVR,2025Q1,2025-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000906163: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000906163: OperatingIncomeLoss 태그 없음(영업이익 미공시),
NVR,NVR,2025Q1,2025-03-31,분기별 당기순이익(지배),299576000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000054/,
NVR,NVR,2025Q1,2025-03-31,분기별 영업활동현금흐름,207781000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000054/,
NVR,NVR,2025Q1,2025-03-31,분기말 자산총계,6195533000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000054/,
NVR,NVR,2025Q1,2025-03-31,분기말 부채총계,2240869000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000054/,
NVR,NVR,2025Q1,2025-03-31,분기말 총자본(자기자본),3954664000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/906163/000090616325000054/,"StockholdersEquity, MinorityInterest 태그 없음"
NVR,NVR,2025Q1,2025-03-31,분기말 지배지분 자본,3954664000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000054/,
NVR,NVR,2025Q1,2025-03-31,분기말 종가,7244.3901,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2025-03-31),
NVR,NVR,2025Q1,2025-04-30,분기말 상장주식수,2923831,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/906163/000090616325000054/,dei:EntityCommonStockSharesOutstanding 클래스 합
NVR,NVR,2025Q1,2025-03-31,분기말 시가총액,21181372350,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/906163/000090616325000054/,종가 7244.3901 × 주식수 2923831
NVR,NVR,2025Q2,2025-06-30,분기별 매출액,2598814000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000089/,
NVR,NVR,2025Q2,2025-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000906163: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000906163: OperatingIncomeLoss 태그 없음(영업이익 미공시),
NVR,NVR,2025Q2,2025-06-30,분기별 당기순이익(지배),333737000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000089/,
NVR,NVR,2025Q2,2025-06-30,분기별 영업활동현금흐름,35105000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/906163/000090616325000089/ ; https://www.sec.gov/Archives/edgar/data/906163/000090616325000054/,누적 242886000 − 직전누적 207781000 (시작 2025-01-01)
NVR,NVR,2025Q2,2025-06-30,분기말 자산총계,5939339000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000089/,
NVR,NVR,2025Q2,2025-06-30,분기말 부채총계,2094208000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000089/,
NVR,NVR,2025Q2,2025-06-30,분기말 총자본(자기자본),3845131000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/906163/000090616325000089/,"StockholdersEquity, MinorityInterest 태그 없음"
NVR,NVR,2025Q2,2025-06-30,분기말 지배지분 자본,3845131000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000089/,
NVR,NVR,2025Q2,2025-06-30,분기말 종가,7385.6602,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2025-06-30),
NVR,NVR,2025Q2,2025-07-31,분기말 상장주식수,2869801,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/906163/000090616325000089/,dei:EntityCommonStockSharesOutstanding 클래스 합
NVR,NVR,2025Q2,2025-06-30,분기말 시가총액,21195375028,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/906163/000090616325000089/,종가 7385.6602 × 주식수 2869801
NVR,NVR,2025Q3,2025-09-30,분기별 매출액,2609505000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000121/,
NVR,NVR,2025Q3,2025-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000906163: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000906163: OperatingIncomeLoss 태그 없음(영업이익 미공시),
NVR,NVR,2025Q3,2025-09-30,분기별 당기순이익(지배),342688000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000121/,
NVR,NVR,2025Q3,2025-09-30,분기별 영업활동현금흐름,438706000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/906163/000090616325000121/ ; https://www.sec.gov/Archives/edgar/data/906163/000090616325000089/,누적 681592000 − 직전누적 242886000 (시작 2025-01-01)
NVR,NVR,2025Q3,2025-09-30,분기말 자산총계,6035458000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000121/,
NVR,NVR,2025Q3,2025-09-30,분기말 부채총계,2068696000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000121/,
NVR,NVR,2025Q3,2025-09-30,분기말 총자본(자기자본),3966762000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/906163/000090616325000121/,"StockholdersEquity, MinorityInterest 태그 없음"
NVR,NVR,2025Q3,2025-09-30,분기말 지배지분 자본,3966762000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616325000121/,
NVR,NVR,2025Q3,2025-09-30,분기말 종가,8034.6602,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2025-09-30),
NVR,NVR,2025Q3,2025-10-31,분기말 상장주식수,2839432,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/906163/000090616325000121/,dei:EntityCommonStockSharesOutstanding 클래스 합
NVR,NVR,2025Q3,2025-09-30,분기말 시가총액,22813871281,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/906163/000090616325000121/,종가 8034.6602 × 주식수 2839432
NVR,NVR,2025Q4,2025-12-31,분기별 매출액,2712608000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/906163/000090616326000018/ ; https://www.sec.gov/Archives/edgar/data/906163/000090616325000121/,연간 10323959000 − 9개월누적 7611351000 (Revenues)
NVR,NVR,2025Q4,2025-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000906163: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000906163: OperatingIncomeLoss 태그 없음(영업이익 미공시),
NVR,NVR,2025Q4,2025-12-31,분기별 당기순이익(지배),363815000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/906163/000090616326000018/ ; https://www.sec.gov/Archives/edgar/data/906163/000090616325000121/,연간 1339816000 − 9개월누적 976001000 (NetIncomeLoss)
NVR,NVR,2025Q4,2025-12-31,분기별 영업활동현금흐름,439728000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/906163/000090616326000018/ ; https://www.sec.gov/Archives/edgar/data/906163/000090616325000121/,누적 1121320000 − 직전누적 681592000 (시작 2025-01-01)
NVR,NVR,2025Q4,2025-12-31,분기말 자산총계,5856930000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616326000018/,
NVR,NVR,2025Q4,2025-12-31,분기말 부채총계,1992061000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616326000018/,
NVR,NVR,2025Q4,2025-12-31,분기말 총자본(자기자본),3864869000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/906163/000090616326000018/,"StockholdersEquity, MinorityInterest 태그 없음"
NVR,NVR,2025Q4,2025-12-31,분기말 지배지분 자본,3864869000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616326000018/,
NVR,NVR,2025Q4,2025-12-31,분기말 종가,7292.77,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2025-12-31),
NVR,NVR,2025Q4,2026-02-09,분기말 상장주식수,2793760,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/906163/000090616326000018/,dei:EntityCommonStockSharesOutstanding 클래스 합
NVR,NVR,2025Q4,2025-12-31,분기말 시가총액,20374249115,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/906163/000090616326000018/,종가 7292.77 × 주식수 2793760
NVR,NVR,2026Q1,2026-03-31,분기별 매출액,1881063000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616326000040/,
NVR,NVR,2026Q1,2026-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000906163: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000906163: OperatingIncomeLoss 태그 없음(영업이익 미공시),
NVR,NVR,2026Q1,2026-03-31,분기별 당기순이익(지배),198359000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616326000040/,
NVR,NVR,2026Q1,2026-03-31,분기별 영업활동현금흐름,339686000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616326000040/,
NVR,NVR,2026Q1,2026-03-31,분기말 자산총계,5585778000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616326000040/,
NVR,NVR,2026Q1,2026-03-31,분기말 부채총계,2091744000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616326000040/,
NVR,NVR,2026Q1,2026-03-31,분기말 총자본(자기자본),3494034000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/906163/000090616326000040/,"StockholdersEquity, MinorityInterest 태그 없음"
NVR,NVR,2026Q1,2026-03-31,분기말 지배지분 자본,3494034000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616326000040/,
NVR,NVR,2026Q1,2026-03-31,분기말 종가,6589.8301,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2026-03-31),
NVR,NVR,2026Q1,2026-04-30,분기말 상장주식수,2699292,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/906163/000090616326000040/,dei:EntityCommonStockSharesOutstanding 클래스 합
NVR,NVR,2026Q1,2026-03-31,분기말 시가총액,17787875670,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/906163/000090616326000040/,종가 6589.8301 × 주식수 2699292
NVR,NVR,2026Q2,2026-06-30,분기별 매출액,2326356000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616326000093/,
NVR,NVR,2026Q2,2026-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000906163: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000906163: OperatingIncomeLoss 태그 없음(영업이익 미공시),
NVR,NVR,2026Q2,2026-06-30,분기별 당기순이익(지배),236458000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616326000093/,
NVR,NVR,2026Q2,2026-06-30,분기별 영업활동현금흐름,-151530000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/906163/000090616326000093/ ; https://www.sec.gov/Archives/edgar/data/906163/000090616326000040/,누적 188156000 − 직전누적 339686000 (시작 2026-01-01)
NVR,NVR,2026Q2,2026-06-30,분기말 자산총계,5470620000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616326000093/,
NVR,NVR,2026Q2,2026-06-30,분기말 부채총계,2079424000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616326000093/,
NVR,NVR,2026Q2,2026-06-30,분기말 총자본(자기자본),3391196000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/906163/000090616326000093/,"StockholdersEquity, MinorityInterest 태그 없음"
NVR,NVR,2026Q2,2026-06-30,분기말 지배지분 자본,3391196000,USD,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616326000093/,
NVR,NVR,2026Q2,2026-06-30,분기말 종가,6813.3999,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2026-06-30),
NVR,NVR,2026Q2,2026-07-31,분기말 상장주식수,2664860,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/906163/000090616326000093/,dei:EntityCommonStockSharesOutstanding 클래스 합
NVR,NVR,2026Q2,2026-06-30,분기말 시가총액,18156756858,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NVR?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/906163/000090616326000093/,종가 6813.3999 × 주식수 2664860
News Corp,NWSA,2019Q1,2019-03-31,분기별 매출액,2457000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312519143603/,
News Corp,NWSA,2019Q1,2019-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001564708: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001564708: OperatingIncomeLoss 태그 없음(영업이익 미공시),
News Corp,NWSA,2019Q1,2019-03-31,분기별 당기순이익(지배),10000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312519143603/,
News Corp,NWSA,2019Q1,2019-03-31,분기별 영업활동현금흐름,303000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1564708/000119312519143603/ ; https://www.sec.gov/Archives/edgar/data/1564708/000119312519031442/,누적 661000000 − 직전누적 358000000 (시작 2018-07-01)
News Corp,NWSA,2019Q1,2019-03-31,분기말 자산총계,16058000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312519143603/,
News Corp,NWSA,2019Q1,2019-03-31,분기말 부채총계,5600000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1564708/000119312519143603/,부채및자본 16058000000 − 총자본 10458000000
News Corp,NWSA,2019Q1,2019-03-31,분기말 총자본(자기자본),10458000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312519143603/,
News Corp,NWSA,2019Q1,2019-03-31,분기말 지배지분 자본,9289000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312519143603/,
News Corp,NWSA,2019Q1,2019-03-29,분기말 종가,12.44,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2019-03-29),
News Corp,NWSA,2019Q1,2019-05-03,분기말 상장주식수,585161964,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1564708/000119312519143603/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2019-05-03): CommonClassAMember 385531724, CommonClassBMember 199630240"
News Corp,NWSA,2019Q1,2019-03-29,분기말 시가총액,7279414832,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/1564708/000119312519143603/,종가 12.44 × 주식수 585161964
News Corp,NWSA,2019Q2,2019-06-30,분기별 매출액,2466000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1564708/000119312519219463/ ; https://www.sec.gov/Archives/edgar/data/1564708/000119312519143603/,연간 10074000000 − 9개월누적 7608000000 (Revenues / 9개월 RevenueFromContractWithCustomerExcludingAssessedTax)
News Corp,NWSA,2019Q2,2019-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001564708: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001564708: OperatingIncomeLoss 태그 없음(영업이익 미공시),
News Corp,NWSA,2019Q2,2019-06-30,분기별 당기순이익(지배),-51000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1564708/000119312519219463/ ; https://www.sec.gov/Archives/edgar/data/1564708/000119312519143603/,연간 155000000 − 9개월누적 206000000 (NetIncomeLoss)
News Corp,NWSA,2019Q2,2019-06-30,분기별 영업활동현금흐름,267000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1564708/000119312519219463/ ; https://www.sec.gov/Archives/edgar/data/1564708/000119312519143603/,누적 928000000 − 직전누적 661000000 (시작 2018-07-01)
News Corp,NWSA,2019Q2,2019-06-30,분기말 자산총계,15711000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312519219463/,
News Corp,NWSA,2019Q2,2019-06-30,분기말 부채총계,5400000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1564708/000119312519219463/,부채및자본 15711000000 − 총자본 10311000000
News Corp,NWSA,2019Q2,2019-06-30,분기말 총자본(자기자본),10311000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312519219463/,
News Corp,NWSA,2019Q2,2019-06-30,분기말 지배지분 자본,9144000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312519219463/,
News Corp,NWSA,2019Q2,2019-06-28,분기말 종가,13.49,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2019-06-28),
News Corp,NWSA,2019Q2,2019-08-05,분기말 상장주식수,585275672,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1564708/000119312519219463/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2019-08-05): CommonClassAMember 385645432, CommonClassBMember 199630240"
News Corp,NWSA,2019Q2,2019-06-28,분기말 시가총액,7895368815,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/1564708/000119312519219463/,종가 13.49 × 주식수 585275672
News Corp,NWSA,2019Q3,2019-09-30,분기별 매출액,2340000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312519287803/,
News Corp,NWSA,2019Q3,2019-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001564708: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001564708: OperatingIncomeLoss 태그 없음(영업이익 미공시),
News Corp,NWSA,2019Q3,2019-09-30,분기별 당기순이익(지배),-227000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312519287803/,
News Corp,NWSA,2019Q3,2019-09-30,분기별 영업활동현금흐름,27000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312519287803/,
News Corp,NWSA,2019Q3,2019-09-30,분기말 자산총계,16233000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312519287803/,
News Corp,NWSA,2019Q3,2019-09-30,분기말 부채총계,6404000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1564708/000119312519287803/,부채및자본 16233000000 − 총자본 9829000000
News Corp,NWSA,2019Q3,2019-09-30,분기말 총자본(자기자본),9829000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312519287803/,
News Corp,NWSA,2019Q3,2019-09-30,분기말 지배지분 자본,8714000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312519287803/,
News Corp,NWSA,2019Q3,2019-09-30,분기말 종가,13.92,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2019-09-30),
News Corp,NWSA,2019Q3,2019-11-01,분기말 상장주식수,588187507,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1564708/000119312519287803/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2019-11-01): CommonClassAMember 388557267, CommonClassBMember 199630240"
News Corp,NWSA,2019Q3,2019-09-30,분기말 시가총액,8187570097,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/1564708/000119312519287803/,종가 13.92 × 주식수 588187507
News Corp,NWSA,2019Q4,2019-12-31,분기별 매출액,2479000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312520027351/,
News Corp,NWSA,2019Q4,2019-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001564708: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001564708: OperatingIncomeLoss 태그 없음(영업이익 미공시),
News Corp,NWSA,2019Q4,2019-12-31,분기별 당기순이익(지배),85000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312520027351/,
News Corp,NWSA,2019Q4,2019-12-31,분기별 영업활동현금흐름,165000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1564708/000119312520027351/ ; https://www.sec.gov/Archives/edgar/data/1564708/000119312519287803/,누적 192000000 − 직전누적 27000000 (시작 2019-07-01)
News Corp,NWSA,2019Q4,2019-12-31,분기말 자산총계,16282000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312520027351/,
News Corp,NWSA,2019Q4,2019-12-31,분기말 부채총계,6155000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1564708/000119312520027351/,부채및자본 16282000000 − 총자본 10127000000
News Corp,NWSA,2019Q4,2019-12-31,분기말 총자본(자기자본),10127000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312520027351/,
News Corp,NWSA,2019Q4,2019-12-31,분기말 지배지분 자본,8958000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312520027351/,
News Corp,NWSA,2019Q4,2019-12-31,분기말 종가,14.14,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2019-12-31),
News Corp,NWSA,2019Q4,2020-01-31,분기말 상장주식수,588266168,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1564708/000119312520027351/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2020-01-31): CommonClassAMember 388635928, CommonClassBMember 199630240"
News Corp,NWSA,2019Q4,2019-12-31,분기말 시가총액,8318083616,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/1564708/000119312520027351/,종가 14.14 × 주식수 588266168
News Corp,NWSA,2020Q1,2020-03-31,분기별 매출액,2266000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312520136899/,
News Corp,NWSA,2020Q1,2020-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001564708: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001564708: OperatingIncomeLoss 태그 없음(영업이익 미공시),
News Corp,NWSA,2020Q1,2020-03-31,분기별 당기순이익(지배),-730000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312520136899/,
News Corp,NWSA,2020Q1,2020-03-31,분기별 영업활동현금흐름,270000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1564708/000119312520136899/ ; https://www.sec.gov/Archives/edgar/data/1564708/000119312520027351/,누적 462000000 − 직전누적 192000000 (시작 2019-07-01)
News Corp,NWSA,2020Q1,2020-03-31,분기말 자산총계,14428000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312520136899/,
News Corp,NWSA,2020Q1,2020-03-31,분기말 부채총계,5860000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1564708/000119312520136899/,부채및자본 14428000000 − 총자본 8568000000
News Corp,NWSA,2020Q1,2020-03-31,분기말 총자본(자기자본),8568000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312520136899/,
News Corp,NWSA,2020Q1,2020-03-31,분기말 지배지분 자본,7832000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000119312520136899/,
News Corp,NWSA,2020Q1,2020-03-31,분기말 종가,8.98,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2020-03-31),
