기업,종목코드,기간,기준일,항목,값(원),값구분,출처,항목세트
미래에셋증권,006800,2023Q2,2023-06-30,분기말 시가총액,4376437629840,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2023Q3,2023-09-30,분기말 자산총계,128810288019338,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q3,2023-09-30,분기말 부채총계,117316558825623,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q3,2023-09-30,분기말 총자본(자기자본),11493729193715,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q3,2023-09-30,분기별 영업수익,4572790231629,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q3,2023-09-30,분기별 영업이익,173059523389,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q3,2023-09-30,분기별 당기순이익(지배),77448334808,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q3,2023-09-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q3,2023-09-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q3,2023-09-30,분기별 영업활동현금흐름,54577824031,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002991,금융
미래에셋증권,006800,2023Q3,2023-09-30,분기말 지배지분 자본,11337254593956,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q3,2023-09-27,분기말 종가,6450,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2023Q3,2023-09-27,분기말 상장주식수,605316408,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2023Q3,2023-09-27,분기말 시가총액,3904290831600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2023Q4,2023-12-31,분기말 자산총계,128206948648964,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060,금융
미래에셋증권,006800,2023Q4,2023-12-31,분기말 부채총계,116938445976567,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604,금융
미래에셋증권,006800,2023Q4,2023-12-31,분기말 총자본(자기자본),11268502672397,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060,금융
미래에셋증권,006800,2023Q4,2023-12-31,분기별 영업수익,4943916332879,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q4,2023-12-31,분기별 영업이익,-90379263380,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q4,2023-12-31,분기별 당기순이익(지배),-119654417727,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q4,2023-12-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q4,2023-12-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q4,2023-12-31,분기별 영업활동현금흐름,-1485100537181,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447,금융
미래에셋증권,006800,2023Q4,2023-12-31,분기말 지배지분 자본,11110592556509,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060,금융
미래에셋증권,006800,2023Q4,2023-12-28,분기말 종가,7630,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2023Q4,2023-12-28,분기말 상장주식수,605316408,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2023Q4,2023-12-28,분기말 시가총액,4618564193040,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2024Q1,2024-03-31,분기말 자산총계,136541546185762,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002674,금융
미래에셋증권,006800,2024Q1,2024-03-31,분기말 부채총계,125248308009203,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002674,금융
미래에셋증권,006800,2024Q1,2024-03-31,분기말 총자본(자기자본),11293238176559,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002674,금융
미래에셋증권,006800,2024Q1,2024-03-31,분기별 영업수익,6278995667435,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002674,금융
미래에셋증권,006800,2024Q1,2024-03-31,분기별 영업이익,270473283917,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002674,금융
미래에셋증권,006800,2024Q1,2024-03-31,분기별 당기순이익(지배),162859000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002674 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002840,금융
미래에셋증권,006800,2024Q1,2024-03-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002674,금융
미래에셋증권,006800,2024Q1,2024-03-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002674,금융
미래에셋증권,006800,2024Q1,2024-03-31,분기별 영업활동현금흐름,-2626976091650,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002674,금융
미래에셋증권,006800,2024Q1,2024-03-31,분기말 지배지분 자본,11128061421746,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002674,금융
미래에셋증권,006800,2024Q1,2024-03-29,분기말 종가,8060,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2024Q1,2024-03-29,분기말 상장주식수,595316408,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2024Q1,2024-03-29,분기말 시가총액,4798250248480,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2024Q2,2024-06-30,분기말 자산총계,139858750821317,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002742,금융
미래에셋증권,006800,2024Q2,2024-06-30,분기말 부채총계,128332577199352,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002742,금융
미래에셋증권,006800,2024Q2,2024-06-30,분기말 총자본(자기자본),11526173621965,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002742,금융
미래에셋증권,006800,2024Q2,2024-06-30,분기별 영업수익,4724691385470,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002742,금융
미래에셋증권,006800,2024Q2,2024-06-30,분기별 영업이익,273288837890,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002742,금융
미래에셋증권,006800,2024Q2,2024-06-30,분기별 당기순이익(지배),197252000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002742 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004094,금융
미래에셋증권,006800,2024Q2,2024-06-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002742,금융
미래에셋증권,006800,2024Q2,2024-06-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002742,금융
미래에셋증권,006800,2024Q2,2024-06-30,분기별 영업활동현금흐름,-2775997309272,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002742 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002674,금융
미래에셋증권,006800,2024Q2,2024-06-30,분기말 지배지분 자본,11358597727360,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002742,금융
미래에셋증권,006800,2024Q2,2024-06-28,분기말 종가,7320,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2024Q2,2024-06-28,분기말 상장주식수,595316408,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2024Q2,2024-06-28,분기말 시가총액,4357716106560,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2024Q3,2024-09-30,분기말 자산총계,135390176570879,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,금융
미래에셋증권,006800,2024Q3,2024-09-30,분기말 부채총계,123932272225391,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,금융
미래에셋증권,006800,2024Q3,2024-09-30,분기말 총자본(자기자본),11457904345488,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,금융
미래에셋증권,006800,2024Q3,2024-09-30,분기별 영업수익,5448855808818,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,금융
미래에셋증권,006800,2024Q3,2024-09-30,분기별 영업이익,370763209469,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,금융
미래에셋증권,006800,2024Q3,2024-09-30,분기별 당기순이익(지배),290454000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2024Q3,2024-09-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,금융
미래에셋증권,006800,2024Q3,2024-09-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,금융
미래에셋증권,006800,2024Q3,2024-09-30,분기별 영업활동현금흐름,-2020503310994,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002742,금융
미래에셋증권,006800,2024Q3,2024-09-30,분기말 지배지분 자본,11291380731492,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,금융
미래에셋증권,006800,2024Q3,2024-09-30,분기말 종가,8420,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2024Q3,2024-09-30,분기말 상장주식수,595316408,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2024Q3,2024-09-30,분기말 시가총액,5012564155360,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2024Q4,2024-12-31,분기말 자산총계,137176998056307,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060,금융
미래에셋증권,006800,2024Q4,2024-12-31,분기말 부채총계,124913289504539,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060,금융
미래에셋증권,006800,2024Q4,2024-12-31,분기말 총자본(자기자본),12263708551768,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060,금융
미래에셋증권,006800,2024Q4,2024-12-31,분기별 영업수익,5789784747304,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,금융
미래에셋증권,006800,2024Q4,2024-12-31,분기별 영업이익,273551016923,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,금융
미래에셋증권,006800,2024Q4,2024-12-31,분기별 당기순이익(지배),271043927882,계산(연간-3분기누적)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2024Q4,2024-12-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,금융
미래에셋증권,006800,2024Q4,2024-12-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,금융
미래에셋증권,006800,2024Q4,2024-12-31,분기별 영업활동현금흐름,-2826802220296,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,금융
미래에셋증권,006800,2024Q4,2024-12-31,분기말 지배지분 자본,12100353245112,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060,금융
미래에셋증권,006800,2024Q4,2024-12-30,분기말 종가,8030,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2024Q4,2024-12-30,분기말 상장주식수,585316408,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2024Q4,2024-12-30,분기말 시가총액,4700090756240,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2025Q1,2025-03-31,분기말 자산총계,132773264000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002840,금융
미래에셋증권,006800,2025Q1,2025-03-31,분기말 부채총계,120439404000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002840,금융
미래에셋증권,006800,2025Q1,2025-03-31,분기말 총자본(자기자본),12333860000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002840,금융
미래에셋증권,006800,2025Q1,2025-03-31,분기별 영업수익,6052641000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002840,금융
미래에셋증권,006800,2025Q1,2025-03-31,분기별 영업이익,346185000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002840,금융
미래에셋증권,006800,2025Q1,2025-03-31,분기별 당기순이익(지배),258735000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002840,금융
미래에셋증권,006800,2025Q1,2025-03-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002840,금융
미래에셋증권,006800,2025Q1,2025-03-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002840,금융
미래에셋증권,006800,2025Q1,2025-03-31,분기별 영업활동현금흐름,1830550000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002840,금융
미래에셋증권,006800,2025Q1,2025-03-31,분기말 지배지분 자본,12173062000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002840,금융
미래에셋증권,006800,2025Q1,2025-03-31,분기말 종가,9170,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2025Q1,2025-03-31,분기말 상장주식수,570316408,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2025Q1,2025-03-31,분기말 시가총액,5229801461360,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2025Q2,2025-06-30,분기말 자산총계,140348029000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004094,금융
미래에셋증권,006800,2025Q2,2025-06-30,분기말 부채총계,127928990000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004094,금융
미래에셋증권,006800,2025Q2,2025-06-30,분기말 총자본(자기자본),12419039000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004094,금융
미래에셋증권,006800,2025Q2,2025-06-30,분기별 영업수익,7694877000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004094,금융
미래에셋증권,006800,2025Q2,2025-06-30,분기별 영업이익,500444000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004094,금융
미래에셋증권,006800,2025Q2,2025-06-30,분기별 당기순이익(지배),403295000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004094,금융
미래에셋증권,006800,2025Q2,2025-06-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004094,금융
미래에셋증권,006800,2025Q2,2025-06-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004094,금융
미래에셋증권,006800,2025Q2,2025-06-30,분기별 영업활동현금흐름,-3202239000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004094 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002840,금융
미래에셋증권,006800,2025Q2,2025-06-30,분기말 지배지분 자본,12255885000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004094,금융
미래에셋증권,006800,2025Q2,2025-06-30,분기말 종가,21450,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2025Q2,2025-06-30,분기말 상장주식수,570316408,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2025Q2,2025-06-30,분기말 시가총액,12233286951600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2025Q3,2025-09-30,분기말 자산총계,144733928000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q3,2025-09-30,분기말 부채총계,131832160000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q3,2025-09-30,분기말 총자본(자기자본),12901768000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q3,2025-09-30,분기별 영업수익,6672431000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q3,2025-09-30,분기별 영업이익,222796000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q3,2025-09-30,분기별 당기순이익(지배),340395000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q3,2025-09-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q3,2025-09-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q3,2025-09-30,분기별 영업활동현금흐름,-4359461000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004094,금융
미래에셋증권,006800,2025Q3,2025-09-30,분기말 지배지분 자본,12735197000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q3,2025-09-30,분기말 종가,21350,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2025Q3,2025-09-30,분기말 상장주식수,570316408,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2025Q3,2025-09-30,분기말 시가총액,12176255310800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2025Q4,2025-12-31,분기말 자산총계,150283930000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002972,금융
미래에셋증권,006800,2025Q4,2025-12-31,분기말 부채총계,136805727000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002972,금융
미래에셋증권,006800,2025Q4,2025-12-31,분기말 총자본(자기자본),13478203000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002972,금융
미래에셋증권,006800,2025Q4,2025-12-31,분기별 영업수익,8863079000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002972 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q4,2025-12-31,분기별 영업이익,845679000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002972 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q4,2025-12-31,분기별 당기순이익(지배),567105000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002972 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q4,2025-12-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002972 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q4,2025-12-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002972 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q4,2025-12-31,분기별 영업활동현금흐름,-1129811000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002972 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006,금융
미래에셋증권,006800,2025Q4,2025-12-31,분기말 지배지분 자본,13303614000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002972,금융
미래에셋증권,006800,2025Q4,2025-12-30,분기말 종가,23350,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2025Q4,2025-12-30,분기말 상장주식수,567085734,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2025Q4,2025-12-30,분기말 시가총액,13241451888900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2026Q1,2026-03-31,분기말 자산총계,169869436000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004062,금융
미래에셋증권,006800,2026Q1,2026-03-31,분기말 부채총계,155519975000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004062,금융
미래에셋증권,006800,2026Q1,2026-03-31,분기말 총자본(자기자본),14349461000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004062,금융
미래에셋증권,006800,2026Q1,2026-03-31,분기별 영업수익,14428703000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004062,금융
