기업,종목코드,기간,기준일,항목,값(원),값구분,출처
삼성바이오로직스,207940,2025Q4,2025-12-31,분기말 자산총계,11060741976837,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001658
삼성바이오로직스,207940,2025Q4,2025-12-31,분기말 부채총계,3609631328852,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001658
삼성바이오로직스,207940,2025Q4,2025-12-31,분기말 총자본(자기자본),7451110647985,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001658
삼성바이오로직스,207940,2025Q4,2025-12-31,분기별 매출액,308572500609,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001658 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114001632
삼성바이오로직스,207940,2025Q4,2025-12-31,분기별 영업이익,378084729628,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001658 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114001632
삼성바이오로직스,207940,2025Q4,2025-12-31,분기별 당기순이익(지배),509952646103,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001658 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114001632
삼성바이오로직스,207940,2025Q4,2025-12-31,분기별 영업활동현금흐름,422151027238,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001658 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114001632
삼성바이오로직스,207940,2025Q4,2025-12-31,분기말 지배지분 자본,7451110647985,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001658
삼성바이오로직스,207940,2025Q4,2025-12-30,분기말 종가,1695000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=207940 (serviceKey 제외)
삼성바이오로직스,207940,2025Q4,2025-12-30,분기말 상장주식수,46290951,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=207940 (serviceKey 제외)
삼성바이오로직스,207940,2025Q4,2025-12-30,분기말 시가총액,78463161945000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=207940 (serviceKey 제외)
삼성바이오로직스,207940,2026Q1,2026-03-31,분기말 자산총계,11994999582438,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002129
삼성바이오로직스,207940,2026Q1,2026-03-31,분기말 부채총계,4072163846703,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002129
삼성바이오로직스,207940,2026Q1,2026-03-31,분기말 총자본(자기자본),7922835735735,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002129
삼성바이오로직스,207940,2026Q1,2026-03-31,분기별 매출액,1257119188891,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002129
삼성바이오로직스,207940,2026Q1,2026-03-31,분기별 영업이익,580752580824,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002129
삼성바이오로직스,207940,2026Q1,2026-03-31,분기별 당기순이익(지배),469245424673,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002129
삼성바이오로직스,207940,2026Q1,2026-03-31,분기별 영업활동현금흐름,767683399233,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002129
삼성바이오로직스,207940,2026Q1,2026-03-31,분기말 지배지분 자본,7922835735735,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002129
삼성바이오로직스,207940,2026Q1,2026-03-31,분기말 종가,1504000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=207940 (serviceKey 제외)
삼성바이오로직스,207940,2026Q1,2026-03-31,분기말 상장주식수,46290951,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=207940 (serviceKey 제외)
삼성바이오로직스,207940,2026Q1,2026-03-31,분기말 시가총액,69621590304000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=207940 (serviceKey 제외)
삼성바이오로직스,207940,2026Q2,2026-06-30,분기말 자산총계,12652621086337,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003375
삼성바이오로직스,207940,2026Q2,2026-06-30,분기말 부채총계,4290697900998,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003375
삼성바이오로직스,207940,2026Q2,2026-06-30,분기말 총자본(자기자본),8361923185339,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003375
삼성바이오로직스,207940,2026Q2,2026-06-30,분기별 매출액,1320910867803,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003375
삼성바이오로직스,207940,2026Q2,2026-06-30,분기별 영업이익,586443842141,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003375
삼성바이오로직스,207940,2026Q2,2026-06-30,분기별 당기순이익(지배),430654182174,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003375
삼성바이오로직스,207940,2026Q2,2026-06-30,분기별 영업활동현금흐름,624804974953,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003375 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002129
삼성바이오로직스,207940,2026Q2,2026-06-30,분기말 지배지분 자본,8361923185339,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003375
삼성바이오로직스,207940,2026Q2,2026-06-30,분기말 종가,1391000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=207940 (serviceKey 제외)
삼성바이오로직스,207940,2026Q2,2026-06-30,분기말 상장주식수,46290951,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=207940 (serviceKey 제외)
삼성바이오로직스,207940,2026Q2,2026-06-30,분기말 시가총액,64390712841000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=207940 (serviceKey 제외)
삼성물산,028260,2019Q1,2019-03-31,분기말 자산총계,44813032130220,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002033
삼성물산,028260,2019Q1,2019-03-31,분기말 부채총계,20697305211843,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002033
삼성물산,028260,2019Q1,2019-03-31,분기말 총자본(자기자본),24115726918377,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002033
삼성물산,028260,2019Q1,2019-03-31,분기별 매출액,7357051960960,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002033
삼성물산,028260,2019Q1,2019-03-31,분기별 영업이익,105154418271,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002033
삼성물산,028260,2019Q1,2019-03-31,분기별 당기순이익(지배),249324711638,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002033
삼성물산,028260,2019Q1,2019-03-31,분기별 영업활동현금흐름,-68977427692,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002033
삼성물산,028260,2019Q1,2019-03-31,분기말 지배지분 자본,21540265512612,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002033
삼성물산,028260,2019Q1,2019-03-29,분기말 종가,107000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성물산 ; 종가 107000 × 상장주식수 189690043 = 시가총액 20296834601000)"
삼성물산,028260,2019Q1,2019-03-29,분기말 상장주식수,189690043,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성물산 ; 종가 107000 × 상장주식수 189690043 = 시가총액 20296834601000)"
삼성물산,028260,2019Q1,2019-03-29,분기말 시가총액,20296834601000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성물산 ; 종가 107000 × 상장주식수 189690043 = 시가총액 20296834601000)"
삼성물산,028260,2019Q2,2019-06-30,분기말 자산총계,44458649302220,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001939
삼성물산,028260,2019Q2,2019-06-30,분기말 부채총계,19796094192000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001939
삼성물산,028260,2019Q2,2019-06-30,분기말 총자본(자기자본),24662555110220,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001939
삼성물산,028260,2019Q2,2019-06-30,분기별 매출액,7971964685339,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001939
삼성물산,028260,2019Q2,2019-06-30,분기별 영업이익,220686692894,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001939
삼성물산,028260,2019Q2,2019-06-30,분기별 당기순이익(지배),219804801224,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001939
삼성물산,028260,2019Q2,2019-06-30,분기별 영업활동현금흐름,-139826919300,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001939 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002033
삼성물산,028260,2019Q2,2019-06-30,분기말 지배지분 자본,22100193819972,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001939
삼성물산,028260,2019Q2,2019-06-28,분기말 종가,95700,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성물산 ; 종가 95700 × 상장주식수 189690043 = 시가총액 18153337115100)"
삼성물산,028260,2019Q2,2019-06-28,분기말 상장주식수,189690043,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성물산 ; 종가 95700 × 상장주식수 189690043 = 시가총액 18153337115100)"
삼성물산,028260,2019Q2,2019-06-28,분기말 시가총액,18153337115100,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성물산 ; 종가 95700 × 상장주식수 189690043 = 시가총액 18153337115100)"
삼성물산,028260,2019Q3,2019-09-30,분기말 자산총계,43347910269575,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001846
삼성물산,028260,2019Q3,2019-09-30,분기말 부채총계,18520108151607,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001846
삼성물산,028260,2019Q3,2019-09-30,분기말 총자본(자기자본),24827802117968,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001846
삼성물산,028260,2019Q3,2019-09-30,분기별 매출액,7734621290712,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001846
삼성물산,028260,2019Q3,2019-09-30,분기별 영업이익,216276712962,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001846
삼성물산,028260,2019Q3,2019-09-30,분기별 당기순이익(지배),247280124590,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001846
삼성물산,028260,2019Q3,2019-09-30,분기별 영업활동현금흐름,182888556025,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001846 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001939
삼성물산,028260,2019Q3,2019-09-30,분기말 지배지분 자본,22243825904780,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001846
삼성물산,028260,2019Q3,2019-09-30,분기말 종가,89700,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성물산 ; 종가 89700 × 상장주식수 189690043 = 시가총액 17015196857100)"
삼성물산,028260,2019Q3,2019-09-30,분기말 상장주식수,189690043,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성물산 ; 종가 89700 × 상장주식수 189690043 = 시가총액 17015196857100)"
삼성물산,028260,2019Q3,2019-09-30,분기말 시가총액,17015196857100,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성물산 ; 종가 89700 × 상장주식수 189690043 = 시가총액 17015196857100)"
삼성물산,028260,2019Q4,2019-12-31,분기말 자산총계,45905516600415,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003962
삼성물산,028260,2019Q4,2019-12-31,분기말 부채총계,19213420293061,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003962
삼성물산,028260,2019Q4,2019-12-31,분기말 총자본(자기자본),26692096307354,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003962
삼성물산,028260,2019Q4,2019-12-31,분기별 매출액,7697863122028,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003962 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001846
삼성물산,028260,2019Q4,2019-12-31,분기별 영업이익,324652247995,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003962 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001846
삼성물산,028260,2019Q4,2019-12-31,분기별 당기순이익(지배),333666453294,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003962 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001846
삼성물산,028260,2019Q4,2019-12-31,분기별 영업활동현금흐름,796765419935,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003962 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001846
삼성물산,028260,2019Q4,2019-12-31,분기말 지배지분 자본,24096133986655,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003962
삼성물산,028260,2019Q4,2019-12-30,분기말 종가,108500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성물산 ; 종가 108500 × 상장주식수 189690043 = 시가총액 20581369665500)"
삼성물산,028260,2019Q4,2019-12-30,분기말 상장주식수,189690043,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성물산 ; 종가 108500 × 상장주식수 189690043 = 시가총액 20581369665500)"
삼성물산,028260,2019Q4,2019-12-30,분기말 시가총액,20581369665500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성물산 ; 종가 108500 × 상장주식수 189690043 = 시가총액 20581369665500)"
삼성물산,028260,2020Q1,2020-03-31,분기말 자산총계,42407215087046,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001949
삼성물산,028260,2020Q1,2020-03-31,분기말 부채총계,18820218433663,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001949
삼성물산,028260,2020Q1,2020-03-31,분기말 총자본(자기자본),23586996653383,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001949
삼성물산,028260,2020Q1,2020-03-31,분기별 매출액,6960092987128,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001949
삼성물산,028260,2020Q1,2020-03-31,분기별 영업이익,147047663833,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001949
삼성물산,028260,2020Q1,2020-03-31,분기별 당기순이익(지배),322442745556,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001949
삼성물산,028260,2020Q1,2020-03-31,분기별 영업활동현금흐름,7311585369,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001949
삼성물산,028260,2020Q1,2020-03-31,분기말 지배지분 자본,20912408538501,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001949
삼성물산,028260,2020Q1,2020-03-31,분기말 종가,89600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2020Q1,2020-03-31,분기말 상장주식수,189690043,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2020Q1,2020-03-31,분기말 시가총액,16996227852800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2020Q2,2020-06-30,분기말 자산총계,44850267545141,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002162
삼성물산,028260,2020Q2,2020-06-30,분기말 부채총계,19600830267104,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002162
삼성물산,028260,2020Q2,2020-06-30,분기말 총자본(자기자본),25249437278037,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002162
삼성물산,028260,2020Q2,2020-06-30,분기별 매출액,7223349749291,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002162
삼성물산,028260,2020Q2,2020-06-30,분기별 영업이익,238136240726,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002162
삼성물산,028260,2020Q2,2020-06-30,분기별 당기순이익(지배),188569964811,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002162
삼성물산,028260,2020Q2,2020-06-30,분기별 영업활동현금흐름,775841563175,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002162 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001949
삼성물산,028260,2020Q2,2020-06-30,분기말 지배지분 자본,22554099136037,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002162
삼성물산,028260,2020Q2,2020-06-30,분기말 종가,116000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2020Q2,2020-06-30,분기말 상장주식수,186887081,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2020Q2,2020-06-30,분기말 시가총액,21678901396000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2020Q3,2020-09-30,분기말 자산총계,46683747447698,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001518
삼성물산,028260,2020Q3,2020-09-30,분기말 부채총계,19582112922508,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001518
삼성물산,028260,2020Q3,2020-09-30,분기말 총자본(자기자본),27101634525190,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001518
삼성물산,028260,2020Q3,2020-09-30,분기별 매출액,7850328070510,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001518
삼성물산,028260,2020Q3,2020-09-30,분기별 영업이익,215506424209,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001518
삼성물산,028260,2020Q3,2020-09-30,분기별 당기순이익(지배),290044418310,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001518
삼성물산,028260,2020Q3,2020-09-30,분기별 영업활동현금흐름,-239558351632,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001518 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002162
삼성물산,028260,2020Q3,2020-09-30,분기말 지배지분 자본,24384260783620,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001518
삼성물산,028260,2020Q3,2020-09-29,분기말 종가,105000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2020Q3,2020-09-29,분기말 상장주식수,186887081,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2020Q3,2020-09-29,분기말 시가총액,19623143505000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2020Q4,2020-12-31,분기말 자산총계,54331740265746,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210311001003
삼성물산,028260,2020Q4,2020-12-31,분기말 부채총계,21571922498539,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210311001003 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241220000371
삼성물산,028260,2020Q4,2020-12-31,분기말 총자본(자기자본),32759817767207,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210311001003 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241220000371
삼성물산,028260,2020Q4,2020-12-31,분기별 매출액,8182348110060,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210311001003 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001518
삼성물산,028260,2020Q4,2020-12-31,분기별 영업이익,256389484766,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210311001003 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001518
삼성물산,028260,2020Q4,2020-12-31,분기별 당기순이익(지배),234437628427,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210311001003 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001518
삼성물산,028260,2020Q4,2020-12-31,분기별 영업활동현금흐름,724301778792,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210311001003 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001518
삼성물산,028260,2020Q4,2020-12-31,분기말 지배지분 자본,30012313410032,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210311001003 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241220000371
삼성물산,028260,2020Q4,2020-12-30,분기말 종가,138000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2020Q4,2020-12-30,분기말 상장주식수,186887081,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2020Q4,2020-12-30,분기말 시가총액,25790417178000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2021Q1,2021-03-31,분기말 자산총계,55613195016377,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001630
삼성물산,028260,2021Q1,2021-03-31,분기말 부채총계,21906958178632,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001630
삼성물산,028260,2021Q1,2021-03-31,분기말 총자본(자기자본),33706236837745,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001630
삼성물산,028260,2021Q1,2021-03-31,분기별 매출액,7839586453789,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001630
삼성물산,028260,2021Q1,2021-03-31,분기별 영업이익,302581601206,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001630
삼성물산,028260,2021Q1,2021-03-31,분기별 당기순이익(지배),871066928467,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001630
삼성물산,028260,2021Q1,2021-03-31,분기별 영업활동현금흐름,-57546381561,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001630
삼성물산,028260,2021Q1,2021-03-31,분기말 지배지분 자본,30935648955102,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001630
삼성물산,028260,2021Q1,2021-03-31,분기말 종가,124500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2021Q1,2021-03-31,분기말 상장주식수,186887081,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2021Q1,2021-03-31,분기말 시가총액,23267441584500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2021Q2,2021-06-30,분기말 자산총계,55205837718204,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001701
삼성물산,028260,2021Q2,2021-06-30,분기말 부채총계,21221628567733,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001701
삼성물산,028260,2021Q2,2021-06-30,분기말 총자본(자기자본),33984209150471,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001701
삼성물산,028260,2021Q2,2021-06-30,분기별 매출액,8547623257813,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001701
삼성물산,028260,2021Q2,2021-06-30,분기별 영업이익,425188104186,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001701
삼성물산,028260,2021Q2,2021-06-30,분기별 당기순이익(지배),257330013596,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001701
삼성물산,028260,2021Q2,2021-06-30,분기별 영업활동현금흐름,1207403858982,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001701 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001630
삼성물산,028260,2021Q2,2021-06-30,분기말 지배지분 자본,31140725983543,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001701
삼성물산,028260,2021Q2,2021-06-30,분기말 종가,136500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2021Q2,2021-06-30,분기말 상장주식수,186887081,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2021Q2,2021-06-30,분기말 시가총액,25510086556500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2021Q3,2021-09-30,분기말 자산총계,53863170418640,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001866
삼성물산,028260,2021Q3,2021-09-30,분기말 부채총계,21283852047834,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001866
삼성물산,028260,2021Q3,2021-09-30,분기말 총자본(자기자본),32579318370806,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001866
