기업,종목코드,기간,기준일,항목,값(원),값구분,출처,항목세트
카카오페이,377300,2024Q3,2024-09-30,분기말 부채총계,2280164692760,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390,금융
카카오페이,377300,2024Q3,2024-09-30,분기말 총자본(자기자본),1908113543314,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390,금융
카카오페이,377300,2024Q3,2024-09-30,분기별 영업수익,186209368828,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390,금융
카카오페이,377300,2024Q3,2024-09-30,분기별 영업이익,-7487567102,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390,금융
카카오페이,377300,2024Q3,2024-09-30,분기별 당기순이익(지배),-25262587089,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390,금융
카카오페이,377300,2024Q3,2024-09-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390,금융
카카오페이,377300,2024Q3,2024-09-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390,금융
카카오페이,377300,2024Q3,2024-09-30,분기별 영업활동현금흐름,90586023088,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240926000320,금융
카카오페이,377300,2024Q3,2024-09-30,분기말 지배지분 자본,1859567650923,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390,금융
카카오페이,377300,2024Q3,2024-09-30,분기말 종가,24400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2024Q3,2024-09-30,분기말 상장주식수,134604943,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2024Q3,2024-09-30,분기말 시가총액,3284360609200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2024Q4,2024-12-31,분기말 자산총계,4414712217433,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250313001156,금융
카카오페이,377300,2024Q4,2024-12-31,분기말 부채총계,2503903745690,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250313001156,금융
카카오페이,377300,2024Q4,2024-12-31,분기말 총자본(자기자본),1910808471743,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250313001156,금융
카카오페이,377300,2024Q4,2024-12-31,분기별 영업수익,218181724987,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250313001156 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390,금융
카카오페이,377300,2024Q4,2024-12-31,분기별 영업이익,-33024808970,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250313001156 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390,금융
카카오페이,377300,2024Q4,2024-12-31,분기별 당기순이익(지배),3913046136,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250313001156 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390,금융
카카오페이,377300,2024Q4,2024-12-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250313001156 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390,금융
카카오페이,377300,2024Q4,2024-12-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250313001156 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390,금융
카카오페이,377300,2024Q4,2024-12-31,분기별 영업활동현금흐름,-40820915879,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250313001156 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241226000390,금융
카카오페이,377300,2024Q4,2024-12-31,분기말 지배지분 자본,1861202678487,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250313001156,금융
카카오페이,377300,2024Q4,2024-12-30,분기말 종가,26250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2024Q4,2024-12-30,분기말 상장주식수,134634741,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2024Q4,2024-12-30,분기말 시가총액,3534161951250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2025Q1,2025-03-31,분기말 자산총계,4501175970514,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250514000890,금융
카카오페이,377300,2025Q1,2025-03-31,분기말 부채총계,2575188105999,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250514000890,금융
카카오페이,377300,2025Q1,2025-03-31,분기말 총자본(자기자본),1925987864515,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250514000890,금융
카카오페이,377300,2025Q1,2025-03-31,분기별 영업수익,211904505910,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250514000890,금융
카카오페이,377300,2025Q1,2025-03-31,분기별 영업이익,4411277371,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250514000890,금융
카카오페이,377300,2025Q1,2025-03-31,분기별 당기순이익(지배),13295440808,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250514000890,금융
카카오페이,377300,2025Q1,2025-03-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250514000890,금융
카카오페이,377300,2025Q1,2025-03-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250514000890,금융
카카오페이,377300,2025Q1,2025-03-31,분기별 영업활동현금흐름,50372402909,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250514000890,금융
카카오페이,377300,2025Q1,2025-03-31,분기말 지배지분 자본,1875308795563,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250514000890,금융
카카오페이,377300,2025Q1,2025-03-31,분기말 종가,28600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2025Q1,2025-03-31,분기말 상장주식수,134667121,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2025Q1,2025-03-31,분기말 시가총액,3851479660600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2025Q2,2025-06-30,분기말 자산총계,4845090278062,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004449,금융
카카오페이,377300,2025Q2,2025-06-30,분기말 부채총계,2924808915904,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004449,금융
카카오페이,377300,2025Q2,2025-06-30,분기말 총자본(자기자본),1920281362158,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004449,금융
카카오페이,377300,2025Q2,2025-06-30,분기별 영업수익,238288944366,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004449,금융
카카오페이,377300,2025Q2,2025-06-30,분기별 영업이익,9328415077,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004449,금융
카카오페이,377300,2025Q2,2025-06-30,분기별 당기순이익(지배),12705482008,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004449,금융
카카오페이,377300,2025Q2,2025-06-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004449,금융
카카오페이,377300,2025Q2,2025-06-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004449,금융
카카오페이,377300,2025Q2,2025-06-30,분기별 영업활동현금흐름,112717947972,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004449 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250514000890,금융
카카오페이,377300,2025Q2,2025-06-30,분기말 지배지분 자본,1877589890133,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004449,금융
카카오페이,377300,2025Q2,2025-06-30,분기말 종가,76700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2025Q2,2025-06-30,분기말 상장주식수,134696682,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2025Q2,2025-06-30,분기말 시가총액,10331235509400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2025Q3,2025-09-30,분기말 자산총계,5114543041534,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q3,2025-09-30,분기말 부채총계,3173899696701,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q3,2025-09-30,분기말 총자본(자기자본),1940643344833,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q3,2025-09-30,분기별 영업수익,238350040629,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q3,2025-09-30,분기별 영업이익,15800792143,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q3,2025-09-30,분기별 당기순이익(지배),15186470391,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q3,2025-09-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q3,2025-09-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q3,2025-09-30,분기별 영업활동현금흐름,-133303466011,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004449,금융
카카오페이,377300,2025Q3,2025-09-30,분기말 지배지분 자본,1893782274786,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q3,2025-09-30,분기말 종가,53800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2025Q3,2025-09-30,분기말 상장주식수,135122452,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2025Q3,2025-09-30,분기말 시가총액,7269587917600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2025Q4,2025-12-31,분기말 자산총계,5339580904646,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001366,금융
카카오페이,377300,2025Q4,2025-12-31,분기말 부채총계,3388674354135,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001366,금융
카카오페이,377300,2025Q4,2025-12-31,분기말 총자본(자기자본),1950906550511,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001366,금융
카카오페이,377300,2025Q4,2025-12-31,분기별 영업수익,269827582456,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001366 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q4,2025-12-31,분기별 영업이익,20826192239,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001366 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q4,2025-12-31,분기별 당기순이익(지배),4051797283,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001366 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q4,2025-12-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001366 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q4,2025-12-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001366 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q4,2025-12-31,분기별 영업활동현금흐름,88832120644,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001366 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000674,금융
카카오페이,377300,2025Q4,2025-12-31,분기말 지배지분 자본,1900416647054,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001366,금융
카카오페이,377300,2025Q4,2025-12-30,분기말 종가,49100,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2025Q4,2025-12-30,분기말 상장주식수,135145150,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2025Q4,2025-12-30,분기말 시가총액,6635626865000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2026Q1,2026-03-31,분기말 자산총계,6002947826730,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001050,금융
카카오페이,377300,2026Q1,2026-03-31,분기말 부채총계,4015020247179,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001050,금융
카카오페이,377300,2026Q1,2026-03-31,분기말 총자본(자기자본),1987927579551,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001050,금융
카카오페이,377300,2026Q1,2026-03-31,분기별 영업수익,300286201521,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001050,금융
카카오페이,377300,2026Q1,2026-03-31,분기별 영업이익,32244154198,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001050,금융
카카오페이,377300,2026Q1,2026-03-31,분기별 당기순이익(지배),28479532158,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001050,금융
카카오페이,377300,2026Q1,2026-03-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001050,금융
카카오페이,377300,2026Q1,2026-03-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001050,금융
카카오페이,377300,2026Q1,2026-03-31,분기별 영업활동현금흐름,55676872548,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001050,금융
카카오페이,377300,2026Q1,2026-03-31,분기말 지배지분 자본,1931216861601,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001050,금융
카카오페이,377300,2026Q1,2026-03-31,분기말 종가,48850,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2026Q1,2026-03-31,분기말 상장주식수,135224246,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2026Q1,2026-03-31,분기말 시가총액,6605704417100,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2026Q2,2026-06-30,분기말 자산총계,6861604422587,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003101,금융
카카오페이,377300,2026Q2,2026-06-30,분기말 부채총계,4822732454991,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003101,금융
카카오페이,377300,2026Q2,2026-06-30,분기말 총자본(자기자본),2038871967596,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003101,금융
카카오페이,377300,2026Q2,2026-06-30,분기별 영업수익,335078749984,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003101,금융
카카오페이,377300,2026Q2,2026-06-30,분기별 영업이익,58602959047,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003101,금융
카카오페이,377300,2026Q2,2026-06-30,분기별 당기순이익(지배),40038671822,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003101,금융
카카오페이,377300,2026Q2,2026-06-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003101,금융
카카오페이,377300,2026Q2,2026-06-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003101,금융
카카오페이,377300,2026Q2,2026-06-30,분기별 영업활동현금흐름,-112266767715,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003101 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001050,금융
카카오페이,377300,2026Q2,2026-06-30,분기말 지배지분 자본,1972603432024,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003101,금융
카카오페이,377300,2026Q2,2026-06-30,분기말 종가,41050,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2026Q2,2026-06-30,분기말 상장주식수,135262325,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2026Q2,2026-06-30,분기말 시가총액,5552518441250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=377300 (serviceKey 제외),금융
삼성카드,029780,2019Q1,2019-03-31,분기말 자산총계,23303641332067,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001357,금융
삼성카드,029780,2019Q1,2019-03-31,분기말 부채총계,16582088477761,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001357,금융
삼성카드,029780,2019Q1,2019-03-31,분기말 총자본(자기자본),6721552854306,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001357,금융
삼성카드,029780,2019Q1,2019-03-31,분기별 영업수익,881005380626,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001357,금융
삼성카드,029780,2019Q1,2019-03-31,분기별 영업이익,146686077604,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001357,금융
삼성카드,029780,2019Q1,2019-03-31,분기별 당기순이익(지배),120314540879,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001357,금융
삼성카드,029780,2019Q1,2019-03-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001357,금융
삼성카드,029780,2019Q1,2019-03-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001357,금융
삼성카드,029780,2019Q1,2019-03-31,분기별 영업활동현금흐름,699042385290,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001357,금융
삼성카드,029780,2019Q1,2019-03-31,분기말 지배지분 자본,6721552854306,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001357,금융
삼성카드,029780,2019Q1,2019-03-29,분기말 종가,34400,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성카드 ; 종가 34400 × 상장주식수 115858891 = 시가총액 3985545850400)",금융
삼성카드,029780,2019Q1,2019-03-29,분기말 상장주식수,115858891,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성카드 ; 종가 34400 × 상장주식수 115858891 = 시가총액 3985545850400)",금융
삼성카드,029780,2019Q1,2019-03-29,분기말 시가총액,3985545850400,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성카드 ; 종가 34400 × 상장주식수 115858891 = 시가총액 3985545850400)",금융
삼성카드,029780,2019Q2,2019-06-30,분기말 자산총계,22131284227214,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001637,금융
삼성카드,029780,2019Q2,2019-06-30,분기말 부채총계,15376095094957,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001637,금융
삼성카드,029780,2019Q2,2019-06-30,분기말 총자본(자기자본),6755189132257,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001637,금융
삼성카드,029780,2019Q2,2019-06-30,분기별 영업수익,824397070260,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001637,금융
삼성카드,029780,2019Q2,2019-06-30,분기별 영업이익,96590516189,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001637,금융
삼성카드,029780,2019Q2,2019-06-30,분기별 당기순이익(지배),71640022089,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001637,금융
삼성카드,029780,2019Q2,2019-06-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001637,금융
삼성카드,029780,2019Q2,2019-06-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001637,금융
삼성카드,029780,2019Q2,2019-06-30,분기별 영업활동현금흐름,869746938699,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001637 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001357,금융
삼성카드,029780,2019Q2,2019-06-30,분기말 지배지분 자본,6755189132257,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001637,금융
삼성카드,029780,2019Q2,2019-06-28,분기말 종가,38200,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성카드 ; 종가 38200 × 상장주식수 115858891 = 시가총액 4425809636200)",금융
삼성카드,029780,2019Q2,2019-06-28,분기말 상장주식수,115858891,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성카드 ; 종가 38200 × 상장주식수 115858891 = 시가총액 4425809636200)",금융
삼성카드,029780,2019Q2,2019-06-28,분기말 시가총액,4425809636200,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성카드 ; 종가 38200 × 상장주식수 115858891 = 시가총액 4425809636200)",금융
삼성카드,029780,2019Q3,2019-09-30,분기말 자산총계,21923542886127,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q3,2019-09-30,분기말 부채총계,15112945124155,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q3,2019-09-30,분기말 총자본(자기자본),6810597761972,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q3,2019-09-30,분기별 영업수익,861471662131,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q3,2019-09-30,분기별 영업이익,120086809950,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q3,2019-09-30,분기별 당기순이익(지배),90788034083,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q3,2019-09-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q3,2019-09-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q3,2019-09-30,분기별 영업활동현금흐름,149882823297,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001637,금융
삼성카드,029780,2019Q3,2019-09-30,분기말 지배지분 자본,6810597761972,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q3,2019-09-30,분기말 종가,35150,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성카드 ; 종가 35150 × 상장주식수 115858891 = 시가총액 4072440018650)",금융
삼성카드,029780,2019Q3,2019-09-30,분기말 상장주식수,115858891,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성카드 ; 종가 35150 × 상장주식수 115858891 = 시가총액 4072440018650)",금융
삼성카드,029780,2019Q3,2019-09-30,분기말 시가총액,4072440018650,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성카드 ; 종가 35150 × 상장주식수 115858891 = 시가총액 4072440018650)",금융
삼성카드,029780,2019Q4,2019-12-31,분기말 자산총계,22038223988944,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002866,금융
