기업,종목코드,기간,기준일,항목,값(원),값구분,출처
LG유플러스,032640,2021Q4,2021-12-31,분기말 부채총계,11411957000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220303000725
LG유플러스,032640,2021Q4,2021-12-31,분기말 총자본(자기자본),7958558000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220303000725
LG유플러스,032640,2021Q4,2021-12-31,분기별 매출액,3611442000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220303000725 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002412
LG유플러스,032640,2021Q4,2021-12-31,분기별 영업이익,158238000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220303000725 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002412
LG유플러스,032640,2021Q4,2021-12-31,분기별 당기순이익(지배),97506000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220303000725 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002412
LG유플러스,032640,2021Q4,2021-12-31,분기별 영업활동현금흐름,1013595000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220303000725 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002412
LG유플러스,032640,2021Q4,2021-12-31,분기말 지배지분 자본,7673144000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220303000725
LG유플러스,032640,2021Q4,2021-12-30,분기말 종가,13600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2021Q4,2021-12-30,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2021Q4,2021-12-30,분기말 시가총액,5937914509600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2022Q1,2022-03-31,분기말 자산총계,19166281000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001899
LG유플러스,032640,2022Q1,2022-03-31,분기말 부채총계,11190325000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001899
LG유플러스,032640,2022Q1,2022-03-31,분기말 총자본(자기자본),7975956000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001899
LG유플러스,032640,2022Q1,2022-03-31,분기별 매출액,3409981000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001899
LG유플러스,032640,2022Q1,2022-03-31,분기별 영업이익,261246000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001899
LG유플러스,032640,2022Q1,2022-03-31,분기별 당기순이익(지배),169866000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001899
LG유플러스,032640,2022Q1,2022-03-31,분기별 영업활동현금흐름,663615000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001899
LG유플러스,032640,2022Q1,2022-03-31,분기말 지배지분 자본,7694266000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001899
LG유플러스,032640,2022Q1,2022-03-31,분기말 종가,14000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2022Q1,2022-03-31,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2022Q1,2022-03-31,분기말 시가총액,6112559054000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2022Q2,2022-06-30,분기말 자산총계,19664307000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001761
LG유플러스,032640,2022Q2,2022-06-30,분기말 부채총계,11452128000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001761
LG유플러스,032640,2022Q2,2022-06-30,분기말 총자본(자기자본),8212179000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001761
LG유플러스,032640,2022Q2,2022-06-30,분기별 매출액,3384255000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001761
LG유플러스,032640,2022Q2,2022-06-30,분기별 영업이익,248374000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001761
LG유플러스,032640,2022Q2,2022-06-30,분기별 당기순이익(지배),161862000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001761
LG유플러스,032640,2022Q2,2022-06-30,분기별 영업활동현금흐름,1234868000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001761 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001899
LG유플러스,032640,2022Q2,2022-06-30,분기말 지배지분 자본,7930411000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001761
LG유플러스,032640,2022Q2,2022-06-30,분기말 종가,12750,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2022Q2,2022-06-30,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2022Q2,2022-06-30,분기말 시가총액,5566794852750,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2022Q3,2022-09-30,분기말 자산총계,19378022000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001701
LG유플러스,032640,2022Q3,2022-09-30,분기말 부채총계,11064741000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001701
LG유플러스,032640,2022Q3,2022-09-30,분기말 총자본(자기자본),8313281000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001701
LG유플러스,032640,2022Q3,2022-09-30,분기별 매출액,3501145000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001701
LG유플러스,032640,2022Q3,2022-09-30,분기별 영업이익,285067000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001701
LG유플러스,032640,2022Q3,2022-09-30,분기별 당기순이익(지배),167228000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001701
LG유플러스,032640,2022Q3,2022-09-30,분기별 영업활동현금흐름,835421000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001701 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001761
LG유플러스,032640,2022Q3,2022-09-30,분기말 지배지분 자본,8027947000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001701
LG유플러스,032640,2022Q3,2022-09-30,분기말 종가,10750,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2022Q3,2022-09-30,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2022Q3,2022-09-30,분기말 시가총액,4693572130750,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2022Q4,2022-12-31,분기말 자산총계,19774800000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230302000615
LG유플러스,032640,2022Q4,2022-12-31,분기말 부채총계,11325133000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230302000615
LG유플러스,032640,2022Q4,2022-12-31,분기말 총자본(자기자본),8449667000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230302000615
LG유플러스,032640,2022Q4,2022-12-31,분기별 매출액,3610609000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230302000615 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001701
LG유플러스,032640,2022Q4,2022-12-31,분기별 영업이익,286573000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230302000615 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001701
LG유플러스,032640,2022Q4,2022-12-31,분기별 당기순이익(지배),164099000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230302000615 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001701
LG유플러스,032640,2022Q4,2022-12-31,분기별 영업활동현금흐름,771076000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230302000615 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001701
LG유플러스,032640,2022Q4,2022-12-31,분기말 지배지분 자본,8165135000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230302000615
LG유플러스,032640,2022Q4,2022-12-29,분기말 종가,11050,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2022Q4,2022-12-29,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2022Q4,2022-12-29,분기말 시가총액,4824555539050,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2023Q1,2023-03-31,분기말 자산총계,20017786000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002209
LG유플러스,032640,2023Q1,2023-03-31,분기말 부채총계,11589075000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002209
LG유플러스,032640,2023Q1,2023-03-31,분기말 총자본(자기자본),8428711000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002209
LG유플러스,032640,2023Q1,2023-03-31,분기별 매출액,3541343000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002209
LG유플러스,032640,2023Q1,2023-03-31,분기별 영업이익,260212000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002209
LG유플러스,032640,2023Q1,2023-03-31,분기별 당기순이익(지배),151797000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002209
LG유플러스,032640,2023Q1,2023-03-31,분기별 영업활동현금흐름,740715000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002209
LG유플러스,032640,2023Q1,2023-03-31,분기말 지배지분 자본,8145501000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002209
LG유플러스,032640,2023Q1,2023-03-31,분기말 종가,10830,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2023Q1,2023-03-31,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2023Q1,2023-03-31,분기말 시가총액,4728501039630,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2023Q2,2023-06-30,분기말 자산총계,20419292000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002078
LG유플러스,032640,2023Q2,2023-06-30,분기말 부채총계,11777557000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002078
LG유플러스,032640,2023Q2,2023-06-30,분기말 총자본(자기자본),8641735000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002078
LG유플러스,032640,2023Q2,2023-06-30,분기별 매출액,3429331000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002078
LG유플러스,032640,2023Q2,2023-06-30,분기별 영업이익,288042000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002078
LG유플러스,032640,2023Q2,2023-06-30,분기별 당기순이익(지배),213097000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002078
LG유플러스,032640,2023Q2,2023-06-30,분기별 영업활동현금흐름,1071296000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002078 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002209
LG유플러스,032640,2023Q2,2023-06-30,분기말 지배지분 자본,8358314000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002078
LG유플러스,032640,2023Q2,2023-06-30,분기말 종가,10730,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2023Q2,2023-06-30,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2023Q2,2023-06-30,분기말 시가총액,4684839903530,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2023Q3,2023-09-30,분기말 자산총계,20313483000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002465
LG유플러스,032640,2023Q3,2023-09-30,분기말 부채총계,11621231000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002465
LG유플러스,032640,2023Q3,2023-09-30,분기말 총자본(자기자본),8692252000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002465
LG유플러스,032640,2023Q3,2023-09-30,분기별 매출액,3581077000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002465
LG유플러스,032640,2023Q3,2023-09-30,분기별 영업이익,254260000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002465
LG유플러스,032640,2023Q3,2023-09-30,분기별 당기순이익(지배),156956000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002465
LG유플러스,032640,2023Q3,2023-09-30,분기별 영업활동현금흐름,528124000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002465 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002078
LG유플러스,032640,2023Q3,2023-09-30,분기말 지배지분 자본,8409120000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002465
LG유플러스,032640,2023Q3,2023-09-27,분기말 종가,10360,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2023Q3,2023-09-27,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2023Q3,2023-09-27,분기말 시가총액,4523293699960,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2023Q4,2023-12-31,분기말 자산총계,20100605000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240313001130
LG유플러스,032640,2023Q4,2023-12-31,분기말 부채총계,11343820000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240313001130
LG유플러스,032640,2023Q4,2023-12-31,분기말 총자본(자기자본),8756785000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240313001130
LG유플러스,032640,2023Q4,2023-12-31,분기별 매출액,3820875000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240313001130 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002465
LG유플러스,032640,2023Q4,2023-12-31,분기별 영업이익,195517000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240313001130 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002465
LG유플러스,032640,2023Q4,2023-12-31,분기별 당기순이익(지배),100923000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240313001130 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002465
LG유플러스,032640,2023Q4,2023-12-31,분기별 영업활동현금흐름,634855000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240313001130 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002465
LG유플러스,032640,2023Q4,2023-12-31,분기말 지배지분 자본,8472202000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240313001130
LG유플러스,032640,2023Q4,2023-12-28,분기말 종가,10230,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2023Q4,2023-12-28,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2023Q4,2023-12-28,분기말 시가총액,4466534223030,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2024Q1,2024-03-31,분기말 자산총계,20389810000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516000563
LG유플러스,032640,2024Q1,2024-03-31,분기말 부채총계,11678368000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516000563
LG유플러스,032640,2024Q1,2024-03-31,분기말 총자본(자기자본),8711442000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516000563
LG유플러스,032640,2024Q1,2024-03-31,분기별 매출액,3576966000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516000563
LG유플러스,032640,2024Q1,2024-03-31,분기별 영업이익,220931000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516000563
LG유플러스,032640,2024Q1,2024-03-31,분기별 당기순이익(지배),131101000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516000563
LG유플러스,032640,2024Q1,2024-03-31,분기별 영업활동현금흐름,803012000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516000563
LG유플러스,032640,2024Q1,2024-03-31,분기말 지배지분 자본,8432178000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516000563
LG유플러스,032640,2024Q1,2024-03-29,분기말 종가,9970,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2024Q1,2024-03-29,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2024Q1,2024-03-29,분기말 시가총액,4353015269170,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2024Q2,2024-06-30,분기말 자산총계,20925327000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004590
LG유플러스,032640,2024Q2,2024-06-30,분기말 부채총계,12045036000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004590
LG유플러스,032640,2024Q2,2024-06-30,분기말 총자본(자기자본),8880291000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004590
LG유플러스,032640,2024Q2,2024-06-30,분기별 매출액,3493696000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004590
LG유플러스,032640,2024Q2,2024-06-30,분기별 영업이익,254011000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004590
LG유플러스,032640,2024Q2,2024-06-30,분기별 당기순이익(지배),163648000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004590
LG유플러스,032640,2024Q2,2024-06-30,분기별 영업활동현금흐름,1136157000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004590 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516000563
LG유플러스,032640,2024Q2,2024-06-30,분기말 지배지분 자본,8623216000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004590
LG유플러스,032640,2024Q2,2024-06-28,분기말 종가,9820,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2024Q2,2024-06-28,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2024Q2,2024-06-28,분기말 시가총액,4287523565020,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2024Q3,2024-09-30,분기말 자산총계,20712315000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001842
LG유플러스,032640,2024Q3,2024-09-30,분기말 부채총계,11809088000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001842
LG유플러스,032640,2024Q3,2024-09-30,분기말 총자본(자기자본),8903227000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001842
LG유플러스,032640,2024Q3,2024-09-30,분기별 매출액,3801331000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001842
LG유플러스,032640,2024Q3,2024-09-30,분기별 영업이익,246026000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001842
LG유플러스,032640,2024Q3,2024-09-30,분기별 당기순이익(지배),137534000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001842
LG유플러스,032640,2024Q3,2024-09-30,분기별 영업활동현금흐름,655263000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001842 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004590
LG유플러스,032640,2024Q3,2024-09-30,분기말 지배지분 자본,8655871000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001842
LG유플러스,032640,2024Q3,2024-09-30,분기말 종가,9810,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2024Q3,2024-09-30,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2024Q3,2024-09-30,분기말 시가총액,4283157451410,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2024Q4,2024-12-31,분기말 자산총계,19707730000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000701
LG유플러스,032640,2024Q4,2024-12-31,분기말 부채총계,10939351000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000701
LG유플러스,032640,2024Q4,2024-12-31,분기말 총자본(자기자본),8768379000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000701
LG유플러스,032640,2024Q4,2024-12-31,분기별 매출액,3753205000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000701 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001842
LG유플러스,032640,2024Q4,2024-12-31,분기별 영업이익,142162000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000701 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001842
LG유플러스,032640,2024Q4,2024-12-31,분기별 당기순이익(지배),-57819000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000701 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001842
LG유플러스,032640,2024Q4,2024-12-31,분기별 영업활동현금흐름,740869000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000701 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001842
LG유플러스,032640,2024Q4,2024-12-31,분기말 지배지분 자본,8556021000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000701
LG유플러스,032640,2024Q4,2024-12-30,분기말 종가,10330,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2024Q4,2024-12-30,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2024Q4,2024-12-30,분기말 시가총액,4510195359130,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2025Q1,2025-03-31,분기말 자산총계,19651012000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001154
LG유플러스,032640,2025Q1,2025-03-31,분기말 부채총계,10897327000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001154
LG유플러스,032640,2025Q1,2025-03-31,분기말 총자본(자기자본),8753685000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001154
LG유플러스,032640,2025Q1,2025-03-31,분기별 매출액,3748090000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001154
LG유플러스,032640,2025Q1,2025-03-31,분기별 영업이익,255427000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001154
LG유플러스,032640,2025Q1,2025-03-31,분기별 당기순이익(지배),165706000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001154
