기업,종목코드,기간,기준일,항목,값(원),값구분,출처
S-Oil,010950,2023Q2,2023-06-30,분기말 상장주식수,112582792,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2023Q2,2023-06-30,분기말 시가총액,7509272226400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2023Q3,2023-09-30,분기말 자산총계,21748598000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001047
S-Oil,010950,2023Q3,2023-09-30,분기말 부채총계,12849172000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001047
S-Oil,010950,2023Q3,2023-09-30,분기말 총자본(자기자본),8899426000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001047
S-Oil,010950,2023Q3,2023-09-30,분기별 매출액,8999555000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001047
S-Oil,010950,2023Q3,2023-09-30,분기별 영업이익,858880000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001047
S-Oil,010950,2023Q3,2023-09-30,분기별 당기순이익(지배),545440000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001047
S-Oil,010950,2023Q3,2023-09-30,분기별 영업활동현금흐름,-278600000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001047 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811001429
S-Oil,010950,2023Q3,2023-09-30,분기말 지배지분 자본,8899426000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001047
S-Oil,010950,2023Q3,2023-09-27,분기말 종가,79200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2023Q3,2023-09-27,분기말 상장주식수,112582792,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2023Q3,2023-09-27,분기말 시가총액,8916557126400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2023Q4,2023-12-31,분기말 자산총계,21576123000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240320001242
S-Oil,010950,2023Q4,2023-12-31,분기말 부채총계,12538558000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240320001242
S-Oil,010950,2023Q4,2023-12-31,분기말 총자본(자기자본),9037565000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240320001242
S-Oil,010950,2023Q4,2023-12-31,분기별 매출액,9829913000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240320001242 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001047
S-Oil,010950,2023Q4,2023-12-31,분기별 영업이익,-56404000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240320001242 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001047
S-Oil,010950,2023Q4,2023-12-31,분기별 당기순이익(지배),160517000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240320001242 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001047
S-Oil,010950,2023Q4,2023-12-31,분기별 영업활동현금흐름,1715329000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240320001242 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001047
S-Oil,010950,2023Q4,2023-12-31,분기말 지배지분 자본,9037565000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240320001242
S-Oil,010950,2023Q4,2023-12-28,분기말 종가,69600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2023Q4,2023-12-28,분기말 상장주식수,112582792,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2023Q4,2023-12-28,분기말 시가총액,7835762323200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2024Q1,2024-03-31,분기말 자산총계,22308345000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001646
S-Oil,010950,2024Q1,2024-03-31,분기말 부채총계,13278849000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001646
S-Oil,010950,2024Q1,2024-03-31,분기말 총자본(자기자본),9029496000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001646
S-Oil,010950,2024Q1,2024-03-31,분기별 매출액,9308489000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001646
S-Oil,010950,2024Q1,2024-03-31,분기별 영업이익,454106000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001646
S-Oil,010950,2024Q1,2024-03-31,분기별 당기순이익(지배),166203000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001646
S-Oil,010950,2024Q1,2024-03-31,분기별 영업활동현금흐름,-118960000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001646
S-Oil,010950,2024Q1,2024-03-31,분기말 지배지분 자본,9029496000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001646
S-Oil,010950,2024Q1,2024-03-29,분기말 종가,78500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2024Q1,2024-03-29,분기말 상장주식수,112582792,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2024Q1,2024-03-29,분기말 시가총액,8837749172000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2024Q2,2024-06-30,분기말 자산총계,21935920000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814001812
S-Oil,010950,2024Q2,2024-06-30,분기말 부채총계,12927445000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814001812
S-Oil,010950,2024Q2,2024-06-30,분기말 총자본(자기자본),9008475000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814001812
S-Oil,010950,2024Q2,2024-06-30,분기별 매출액,9570838000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814001812
S-Oil,010950,2024Q2,2024-06-30,분기별 영업이익,160647000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814001812
S-Oil,010950,2024Q2,2024-06-30,분기별 당기순이익(지배),-21337000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814001812
S-Oil,010950,2024Q2,2024-06-30,분기별 영업활동현금흐름,79220000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814001812 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001646
S-Oil,010950,2024Q2,2024-06-30,분기말 지배지분 자본,9008475000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814001812
S-Oil,010950,2024Q2,2024-06-28,분기말 종가,66500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2024Q2,2024-06-28,분기말 상장주식수,112582792,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2024Q2,2024-06-28,분기말 시가총액,7486755668000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2024Q3,2024-09-30,분기말 자산총계,22523390000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114000848
S-Oil,010950,2024Q3,2024-09-30,분기말 부채총계,13735654000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114000848
S-Oil,010950,2024Q3,2024-09-30,분기말 총자본(자기자본),8787736000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114000848
S-Oil,010950,2024Q3,2024-09-30,분기별 매출액,8840623000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114000848
S-Oil,010950,2024Q3,2024-09-30,분기별 영업이익,-414948000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114000848
S-Oil,010950,2024Q3,2024-09-30,분기별 당기순이익(지배),-206188000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114000848
S-Oil,010950,2024Q3,2024-09-30,분기별 영업활동현금흐름,50451000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114000848 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814001812
S-Oil,010950,2024Q3,2024-09-30,분기말 지배지분 자본,8787736000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114000848
S-Oil,010950,2024Q3,2024-09-30,분기말 종가,61200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2024Q3,2024-09-30,분기말 상장주식수,112582792,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2024Q3,2024-09-30,분기말 시가총액,6890066870400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2024Q4,2024-12-31,분기말 자산총계,24451433000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000503
S-Oil,010950,2024Q4,2024-12-31,분기말 부채총계,15755786000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000503
S-Oil,010950,2024Q4,2024-12-31,분기말 총자본(자기자본),8695647000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000503
S-Oil,010950,2024Q4,2024-12-31,분기별 매출액,8917081000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000503 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114000848
S-Oil,010950,2024Q4,2024-12-31,분기별 영업이익,222372000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000503 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114000848
S-Oil,010950,2024Q4,2024-12-31,분기별 당기순이익(지배),-131720000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000503 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114000848
S-Oil,010950,2024Q4,2024-12-31,분기별 영업활동현금흐름,1456872000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000503 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114000848
S-Oil,010950,2024Q4,2024-12-31,분기말 지배지분 자본,8695647000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000503
S-Oil,010950,2024Q4,2024-12-30,분기말 종가,54800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2024Q4,2024-12-30,분기말 상장주식수,112582792,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2024Q4,2024-12-30,분기말 시가총액,6169537001600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2025Q1,2025-03-31,분기말 자산총계,24131683000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515000913
S-Oil,010950,2025Q1,2025-03-31,분기말 부채총계,15478831000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515000913
S-Oil,010950,2025Q1,2025-03-31,분기말 총자본(자기자본),8652852000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515000913
S-Oil,010950,2025Q1,2025-03-31,분기별 매출액,8990533000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515000913
S-Oil,010950,2025Q1,2025-03-31,분기별 영업이익,-21541000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515000913
S-Oil,010950,2025Q1,2025-03-31,분기별 당기순이익(지배),-44558000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515000913
S-Oil,010950,2025Q1,2025-03-31,분기별 영업활동현금흐름,792392000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515000913
S-Oil,010950,2025Q1,2025-03-31,분기말 지배지분 자본,8652852000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515000913
S-Oil,010950,2025Q1,2025-03-31,분기말 종가,56100,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2025Q1,2025-03-31,분기말 상장주식수,112582792,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2025Q1,2025-03-31,분기말 시가총액,6315894631200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2025Q2,2025-06-30,분기말 자산총계,24574915000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001011
S-Oil,010950,2025Q2,2025-06-30,분기말 부채총계,15993982000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001011
S-Oil,010950,2025Q2,2025-06-30,분기말 총자본(자기자본),8580933000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001011
S-Oil,010950,2025Q2,2025-06-30,분기별 매출액,8048504000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001011
S-Oil,010950,2025Q2,2025-06-30,분기별 영업이익,-343971000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001011
S-Oil,010950,2025Q2,2025-06-30,분기별 당기순이익(지배),-66782000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001011
S-Oil,010950,2025Q2,2025-06-30,분기별 영업활동현금흐름,401651000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001011 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515000913
S-Oil,010950,2025Q2,2025-06-30,분기말 지배지분 자본,8580933000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001011
S-Oil,010950,2025Q2,2025-06-30,분기말 종가,59900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2025Q2,2025-06-30,분기말 상장주식수,112582792,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2025Q2,2025-06-30,분기말 시가총액,6743709240800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2025Q3,2025-09-30,분기말 자산총계,24988920000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000744
S-Oil,010950,2025Q3,2025-09-30,분기말 부채총계,16342905000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000744
S-Oil,010950,2025Q3,2025-09-30,분기말 총자본(자기자본),8646015000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000744
S-Oil,010950,2025Q3,2025-09-30,분기별 매출액,8415367000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000744
S-Oil,010950,2025Q3,2025-09-30,분기별 영업이익,229216000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000744
S-Oil,010950,2025Q3,2025-09-30,분기별 당기순이익(지배),63206000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000744
S-Oil,010950,2025Q3,2025-09-30,분기별 영업활동현금흐름,890672000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000744 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001011
S-Oil,010950,2025Q3,2025-09-30,분기말 지배지분 자본,8646015000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000744
S-Oil,010950,2025Q3,2025-09-30,분기말 종가,62400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2025Q3,2025-09-30,분기말 상장주식수,112582792,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2025Q3,2025-09-30,분기말 시가총액,7025166220800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2025Q4,2025-12-31,분기말 자산총계,26556957000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000559
S-Oil,010950,2025Q4,2025-12-31,분기말 부채총계,17669556000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000559
S-Oil,010950,2025Q4,2025-12-31,분기말 총자본(자기자본),8887401000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000559
S-Oil,010950,2025Q4,2025-12-31,분기별 매출액,8792553000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000559 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000744
S-Oil,010950,2025Q4,2025-12-31,분기별 영업이익,371927000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000559 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000744
S-Oil,010950,2025Q4,2025-12-31,분기별 당기순이익(지배),225086000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000559 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000744
S-Oil,010950,2025Q4,2025-12-31,분기별 영업활동현금흐름,1857589000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000559 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000744
S-Oil,010950,2025Q4,2025-12-31,분기말 지배지분 자본,8887401000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000559
S-Oil,010950,2025Q4,2025-12-30,분기말 종가,83000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2025Q4,2025-12-30,분기말 상장주식수,112582792,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2025Q4,2025-12-30,분기말 시가총액,9344371736000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2026Q1,2026-03-31,분기말 자산총계,28862781000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000478
S-Oil,010950,2026Q1,2026-03-31,분기말 부채총계,19294578000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000478
S-Oil,010950,2026Q1,2026-03-31,분기말 총자본(자기자본),9568203000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000478
S-Oil,010950,2026Q1,2026-03-31,분기별 매출액,8942689000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000478
S-Oil,010950,2026Q1,2026-03-31,분기별 영업이익,1231078000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000478
S-Oil,010950,2026Q1,2026-03-31,분기별 당기순이익(지배),720991000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000478
S-Oil,010950,2026Q1,2026-03-31,분기별 영업활동현금흐름,-523886000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000478
S-Oil,010950,2026Q1,2026-03-31,분기말 지배지분 자본,9568203000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000478
S-Oil,010950,2026Q1,2026-03-31,분기말 종가,105300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2026Q1,2026-03-31,분기말 상장주식수,112582792,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2026Q1,2026-03-31,분기말 시가총액,11854967997600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2026Q2,2026-06-30,분기말 자산총계,30242119000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000827
S-Oil,010950,2026Q2,2026-06-30,분기말 부채총계,20156522000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000827
S-Oil,010950,2026Q2,2026-06-30,분기말 총자본(자기자본),10085597000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000827
S-Oil,010950,2026Q2,2026-06-30,분기별 매출액,11343488000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000827
S-Oil,010950,2026Q2,2026-06-30,분기별 영업이익,965015000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000827
S-Oil,010950,2026Q2,2026-06-30,분기별 당기순이익(지배),514584000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000827
S-Oil,010950,2026Q2,2026-06-30,분기별 영업활동현금흐름,-43076000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000827 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000478
S-Oil,010950,2026Q2,2026-06-30,분기말 지배지분 자본,10085597000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000827
S-Oil,010950,2026Q2,2026-06-30,분기말 종가,106400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2026Q2,2026-06-30,분기말 상장주식수,112582792,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=010950 (serviceKey 제외)
S-Oil,010950,2026Q2,2026-06-30,분기말 시가총액,11978809068800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=010950 (serviceKey 제외)
현대글로비스,086280,2019Q1,2019-03-31,분기말 자산총계,9391551764896,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002436
현대글로비스,086280,2019Q1,2019-03-31,분기말 부채총계,5124263871249,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002436
현대글로비스,086280,2019Q1,2019-03-31,분기말 총자본(자기자본),4267287893647,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002436
현대글로비스,086280,2019Q1,2019-03-31,분기별 매출액,4220836401943,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002436
현대글로비스,086280,2019Q1,2019-03-31,분기별 영업이익,185265893646,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002436
현대글로비스,086280,2019Q1,2019-03-31,분기별 당기순이익(지배),106006072233,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002436
현대글로비스,086280,2019Q1,2019-03-31,분기별 영업활동현금흐름,104002361352,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002436
현대글로비스,086280,2019Q1,2019-03-31,분기말 지배지분 자본,4267290478293,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002436
현대글로비스,086280,2019Q1,2019-03-29,분기말 종가,128500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 현대글로비스 ; 종가 128500 × 상장주식수 37500000 = 시가총액 4818750000000)"
현대글로비스,086280,2019Q1,2019-03-29,분기말 상장주식수,37500000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 현대글로비스 ; 종가 128500 × 상장주식수 37500000 = 시가총액 4818750000000)"
현대글로비스,086280,2019Q1,2019-03-29,분기말 시가총액,4818750000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 현대글로비스 ; 종가 128500 × 상장주식수 37500000 = 시가총액 4818750000000)"
현대글로비스,086280,2019Q2,2019-06-30,분기말 자산총계,9493926654317,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002169
현대글로비스,086280,2019Q2,2019-06-30,분기말 부채총계,5085879131614,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002169
현대글로비스,086280,2019Q2,2019-06-30,분기말 총자본(자기자본),4408047522703,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002169
현대글로비스,086280,2019Q2,2019-06-30,분기별 매출액,4496116056058,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002169
현대글로비스,086280,2019Q2,2019-06-30,분기별 영업이익,202237762809,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002169
