기업,종목코드,기간,기준일,항목,값(원),값구분,출처
하이브,352820,2024Q2,2024-06-28,분기말 상장주식수,41652097,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2024Q2,2024-06-28,분기말 시가총액,8434549642500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2024Q3,2024-09-30,분기말 자산총계,5204951176000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001419
하이브,352820,2024Q3,2024-09-30,분기말 부채총계,1980196860000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001419
하이브,352820,2024Q3,2024-09-30,분기말 총자본(자기자본),3224754316000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001419
하이브,352820,2024Q3,2024-09-30,분기별 매출액,527847400000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001419
하이브,352820,2024Q3,2024-09-30,분기별 영업이익,54185386000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001419
하이브,352820,2024Q3,2024-09-30,분기별 당기순이익(지배),6370664000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001419
하이브,352820,2024Q3,2024-09-30,분기별 영업활동현금흐름,91944070000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001419 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240819000234
하이브,352820,2024Q3,2024-09-30,분기말 지배지분 자본,2934006624000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001419
하이브,352820,2024Q3,2024-09-30,분기말 종가,168800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2024Q3,2024-09-30,분기말 상장주식수,41652097,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2024Q3,2024-09-30,분기말 시가총액,7030873973600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2024Q4,2024-12-31,분기말 자산총계,5479186860000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250321001187
하이브,352820,2024Q4,2024-12-31,분기말 부채총계,1965408202000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250321001187
하이브,352820,2024Q4,2024-12-31,분기말 총자본(자기자본),3513778658000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250321001187
하이브,352820,2024Q4,2024-12-31,분기별 매출액,726418735000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250321001187 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001419
하이브,352820,2024Q4,2024-12-31,분기별 영업이익,64571604000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250321001187 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001419
하이브,352820,2024Q4,2024-12-31,분기별 당기순이익(지배),-28816561000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250321001187 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001419
하이브,352820,2024Q4,2024-12-31,분기별 영업활동현금흐름,102087641000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250321001187 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001419
하이브,352820,2024Q4,2024-12-31,분기말 지배지분 자본,3214652758000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250321001187
하이브,352820,2024Q4,2024-12-30,분기말 종가,193400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2024Q4,2024-12-30,분기말 상장주식수,41652097,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2024Q4,2024-12-30,분기말 시가총액,8055515559800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2025Q1,2025-03-31,분기말 자산총계,5517511523000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616000263
하이브,352820,2025Q1,2025-03-31,분기말 부채총계,1943877651000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616000263
하이브,352820,2025Q1,2025-03-31,분기말 총자본(자기자본),3573633872000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616000263
하이브,352820,2025Q1,2025-03-31,분기별 매출액,500613449000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616000263
하이브,352820,2025Q1,2025-03-31,분기별 영업이익,21622540000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616000263
하이브,352820,2025Q1,2025-03-31,분기별 당기순이익(지배),60173300000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616000263
하이브,352820,2025Q1,2025-03-31,분기별 영업활동현금흐름,6879373000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616000263
하이브,352820,2025Q1,2025-03-31,분기말 지배지분 자본,3284142553000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616000263
하이브,352820,2025Q1,2025-03-31,분기말 종가,235500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2025Q1,2025-03-31,분기말 상장주식수,41652097,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2025Q1,2025-03-31,분기말 시가총액,9809068843500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2025Q2,2025-06-30,분기말 자산총계,5616826875000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000712
하이브,352820,2025Q2,2025-06-30,분기말 부채총계,2127512433000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000712
하이브,352820,2025Q2,2025-06-30,분기말 총자본(자기자본),3489314442000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000712
하이브,352820,2025Q2,2025-06-30,분기별 매출액,705649177000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000712
하이브,352820,2025Q2,2025-06-30,분기별 영업이익,65918974000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000712
하이브,352820,2025Q2,2025-06-30,분기별 당기순이익(지배),18060024000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000712
하이브,352820,2025Q2,2025-06-30,분기별 영업활동현금흐름,45201400000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000712 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616000263
하이브,352820,2025Q2,2025-06-30,분기말 지배지분 자본,3170720405000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000712
하이브,352820,2025Q2,2025-06-30,분기말 종가,309000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2025Q2,2025-06-30,분기말 상장주식수,41652097,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2025Q2,2025-06-30,분기말 시가총액,12870497973000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2025Q3,2025-09-30,분기말 자산총계,5658028775000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000718
하이브,352820,2025Q3,2025-09-30,분기말 부채총계,2155291531000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000718
하이브,352820,2025Q3,2025-09-30,분기말 총자본(자기자본),3502737244000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000718
하이브,352820,2025Q3,2025-09-30,분기별 매출액,727180687000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000718
하이브,352820,2025Q3,2025-09-30,분기별 영업이익,-42197879000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000718
하이브,352820,2025Q3,2025-09-30,분기별 당기순이익(지배),-50269271000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000718
하이브,352820,2025Q3,2025-09-30,분기별 영업활동현금흐름,-612054000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000718 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000712
하이브,352820,2025Q3,2025-09-30,분기말 지배지분 자본,3180458457000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000718
하이브,352820,2025Q3,2025-09-30,분기말 종가,266000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2025Q3,2025-09-30,분기말 상장주식수,41652097,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2025Q3,2025-09-30,분기말 시가총액,11079457802000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2025Q4,2025-12-31,분기말 자산총계,5485474443000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000802
하이브,352820,2025Q4,2025-12-31,분기말 부채총계,1934017978000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000802
하이브,352820,2025Q4,2025-12-31,분기말 총자본(자기자본),3551456465000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000802
하이브,352820,2025Q4,2025-12-31,분기별 매출액,716426933000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000802 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000718
하이브,352820,2025Q4,2025-12-31,분기별 영업이익,3974641000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000802 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000718
하이브,352820,2025Q4,2025-12-31,분기별 당기순이익(지배),-265244469000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000802 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000718
하이브,352820,2025Q4,2025-12-31,분기별 영업활동현금흐름,56014842000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000802 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000718
하이브,352820,2025Q4,2025-12-31,분기말 지배지분 자본,3257026727000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000802
하이브,352820,2025Q4,2025-12-30,분기말 종가,330000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2025Q4,2025-12-30,분기말 상장주식수,42568371,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2025Q4,2025-12-30,분기말 시가총액,14047562430000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2026Q1,2026-03-31,분기말 자산총계,5925988330000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001930
하이브,352820,2026Q1,2026-03-31,분기말 부채총계,2318155751000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001930
하이브,352820,2026Q1,2026-03-31,분기말 총자본(자기자본),3607832579000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001930
하이브,352820,2026Q1,2026-03-31,분기별 매출액,698348369000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001930
하이브,352820,2026Q1,2026-03-31,분기별 영업이익,-196574552000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001930
하이브,352820,2026Q1,2026-03-31,분기별 당기순이익(지배),-158480754000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001930
하이브,352820,2026Q1,2026-03-31,분기별 영업활동현금흐름,150256616000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001930
하이브,352820,2026Q1,2026-03-31,분기말 지배지분 자본,3314239011000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001930
하이브,352820,2026Q1,2026-03-31,분기말 종가,299000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2026Q1,2026-03-31,분기말 상장주식수,43067846,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2026Q1,2026-03-31,분기말 시가총액,12877285954000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2026Q2,2026-06-30,분기말 자산총계,6088692473000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004127
하이브,352820,2026Q2,2026-06-30,분기말 부채총계,2364149465000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004127
하이브,352820,2026Q2,2026-06-30,분기말 총자본(자기자본),3724543008000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004127
하이브,352820,2026Q2,2026-06-30,분기별 매출액,1449997504000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004127
하이브,352820,2026Q2,2026-06-30,분기별 영업이익,170924507000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004127
하이브,352820,2026Q2,2026-06-30,분기별 당기순이익(지배),102323604000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004127
하이브,352820,2026Q2,2026-06-30,분기별 영업활동현금흐름,-75602555000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004127 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001930
하이브,352820,2026Q2,2026-06-30,분기말 지배지분 자본,3432060101000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004127
하이브,352820,2026Q2,2026-06-30,분기말 종가,192100,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2026Q2,2026-06-30,분기말 상장주식수,43102249,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=352820 (serviceKey 제외)
하이브,352820,2026Q2,2026-06-30,분기말 시가총액,8279942032900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=352820 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2019Q1,2019-03-31,분기말 자산총계,10392845350871,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002686
한국타이어앤테크놀로지,161390,2019Q1,2019-03-31,분기말 부채총계,3465204458395,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002686
한국타이어앤테크놀로지,161390,2019Q1,2019-03-31,분기말 총자본(자기자본),6927640892476,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002686
한국타이어앤테크놀로지,161390,2019Q1,2019-03-31,분기별 매출액,1642476366422,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002686
한국타이어앤테크놀로지,161390,2019Q1,2019-03-31,분기별 영업이익,140616162323,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002686
한국타이어앤테크놀로지,161390,2019Q1,2019-03-31,분기별 당기순이익(지배),121172387148,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002686
한국타이어앤테크놀로지,161390,2019Q1,2019-03-31,분기별 영업활동현금흐름,5372802672,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002686
한국타이어앤테크놀로지,161390,2019Q1,2019-03-31,분기말 지배지분 자본,6904992453168,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002686
한국타이어앤테크놀로지,161390,2019Q1,2019-03-29,분기말 종가,37450,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 한국타이어 ; 종가 37450 × 상장주식수 123875069 = 시가총액 4639121334050)"
한국타이어앤테크놀로지,161390,2019Q1,2019-03-29,분기말 상장주식수,123875069,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 한국타이어 ; 종가 37450 × 상장주식수 123875069 = 시가총액 4639121334050)"
한국타이어앤테크놀로지,161390,2019Q1,2019-03-29,분기말 시가총액,4639121334050,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 한국타이어 ; 종가 37450 × 상장주식수 123875069 = 시가총액 4639121334050)"
한국타이어앤테크놀로지,161390,2019Q2,2019-06-30,분기말 자산총계,10643919939950,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002771
한국타이어앤테크놀로지,161390,2019Q2,2019-06-30,분기말 부채총계,3565889245620,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002771
한국타이어앤테크놀로지,161390,2019Q2,2019-06-30,분기말 총자본(자기자본),7078030694330,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002771
한국타이어앤테크놀로지,161390,2019Q2,2019-06-30,분기별 매출액,1740558858710,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002771
한국타이어앤테크놀로지,161390,2019Q2,2019-06-30,분기별 영업이익,105718327940,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002771
한국타이어앤테크놀로지,161390,2019Q2,2019-06-30,분기별 당기순이익(지배),90461085823,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002771
한국타이어앤테크놀로지,161390,2019Q2,2019-06-30,분기별 영업활동현금흐름,218848671307,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002771 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002686
한국타이어앤테크놀로지,161390,2019Q2,2019-06-30,분기말 지배지분 자본,7050789167019,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002771
한국타이어앤테크놀로지,161390,2019Q2,2019-06-28,분기말 종가,35100,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 한국타이어앤테크놀로지 ; 종가 35100 × 상장주식수 123875069 = 시가총액 4348014921900)"
한국타이어앤테크놀로지,161390,2019Q2,2019-06-28,분기말 상장주식수,123875069,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 한국타이어앤테크놀로지 ; 종가 35100 × 상장주식수 123875069 = 시가총액 4348014921900)"
한국타이어앤테크놀로지,161390,2019Q2,2019-06-28,분기말 시가총액,4348014921900,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 한국타이어앤테크놀로지 ; 종가 35100 × 상장주식수 123875069 = 시가총액 4348014921900)"
한국타이어앤테크놀로지,161390,2019Q3,2019-09-30,분기말 자산총계,10610054786000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002717
한국타이어앤테크놀로지,161390,2019Q3,2019-09-30,분기말 부채총계,3380607854850,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002717
한국타이어앤테크놀로지,161390,2019Q3,2019-09-30,분기말 총자본(자기자본),7229446931150,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002717
한국타이어앤테크놀로지,161390,2019Q3,2019-09-30,분기별 매출액,1835258553788,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002717
한국타이어앤테크놀로지,161390,2019Q3,2019-09-30,분기별 영업이익,180386511884,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002717
한국타이어앤테크놀로지,161390,2019Q3,2019-09-30,분기별 당기순이익(지배),178707199592,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002717
한국타이어앤테크놀로지,161390,2019Q3,2019-09-30,분기별 영업활동현금흐름,123905591580,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002717 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002771
한국타이어앤테크놀로지,161390,2019Q3,2019-09-30,분기말 지배지분 자본,7199996451927,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002717
한국타이어앤테크놀로지,161390,2019Q3,2019-09-30,분기말 종가,32250,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 한국타이어앤테크놀로지 ; 종가 32250 × 상장주식수 123875069 = 시가총액 3994970975250)"
한국타이어앤테크놀로지,161390,2019Q3,2019-09-30,분기말 상장주식수,123875069,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 한국타이어앤테크놀로지 ; 종가 32250 × 상장주식수 123875069 = 시가총액 3994970975250)"
한국타이어앤테크놀로지,161390,2019Q3,2019-09-30,분기말 시가총액,3994970975250,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 한국타이어앤테크놀로지 ; 종가 32250 × 상장주식수 123875069 = 시가총액 3994970975250)"
한국타이어앤테크놀로지,161390,2019Q4,2019-12-31,분기말 자산총계,10164607903070,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003986
한국타이어앤테크놀로지,161390,2019Q4,2019-12-31,분기말 부채총계,2977390789500,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003986
한국타이어앤테크놀로지,161390,2019Q4,2019-12-31,분기말 총자본(자기자본),7187217113570,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003986
한국타이어앤테크놀로지,161390,2019Q4,2019-12-31,분기별 매출액,1664974798515,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003986 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002717
한국타이어앤테크놀로지,161390,2019Q4,2019-12-31,분기별 영업이익,117243829474,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003986 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002717
한국타이어앤테크놀로지,161390,2019Q4,2019-12-31,분기별 당기순이익(지배),29172442150,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003986 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002717
한국타이어앤테크놀로지,161390,2019Q4,2019-12-31,분기별 영업활동현금흐름,412220329103,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003986 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002717
한국타이어앤테크놀로지,161390,2019Q4,2019-12-31,분기말 지배지분 자본,7156765953980,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003986
한국타이어앤테크놀로지,161390,2019Q4,2019-12-30,분기말 종가,33550,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 한국타이어앤테크놀로지 ; 종가 33550 × 상장주식수 123875069 = 시가총액 4156008564950)"
한국타이어앤테크놀로지,161390,2019Q4,2019-12-30,분기말 상장주식수,123875069,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 한국타이어앤테크놀로지 ; 종가 33550 × 상장주식수 123875069 = 시가총액 4156008564950)"
한국타이어앤테크놀로지,161390,2019Q4,2019-12-30,분기말 시가총액,4156008564950,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 한국타이어앤테크놀로지 ; 종가 33550 × 상장주식수 123875069 = 시가총액 4156008564950)"
한국타이어앤테크놀로지,161390,2020Q1,2020-03-31,분기말 자산총계,10745205068559,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001992
한국타이어앤테크놀로지,161390,2020Q1,2020-03-31,분기말 부채총계,3468713176739,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001992
한국타이어앤테크놀로지,161390,2020Q1,2020-03-31,분기말 총자본(자기자본),7276491891820,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001992
한국타이어앤테크놀로지,161390,2020Q1,2020-03-31,분기별 매출액,1435764699942,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001992
한국타이어앤테크놀로지,161390,2020Q1,2020-03-31,분기별 영업이익,106000067434,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001992
한국타이어앤테크놀로지,161390,2020Q1,2020-03-31,분기별 당기순이익(지배),95382763751,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001992
한국타이어앤테크놀로지,161390,2020Q1,2020-03-31,분기별 영업활동현금흐름,102342702359,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001992
한국타이어앤테크놀로지,161390,2020Q1,2020-03-31,분기말 지배지분 자본,7248083011376,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001992
한국타이어앤테크놀로지,161390,2020Q1,2020-03-31,분기말 종가,19350,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2020Q1,2020-03-31,분기말 상장주식수,123875069,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=161390 (serviceKey 제외)
