기업,종목코드,기간,기준일,항목,값(원),값구분,출처,항목세트
삼성증권,016360,2017Q2,2017-06-30,분기별 영업이익,88060505143,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814002399,금융
삼성증권,016360,2017Q2,2017-06-30,분기별 당기순이익(지배),66907392111,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814002399,금융
삼성증권,016360,2017Q2,2017-06-30,분기별 순이자이익,107861894067,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814002399,금융
삼성증권,016360,2017Q2,2017-06-30,분기별 순수수료이익,133341294068,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814002399,금융
삼성증권,016360,2017Q2,2017-06-30,분기별 영업활동현금흐름,-1031826557510,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814002399 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170515003791,금융
삼성증권,016360,2017Q2,2017-06-30,분기말 지배지분 자본,4253916651260,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814002399,금융
삼성증권,016360,2017Q2,2017-06-30,분기말 종가,41300,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170630 (KOSPI, 삼성증권 ; 종가 41300 × 상장주식수 89300000 = 시가총액 3688090000000)",금융
삼성증권,016360,2017Q2,2017-06-30,분기말 상장주식수,89300000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170630 (KOSPI, 삼성증권 ; 종가 41300 × 상장주식수 89300000 = 시가총액 3688090000000)",금융
삼성증권,016360,2017Q2,2017-06-30,분기말 시가총액,3688090000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170630 (KOSPI, 삼성증권 ; 종가 41300 × 상장주식수 89300000 = 시가총액 3688090000000)",금융
삼성증권,016360,2017Q3,2017-09-30,분기말 자산총계,37200958809957,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q3,2017-09-30,분기말 부채총계,32859974597336,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q3,2017-09-30,분기말 총자본(자기자본),4340984212621,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q3,2017-09-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q3,2017-09-30,분기별 영업이익,115688020124,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q3,2017-09-30,분기별 당기순이익(지배),87934007086,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q3,2017-09-30,분기별 순이자이익,111720740380,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q3,2017-09-30,분기별 순수수료이익,140916273739,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q3,2017-09-30,분기별 영업활동현금흐름,-1295608691549,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814002399,금융
삼성증권,016360,2017Q3,2017-09-30,분기말 지배지분 자본,4341735723749,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q3,2017-09-29,분기말 종가,34550,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170929 (KOSPI, 삼성증권 ; 종가 34550 × 상장주식수 89300000 = 시가총액 3085315000000)",금융
삼성증권,016360,2017Q3,2017-09-29,분기말 상장주식수,89300000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170929 (KOSPI, 삼성증권 ; 종가 34550 × 상장주식수 89300000 = 시가총액 3085315000000)",금융
삼성증권,016360,2017Q3,2017-09-29,분기말 시가총액,3085315000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170929 (KOSPI, 삼성증권 ; 종가 34550 × 상장주식수 89300000 = 시가총액 3085315000000)",금융
삼성증권,016360,2017Q4,2017-12-31,분기말 자산총계,37948260013015,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180330003188,금융
삼성증권,016360,2017Q4,2017-12-31,분기말 부채총계,33536621318162,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180330003188,금융
삼성증권,016360,2017Q4,2017-12-31,분기말 총자본(자기자본),4411638694853,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180330003188,금융
삼성증권,016360,2017Q4,2017-12-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180330003188 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q4,2017-12-31,분기별 영업이익,81913930111,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180330003188 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q4,2017-12-31,분기별 당기순이익(지배),60952816877,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180330003188 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q4,2017-12-31,분기별 순이자이익,114164980357,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180330003188 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q4,2017-12-31,분기별 순수수료이익,127239938375,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180330003188 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q4,2017-12-31,분기별 영업활동현금흐름,439550025792,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180330003188 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114002096,금융
삼성증권,016360,2017Q4,2017-12-31,분기말 지배지분 자본,4409642466110,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180330003188,금융
삼성증권,016360,2017Q4,2017-12-28,분기말 종가,36600,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20171228 (KOSPI, 삼성증권 ; 종가 36600 × 상장주식수 89300000 = 시가총액 3268380000000)",금융
삼성증권,016360,2017Q4,2017-12-28,분기말 상장주식수,89300000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20171228 (KOSPI, 삼성증권 ; 종가 36600 × 상장주식수 89300000 = 시가총액 3268380000000)",금융
삼성증권,016360,2017Q4,2017-12-28,분기말 시가총액,3268380000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20171228 (KOSPI, 삼성증권 ; 종가 36600 × 상장주식수 89300000 = 시가총액 3268380000000)",금융
삼성증권,016360,2018Q1,2018-03-31,분기말 자산총계,40195470534567,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001688,금융
삼성증권,016360,2018Q1,2018-03-31,분기말 부채총계,35732890433080,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001688,금융
삼성증권,016360,2018Q1,2018-03-31,분기말 총자본(자기자본),4462580101487,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001688,금융
삼성증권,016360,2018Q1,2018-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001688,금융
삼성증권,016360,2018Q1,2018-03-31,분기별 영업이익,180097494449,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001688,금융
삼성증권,016360,2018Q1,2018-03-31,분기별 당기순이익(지배),132585311688,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001688,금융
삼성증권,016360,2018Q1,2018-03-31,분기별 순이자이익,114413234298,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001688,금융
삼성증권,016360,2018Q1,2018-03-31,분기별 순수수료이익,186995889074,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001688,금융
삼성증권,016360,2018Q1,2018-03-31,분기별 영업활동현금흐름,389613360675,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001688,금융
삼성증권,016360,2018Q1,2018-03-31,분기말 지배지분 자본,4462580101487,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001688,금융
삼성증권,016360,2018Q1,2018-03-30,분기말 종가,39350,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180330 (KOSPI, 삼성증권 ; 종가 39350 × 상장주식수 89300000 = 시가총액 3513955000000)",금융
삼성증권,016360,2018Q1,2018-03-30,분기말 상장주식수,89300000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180330 (KOSPI, 삼성증권 ; 종가 39350 × 상장주식수 89300000 = 시가총액 3513955000000)",금융
삼성증권,016360,2018Q1,2018-03-30,분기말 시가총액,3513955000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180330 (KOSPI, 삼성증권 ; 종가 39350 × 상장주식수 89300000 = 시가총액 3513955000000)",금융
삼성증권,016360,2018Q2,2018-06-30,분기말 자산총계,미확인,미확인,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181221000421,금융
삼성증권,016360,2018Q2,2018-06-30,분기말 부채총계,미확인,미확인,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181221000421,금융
삼성증권,016360,2018Q2,2018-06-30,분기말 총자본(자기자본),미확인,미확인,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181221000421,금융
삼성증권,016360,2018Q2,2018-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181221000421,금융
삼성증권,016360,2018Q2,2018-06-30,분기별 영업이익,131897533894,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181221000421,금융
삼성증권,016360,2018Q2,2018-06-30,분기별 당기순이익(지배),100039906064,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181221000421,금융
삼성증권,016360,2018Q2,2018-06-30,분기별 순이자이익,119177269848,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181221000421,금융
삼성증권,016360,2018Q2,2018-06-30,분기별 순수수료이익,152721268053,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181221000421,금융
삼성증권,016360,2018Q2,2018-06-30,분기별 영업활동현금흐름,-512745423857,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181221000421 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001688,금융
삼성증권,016360,2018Q2,2018-06-30,분기말 지배지분 자본,미확인,미확인,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181221000421,금융
삼성증권,016360,2018Q2,2018-06-29,분기말 종가,34750,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180629 (KOSPI, 삼성증권 ; 종가 34750 × 상장주식수 89300000 = 시가총액 3103175000000)",금융
삼성증권,016360,2018Q2,2018-06-29,분기말 상장주식수,89300000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180629 (KOSPI, 삼성증권 ; 종가 34750 × 상장주식수 89300000 = 시가총액 3103175000000)",금융
삼성증권,016360,2018Q2,2018-06-29,분기말 시가총액,3103175000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180629 (KOSPI, 삼성증권 ; 종가 34750 × 상장주식수 89300000 = 시가총액 3103175000000)",금융
삼성증권,016360,2018Q3,2018-09-30,분기말 자산총계,38698471095067,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q3,2018-09-30,분기말 부채총계,34055368417609,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q3,2018-09-30,분기말 총자본(자기자본),4643102677458,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q3,2018-09-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q3,2018-09-30,분기별 영업이익,92326275024,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q3,2018-09-30,분기별 당기순이익(지배),64224989779,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q3,2018-09-30,분기별 순이자이익,124536820227,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q3,2018-09-30,분기별 순수수료이익,109542906972,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q3,2018-09-30,분기별 영업활동현금흐름,-1148899808774,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181221000421,금융
삼성증권,016360,2018Q3,2018-09-30,분기말 지배지분 자본,4643102677458,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q3,2018-09-28,분기말 종가,32650,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180928 (KOSPI, 삼성증권 ; 종가 32650 × 상장주식수 89300000 = 시가총액 2915645000000)",금융
삼성증권,016360,2018Q3,2018-09-28,분기말 상장주식수,89300000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180928 (KOSPI, 삼성증권 ; 종가 32650 × 상장주식수 89300000 = 시가총액 2915645000000)",금융
삼성증권,016360,2018Q3,2018-09-28,분기말 시가총액,2915645000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180928 (KOSPI, 삼성증권 ; 종가 32650 × 상장주식수 89300000 = 시가총액 2915645000000)",금융
삼성증권,016360,2018Q4,2018-12-31,분기말 자산총계,38330643978964,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401005163,금융
삼성증권,016360,2018Q4,2018-12-31,분기말 부채총계,33668537938686,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401005163,금융
삼성증권,016360,2018Q4,2018-12-31,분기말 총자본(자기자본),4662106040278,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401005163,금융
삼성증권,016360,2018Q4,2018-12-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401005163 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q4,2018-12-31,분기별 영업이익,53805442212,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401005163 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q4,2018-12-31,분기별 당기순이익(지배),37235337284,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401005163 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q4,2018-12-31,분기별 순이자이익,111613099037,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401005163 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q4,2018-12-31,분기별 순수수료이익,117519707472,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401005163 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q4,2018-12-31,분기별 영업활동현금흐름,-248170682897,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401005163 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114002617,금융
삼성증권,016360,2018Q4,2018-12-31,분기말 지배지분 자본,4662106040278,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401005163,금융
삼성증권,016360,2018Q4,2018-12-28,분기말 종가,31500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20181228 (KOSPI, 삼성증권 ; 종가 31500 × 상장주식수 89300000 = 시가총액 2812950000000)",금융
삼성증권,016360,2018Q4,2018-12-28,분기말 상장주식수,89300000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20181228 (KOSPI, 삼성증권 ; 종가 31500 × 상장주식수 89300000 = 시가총액 2812950000000)",금융
삼성증권,016360,2018Q4,2018-12-28,분기말 시가총액,2812950000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20181228 (KOSPI, 삼성증권 ; 종가 31500 × 상장주식수 89300000 = 시가총액 2812950000000)",금융
삼성증권,016360,2019Q1,2019-03-31,분기말 자산총계,40033584547716,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001704,금융
삼성증권,016360,2019Q1,2019-03-31,분기말 부채총계,35356749436051,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001704,금융
삼성증권,016360,2019Q1,2019-03-31,분기말 총자본(자기자본),4676835111665,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001704,금융
삼성증권,016360,2019Q1,2019-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001704,금융
삼성증권,016360,2019Q1,2019-03-31,분기별 영업이익,149609009809,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001704,금융
삼성증권,016360,2019Q1,2019-03-31,분기별 당기순이익(지배),117189900579,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001704,금융
삼성증권,016360,2019Q1,2019-03-31,분기별 순이자이익,118377776630,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001704,금융
삼성증권,016360,2019Q1,2019-03-31,분기별 순수수료이익,127562601596,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001704,금융
삼성증권,016360,2019Q1,2019-03-31,분기별 영업활동현금흐름,-370859787084,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001704,금융
삼성증권,016360,2019Q1,2019-03-31,분기말 지배지분 자본,4676835111665,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001704,금융
삼성증권,016360,2019Q1,2019-03-29,분기말 종가,33300,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성증권 ; 종가 33300 × 상장주식수 89300000 = 시가총액 2973690000000)",금융
삼성증권,016360,2019Q1,2019-03-29,분기말 상장주식수,89300000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성증권 ; 종가 33300 × 상장주식수 89300000 = 시가총액 2973690000000)",금융
삼성증권,016360,2019Q1,2019-03-29,분기말 시가총액,2973690000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성증권 ; 종가 33300 × 상장주식수 89300000 = 시가총액 2973690000000)",금융
삼성증권,016360,2019Q2,2019-06-30,분기말 자산총계,42649117375920,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002253,금융
삼성증권,016360,2019Q2,2019-06-30,분기말 부채총계,37865473512339,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002253,금융
삼성증권,016360,2019Q2,2019-06-30,분기말 총자본(자기자본),4783643863581,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002253,금융
삼성증권,016360,2019Q2,2019-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002253,금융
삼성증권,016360,2019Q2,2019-06-30,분기별 영업이익,133988391250,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002253,금융
삼성증권,016360,2019Q2,2019-06-30,분기별 당기순이익(지배),96243282117,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002253,금융
삼성증권,016360,2019Q2,2019-06-30,분기별 순이자이익,121137888991,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002253,금융
삼성증권,016360,2019Q2,2019-06-30,분기별 순수수료이익,133852901988,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002253,금융
삼성증권,016360,2019Q2,2019-06-30,분기별 영업활동현금흐름,-1446325362160,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002253 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001704,금융
삼성증권,016360,2019Q2,2019-06-30,분기말 지배지분 자본,4783643863581,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002253,금융
삼성증권,016360,2019Q2,2019-06-28,분기말 종가,39100,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성증권 ; 종가 39100 × 상장주식수 89300000 = 시가총액 3491630000000)",금융
삼성증권,016360,2019Q2,2019-06-28,분기말 상장주식수,89300000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성증권 ; 종가 39100 × 상장주식수 89300000 = 시가총액 3491630000000)",금융
삼성증권,016360,2019Q2,2019-06-28,분기말 시가총액,3491630000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성증권 ; 종가 39100 × 상장주식수 89300000 = 시가총액 3491630000000)",금융
삼성증권,016360,2019Q3,2019-09-30,분기말 자산총계,42342767621062,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q3,2019-09-30,분기말 부채총계,37472023543897,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q3,2019-09-30,분기말 총자본(자기자본),4870744077165,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q3,2019-09-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q3,2019-09-30,분기별 영업이익,119813596180,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q3,2019-09-30,분기별 당기순이익(지배),88926722150,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q3,2019-09-30,분기별 순이자이익,134346739698,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q3,2019-09-30,분기별 순수수료이익,108112117825,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q3,2019-09-30,분기별 영업활동현금흐름,-1017512838584,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002253,금융
삼성증권,016360,2019Q3,2019-09-30,분기말 지배지분 자본,4870744077165,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q3,2019-09-30,분기말 종가,35350,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성증권 ; 종가 35350 × 상장주식수 89300000 = 시가총액 3156755000000)",금융
삼성증권,016360,2019Q3,2019-09-30,분기말 상장주식수,89300000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성증권 ; 종가 35350 × 상장주식수 89300000 = 시가총액 3156755000000)",금융
삼성증권,016360,2019Q3,2019-09-30,분기말 시가총액,3156755000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성증권 ; 종가 35350 × 상장주식수 89300000 = 시가총액 3156755000000)",금융
삼성증권,016360,2019Q4,2019-12-31,분기말 자산총계,44729591398813,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004714,금융
삼성증권,016360,2019Q4,2019-12-31,분기말 부채총계,39780312873389,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004714,금융
삼성증권,016360,2019Q4,2019-12-31,분기말 총자본(자기자본),4949278525424,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004714,금융
삼성증권,016360,2019Q4,2019-12-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004714 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q4,2019-12-31,분기별 영업이익,114148057869,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004714 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q4,2019-12-31,분기별 당기순이익(지배),89469019384,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004714 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q4,2019-12-31,분기별 순이자이익,134816439088,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004714 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q4,2019-12-31,분기별 순수수료이익,145020975778,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004714 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q4,2019-12-31,분기별 영업활동현금흐름,-1113299955256,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004714 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002540,금융
삼성증권,016360,2019Q4,2019-12-31,분기말 지배지분 자본,4949278525424,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004714,금융
삼성증권,016360,2019Q4,2019-12-30,분기말 종가,38600,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성증권 ; 종가 38600 × 상장주식수 89300000 = 시가총액 3446980000000)",금융
삼성증권,016360,2019Q4,2019-12-30,분기말 상장주식수,89300000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성증권 ; 종가 38600 × 상장주식수 89300000 = 시가총액 3446980000000)",금융
