기업,종목코드,기간,기준일,항목,값(원),값구분,출처
SK이노베이션,096770,2019Q3,2019-09-30,분기별 영업활동현금흐름,255067557000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001451 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001536 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814000845 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843
SK이노베이션,096770,2019Q3,2019-09-30,분기말 지배지분 자본,18185122388000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001451
SK이노베이션,096770,2019Q3,2019-09-30,분기말 종가,166000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, SK이노베이션 ; 종가 166000 × 상장주식수 92465564 = 시가총액 15349283624000)"
SK이노베이션,096770,2019Q3,2019-09-30,분기말 상장주식수,92465564,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, SK이노베이션 ; 종가 166000 × 상장주식수 92465564 = 시가총액 15349283624000)"
SK이노베이션,096770,2019Q3,2019-09-30,분기말 시가총액,15349283624000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, SK이노베이션 ; 종가 166000 × 상장주식수 92465564 = 시가총액 15349283624000)"
SK이노베이션,096770,2019Q4,2019-12-31,분기말 자산총계,39534500042000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002377 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255
SK이노베이션,096770,2019Q4,2019-12-31,분기말 부채총계,21321282884000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002377 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255
SK이노베이션,096770,2019Q4,2019-12-31,분기말 총자본(자기자본),18213217158000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002377 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255
SK이노베이션,096770,2019Q4,2019-12-31,분기별 매출액,11788446712000,계산(연간-3분기누적)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002377 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001451 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255
SK이노베이션,096770,2019Q4,2019-12-31,분기별 영업이익,118992968000,계산(연간-3분기누적)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002377 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001451 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255
SK이노베이션,096770,2019Q4,2019-12-31,분기별 당기순이익(지배),-490284803000,계산(연간-3분기누적)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002377 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001451 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255
SK이노베이션,096770,2019Q4,2019-12-31,분기별 영업활동현금흐름,633909933000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002377 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001451 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255
SK이노베이션,096770,2019Q4,2019-12-31,분기말 지배지분 자본,17468081248000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002377
SK이노베이션,096770,2019Q4,2019-12-30,분기말 종가,150000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, SK이노베이션 ; 종가 150000 × 상장주식수 92465564 = 시가총액 13869834600000)"
SK이노베이션,096770,2019Q4,2019-12-30,분기말 상장주식수,92465564,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, SK이노베이션 ; 종가 150000 × 상장주식수 92465564 = 시가총액 13869834600000)"
SK이노베이션,096770,2019Q4,2019-12-30,분기말 시가총액,13869834600000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, SK이노베이션 ; 종가 150000 × 상장주식수 92465564 = 시가총액 13869834600000)"
SK이노베이션,096770,2020Q1,2020-03-31,분기말 자산총계,38519477985000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001195
SK이노베이션,096770,2020Q1,2020-03-31,분기말 부채총계,22166510057000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001195
SK이노베이션,096770,2020Q1,2020-03-31,분기말 총자본(자기자본),16352967928000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001195
SK이노베이션,096770,2020Q1,2020-03-31,분기별 매출액,11162996354000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001195
SK이노베이션,096770,2020Q1,2020-03-31,분기별 영업이익,-1775186072000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001195
SK이노베이션,096770,2020Q1,2020-03-31,분기별 당기순이익(지배),-1557960173000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001195
SK이노베이션,096770,2020Q1,2020-03-31,분기별 영업활동현금흐름,-728217593000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001195
SK이노베이션,096770,2020Q1,2020-03-31,분기말 지배지분 자본,15614002457000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001195
SK이노베이션,096770,2020Q1,2020-03-31,분기말 종가,87000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2020Q1,2020-03-31,분기말 상장주식수,92465564,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2020Q1,2020-03-31,분기말 시가총액,8044504068000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2020Q2,2020-06-30,분기말 자산총계,39264687863000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814000845
SK이노베이션,096770,2020Q2,2020-06-30,분기말 부채총계,23432303573000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814000845
SK이노베이션,096770,2020Q2,2020-06-30,분기말 총자본(자기자본),15832384290000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814000845
SK이노베이션,096770,2020Q2,2020-06-30,분기별 매출액,7199583090000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814000845
SK이노베이션,096770,2020Q2,2020-06-30,분기별 영업이익,-439741786000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814000845
SK이노베이션,096770,2020Q2,2020-06-30,분기별 당기순이익(지배),-351823443000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814000845
SK이노베이션,096770,2020Q2,2020-06-30,분기별 영업활동현금흐름,1845556919000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814000845 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001195
SK이노베이션,096770,2020Q2,2020-06-30,분기말 지배지분 자본,15093598552000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814000845
SK이노베이션,096770,2020Q2,2020-06-30,분기말 종가,131000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2020Q2,2020-06-30,분기말 상장주식수,92465564,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2020Q2,2020-06-30,분기말 시가총액,12112988884000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2020Q3,2020-09-30,분기말 자산총계,39269197410000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843
SK이노베이션,096770,2020Q3,2020-09-30,분기말 부채총계,23513824673000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843
SK이노베이션,096770,2020Q3,2020-09-30,분기말 총자본(자기자본),15755372737000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843
SK이노베이션,096770,2020Q3,2020-09-30,분기별 매출액,8419203319000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843
SK이노베이션,096770,2020Q3,2020-09-30,분기별 영업이익,-28937188000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843
SK이노베이션,096770,2020Q3,2020-09-30,분기별 당기순이익(지배),-23678710000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843
SK이노베이션,096770,2020Q3,2020-09-30,분기별 영업활동현금흐름,4111310000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814000845
SK이노베이션,096770,2020Q3,2020-09-30,분기말 지배지분 자본,15014198617000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843
SK이노베이션,096770,2020Q3,2020-09-29,분기말 종가,139000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2020Q3,2020-09-29,분기말 상장주식수,92465564,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2020Q3,2020-09-29,분기말 시가총액,12852713396000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2020Q4,2020-12-31,분기말 자산총계,38498146106000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255
SK이노베이션,096770,2020Q4,2020-12-31,분기말 부채총계,23039681023000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255
SK이노베이션,096770,2020Q4,2020-12-31,분기말 총자본(자기자본),15458465083000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255
SK이노베이션,096770,2020Q4,2020-12-31,분기별 매출액,7382746569000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843
SK이노베이션,096770,2020Q4,2020-12-31,분기별 영업이익,-324930569000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843
SK이노베이션,096770,2020Q4,2020-12-31,분기별 당기순이익(지배),-239306483000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843
SK이노베이션,096770,2020Q4,2020-12-31,분기별 영업활동현금흐름,1729393036000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116000843
SK이노베이션,096770,2020Q4,2020-12-31,분기말 지배지분 자본,14539976348000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001255
SK이노베이션,096770,2020Q4,2020-12-30,분기말 종가,190000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2020Q4,2020-12-30,분기말 상장주식수,92465564,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2020Q4,2020-12-30,분기말 시가총액,17568457160000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2021Q1,2021-03-31,분기말 자산총계,42987182112000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000019
SK이노베이션,096770,2021Q1,2021-03-31,분기말 부채총계,27670088752000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000019
SK이노베이션,096770,2021Q1,2021-03-31,분기말 총자본(자기자본),15317093360000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000019
SK이노베이션,096770,2021Q1,2021-03-31,분기별 매출액,9239757265000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000019
SK이노베이션,096770,2021Q1,2021-03-31,분기별 영업이익,502539294000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000019
SK이노베이션,096770,2021Q1,2021-03-31,분기별 당기순이익(지배),-376206513000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000019
SK이노베이션,096770,2021Q1,2021-03-31,분기별 영업활동현금흐름,562356334000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000019
SK이노베이션,096770,2021Q1,2021-03-31,분기말 지배지분 자본,14405108808000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000019
SK이노베이션,096770,2021Q1,2021-03-31,분기말 종가,219000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2021Q1,2021-03-31,분기말 상장주식수,92465564,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2021Q1,2021-03-31,분기말 시가총액,20249958516000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2021Q2,2021-06-30,분기말 자산총계,45930334927000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000742
SK이노베이션,096770,2021Q2,2021-06-30,분기말 부채총계,28477578001000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000742
SK이노베이션,096770,2021Q2,2021-06-30,분기말 총자본(자기자본),17452756926000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000742
SK이노베이션,096770,2021Q2,2021-06-30,분기별 매출액,11119611412000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000742
SK이노베이션,096770,2021Q2,2021-06-30,분기별 영업이익,506492722000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000742
SK이노베이션,096770,2021Q2,2021-06-30,분기별 당기순이익(지배),186829562000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000742
SK이노베이션,096770,2021Q2,2021-06-30,분기별 영업활동현금흐름,-498582071000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000742 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000019
SK이노베이션,096770,2021Q2,2021-06-30,분기말 지배지분 자본,15823627707000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000742
SK이노베이션,096770,2021Q2,2021-06-30,분기말 종가,295500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2021Q2,2021-06-30,분기말 상장주식수,92465564,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2021Q2,2021-06-30,분기말 시가총액,27323574162000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2021Q3,2021-09-30,분기말 자산총계,48960172597000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000812
SK이노베이션,096770,2021Q3,2021-09-30,분기말 부채총계,29638469204000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000812
SK이노베이션,096770,2021Q3,2021-09-30,분기말 총자본(자기자본),19321703393000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000812
SK이노베이션,096770,2021Q3,2021-09-30,분기별 매출액,12300538144000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000812
SK이노베이션,096770,2021Q3,2021-09-30,분기별 영업이익,618517599000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000812
SK이노베이션,096770,2021Q3,2021-09-30,분기별 당기순이익(지배),425539182000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000812
SK이노베이션,096770,2021Q3,2021-09-30,분기별 영업활동현금흐름,-1021337281000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000812 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000742
SK이노베이션,096770,2021Q3,2021-09-30,분기말 지배지분 자본,17109914867000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000812
SK이노베이션,096770,2021Q3,2021-09-30,분기말 종가,265000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2021Q3,2021-09-30,분기말 상장주식수,92465564,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2021Q3,2021-09-30,분기말 시가총액,24503374460000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2021Q4,2021-12-31,분기말 자산총계,49544942070000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220323000978 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001489
SK이노베이션,096770,2021Q4,2021-12-31,분기말 부채총계,29924245706000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220323000978
SK이노베이션,096770,2021Q4,2021-12-31,분기말 총자본(자기자본),19620696364000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220323000978 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001489
SK이노베이션,096770,2021Q4,2021-12-31,분기별 매출액,14183022284000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220323000978 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000812
SK이노베이션,096770,2021Q4,2021-12-31,분기별 영업이익,126621089000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220323000978 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000812
SK이노베이션,096770,2021Q4,2021-12-31,분기별 당기순이익(지배),68427420000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220323000978 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000812
SK이노베이션,096770,2021Q4,2021-12-31,분기별 영업활동현금흐름,474580252000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220323000978 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000812
SK이노베이션,096770,2021Q4,2021-12-31,분기말 지배지분 자본,17310855156000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220323000978 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001489
SK이노베이션,096770,2021Q4,2021-12-30,분기말 종가,238500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2021Q4,2021-12-30,분기말 상장주식수,92465564,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2021Q4,2021-12-30,분기말 시가총액,22053037014000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2022Q1,2022-03-31,분기말 자산총계,54539767937000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513001363
SK이노베이션,096770,2022Q1,2022-03-31,분기말 부채총계,33946316074000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513001363
SK이노베이션,096770,2022Q1,2022-03-31,분기말 총자본(자기자본),20593451863000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513001363
SK이노베이션,096770,2022Q1,2022-03-31,분기별 매출액,16261507571000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513001363
SK이노베이션,096770,2022Q1,2022-03-31,분기별 영업이익,1649074738000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513001363
SK이노베이션,096770,2022Q1,2022-03-31,분기별 당기순이익(지배),793739738000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513001363
SK이노베이션,096770,2022Q1,2022-03-31,분기별 영업활동현금흐름,-987387479000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513001363
SK이노베이션,096770,2022Q1,2022-03-31,분기말 지배지분 자본,18324063715000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513001363
SK이노베이션,096770,2022Q1,2022-03-31,분기말 종가,215000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2022Q1,2022-03-31,분기말 상장주식수,92465564,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2022Q1,2022-03-31,분기말 시가총액,19880096260000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2022Q2,2022-06-30,분기말 자산총계,64427748393000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001115
SK이노베이션,096770,2022Q2,2022-06-30,분기말 부채총계,42101572146000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001115
SK이노베이션,096770,2022Q2,2022-06-30,분기말 총자본(자기자본),22326176247000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001115
SK이노베이션,096770,2022Q2,2022-06-30,분기별 매출액,19905310018000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001115
SK이노베이션,096770,2022Q2,2022-06-30,분기별 영업이익,2329202035000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001115
SK이노베이션,096770,2022Q2,2022-06-30,분기별 당기순이익(지배),1276118240000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001115
SK이노베이션,096770,2022Q2,2022-06-30,분기별 영업활동현금흐름,2075241007000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001115 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513001363
SK이노베이션,096770,2022Q2,2022-06-30,분기말 지배지분 자본,19926962155000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001115
SK이노베이션,096770,2022Q2,2022-06-30,분기말 종가,192000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2022Q2,2022-06-30,분기말 상장주식수,92465564,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2022Q2,2022-06-30,분기말 시가총액,17753388288000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2022Q3,2022-09-30,분기말 자산총계,67791074283000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001489
SK이노베이션,096770,2022Q3,2022-09-30,분기말 부채총계,43795903240000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001489
SK이노베이션,096770,2022Q3,2022-09-30,분기말 총자본(자기자본),23995171043000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001489
SK이노베이션,096770,2022Q3,2022-09-30,분기별 매출액,22753359952000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001489
SK이노베이션,096770,2022Q3,2022-09-30,분기별 영업이익,703959490000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001489
SK이노베이션,096770,2022Q3,2022-09-30,분기별 당기순이익(지배),74834101000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001489
SK이노베이션,096770,2022Q3,2022-09-30,분기별 영업활동현금흐름,-776255745000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001489 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001115
SK이노베이션,096770,2022Q3,2022-09-30,분기말 지배지분 자본,21004805689000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001489
SK이노베이션,096770,2022Q3,2022-09-30,분기말 종가,143500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=096770 (serviceKey 제외)
SK이노베이션,096770,2022Q3,2022-09-30,분기말 상장주식수,92465564,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=096770 (serviceKey 제외)
