기업,종목코드,기간,기준일,항목,값(원),값구분,출처
삼성전자,005930,2025Q4,2025-12-31,분기말 자산총계,566942110000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002820
삼성전자,005930,2025Q4,2025-12-31,분기말 부채총계,130621773000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002820
삼성전자,005930,2025Q4,2025-12-31,분기말 총자본(자기자본),436320337000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002820
삼성전자,005930,2025Q4,2025-12-31,분기별 매출액,93837371000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002820 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002447
삼성전자,005930,2025Q4,2025-12-31,분기별 영업이익,20073660000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002820 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002447
삼성전자,005930,2025Q4,2025-12-31,분기별 당기순이익(지배),19292054000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002820 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002447
삼성전자,005930,2025Q4,2025-12-31,분기별 영업활동현금흐름,28799652000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002820 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002447
삼성전자,005930,2025Q4,2025-12-31,분기말 지배지분 자본,424313255000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002820
삼성전자,005930,2025Q4,2025-12-30,분기말 종가,119900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=005930 (serviceKey 제외)
삼성전자,005930,2025Q4,2025-12-30,분기말 상장주식수,5919637922,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=005930 (serviceKey 제외)
삼성전자,005930,2025Q4,2025-12-30,분기말 시가총액,709764586847800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=005930 (serviceKey 제외)
삼성전자,005930,2026Q1,2026-03-31,분기말 자산총계,633339604000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002181
삼성전자,005930,2026Q1,2026-03-31,분기말 부채총계,146703628000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002181
삼성전자,005930,2026Q1,2026-03-31,분기말 총자본(자기자본),486635976000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002181
삼성전자,005930,2026Q1,2026-03-31,분기별 매출액,133873444000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002181
삼성전자,005930,2026Q1,2026-03-31,분기별 영업이익,57232797000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002181
삼성전자,005930,2026Q1,2026-03-31,분기별 당기순이익(지배),47101190000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002181
삼성전자,005930,2026Q1,2026-03-31,분기별 영업활동현금흐름,40274106000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002181
삼성전자,005930,2026Q1,2026-03-31,분기말 지배지분 자본,473964801000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002181
삼성전자,005930,2026Q1,2026-03-31,분기말 종가,167200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=005930 (serviceKey 제외)
삼성전자,005930,2026Q1,2026-03-31,분기말 상장주식수,5919637922,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=005930 (serviceKey 제외)
삼성전자,005930,2026Q1,2026-03-31,분기말 시가총액,989763460558400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=005930 (serviceKey 제외)
삼성전자,005930,2026Q2,2026-06-30,분기말 자산총계,759480516000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003699
삼성전자,005930,2026Q2,2026-06-30,분기말 부채총계,180170840000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003699
삼성전자,005930,2026Q2,2026-06-30,분기말 총자본(자기자본),579309676000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003699
삼성전자,005930,2026Q2,2026-06-30,분기별 매출액,171499470000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003699
삼성전자,005930,2026Q2,2026-06-30,분기별 영업이익,89492412000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003699
삼성전자,005930,2026Q2,2026-06-30,분기별 당기순이익(지배),71269468000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003699
삼성전자,005930,2026Q2,2026-06-30,분기별 영업활동현금흐름,105081086000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003699 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002181
삼성전자,005930,2026Q2,2026-06-30,분기말 지배지분 자본,565064740000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003699
삼성전자,005930,2026Q2,2026-06-30,분기말 종가,334000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=005930 (serviceKey 제외)
삼성전자,005930,2026Q2,2026-06-30,분기말 상장주식수,5846278608,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=005930 (serviceKey 제외)
삼성전자,005930,2026Q2,2026-06-30,분기말 시가총액,1952657055072000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=005930 (serviceKey 제외)
