기업,종목코드,기간,기준일,항목,값(원),값구분,출처,항목세트
신한지주,055550,2025Q1,2025-03-31,분기말 종가,47050,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2025Q1,2025-03-31,분기말 상장주식수,503445325,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2025Q1,2025-03-31,분기말 시가총액,23687102541250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2025Q2,2025-06-30,분기말 자산총계,752691462000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002920,금융
신한지주,055550,2025Q2,2025-06-30,분기말 부채총계,692495598000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002920,금융
신한지주,055550,2025Q2,2025-06-30,분기말 총자본(자기자본),60195864000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002920,금융
신한지주,055550,2025Q2,2025-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002920,금융
신한지주,055550,2025Q2,2025-06-30,분기별 영업이익,2014257000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002920,금융
신한지주,055550,2025Q2,2025-06-30,분기별 당기순이익(지배),1549053000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002920,금융
신한지주,055550,2025Q2,2025-06-30,분기별 순이자이익,2863952000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002920,금융
신한지주,055550,2025Q2,2025-06-30,분기별 순수수료이익,761975000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002920,금융
신한지주,055550,2025Q2,2025-06-30,분기별 영업활동현금흐름,-4247135000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002920 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002546,금융
신한지주,055550,2025Q2,2025-06-30,분기말 지배지분 자본,57189893000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002920,금융
신한지주,055550,2025Q2,2025-06-30,분기말 종가,61400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2025Q2,2025-06-30,분기말 상장주식수,495842065,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2025Q2,2025-06-30,분기말 시가총액,30444702791000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2025Q3,2025-09-30,분기말 자산총계,782940313000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q3,2025-09-30,분기말 부채총계,722362696000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q3,2025-09-30,분기말 총자본(자기자본),60577617000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q3,2025-09-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q3,2025-09-30,분기별 영업이익,1954623000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q3,2025-09-30,분기별 당기순이익(지배),1423544000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q3,2025-09-30,분기별 순이자이익,2947553000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q3,2025-09-30,분기별 순수수료이익,768060000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q3,2025-09-30,분기별 영업활동현금흐름,12406651000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002920,금융
신한지주,055550,2025Q3,2025-09-30,분기말 지배지분 자본,57870562000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q3,2025-09-30,분기말 종가,70800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2025Q3,2025-09-30,분기말 상장주식수,485494934,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2025Q3,2025-09-30,분기말 시가총액,34373041327200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2025Q4,2025-12-31,분기말 자산총계,786013485000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000826,금융
신한지주,055550,2025Q4,2025-12-31,분기말 부채총계,725641161000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000826,금융
신한지주,055550,2025Q4,2025-12-31,분기말 총자본(자기자본),60372324000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000826,금융
신한지주,055550,2025Q4,2025-12-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000826 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q4,2025-12-31,분기별 영업이익,1110263000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000826 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q4,2025-12-31,분기별 당기순이익(지배),510618000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000826 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q4,2025-12-31,분기별 순이자이익,3028063000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000826 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q4,2025-12-31,분기별 순수수료이익,713030000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000826 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q4,2025-12-31,분기별 영업활동현금흐름,-4933404000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000826 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002208,금융
신한지주,055550,2025Q4,2025-12-31,분기말 지배지분 자본,57959272000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000826,금융
신한지주,055550,2025Q4,2025-12-30,분기말 종가,76900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2025Q4,2025-12-30,분기말 상장주식수,485494934,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2025Q4,2025-12-30,분기말 시가총액,37334560424600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2026Q1,2026-03-31,분기말 자산총계,816718546000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002273,금융
신한지주,055550,2026Q1,2026-03-31,분기말 부채총계,755244183000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002273,금융
신한지주,055550,2026Q1,2026-03-31,분기말 총자본(자기자본),61474363000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002273,금융
신한지주,055550,2026Q1,2026-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002273,금융
신한지주,055550,2026Q1,2026-03-31,분기별 영업이익,2154453000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002273,금융
신한지주,055550,2026Q1,2026-03-31,분기별 당기순이익(지배),1622594000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002273,금융
신한지주,055550,2026Q1,2026-03-31,분기별 순이자이익,3024143000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002273,금융
신한지주,055550,2026Q1,2026-03-31,분기별 순수수료이익,940826000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002273,금융
신한지주,055550,2026Q1,2026-03-31,분기별 영업활동현금흐름,13447222000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002273,금융
신한지주,055550,2026Q1,2026-03-31,분기말 지배지분 자본,59059079000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002273,금융
신한지주,055550,2026Q1,2026-03-31,분기말 종가,87700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2026Q1,2026-03-31,분기말 상장주식수,474654361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2026Q1,2026-03-31,분기말 시가총액,41627187459700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2026Q2,2026-06-30,분기말 자산총계,840894337000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003306,금융
신한지주,055550,2026Q2,2026-06-30,분기말 부채총계,778374567000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003306,금융
신한지주,055550,2026Q2,2026-06-30,분기말 총자본(자기자본),62519770000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003306,금융
신한지주,055550,2026Q2,2026-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003306,금융
신한지주,055550,2026Q2,2026-06-30,분기별 영업이익,2476281000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003306,금융
신한지주,055550,2026Q2,2026-06-30,분기별 당기순이익(지배),1820135000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003306,금융
신한지주,055550,2026Q2,2026-06-30,분기별 순이자이익,3134361000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003306,금융
신한지주,055550,2026Q2,2026-06-30,분기별 순수수료이익,1188929000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003306,금융
신한지주,055550,2026Q2,2026-06-30,분기별 영업활동현금흐름,1136541000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003306 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002273,금융
신한지주,055550,2026Q2,2026-06-30,분기말 지배지분 자본,60100749000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003306,금융
신한지주,055550,2026Q2,2026-06-30,분기말 종가,95800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2026Q2,2026-06-30,분기말 상장주식수,474654361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=055550 (serviceKey 제외),금융
신한지주,055550,2026Q2,2026-06-30,분기말 시가총액,45471887783800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=055550 (serviceKey 제외),금융
하나금융지주,086790,2019Q1,2019-03-31,분기말 자산총계,393529174000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q1,2019-03-31,분기말 부채총계,366158265000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q1,2019-03-31,분기말 총자본(자기자본),27370909000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q1,2019-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q1,2019-03-31,분기별 영업이익,749223000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q1,2019-03-31,분기별 당기순이익(지배),546049000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q1,2019-03-31,분기별 순이자이익,1426601000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q1,2019-03-31,분기별 순수수료이익,509846000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q1,2019-03-31,분기별 영업활동현금흐름,3334217000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q1,2019-03-31,분기말 지배지분 자본,26683166000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q1,2019-03-29,분기말 종가,36400,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 하나금융지주 ; 종가 36400 × 상장주식수 300242062 = 시가총액 10928811056800)",금융
하나금융지주,086790,2019Q1,2019-03-29,분기말 상장주식수,300242062,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 하나금융지주 ; 종가 36400 × 상장주식수 300242062 = 시가총액 10928811056800)",금융
하나금융지주,086790,2019Q1,2019-03-29,분기말 시가총액,10928811056800,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 하나금융지주 ; 종가 36400 × 상장주식수 300242062 = 시가총액 10928811056800)",금융
하나금융지주,086790,2019Q2,2019-06-30,분기말 자산총계,405487471000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139,금융
하나금융지주,086790,2019Q2,2019-06-30,분기말 부채총계,376919726000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139,금융
하나금융지주,086790,2019Q2,2019-06-30,분기말 총자본(자기자본),28567745000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139,금융
하나금융지주,086790,2019Q2,2019-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139,금융
하나금융지주,086790,2019Q2,2019-06-30,분기별 영업이익,980737000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q2,2019-06-30,분기별 당기순이익(지배),658401000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q2,2019-06-30,분기별 순이자이익,1459982000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q2,2019-06-30,분기별 순수수료이익,540980000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q2,2019-06-30,분기별 영업활동현금흐름,-3125309000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002349,금융
하나금융지주,086790,2019Q2,2019-06-30,분기말 지배지분 자본,27709590000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139,금융
하나금융지주,086790,2019Q2,2019-06-28,분기말 종가,37400,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 하나금융지주 ; 종가 37400 × 상장주식수 300242062 = 시가총액 11229053118800)",금융
하나금융지주,086790,2019Q2,2019-06-28,분기말 상장주식수,300242062,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 하나금융지주 ; 종가 37400 × 상장주식수 300242062 = 시가총액 11229053118800)",금융
하나금융지주,086790,2019Q2,2019-06-28,분기말 시가총액,11229053118800,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 하나금융지주 ; 종가 37400 × 상장주식수 300242062 = 시가총액 11229053118800)",금융
하나금융지주,086790,2019Q3,2019-09-30,분기말 자산총계,420146206000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969,금융
하나금융지주,086790,2019Q3,2019-09-30,분기말 부채총계,391099046000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969,금융
하나금융지주,086790,2019Q3,2019-09-30,분기말 총자본(자기자본),29047160000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969,금융
하나금융지주,086790,2019Q3,2019-09-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969,금융
하나금융지주,086790,2019Q3,2019-09-30,분기별 영업이익,779464000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139,금융
하나금융지주,086790,2019Q3,2019-09-30,분기별 당기순이익(지배),836673000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139,금융
하나금융지주,086790,2019Q3,2019-09-30,분기별 순이자이익,1458814000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139,금융
하나금융지주,086790,2019Q3,2019-09-30,분기별 순수수료이익,498462000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139,금융
하나금융지주,086790,2019Q3,2019-09-30,분기별 영업활동현금흐름,-531183000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002139,금융
하나금융지주,086790,2019Q3,2019-09-30,분기말 지배지분 자본,28174621000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969,금융
하나금융지주,086790,2019Q3,2019-09-30,분기말 종가,35250,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 하나금융지주 ; 종가 35250 × 상장주식수 300242062 = 시가총액 10583532685500)",금융
하나금융지주,086790,2019Q3,2019-09-30,분기말 상장주식수,300242062,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 하나금융지주 ; 종가 35250 × 상장주식수 300242062 = 시가총액 10583532685500)",금융
하나금융지주,086790,2019Q3,2019-09-30,분기말 시가총액,10583532685500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 하나금융지주 ; 종가 35250 × 상장주식수 300242062 = 시가총액 10583532685500)",금융
하나금융지주,086790,2019Q4,2019-12-31,분기말 자산총계,421467099000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004307 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001224,금융
하나금융지주,086790,2019Q4,2019-12-31,분기말 부채총계,392482326000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004307 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001224,금융
하나금융지주,086790,2019Q4,2019-12-31,분기말 총자본(자기자본),28984773000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004307,금융
하나금융지주,086790,2019Q4,2019-12-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004307 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969,금융
하나금융지주,086790,2019Q4,2019-12-31,분기별 영업이익,749256000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004307 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969,금융
하나금융지주,086790,2019Q4,2019-12-31,분기별 당기순이익(지배),350461000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004307 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969,금융
하나금융지주,086790,2019Q4,2019-12-31,분기별 순이자이익,1428309000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004307 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969,금융
하나금융지주,086790,2019Q4,2019-12-31,분기별 순수수료이익,547859000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004307 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969,금융
하나금융지주,086790,2019Q4,2019-12-31,분기별 영업활동현금흐름,6852200000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004307 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001969,금융
하나금융지주,086790,2019Q4,2019-12-31,분기말 지배지분 자본,28124475000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004307,금융
하나금융지주,086790,2019Q4,2019-12-30,분기말 종가,36900,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 하나금융지주 ; 종가 36900 × 상장주식수 300242062 = 시가총액 11078932087800)",금융
하나금융지주,086790,2019Q4,2019-12-30,분기말 상장주식수,300242062,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 하나금융지주 ; 종가 36900 × 상장주식수 300242062 = 시가총액 11078932087800)",금융
하나금융지주,086790,2019Q4,2019-12-30,분기말 시가총액,11078932087800,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 하나금융지주 ; 종가 36900 × 상장주식수 300242062 = 시가총액 11078932087800)",금융
하나금융지주,086790,2020Q1,2020-03-31,분기말 자산총계,439689407000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001934,금융
하나금융지주,086790,2020Q1,2020-03-31,분기말 부채총계,410610731000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001934,금융
하나금융지주,086790,2020Q1,2020-03-31,분기말 총자본(자기자본),29078676000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001934,금융
하나금융지주,086790,2020Q1,2020-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001934,금융
하나금융지주,086790,2020Q1,2020-03-31,분기별 영업이익,879003000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001934,금융
하나금융지주,086790,2020Q1,2020-03-31,분기별 당기순이익(지배),656993000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001934,금융
하나금융지주,086790,2020Q1,2020-03-31,분기별 순이자이익,1427983000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001934,금융
하나금융지주,086790,2020Q1,2020-03-31,분기별 순수수료이익,499510000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001934,금융
하나금융지주,086790,2020Q1,2020-03-31,분기별 영업활동현금흐름,-1158071000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001934,금융
하나금융지주,086790,2020Q1,2020-03-31,분기말 지배지분 자본,28235769000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001934,금융
하나금융지주,086790,2020Q1,2020-03-31,분기말 종가,23100,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=086790 (serviceKey 제외),금융
하나금융지주,086790,2020Q1,2020-03-31,분기말 상장주식수,300242062,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=086790 (serviceKey 제외),금융
하나금융지주,086790,2020Q1,2020-03-31,분기말 시가총액,6935591632200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=086790 (serviceKey 제외),금융
하나금융지주,086790,2020Q2,2020-06-30,분기말 자산총계,441494315000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210113000662,금융
하나금융지주,086790,2020Q2,2020-06-30,분기말 부채총계,411045765000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210113000662,금융
하나금융지주,086790,2020Q2,2020-06-30,분기말 총자본(자기자본),30448550000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210113000662,금융
하나금융지주,086790,2020Q2,2020-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210113000662,금융
하나금융지주,086790,2020Q2,2020-06-30,분기별 영업이익,937579000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210113000662 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001934,금융
